date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.383154814618495e-05,7.383154814618495e-05,7.383154814618495e-05
2021-01-03,0.0,0.0,0.00013397342940520338,0.00013397342940520338,0.00013397342940520338
2021-01-04,0.0,1.2518934619271403e-05,0.0005737970725947378,0.0005863160072140091,0.0005863160072140091
2021-01-05,0.0,2.4852563149514002e-05,0.001047375871854375,0.0010722284350038894,0.0010722284350038894
2021-01-06,0.0,3.866289446674582e-05,0.001514176993171686,0.0015528398876384318,0.0015528398876384318
2021-01-07,0.0,6.696875868622292e-05,0.0019736021933838338,0.002040580186592766,0.002040580186592766
2021-01-08,0.0,0.00010813626092328605,0.002770464548821229,0.0028786223569641695,0.0028786223569641695
2021-01-09,0.0,0.00014930376316034917,0.003579036279053733,0.003728376980304918,0.003728376980304918
2021-01-10,0.0,0.00019047126539741233,0.00438920250354067,0.0045797260979001,0.0045797260979001
2021-01-11,0.0,0.0002981458001852446,0.005228112719046726,0.005526381646201425,0.005526381646201425
2021-01-12,0.0,0.00042299039086348637,0.006074755308234517,0.0064979642494687835,0.0064979642494687835
2021-01-13,0.0,0.0005600122388207637,0.006921896561648597,0.00748220430519605,0.00748220430519605
2021-01-14,0.0,0.0006922567603632123,0.007762847606673359,0.008455452200725279,0.008455452200725279
2021-01-15,0.0,0.000831211701740923,0.008602745916109286,0.009434351624152465,0.009434351624152465
2021-01-16,0.0,0.0009701666431186336,0.009442952042968848,0.010413537317783628,0.010413537317783628
2021-01-17,0.0,0.0011091215844963444,0.010283850759031593,0.011393400209746793,0.011393400209746793
2021-01-18,0.0,0.001207327655333137,0.011125275842888756,0.012332926706516714,0.012332926706516714
2021-01-19,0.0,0.001301051904481791,0.011967802913122536,0.01326902103901309,0.01326902103901309
2021-01-20,0.0,0.0013920273440373766,0.012810483892068129,0.01420248353253738,0.01420248353253738
2021-01-21,0.0,0.00148322441213798,0.013654097557807342,0.01513715574853656,0.01513715574853656
2021-01-22,0.0,0.0015745907798215826,0.014495901257095576,0.01607018729766776,0.01607018729766776
2021-01-23,0.0,0.001665957147505186,0.015334814550775875,0.017000417708243877,0.017000417708243877
2021-01-24,0.0,0.0017573235151887895,0.016173693984539567,0.01793063888429728,0.01793063888429728
2021-01-25,0.0,0.0018513032527990609,0.017012287148099273,0.01886304248588426,0.01886304248588426
2021-01-26,0.0,0.0019458739998627135,0.017849436647942134,0.019794725794699937,0.019794725794699937
2021-01-27,0.0,0.0020409741928950195,0.018690972546071806,0.020731497325528318,0.020731497325528318
2021-01-28,0.0,0.0021356711451023633,0.019534355348743294,0.021669672503808468,0.021669672503808468
2021-01-29,0.0,0.0022285827562526185,0.020378920170321536,0.022607290532551845,0.022607290532551845
2021-01-30,0.0,0.0023214943674028732,0.021224516180268962,0.023545847404437308,0.023545847404437308
2021-01-31,0.0,0.0024144059785531293,0.022069942890633396,0.02448420419499741,0.02448420419499741
2021-02-01,0.0,0.0025004409484593584,0.022909050109290573,0.025409620341067855,0.025409620341067855
2021-02-02,0.0,0.0025928600517317966,0.023746802931283763,0.026340050832969336,0.026340050832969336
2021-02-03,0.0,0.0027031479564462975,0.02457913201027248,0.027282717067460344,0.027282717067460344
2021-02-04,0.0,0.0028268967170963955,0.025411993613404092,0.028239281258628506,0.028239281258628506
2021-02-05,0.0,0.0029675877487434126,0.026245504711299578,0.029213394121118154,0.029213394121118154
2021-02-06,0.0,0.0031082787803904297,0.02708054566179053,0.030188966038195826,0.030188966038195826
2021-02-07,0.0,0.0032489698120374473,0.027914219902920544,0.031163146620518677,0.031163146620518677
2021-02-08,0.0,0.0034532590015818737,0.02875400431990972,0.03220715866356756,0.03220715866356756
2021-02-09,0.0,0.003683644952302151,0.029596620657196353,0.03327983466510541,0.03327983466510541
2021-02-10,0.0,0.003912159373086722,0.03044289078730154,0.03435440066562439,0.03435440066562439
2021-02-11,0.0,0.004146309930898066,0.03129117712153155,0.035436729821567474,0.035436729821567474
2021-02-12,0.0,0.004382387425781372,0.03213999290173021,0.03652142609349832,0.03652142609349832
2021-02-13,0.0,0.004618464920664675,0.03298729114203034,0.0376047556560682,0.0376047556560682
2021-02-14,0.0,0.004854542415547981,0.03383546050563936,0.03868900251456054,0.03868900251456054
2021-02-15,0.0,0.005068380101573592,0.03468389767040696,0.039751228114565954,0.039751228114565954
2021-02-16,0.0,0.005273195658912438,0.035531346741244675,0.04080346196100015,0.04080346196100015
2021-02-17,0.0,0.005475601005824214,0.03637507122125639,0.04184943480103759,0.04184943480103759
2021-02-18,0.0,0.005672277870482125,0.037216557868598274,0.04288752443685572,0.04288752443685572
2021-02-19,0.0,0.005861613289586322,0.03805995606214095,0.04392019032966938,0.04392019032966938
2021-02-20,0.0,0.006050948708690516,0.03890314801800978,0.04495262228124109,0.04495262228124109
2021-02-21,0.0,0.006240284127794713,0.039747866748299845,0.04598658716358249,0.04598658716358249
2021-02-22,0.0,0.006699449222283887,0.040592271504817805,0.04729001234040051,0.04729001234040051
2021-02-23,0.0,0.007379728806693429,0.04143743041402367,0.04881541081775086,0.04881541081775086
2021-02-24,0.0,0.008092279969796955,0.042285282725686345,0.05037588201235025,0.05037588201235025
2021-02-25,0.0,0.008841055087313952,0.04313387379916576,0.051973235890649706,0.051973235890649706
2021-02-26,0.0,0.009621341474488555,0.04398324057255272,0.053602996787309544,0.053602996787309544
2021-02-27,0.0,0.010401627861663158,0.04483241649913703,0.055232492960985057,0.055232492960985057
2021-02-28,0.0,0.011181914248837759,0.04568041964133729,0.05686082866297346,0.05686082866297346
2021-03-01,0.0,0.01174374568863221,0.0465285797704236,0.05826878555868401,0.058269662838341375
2021-03-02,0.0,0.012450162050482673,0.047572099305594674,0.05962824581930071,0.059818273827608084
2021-03-03,0.0,0.013323012215118824,0.04861954351291709,0.06115417989896817,0.061534986990096595
2021-03-04,0.0,0.01467040911090323,0.04997133296333679,0.06284206288155894,0.06371078213636988
2021-03-05,0.0,0.016195826057298978,0.051323901191838286,0.06470320705739165,0.06606177156930557
2021-03-06,0.0,0.018108052534584057,0.05304909164617372,0.06656467444151916,0.06877730302070473
2021-03-07,0.0,0.020362784380974545,0.05510434856752544,0.06842663125535026,0.07181552255547563
2021-03-08,0.0,0.02303386391822645,0.05716608196747047,0.07071098437241721,0.0752726600565953
2021-03-09,0.0,0.026063122887795314,0.05941732624245116,0.07315650453615147,0.07907067457264938
2021-03-10,0.0,0.029103066200138583,0.061671402437729304,0.07561314306522744,0.08287901020691794
2021-03-11,0.0,0.03227603896845456,0.0640380905592704,0.0780874164545035,0.08680885061281832
2021-03-12,0.0,0.03544502242296023,0.06640751209953337,0.08055865168580831,0.09073381211255406
2021-03-13,0.0,0.03868307087280707,0.06884340681243054,0.08302885880691814,0.09472044483311523
2021-03-14,0.0,0.04196183433327823,0.07131916388168852,0.08549793315990899,0.09874227955424345
2021-03-15,0.0,0.046116618477848995,0.07379326181503312,0.08886372276239049,0.10363501287754191
2021-03-16,0.0,0.051079928180038724,0.07629927733703452,0.09302728278170913,0.10932875177879994
2021-03-17,0.0,0.056169513823926584,0.07880258406570793,0.09731570278257715,0.11514285960539654
2021-03-18,0.0,0.06138307601335806,0.08178558731102703,0.10218348134734148,0.12153022505455294
2021-03-19,0.0,0.06668724733961097,0.08534383975763686,0.10772957562135255,0.12857970886012438
2021-03-20,0.0,0.07199683625251986,0.08906472138367624,0.11343187800333612,0.13577857953956052
2021-03-21,0.0,0.07747940008846674,0.0930439941896383,0.1192248633983228,0.14321662743533603
2021-03-22,0.0,0.08223408037543875,0.09837267393916113,0.12567519905783245,0.15126904812694636
2021-03-23,0.0,0.08680122597523486,0.10491495158493651,0.13235271321050807,0.1598871972269344
2021-03-24,0.0,0.09138497216868764,0.11213764733296208,0.13974490862285874,0.16919093576188968
2021-03-25,0.0,0.09658161671251606,0.12008296295201834,0.14738981906184023,0.1792077672186141
2021-03-26,0.0,0.10183400083541647,0.1280894726748934,0.15515431349173,0.1893253442399203
2021-03-27,0.0,0.10775757469420646,0.13672875036283977,0.16292539521448565,0.20001461209309998
2021-03-28,0.0,0.11408803085808109,0.14574287887476722,0.17069477778506278,0.21103393717877333
2021-03-29,0.0,0.11996466563794081,0.1547311260977154,0.17800397946365276,0.22155959699311625
2021-03-30,0.0,0.12572019273064527,0.16390075781571528,0.18493203237377406,0.23186390529812267
2021-03-31,0.0,0.13121976963559648,0.17304482529668214,0.1915758343622131,0.2418742079472918
2021-04-01,0.0,0.1362807621190028,0.18202836291304864,0.19786222338371995,0.2513887490884757
2021-04-02,0.0,0.14109080644778998,0.19095062947124047,0.2038429158436398,0.2605860443583377
2021-04-03,0.0,0.14533909936931289,0.19930652120446496,0.20982182604067684,0.2692576736575082
2021-04-04,0.0,0.14901391611790513,0.20709525317829183,0.21580035146593426,0.27740346768640417
2021-04-05,0.0,0.1526323376363131,0.21479280655306354,0.22167939953439536,0.28540680688981585
2021-04-06,0.0,0.15526539556539748,0.22135707775375774,0.22709244896156253,0.29221502955508993
2021-04-07,0.0,0.15786757940689122,0.22748290920709618,0.23201586860382326,0.29855754600562256
2021-04-08,0.0,0.16022362012374874,0.23287843766650992,0.23643381202020883,0.3041904632621444
2021-04-09,0.0,0.16251528390462705,0.23782932385748173,0.24028812634304594,0.3093058871005723
2021-04-10,0.0,0.16515965720220432,0.24296790480068972,0.24401303729916068,0.3145726678443761
2021-04-11,0.0,0.16822147402067117,0.24840059297948489,0.24766542339209258,0.3200953772287135
2021-04-12,0.0,0.1719917264832875,0.2528319664700637,0.2510003112034153,0.32530557805187893
2021-04-13,0.0,0.17690132204505277,0.25760753524740365,0.25441349237643973,0.33117031876648934
2021-04-14,0.0,0.1818426535831949,0.2623086737717084,0.2577428825685763,0.3369697714055467
2021-04-15,0.0,0.18723171479853812,0.26735545432466556,0.2610770962597413,0.34309018219405485
2021-04-16,0.0,0.19268563622321563,0.27229701672587536,0.2643422387992166,0.3491518552617849
2021-04-17,0.0,0.19837869176979323,0.27741188649294074,0.26757245329563184,0.3553557307447119
2021-04-18,0.0,0.20426413936249163,0.28268431568646835,0.27078442345334824,0.36168467860321074
2021-04-19,0.0,0.20957640013063772,0.287672915668184,0.2730415655101658,0.36714809003905896
2021-04-20,0.0,0.2146994701538687,0.29260064167620137,0.27475879272775183,0.37222244795499954
2021-04-21,0.0,0.2197587142343088,0.297379605679724,0.2762345556455409,0.37707815084223467
2021-04-22,0.0,0.2248242778064561,0.30208473351783915,0.27747633730510146,0.38177527850550946
2021-04-23,0.0,0.22983893453308252,0.3067554812279084,0.27860667058826066,0.38637665032463964
2021-04-24,0.0,0.23491099613104277,0.3114918494563482,0.2797324297045045,0.3910297816435541
2021-04-25,0.0,0.24003513735890797,0.31627224173271656,0.2808554153857615,0.3957157262998283
2021-04-26,0.0,0.24490996494267359,0.3210320933524057,0.28166338379384354,0.4001273132864158
2021-04-27,0.0,0.24970021968929523,0.3257803987405342,0.2823525254418796,0.4044324693206069
2021-04-28,0.0,0.2544906683608938,0.33055185815526866,0.28304032192777434,0.4087509230674991
2021-04-29,0.0,0.2592945009340719,0.3353337371897932,0.2837213187267809,0.4130719963406665
2021-04-30,0.0,0.2641052871028501,0.34013707725509357,0.2844068958490512,0.41741051978357974
2021-05-01,0.0,0.26892424274605153,0.3449482481956513,0.2850932640621003,0.42175343270295407
2021-05-02,0.0,0.2737565884471812,0.34976362392221577,0.2857795953370585,0.42610011022941946
2021-05-03,0.0,0.28064732465103515,0.354579581423711,0.2891216922324428,0.43249979145369555
2021-05-04,0.0,0.289269770882257,0.359440883509882,0.2946732317966779,0.4406240290284143
2021-05-05,0.0,0.2979929842252805,0.3642757717829309,0.300331599397786,0.4488227122470395
2021-05-06,0.0,0.30630567686127186,0.36869142811585875,0.3060894997628266,0.45670051119239546
2021-05-07,0.0,0.31461978545741204,0.37311718393845633,0.3118633450704117,0.4645908937140296
2021-05-08,0.0,0.32219270355735363,0.37686374369397535,0.31763664861933116,0.47187840965512456
2021-05-09,0.0,0.3290484747800567,0.3799863082809967,0.3234104600669995,0.478598639631678
2021-05-10,0.0,0.3338483149612504,0.3830932880718595,0.326559124493371,0.4832681376030073
2021-05-11,0.0,0.33605410383728274,0.38538200296181924,0.3275225560912605,0.48554371176715205
2021-05-12,0.0,0.33817342679901585,0.3876605352514053,0.3283872398596476,0.48773522407107617
2021-05-13,0.0,0.33969508529466896,0.38944241336247754,0.3291584363983022,0.48944107127851055
2021-05-14,0.0,0.3411977576116323,0.3912136533033889,0.3299166122599371,0.4911287757269956
2021-05-15,0.0,0.34235694877825723,0.3926798954282649,0.33067535142745713,0.49255252981288694
2021-05-16,0.0,0.343292969234572,0.39394174370567236,0.33143534956823995,0.4938070735828317
2021-05-17,0.0,0.3442271550990418,0.3951979096734396,0.3322008207028149,0.4950622175967524
2021-05-18,0.0,0.3450244668679177,0.396320889198348,0.33296879439304405,0.49620894215772005
2021-05-19,0.0,0.3458111681702009,0.39744032266653617,0.3337377315518092,0.4973487562175273
2021-05-20,0.0,0.34649591418542736,0.3984711724365504,0.3345116307274434,0.498415882270917
2021-05-21,0.0,0.3471806817478735,0.39949960276161484,0.33529440427940105,0.4994877856507216
2021-05-22,0.0,0.34779914851544275,0.40045874030644457,0.3360762574572619,0.5005086190417705
2021-05-23,0.0,0.3483578155921222,0.4013627539070496,0.3368564176392928,0.5014831382232594
2021-05-24,0.0,0.3489095167605048,0.4022527156422657,0.3376214055005127,0.5024413800193863
2021-05-25,0.0,0.3494033143933273,0.4031095408318273,0.3383730802581604,0.5033571491674002
2021-05-26,0.0,0.3498769776884697,0.4039660428130942,0.3391193836017655,0.5042602731756509
2021-05-27,0.0,0.3503173566855944,0.4047907872707645,0.33986894981006127,0.5051378267905202
2021-05-28,0.0,0.35074910140398596,0.4056099294513246,0.34061003257016154,0.5060056872347192
2021-05-29,0.0,0.3511443205068892,0.40640839861371336,0.34135298993837193,0.5068491069754815
2021-05-30,0.0,0.3515170997196091,0.40718762610895076,0.34209715395088286,0.5076780654536813
2021-05-31,0.0,0.3518758424578113,0.4079735240077582,0.34284040374564556,0.5085026036736778
