date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0008307417671408388,0.008601180151481059,0.00943143761920871,0.00943143761920871
2021-01-16,0.0,0.0009695961548268284,0.009441708460577363,0.010410707449602336,0.010410707449602336
2021-01-17,0.0,0.0011084505425128183,0.010282868821450195,0.011390627800817909,0.011390627800817909
2021-01-18,0.0,0.0012069254405662523,0.011123893742656628,0.01233012762007778,0.01233012762007778
2021-01-19,0.0,0.001300643533366434,0.011966523418698286,0.01326653490028819,0.01326653490028819
2021-01-20,0.0,0.0013917410738333953,0.01280929263863866,0.014200475536877193,0.014200475536877193
2021-01-21,0.0,0.0014830540864969011,0.0136533546917583,0.015135957312700541,0.015135957312700541
2021-01-22,0.0,0.001574570258660007,0.014495251762331702,0.016069522412032706,0.016069522412032706
2021-01-23,0.0,0.0016660864308231133,0.015334479029784106,0.017000376665920726,0.017000376665920726
2021-01-24,0.0,0.0017576026029862192,0.016173784277650496,0.017931251440970315,0.017931251440970315
2021-01-25,0.0,0.0018513596859933942,0.017012689362866158,0.018863858202056896,0.018863858202056896
2021-01-26,0.0,0.001945966345089804,0.01784982552395399,0.01979558665742804,0.01979558665742804
2021-01-27,0.0,0.002040934176629947,0.018691070021589283,0.020731696380795597,0.020731696380795597
2021-01-28,0.0,0.0021356475457665514,0.019534225039367286,0.02166944164074074,0.02166944164074074
2021-01-29,0.0,0.002228458603225085,0.02037917976301547,0.02260705146101949,0.02260705146101949
2021-01-30,0.0,0.002321269660683619,0.02122491839503585,0.023545480075645112,0.023545480075645112
2021-01-31,0.0,0.0024140807181421533,0.02207047028448589,0.02448376504213969,0.02448376504213969
2021-02-01,0.0,0.002500166990952322,0.022910302926204773,0.025409476692936837,0.025409476692936837
2021-02-02,0.0,0.0025924670714876216,0.02374824556894254,0.026339629123098958,0.026339629123098958
2021-02-03,0.0,0.0027027334289824677,0.024580856813902926,0.027282615487710542,0.027282615487710542
2021-02-04,0.0,0.002826492450213353,0.025413416755959373,0.028239035004689595,0.028239035004689595
2021-02-05,0.0,0.0029673250778752425,0.026246463049545168,0.029213069886765253,0.029213069886765253
2021-02-06,0.0,0.003108157705537132,0.02708131110111731,0.030188828546413273,0.030188828546413273
2021-02-07,0.0,0.0032489903331990224,0.02791479039121235,0.031163187662841825,0.031163187662841825
2021-02-08,0.0,0.0034532723403368983,0.028754009450200124,0.032207056057759684,0.032207056057759684
2021-02-09,0.0,0.003683614170559788,0.029596306683424247,0.03327992495821635,0.03327992495821635
2021-02-10,0.0,0.003912100887776231,0.030442002221005317,0.03435428779923573,0.03435428779923573
2021-02-11,0.0,0.004146060598784921,0.031290303946106504,0.03543688373027929,0.03543688373027929
2021-02-12,0.0,0.004381953403214045,0.03213897915634838,0.03652184575125253,0.03652184575125253
2021-02-13,0.0,0.004617846207643169,0.032985944953830976,0.03760508399465342,0.03760508399465342
2021-02-14,0.0,0.0048537390120722895,0.033833809578190606,0.03868919438742127,0.03868919438742127
2021-02-15,0.0,0.00506757156780751,0.03468225905565513,0.03975172472667608,0.03975172472667608
2021-02-16,0.0,0.005272411750540246,0.035529376709733405,0.04080383852431506,0.04080383852431506
2021-02-17,0.0,0.00547479965446468,0.03637340798111068,0.04185042802525786,0.04185042802525786
2021-02-18,0.0,0.005671536030491162,0.03721493977500804,0.04288854844281834,0.04288854844281834
2021-02-19,0.0,0.005860864267188807,0.038058521632946804,0.0439211712411927,0.0439211712411927
2021-02-20,0.0,0.006050192503886452,0.038901853132714354,0.044953636026622924,0.044953636026622924
2021-02-21,0.0,0.006239520740584096,0.03974670730267081,0.045987676837262154,0.045987676837262154
2021-02-22,0.0,0.006698714564699478,0.04059129059329448,0.047291242584036976,0.047291242584036976
2021-02-23,0.0,0.007379108041555764,0.04143659622880561,0.04881674879748557,0.04881674879748557
2021-02-24,0.0,0.008091805930964554,0.04228462297034168,0.050377179975819905,0.050377179975819905
2021-02-25,0.0,0.008840721618438345,0.043133528017593195,0.051974877583575774,0.051974877583575774
2021-02-26,0.0,0.00962106546486536,0.043983323683257095,0.05360486113483871,0.05360486113483871
2021-02-27,0.0,0.010401409311292374,0.04483276638494191,0.05523449787847101,0.05523449787847101
2021-02-28,0.0,0.01118175315771939,0.04568098192116447,0.05686293823838347,0.05686293823838347
2021-03-01,0.0,0.01174377236614226,0.04652888553573109,0.05827076585077607,0.05827168725093082
2021-03-02,0.0,0.012450190780108884,0.04757195565746365,0.0596300793850875,0.05981992270294069
2021-03-03,0.0,0.013323015293293055,0.04861878320388072,0.06115574771571255,0.061536052038382374
2021-03-04,0.0,0.014670067433562995,0.04996996420185969,0.06284386771771952,0.06371113099611668
2021-03-05,0.0,0.016194861562704922,0.0513215781963479,0.06470490518351205,0.06606093943620366
2021-03-06,0.0,0.018106557567963262,0.053045930361232986,0.06656620326805655,0.0687753165722642
2021-03-07,0.0,0.020360045831962267,0.05510015609421553,0.06842813135226143,0.07181197649875533
2021-03-08,0.0,0.023028779800446066,0.05716076390844811,0.07071174057722127,0.0752665314116907
2021-03-09,0.0,0.026056396051030793,0.05941244015387999,0.07315753059423025,0.07906418372924298
2021-03-10,0.0,0.02909472229584189,0.061666223922605665,0.07561421940015209,0.08287171493397778
2021-03-11,0.0,0.032264650749838114,0.06403194857561077,0.07808852562328668,0.08680000496612111
2021-03-12,0.0,0.03543063298446333,0.06639999006775779,0.08055956487749841,0.09072343353508712
2021-03-13,0.0,0.03866554785293756,0.06883395373935068,0.0830294364776165,0.09470756369999415
2021-03-14,0.0,0.04194223149368302,0.07130816351302588,0.08549813631940859,0.09872749097915388
2021-03-15,0.0,0.04609574537835225,0.07378086087709292,0.08886472316901735,0.10361960866760508
2021-03-16,0.0,0.05105710351807611,0.0762836607330754,0.09302874799264563,0.10931123696739503
