date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0008306678909591662,0.008601684972055821,0.009431827521278652,0.009431827521278652
2021-01-16,0.0,0.000969526382877471,0.009442549828201965,0.010411427742373644,0.010411427742373644
2021-01-17,0.0,0.001108384874795776,0.01028400569380149,0.011391637441967438,0.011391637441967438
2021-01-18,0.0,0.0012068495122684222,0.011125352797244664,0.012331408140560106,0.012331408140560106
2021-01-19,0.0,0.0013005655529524465,0.011968181528553605,0.01326788929695219,0.01326788929695219
2021-01-20,0.0,0.0013916959272779286,0.012810835829989157,0.014201667816364744,0.014201667816364744
2021-01-21,0.0,0.0014830294611030098,0.013654762443442396,0.015136975162314693,0.015136975162314693
2021-01-22,0.0,0.0015745743628923221,0.014496595898414911,0.016070408926212774,0.016070408926212774
2021-01-23,0.0,0.0016661192646816344,0.01533574313333717,0.017001076437530453,0.017001076437530453
2021-01-24,0.0,0.0017576641664709461,0.016174923202117948,0.017931739844615817,0.017931739844615817
2021-01-25,0.0,0.001851542324331418,0.017013664118041002,0.018864225530849103,0.018864225530849103
2021-01-26,0.0,0.001946196182099452,0.017850757184689533,0.019795853432528522,0.019795853432528522
2021-01-27,0.0,0.0020411824826850134,0.0186918723990069,0.020731831820462003,0.020731831820462003
2021-01-28,0.0,0.0021359286856801386,0.01953496174906785,0.02166948883941237,0.02166948883941237
2021-01-29,0.0,0.0022287335867901994,0.02037973178226186,0.02260696937637319,0.02260696937637319
2021-01-30,0.0,0.0023215384879002616,0.021225328818267365,0.02354537336560492,0.02354537336560492
2021-01-31,0.0,0.002414343389010323,0.022070735007470216,0.02448361113342788,0.02448361113342788
2021-02-01,0.0,0.002500325003896456,0.022910372698154133,0.025409421285800583,0.025409421285800583
2021-02-02,0.0,0.002592557364598554,0.02374824762105869,0.026339692738699842,0.026339692738699842
2021-02-03,0.0,0.0027027683149571467,0.024580889647761447,0.02728276118795774,0.02728276118795774
2021-02-04,0.0,0.0028265232319557173,0.02541346600674715,0.02823929972767392,0.02823929972767392
2021-02-05,0.0,0.0029673538075014492,0.02624651845668142,0.029213353078795003,0.029213353078795003
2021-02-06,0.0,0.0031081843830471816,0.027081341882859666,0.03018910352997839,0.03018910352997839
2021-02-07,0.0,0.0032490149585929135,0.027914751401005362,0.031163462646406945,0.031163462646406945
2021-02-08,0.0,0.003453286705150001,0.028754192088538143,0.032207099152199,0.032207099152199
2021-02-09,0.0,0.003683616222675945,0.02959665554317104,0.033279937270913294,0.033279937270913294
2021-02-10,0.0,0.003912100887776232,0.030442486520418508,0.03435438424869514,0.03435438424869514
2021-02-11,0.0,0.004146029817042558,0.03129095036269614,0.035436896042976236,0.035436896042976236
2021-02-12,0.0,0.004381939038400941,0.032139838993018394,0.03652183343855559,0.03652183343855559
