date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.007407731051290632,0.007106229291821779,0.00684100323547496,0.006949732999091743,0.006949732999091743
2021-01-16,0.009035765522373104,0.008624237994388224,0.008397422710882051,0.00867381979673304,0.00867381979673304
2021-01-17,0.011045496252611042,0.010316836609315039,0.010226445398811465,0.010434681260092341,0.010434681260092341
2021-01-18,0.012713784858862282,0.012048660475116765,0.011881488820241868,0.011983413982867853,0.011983413982867853
2021-01-19,0.014690467288228736,0.014031932707360511,0.013688317721217928,0.013721378577166802,0.013721378577166802
2021-01-20,0.01685452054553214,0.01614913136181545,0.015744899808243472,0.015822801514674474,0.015822801514674474
2021-01-21,0.019157045848838643,0.0184978247058384,0.018201103939905865,0.018230485152244104,0.018230485152244104
2021-01-22,0.021643719243162347,0.021119345265935806,0.021047629324341587,0.020626377330825365,0.020626377330825365
2021-01-23,0.025029807092052124,0.02446579598254735,0.024219597328043557,0.02373629264830574,0.02373629264830574
2021-01-24,0.028423861962315288,0.028463841419617848,0.027623079681489488,0.027289290577463272,0.027289290577463272
2021-01-25,0.0320464569391947,0.03192994484152296,0.031103878767710834,0.03099076527887224,0.03099076527887224
2021-01-26,0.03598580621819897,0.035858578584489806,0.03490995386326043,0.03495206671123495,0.03495206671123495
2021-01-27,0.040339028892524685,0.040128584573181955,0.03936702992171688,0.039021522312212814,0.039021522312212814
2021-01-28,0.04503246157493233,0.04505422843458144,0.04427380616996637,0.04362732962877482,0.04362732962877482
2021-01-29,0.050161075218307004,0.0499199381929639,0.049249602100284895,0.048416490152278294,0.048416490152278294
2021-01-30,0.055691516715084724,0.05590962014891826,0.05571704017199025,0.054409186218537575,0.054409186218537575
2021-01-31,0.062301694087716096,0.062480896071336355,0.06304366870652894,0.060799489329529596,0.060799489329529596
2021-02-01,0.06652314154207806,0.06665913636497739,0.06722962264831767,0.06454851352001019,0.06454851352001019
2021-02-02,0.07110708770936199,0.07085864151247374,0.07179136297136036,0.06893805956072371,0.06893805956072371
2021-02-03,0.0750324110802368,0.07534544179982941,0.07636024761885082,0.07286522116650421,0.07286522116650421
2021-02-04,0.07985875408321805,0.07996046674730523,0.08039033411594662,0.07765802350966007,0.07765802350966007
