date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.007027461237305939,0.007310814331099566,0.007436612822929095,0.007400747471359848,0.007400747471359848
2021-01-16,0.008804991694832521,0.008838659879429306,0.009181523759035663,0.009133058333146513,0.009133058333146513
2021-01-17,0.010540617054789696,0.010581866950124516,0.011359311937159142,0.010926270224976027,0.010926270224976027
2021-01-18,0.012213417994492643,0.01228068264449921,0.013164854968707096,0.012703930435949562,0.012703930435949562
2021-01-19,0.014126861978132007,0.014136509506997135,0.015377919448477056,0.014305684318612047,0.014305684318612047
2021-01-20,0.016317362070358797,0.016125328901049157,0.017738988223247994,0.016462177104313004,0.016462177104313004
2021-01-21,0.0186106681350569,0.018492405398894567,0.020162894946581512,0.018842817371351246,0.018842817371351246
2021-01-22,0.0212891515753575,0.02114877223188493,0.02308663610871257,0.021492291413814986,0.021492291413814986
2021-01-23,0.024619552127134545,0.02478112001444379,0.02659215546238088,0.02448185151827036,0.02448185151827036
2021-01-24,0.028514203253239945,0.028722497315027063,0.030309432506555996,0.02809095515443613,0.02809095515443613
2021-01-25,0.03182055430134661,0.03190363145882473,0.03412659276375572,0.03163565784741943,0.03163565784741943
2021-01-26,0.03542943227347632,0.03610862108899,0.038225435687531964,0.03552833943297282,0.03552833943297282
2021-01-27,0.039677769463884974,0.04065191374179208,0.04232811900886141,0.040174464454155186,0.040174464454155186
2021-01-28,0.044337847334422684,0.04510717296180499,0.04723702865480803,0.044973553562985026,0.044973553562985026
2021-01-29,0.04957032744363655,0.05004785552884945,0.05255796008559447,0.04986069331181942,0.04986069331181942
2021-01-30,0.05477642306641872,0.05612041523833032,0.0593111983086196,0.056707621574982804,0.056707621574982804
2021-01-31,0.06086853722118215,0.06256763037957483,0.06614831369398393,0.06369427966426683,0.06369427966426683
2021-02-01,0.06533263687513283,0.06664598138584082,0.06991752240230428,0.06770365247501262,0.06770365247501262
2021-02-02,0.06978383416403255,0.07115594351122038,0.07453431838395488,0.07237376407410787,0.07237376407410787
2021-02-03,0.07429079039684654,0.07511261758440888,0.07949148172532558,0.07673923004688195,0.07673923004688195
2021-02-04,0.0792312994064512,0.08019013199728284,0.08441739479534249,0.08112703600816731,0.08112703600816731
2021-02-05,0.08344928205819199,0.08510086802834328,0.0893131223474721,0.08572824674099508,0.08572824674099508
2021-02-06,0.08766966797907476,0.0886085306234475,0.09311805346091712,0.08910101913665922,0.08910101913665922
2021-02-07,0.091701865156994,0.09214048557395876,0.09687031340756296,0.09333244094968876,0.09333244094968876
2021-02-08,0.09769451728142865,0.09939280745758508,0.10424826827131131,0.1002545868943013,0.1002545868943013
2021-02-09,0.10393674642928999,0.10511846868831443,0.11109530199010206,0.10681811252807541,0.10681811252807541
2021-02-10,0.11084956969804079,0.1123843483537134,0.11832376556926372,0.11395258950917939,0.11395258950917939
2021-02-11,0.11724617395899148,0.1190859274427177,0.12537413911814987,0.12095315729103465,0.12095315729103465
2021-02-12,0.12467132249374424,0.12641652751139237,0.13321512589015758,0.1295940154477529,0.1295940154477529
2021-02-13,0.13193109504577497,0.13343798042653934,0.14049309405984922,0.13760013648019223,0.13760013648019223
2021-02-14,0.13952842987610548,0.14081051228629696,0.14859910450166264,0.14566397626483496,0.14566397626483496
2021-02-15,0.14914146834788905,0.1489638281570151,0.15761019436285575,0.1549523247090093,0.1549523247090093
2021-02-16,0.1576543266739134,0.15903780983090549,0.16825045292975802,0.16519968362429666,0.16519968362429666
2021-02-17,0.1660082795976898,0.1688946391343667,0.17719159289867323,0.1753874251966645,0.1753874251966645
2021-02-18,0.17624845639642,0.17870335898413628,0.18814629745581743,0.18754265210020554,0.18754265210020554
2021-02-19,0.18564691117021548,0.18828445495448998,0.19895563886413256,0.19828700206248442,0.19828700206248442
2021-02-20,0.19729953667608174,0.200573444262116,0.21179900768527568,0.20973542750418592,0.20973542750418592
2021-02-21,0.2089189849357762,0.21324485587577993,0.22442112129949807,0.22287960765294906,0.22287960765294906
2021-02-22,0.2205695134932268,0.2256038105760098,0.2364223840871073,0.23586185356457476,0.23586185356457476
2021-02-23,0.2328784374904606,0.23696790763003098,0.2483293793340343,0.2489303838150711,0.2489303838150711
2021-02-24,0.2465723393362636,0.24993221490249518,0.26217484530165897,0.26250447307049474,0.26250447307049474
2021-02-25,0.2593814772554609,0.26336416504639093,0.2764061594818662,0.27474064745799304,0.27474064745799304
2021-02-26,0.27275659023671894,0.27710208125962577,0.2911427209345555,0.2884947002633279,0.2884947002633279
2021-02-27,0.2861893191068631,0.29138691294593155,0.3065293257725299,0.3038402612620751,0.3038402612620751
2021-02-28,0.300825731264962,0.3067145782251831,0.3209337875815391,0.3184502529709264,0.3184502529709264
2021-03-01,0.3148753305064212,0.32091208782813985,0.338130800374603,0.3344111657654594,0.3338182975497175
2021-03-02,0.3311349642094522,0.3373865263116137,0.35426645455828243,0.35005356636697893,0.34868626514260453
2021-03-03,0.34546522987750994,0.35322007865592864,0.37106723079449866,0.3658695859303554,0.3648147980920984
2021-03-04,0.36291930533027417,0.3701980202508304,0.38743911449555846,0.3840062201490285,0.3824730703642315
2021-03-05,0.3797218809552874,0.38673329350978647,0.40426864181433525,0.4028063466606192,0.40040223209151254
2021-03-06,0.39720307655739095,0.4030894284962603,0.4199215479953791,0.42166943011007146,0.41891633051728466
2021-03-07,0.4159599103500334,0.42005558883576877,0.438860211747622,0.4400850016489458,0.4380384362488857
2021-03-08,0.43377750687478417,0.43825288533666795,0.45588616996923237,0.45738675134247053,0.45418676901066257
2021-03-09,0.4512706000579538,0.4554406333944375,0.47351199171365577,0.4755316280920951,0.4731772449036026
2021-03-10,0.4704381077942729,0.47229105806318133,0.491398907632815,0.49372734423169157,0.4911586801140374
2021-03-11,0.48765144139905736,0.4896353993525139,0.509142121809466,0.5103693975889666,0.5094449568695214
2021-03-12,0.5066289989927812,0.5084802024293212,0.5264683908110521,0.5278355938007175,0.5280732063310933
2021-03-13,0.5241476766772577,0.5256753571113151,0.5453692958584874,0.544295513779413,0.5446718093194572
2021-03-14,0.5405565975876754,0.5417433332850605,0.5629091318644142,0.5612597502163533,0.561186950571167
2021-03-15,0.5587118937668779,0.559734728369567,0.5809122757317051,0.5775560686343402,0.5800761216812377
2021-03-16,0.5765885197336603,0.5770197377826678,0.5976361654410074,0.5946531188094429,0.5973136475764997
2021-03-17,0.5946823525928919,0.5944910526977903,0.6143968889165352,0.6111134477137898,0.6142340659869494
2021-03-18,0.6118169573691512,0.6096255316369494,0.6306264291970574,0.6289136266707134,0.6305806443961124
2021-03-19,0.6279594159529276,0.6261133074891334,0.6477606330448713,0.6436568266737872,0.6446936169545225
2021-03-20,0.644966366613466,0.6430741396756753,0.6623809534509969,0.6592652670861032,0.6597984307009055
2021-03-21,0.661488917602408,0.6597149126901373,0.6773524645836086,0.6739142260743057,0.6747808978125368
2021-03-22,0.6765880075756863,0.6740028729458296,0.6921804637397267,0.6902869837365847,0.6898232365993071
2021-03-23,0.6926029566819054,0.6887480512814671,0.706944954884331,0.704900240479633,0.7043692465234532
2021-03-24,0.7068160282802858,0.7023995503889997,0.7210031017150802,0.719496407551421,0.7177445682005991
2021-03-25,0.7213604732138792,0.7179656680852788,0.7353517806153397,0.7322978405079492,0.7308662920679103
2021-03-26,0.7360263082508408,0.7312069805507673,0.7478092906136575,0.7461579793876802,0.7448565916120932
2021-03-27,0.7499909688759075,0.7441059451451033,0.7605513369149579,0.7588708925964023,0.7581595686723123
2021-03-28,0.7625572255775475,0.7574452368967726,0.7737104967728314,0.7725618245842226,0.7703099742553425
2021-03-29,0.7757422131509368,0.770547183526286,0.7854753760804274,0.7842288192908973,0.7820159796112913
2021-03-30,0.7872557773889126,0.7823388104150439,0.7977531350748239,0.7961718826037731,0.7934855563444572
2021-03-31,0.7994945512848985,0.794694844405525,0.8090673721356086,0.807403467540708,0.8054542509633734
2021-04-01,0.8106279443832088,0.8057908331649193,0.8194233331158038,0.8193691353566243,0.816004543199924
2021-04-02,0.8216166980015508,0.8166245970092666,0.8297652093840444,0.8304693853580375,0.8266600238370696
2021-04-03,0.8307419652081276,0.8272420421937049,0.839590826012846,0.8402991797657856,0.8373689714219618
2021-04-04,0.8400082048603883,0.8361565281498541,0.8481553406804341,0.8489606358506554,0.8456047325646473
2021-04-05,0.8494496832228714,0.8452277053893793,0.8565971913395811,0.8582136118686442,0.8548640594665391
2021-04-06,0.8577448747999847,0.8544402642783053,0.864538483267385,0.8662930299376193,0.8627633434060711
2021-04-07,0.864983192587529,0.862819042191239,0.8726866472124378,0.874427869332604,0.8711442332841873
2021-04-08,0.8723012338598501,0.8704400018212407,0.8803042810092909,0.8815914671730575,0.8794153577788887
2021-04-09,0.8794401549260129,0.8781129203171572,0.8873224980202767,0.8879905118344146,0.8863697156355901
2021-04-10,0.886873178155593,0.8845441595077567,0.8942345990156385,0.8947665122931439,0.8922493448784781
2021-04-11,0.8937256205247772,0.8914374924263712,0.9008106290530515,0.900489717087447,0.8995435727472723
2021-04-12,0.8992061194218456,0.8980814403439853,0.9067531411262302,0.9061023729004075,0.9052332682622026
2021-04-13,0.9057892190870905,0.903467788512622,0.9126827187878053,0.9119078191215596,0.9116613088015001
2021-04-14,0.9114012984139117,0.9087458518535272,0.9184466802832008,0.9178929633198187,0.9165310084063603
