date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.007044427726324939,0.006899375809736467,0.007071102931499286,0.007232339615718971,0.007232339615718971
2021-01-16,0.008601518326230488,0.008442837097493976,0.008686346632296754,0.008906486085297165,0.008906486085297165
2021-01-17,0.010407700692210376,0.010207147836327988,0.01036543497875583,0.010837656803276707,0.010837656803276707
2021-01-18,0.012111948551175204,0.011899333874539808,0.012072705792708279,0.012394654623657396,0.012394654623657396
2021-01-19,0.013982030353637773,0.013837002747711779,0.01391949238903622,0.014292136373160657,0.014292136373160657
2021-01-20,0.01597820725041902,0.01598560927666903,0.016098915530345006,0.01664414599906106,0.01664414599906106
2021-01-21,0.018359908186839698,0.018271416524454694,0.018263036888278662,0.019143898073628818,0.019143898073628818
2021-01-22,0.020675684171476964,0.021028714088176484,0.02092486870098152,0.021775179825614496,0.021775179825614496
2021-01-23,0.024163168568045228,0.024123668189758803,0.024403204889217843,0.025214532856103037,0.025214532856103037
2021-01-24,0.027366694779691236,0.027967168051309273,0.02789848197832503,0.02886640586857452,0.02886640586857452
2021-01-25,0.030815606594113844,0.0314811124535411,0.031481728812570144,0.03254636345556053,0.03254636345556053
2021-01-26,0.034587826835052855,0.03508010378019349,0.035190379971044926,0.03681469479707421,0.03681469479707421
2021-01-27,0.03864347028769456,0.03918152360534591,0.039542587940601524,0.04134786765021444,0.04134786765021444
2021-01-28,0.043280940003060944,0.04358634642530782,0.0443308318212847,0.04644543332671975,0.04644543332671975
2021-01-29,0.048447014926007635,0.04817049460682159,0.04945277172160873,0.05173528520274343,0.05173528520274343
2021-01-30,0.054436005984064645,0.05446749896377326,0.05557143092276447,0.058402954725878135,0.058402954725878135
2021-01-31,0.061316507912217946,0.06025717472897343,0.06237162990556767,0.06499837408205551,0.06499837408205551
2021-02-01,0.06567926792477329,0.06379724391168312,0.06637477251220883,0.0698565431152788,0.0698565431152788
2021-02-02,0.07012304648613,0.06815637130974092,0.07126151437474006,0.07468574121237528,0.07468574121237528
2021-02-03,0.07551662909369873,0.07228470854236328,0.07601799273347042,0.0791789218086139,0.0791789218086139
2021-02-04,0.08036259585607038,0.07700344438217753,0.08081864872577899,0.08435534865243091,0.08435534865243091
2021-02-05,0.08505965572640055,0.08143085808752686,0.08557821350593338,0.08990180197050363,0.08990180197050363
2021-02-06,0.08931971844665133,0.08484431830102926,0.08944946238865802,0.09361205632769251,0.09361205632769251
2021-02-07,0.0929024431150831,0.08889424371565825,0.09344244373825863,0.09797742733112673,0.09797742733112673
2021-02-08,0.09933010118942151,0.095253138893639,0.10042303533931456,0.10466561325692315,0.10466561325692315
2021-02-09,0.10620413637798626,0.10136282833713274,0.10690085581755403,0.11188890468651509,0.11188890468651509
2021-02-10,0.11288018908760732,0.10821973448315045,0.11333359021954721,0.11956201140388174,0.11956201140388174
2021-02-11,0.11982236720088485,0.11488759645772256,0.12066842701657908,0.12684311881917854,0.12684311881917854
2021-02-12,0.12763284268773917,0.12155302953255108,0.12836029476545838,0.13352009812661336,0.13352009812661336
2021-02-13,0.13531105619764663,0.1286325391137807,0.1361337754402868,0.14200783103135378,0.14200783103135378
2021-02-14,0.1441799766937223,0.1360637178656088,0.1436980412481258,0.15029022731994865,0.15029022731994865
2021-02-15,0.15350771179053052,0.14442666041095864,0.1525122244007989,0.16026372104809736,0.16026372104809736
2021-02-16,0.16329938807514022,0.15307301081888858,0.16274299758877933,0.1694188021326777,0.1694188021326777
2021-02-17,0.1728926499418783,0.16260255336708415,0.17262157047915813,0.17929003907118105,0.17929003907118105
2021-02-18,0.18381797501296246,0.17197085423665143,0.18305949205676592,0.18974223900292342,0.18974223900292342
2021-02-19,0.19399629166776078,0.1826115833951077,0.1942735860083806,0.20180462464240917,0.20180462464240917
2021-02-20,0.20509630094766618,0.1945455869604993,0.20651333544323178,0.21386987126181914,0.21386987126181914
2021-02-21,0.21733796720186363,0.2062834803467241,0.21844244371191365,0.22676985399942368,0.22676985399942368
2021-02-22,0.23035446015655012,0.21797106554622978,0.23151097176356622,0.2387823679010368,0.2387823679010368
2021-02-23,0.24307578740325603,0.23060615965470319,0.24390895281533917,0.2518788148551019,0.2518788148551019
2021-02-24,0.2567418083970481,0.24273456544984154,0.25779469815835004,0.26594998824910454,0.26594998824910454
2021-02-25,0.27103392556051153,0.25591806206457357,0.2715133018220113,0.2805029795056136,0.2805029795056136
2021-02-26,0.28568111534466667,0.26994621127318447,0.28566884364058703,0.2946322578024858,0.2946322578024858
2021-02-27,0.3014686256182419,0.2834535559243314,0.30003674872483793,0.3099361523664161,0.3099361523664161
2021-02-28,0.3165746356889384,0.29702870468386866,0.3158892837829793,0.3260689864641417,0.3260689864641417
2021-03-01,0.3315811477299009,0.31187554007903806,0.3308285191089274,0.34373062920292796,0.3435283141727037
2021-03-02,0.34782870498043084,0.32634420699028865,0.34593612174030036,0.36052298208759537,0.3599632175223911
2021-03-03,0.3647525153846175,0.341771809359084,0.36127768827809154,0.3771373983439981,0.3761292717752056
2021-03-04,0.3802693323270943,0.358085675272277,0.37820115647240143,0.39468243685282534,0.39320203270544507
2021-03-05,0.39774446238439265,0.3744362193949128,0.39423194376909737,0.41333503129402666,0.4105336778678466
2021-03-06,0.41464396179353447,0.39166957523718343,0.4111287810093504,0.4318860667957266,0.4275488032186133
2021-03-07,0.43224818755638966,0.4096357566991015,0.4292879717786305,0.4511613429216804,0.44538975814829196
2021-03-08,0.4501927494530754,0.4276758949769237,0.4467487269376846,0.4683466738640407,0.46260634951494295
2021-03-09,0.4680026971463181,0.4454053514095667,0.46514537018308305,0.48585529223082946,0.48002484020214153
2021-03-10,0.48463083325325573,0.4642678809315897,0.4839738895548855,0.5051398618577851,0.4983189753070488
2021-03-11,0.5039305392153964,0.48185662603340634,0.5014713650030643,0.5227678266323826,0.5151276490709488
2021-03-12,0.522445636474773,0.5000403795913588,0.5201830375379498,0.5410659125954407,0.5339427505283868
2021-03-13,0.5407449439976413,0.5176378416820969,0.5383578409462262,0.5585743033575289,0.5510732548459311
2021-03-14,0.558355954141719,0.5347869858989023,0.5562723568946785,0.576108844883505,0.5683435855638397
2021-03-15,0.5767150328167148,0.5524651437843194,0.5743261485258899,0.593605992341739,0.5854616642632583
2021-03-16,0.593676418721664,0.5703047654169995,0.5911244368947965,0.6113326839105951,0.6031991687876896
2021-03-17,0.6111839830942594,0.5865648052649078,0.6084790740938293,0.6277403714859341,0.6197657580208611
2021-03-18,0.6277366300734856,0.6044242876947608,0.6254579885473022,0.6454830206634763,0.6376094031306284
2021-03-19,0.6438862909125891,0.6213359114443467,0.6410521127793254,0.6613906892269867,0.6528198209029046
2021-03-20,0.6599346911935985,0.6380321380378378,0.6566228764213922,0.6773907189814278,0.6693401302133605
2021-03-21,0.6761993310154736,0.6552574236916713,0.6713923053172964,0.6916260943193535,0.6844343237156043
2021-03-22,0.6905082650634912,0.6701418521124048,0.686425015821382,0.7072039287285264,0.6992737760994463
2021-03-23,0.7054355359529496,0.6855402171094654,0.7013188618405856,0.7229099566717362,0.7136140710635793
2021-03-24,0.7201974895256148,0.7004046947700444,0.7156049365933347,0.7368847916903944,0.7280406123327559
2021-03-25,0.7337469960246996,0.7143375768172149,0.7293616936037421,0.7495232916315296,0.7413939760413311
2021-03-26,0.7474698939263037,0.7272835841404347,0.7431893603984154,0.7628026037081367,0.7556204646093777
2021-03-27,0.7604983523193163,0.7400546379582449,0.7559294315877981,0.7747267946967881,0.768068180835106
2021-03-28,0.7724868056664643,0.7523483063725891,0.7694227369433723,0.7864788595844489,0.7793258272573965
2021-03-29,0.7847219687404385,0.7654913178006101,0.7813256438217943,0.7977650251036957,0.79137337365383
2021-03-30,0.7962042109853619,0.7777716826850687,0.7933363364782267,0.8084737139893446,0.8031937883814421
2021-03-31,0.8072934960118459,0.7891355695249705,0.8042403021933429,0.8184330829372771,0.8138592201803708
2021-04-01,0.818255775563824,0.8001269796553073,0.8154223610976904,0.8289923421033734,0.8242113419797423
2021-04-02,0.8281916250858703,0.811218241359086,0.8263272830883873,0.8381739865624224,0.8341628169135422
2021-04-03,0.8374385655380127,0.821627231615688,0.8364022663684346,0.8467711713061803,0.8440082863049755
2021-04-04,0.8462134961433375,0.8313747718153527,0.8448014682640487,0.855379223357834,0.8536458062702799
2021-04-05,0.8549391479857877,0.8405358179403316,0.8538193048343675,0.8627533962666705,0.861625913670664
2021-04-06,0.8634702785197284,0.8496192693959157,0.8623208915021048,0.8703318451075025,0.8696223215059159
2021-04-07,0.8713227769592415,0.8587226044948053,0.8702073320680432,0.8783781451768888,0.877680214791401
2021-04-08,0.8785289401957624,0.866711472023423,0.878038223751114,0.885021030487637,0.8849947686278933
2021-04-09,0.8852683249581134,0.8739668317142013,0.8849344986820039,0.8917754994052012,0.8911081014475738
2021-04-10,0.8915686097934611,0.880974492809076,0.8908175925336869,0.8984599381234282,0.8977168523012232
2021-04-11,0.8976301755841495,0.8876882414972315,0.8967436003501584,0.9047437881846637,0.9036112032630601
2021-04-12,0.9034846755115623,0.894202474769508,0.902773982908478,0.9109362953403547,0.9092501331464216
2021-04-13,0.9090461565036986,0.8998543089611613,0.9083887915429391,0.9163694672235736,0.914850401058718
2021-04-14,0.9143235415361448,0.9054051315516776,0.9133689777469921,0.921472464314409,0.9194903940707521
2021-04-15,0.9195657793901375,0.9109485727630584,0.9183635593420999,0.9267144428964473,0.9240037214220593
2021-04-16,0.9245290573964198,0.9165099691608127,0.9230570846693181,0.9311725986036857,0.9290339205510351
2021-04-17,0.9291391799276468,0.9216239754138452,0.928649334066675,0.9351875203196858,0.9324903613948415
2021-04-18,0.9334874280137249,0.9258925723611084,0.9330106274988488,0.9386105942933518,0.9356264495105499
2021-04-19,0.9375432747251585,0.9302973964095984,0.9372729608284441,0.942551692669653,0.9397593030464827
2021-04-20,0.9415082691585525,0.9348114087588688,0.9412158107136677,0.9466362755314651,0.9432013801021067
2021-04-21,0.9449383008281218,0.9389330785071769,0.9448693607632006,0.950105270076925,0.946788823334325
2021-04-22,0.9478457522005709,0.9429904121580223,0.9484216500237662,0.9531650312743748,0.9498974672107573
2021-04-23,0.9508560505416999,0.9465095736507821,0.9517652832520133,0.9562527825726502,0.9526385326761173
2021-04-24,0.9535112930215944,0.9489905799184476,0.954355564778986,0.9589225381234967,0.9555445775307544
2021-04-25,0.9560755225085573,0.9522554958740542,0.9573954688931935,0.9616175637668305,0.9587318138165722
2021-04-26,0.9586358363289548,0.9554790742283855,0.9599101804448769,0.9639878238123808,0.9610309843999855
2021-04-27,0.9611461959179532,0.9579689820139922,0.9626057262274111,0.9657440507292964,0.9633716697734058
2021-04-28,0.9637756962478846,0.9604139749342608,0.9654921515403821,0.9679243790114197,0.9654149546933829
2021-04-29,0.9661393682992933,0.962734560521799,0.9673856827088402,0.9698661245070854,0.9677479577604261
2021-04-30,0.96827263020385,0.9650080299486116,0.9698075793182129,0.9717360210030871,0.9696821076741455
2021-05-01,0.9701001097012674,0.9670455493444391,0.9715836944572821,0.9737773628602927,0.9715386309847722
