date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.007192845430050643,0.006853045462776016,0.006919217662222885,0.006836975524905558,0.006836975524905558
2021-01-16,0.008907676042071232,0.008455467003175164,0.008581442128405796,0.008323289659760345,0.008323289659760345
2021-01-17,0.010657380977368796,0.010207630966890025,0.010554194744668434,0.010025943373517608,0.010025943373517608
2021-01-18,0.01228825719835916,0.011823116510141934,0.012008683635398202,0.011612344078464593,0.011612344078464593
2021-01-19,0.014185014318617182,0.013780922271043532,0.013998239563441659,0.013355539756438531,0.013355539756438531
2021-01-20,0.016422120024518656,0.015794865830384232,0.01599265902405749,0.015571565765575323,0.015571565765575323
2021-01-21,0.01878329655763664,0.018346185072890417,0.018360732510144293,0.0178139755029178,0.0178139755029178
2021-01-22,0.021361067358962503,0.020981024962220398,0.021077599130556644,0.020464179429896964,0.020464179429896964
2021-01-23,0.02445222920740359,0.02442578208923838,0.02464840754505343,0.023738952063434928,0.023738952063434928
2021-01-24,0.02838035878290108,0.028084317254740764,0.028008630122117253,0.02721439655790257,0.02721439655790257
2021-01-25,0.03180201950323485,0.03183878433820123,0.03167340017683971,0.030506888488684426,0.030506888488684426
2021-01-26,0.03564335451794046,0.03551635080428052,0.035264058549351655,0.03435667402556017,0.03435667402556017
2021-01-27,0.03968532894176889,0.03977032537343741,0.039712604157519246,0.03879088866049588,0.03879088866049588
2021-01-28,0.04447458127166966,0.04435000985355548,0.04415766808233327,0.04364801550472874,0.04364801550472874
2021-01-29,0.04922457286412828,0.04946251354973896,0.04941945260990525,0.04863095627194488,0.04863095627194488
2021-01-30,0.055751409773786946,0.0552519578084852,0.05494157277745401,0.05479936482055005,0.05479936482055005
2021-01-31,0.06177509885085617,0.06155092284477432,0.061372265317160765,0.06167716595503589,0.06167716595503589
2021-02-01,0.0658904602202489,0.06521945159054415,0.06562664273957039,0.06559295264267165,0.06559295264267165
2021-02-02,0.07050521674543185,0.07007637754075383,0.07025913103306698,0.07003419336019194,0.07003419336019194
2021-02-03,0.07515418339379418,0.07483900976138688,0.07456719933874126,0.07404388643595311,0.07404388643595311
2021-02-04,0.07990544996396833,0.07953184944964677,0.07961046960373466,0.07827860182126124,0.07827860182126124
2021-02-05,0.0847019590906578,0.08457048260039221,0.08402319380605837,0.0829261586218257,0.0829261586218257
2021-02-06,0.08881102023763111,0.08879882661723008,0.08811062882913011,0.08659438266938785,0.08659438266938785
2021-02-07,0.09291049004034477,0.09215690839759026,0.09234903029299577,0.09091889535577981,0.09091889535577981
2021-02-08,0.09977214081541934,0.09914437217513103,0.09909540180510998,0.09714390610953798,0.09714390610953798
2021-02-09,0.10595382097021304,0.10591544596938061,0.10550301998691719,0.10368868618188215,0.10368868618188215
2021-02-10,0.11314028850444927,0.11304248721251331,0.11259876904555863,0.11075017900815895,0.11075017900815895
2021-02-11,0.11999861566754284,0.11951952421284091,0.11969502568410076,0.11760308433283395,0.11760308433283395
2021-02-12,0.1278349328678468,0.126540894247346,0.12790867545114662,0.1250874861948628,0.1250874861948628
2021-02-13,0.1350855056306242,0.13493263940861525,0.13528519335164418,0.13241083301856008,0.13241083301856008
2021-02-14,0.14256394461234906,0.14332862421074807,0.1433503158445972,0.1388605969956089,0.1388605969956089
2021-02-15,0.1516358816718804,0.15180158205273414,0.15205576698907117,0.1480113604192664,0.1480113604192664
2021-02-16,0.16129257256889173,0.16055687723078474,0.16139692516268983,0.1570409188456109,0.1570409188456109
2021-02-17,0.17101878175405727,0.17001398209126292,0.1704833779163294,0.16638516263548697,0.16638516263548697
2021-02-18,0.1816399425450666,0.1813300757420268,0.18053229068162951,0.17660891569264858,0.17660891569264858
2021-02-19,0.19247929809479375,0.19258552177871888,0.1912246170918448,0.18674862464190592,0.18674862464190592
2021-02-20,0.2026775346804142,0.20357725188661677,0.2033776007104247,0.19938999953223227,0.19938999953223227
2021-02-21,0.21662760892321528,0.21602123908046209,0.21467762886921513,0.2120342462269639,0.2120342462269639
2021-02-22,0.2288645212373571,0.22871687833015503,0.22758576021007507,0.22469748350002233,0.22469748350002233
2021-02-23,0.24115456876376754,0.24214507807636992,0.24065238842492967,0.2371988055300753,0.2371988055300753
2021-02-24,0.2541365667331917,0.2558379530851018,0.2534615820094749,0.2506246674198755,0.2506246674198755
2021-02-25,0.26946916268792737,0.2693832484443913,0.26874307244703005,0.2650813139226362,0.2650813139226362
2021-02-26,0.2835898068605133,0.2837786548411556,0.2827082412758706,0.27949967017317123,0.27949967017317123
2021-02-27,0.2995806942658027,0.29879523670565583,0.2972319524685855,0.29280757507181593,0.29280757507181593
2021-02-28,0.3143043145891339,0.31411258280766063,0.31401902858795083,0.30745307638772207,0.30745307638772207
