date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,451.47171101443587,454.58600249516803,449.6832917831115,449.7953373253149,449.7953373253149
2021-01-16,443.37857531220135,445.13970139863,440.2369906865734,439.5963200221793,439.5963200221793
2021-01-17,435.3960486708598,437.106897911428,432.1625292413727,431.3078228617436,431.3078228617436
2021-01-18,423.5278400851547,425.8132818498431,420.0486823516061,419.67232424830735,419.67232424830735
2021-01-19,413.07456559009586,415.55967825691613,408.28533690155297,407.7911873308094,407.7911873308094
2021-01-20,402.8525645859953,405.61779110832424,398.084883117107,397.27183469547657,397.27183469547657
2021-01-21,392.7052606100306,395.46761416973897,387.2207749673022,386.47667764856635,386.47667764856635
2021-01-22,382.3439209188309,385.3361114881874,376.56495660749084,376.001855933853,376.001855933853
2021-01-23,374.7176416424441,378.1335941983392,368.8654167842786,368.69160254573217,368.69160254573217
2021-01-24,368.14143020388696,371.5573827597822,361.8941729853889,361.5522904335372,361.5522904335372
2021-01-25,358.8114840934833,362.11395462586484,352.2539469119602,350.8016643072461,350.8016643072461
2021-01-26,349.80187331527685,352.959259235318,343.1279811476193,342.0994605294439,342.0994605294439
2021-01-27,341.53779633711633,344.5874461588848,333.8741685466617,333.38145545722836,333.38145545722836
2021-01-28,333.222006031785,335.7760698014998,325.46069751222984,324.9708573854172,324.9708573854172
2021-01-29,325.6546224891204,327.2936476641736,317.55574086164455,316.6995980007053,316.6995980007053
2021-01-30,320.75765770230504,322.34496955018744,312.5323657195228,311.98793930291873,311.98793930291873
2021-01-31,315.32919483067843,317.4523142073029,306.9861113804513,306.98898434307193,306.98898434307193
2021-02-01,306.5321832863963,309.25144240679566,298.65308329939654,299.0883371364177,299.0883371364177
2021-02-02,299.0078941830408,301.3120102047632,290.1735341246909,291.12879419604093,291.12879419604093
2021-02-03,291.2839341775534,293.79059406402826,282.77278241402126,283.0141112741518,283.0141112741518
2021-02-04,284.1388761401173,286.5895132554904,275.25136627328624,275.3318092266631,275.3318092266631
2021-02-05,276.70652184062095,279.60103168087704,267.61646810903756,267.6351423660715,267.6351423660715
2021-02-06,270.92899401059117,274.13952973911347,261.8820347183168,261.5358427225343,261.5358427225343
2021-02-07,266.1297099528763,268.62487798886866,256.3127966782806,255.96947764511873,255.96947764511873
2021-02-08,258.898463036822,260.9684326049654,248.59027315410353,248.1033059899116,248.1033059899116
2021-02-09,251.81948313965978,254.34912672709942,241.75118563576152,240.712609648414,240.712609648414
2021-02-10,245.41852242095942,248.09612358336008,234.7928701686645,234.44236872895107,234.44236872895107
2021-02-11,239.04198188453424,241.88477839761944,228.55566831933845,227.6420662059872,227.6420662059872
2021-02-12,232.94986464754857,235.8515568943561,222.41183775518195,220.93226200557217,220.93226200557217
