date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_baseline
2021-01-03,546.41,548.78,548.33,548.33
2021-01-10,531.57,531.97,531.91,532.02
2021-01-17,461.53,462.18,461.43,460.77
2021-01-24,391.92,392.06,388.08,386.63
2021-01-31,334.71,334.53,327.2,325.15
2021-02-07,286.01,286.38,277.9,274.26
2021-02-14,241.98,241.32,234.1,229.34
2021-02-21,213.26,210.98,202.59,198.25
2021-02-28,201.1,196.42,186.87,182.16
2021-03-07,204.81,197.89,186.11,180.34
2021-03-14,225.36,212.02,198.03,188.57
2021-03-21,257.65,226.63,210.33,196.36
2021-03-28,302.58,242.16,219.79,203.58
2021-04-04,358.49,255.42,225.47,205.65
2021-04-11,421.11,266.59,223.76,203.17
2021-04-18,471.38,256.29,202.6,184.12
2021-04-25,503.19,219.98,164.72,148.53
2021-05-02,527.43,181.41,126.6,113.38
2021-05-09,542.94,142.48,92.81,81.17
2021-05-16,538.04,106.16,65.28,55.51
2021-05-23,507.92,73.65,42.97,35.04
2021-05-30,453.63,48.65,26.71,21.13
2021-06-06,425.57,38.48,20.41,15.72
