date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,447.790009416135,450.2406465315082,448.3128886130845,446.99707173284895,446.99707173284895
2021-01-16,438.7243758668267,441.2152344588883,438.9470304699234,437.00059829446576,437.00059829446576
2021-01-17,430.6786440478319,433.7627694210478,430.70881015534826,428.48370060569243,428.48370060569243
2021-01-18,419.0632561727398,422.2263880180221,418.89375137812425,416.51637480957635,416.51637480957635
2021-01-19,408.5611413131306,411.4412863402838,407.43493996585494,405.2715991125418,405.2715991125418
2021-01-20,398.5546125055754,400.94060796198494,396.8265254892836,395.4345750996019,395.4345750996019
2021-01-21,388.00222080010576,391.92956070246817,387.0483972100661,385.1163298477114,385.1163298477114
2021-01-22,377.59204074435587,382.3611586945546,376.74164380865784,374.60272313761993,374.60272313761993
2021-01-23,370.59781324450137,375.05090530643395,368.85679789641677,367.28672382425793,367.28672382425793
2021-01-24,364.24138344642034,368.39856035843087,361.8410231769078,360.52951574060313,360.52951574060313
2021-01-25,354.5896655225093,359.4751384588424,351.98101546300313,351.2699572144042,351.2699572144042
2021-01-26,346.15321078711276,350.99558928413677,342.77317026397503,342.72432989942473,342.72432989942473
2021-01-27,338.1548828513579,343.0504111568632,334.20743221065146,334.41715848195525,334.41715848195525
2021-01-28,330.4596524720766,334.80788139835715,325.53539454036553,326.26943648992915,326.26943648992915
2021-01-29,323.0861939063025,326.91298011694397,316.8892135336651,318.34867854493064,318.34867854493064
2021-01-30,317.9507732219773,322.2142497509501,312.0971118825016,313.7160263192105,313.7160263192105
2021-01-31,313.0609908417134,317.48678975875015,307.53053779705544,309.0833740934906,309.0833740934906
2021-02-01,304.9520538450654,309.86051048236334,299.56955837536844,301.51455406951567,301.51455406951567
2021-02-02,297.7682108122512,302.5014167296924,292.012230201876,293.3553402270072,293.3553402270072
2021-02-03,291.01818513514775,296.0458697212006,284.58274886500027,285.7462987263438,285.7462987263438
2021-02-04,283.98517263991505,288.5373819122584,276.6576814760708,278.58831235711494,278.58831235711494
2021-02-05,277.08144346260946,281.59199477695404,269.3057701299513,271.58259300677804,271.58259300677804
2021-02-06,272.71884972322596,276.60022222365876,263.5957569215057,266.32507141107715,266.32507141107715
2021-02-07,267.85205104392685,271.3024791512695,258.0322648067107,260.8247844739354,260.8247844739354
2021-02-08,261.5186049468107,264.1373103754891,250.84985825520673,253.37662888002578,253.37662888002578
2021-02-09,254.7010646481231,257.5122585723818,243.96049389100415,247.4094855170363,247.4094855170363
2021-02-10,248.17656653673694,250.40598553032387,237.08262137728394,241.03725442454197,241.03725442454197
2021-02-11,242.5570516508402,244.55663363477896,231.28498280891003,235.39331935637017,235.39331935637017
2021-02-12,236.724937531019,238.98308615081197,225.50889146019048,229.48363524579273,229.48363524579273
2021-02-13,232.00753290799125,234.3820365139185,221.41061028190234,225.57640608177456,225.57640608177456
2021-02-14,227.86472080908374,230.22342312059772,217.259179295133,221.8458641189234,221.8458641189234
2021-02-15,222.9318439895108,224.60678119732165,211.58651460075524,216.49066179412202,216.49066179412202
2021-02-16,220.58032408454844,221.88321263299127,208.96062676552538,213.873392846754,213.873392846754
2021-02-17,218.69853356805436,219.58915198044093,207.24690456233654,212.14530583046215,212.14530583046215
2021-02-18,216.57685067274014,217.02790580417468,204.4472024885603,209.47345059330272,209.47345059330272
2021-02-19,214.81285162369076,214.47527851577016,201.92474130767206,207.50116175425973,207.50116175425973
