date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,440.87550662900213,439.5481978982842,438.4622180276967,440.746223311075,440.746223311075
2021-01-16,431.90970853075976,430.3173689982913,428.9405016623679,431.1986502821609,431.1986502821609
2021-01-17,424.43928747654047,422.1509727492313,420.7870337451007,423.0688843065135,423.0688843065135
2021-01-18,413.73678347414443,410.6081271803093,408.36721633624,411.8621753642019,411.8621753642019
2021-01-19,403.2066572289845,399.4531315651685,396.94934464131416,400.7718214080246,400.7718214080246
2021-01-20,393.67632197579394,390.8191606496056,386.6454642025266,390.6446281704041,390.6446281704041
2021-01-21,384.4541119636628,381.3146820600004,377.19700838402315,381.5969506374745,381.5969506374745
2021-01-22,374.9604069838848,372.482476723616,366.62378769955416,371.41157990678676,371.41157990678676
2021-01-23,368.84099660200354,365.4559283942797,359.3451369002601,363.9217663548785,363.9217663548785
2021-01-24,362.47810263802614,359.64248853149235,352.6999743588086,356.89090858161114,356.89090858161114
2021-01-25,353.1826320790697,351.1270273240292,343.99058817445484,347.83461216081986,347.83461216081986
2021-01-26,345.0787227670078,343.96688623283495,336.05474717569814,339.9547939331649,339.9547939331649
2021-01-27,337.62123004458124,335.68844444157145,327.5522143000278,331.39623828639276,331.39623828639276
2021-01-28,329.9180990180932,328.1749289480432,319.57758830589296,322.361489085256,322.361489085256
2021-01-29,322.80751653210433,320.66356817648034,311.90893283085217,314.8436641477968,314.8436641477968
2021-01-30,317.21385830979307,316.18174648834184,307.12975951148144,310.7863226868522,310.7863226868522
2021-01-31,312.92596159854514,311.53185648689816,302.62208115975756,305.9166510449324,305.9166510449324
2021-02-01,305.14526058130093,304.5354742650782,295.5179628396649,297.9851194901066,297.9851194901066
2021-02-02,298.521645259504,297.0542796010317,288.0604701172384,290.3854151179603,290.3854151179603
2021-02-03,291.99499242615235,290.56641176305817,281.1524314960019,283.18648903138785,283.18648903138785
2021-02-04,285.4360187633189,283.9535700510885,273.61305933888815,276.5176245483165,276.5176245483165
2021-02-05,278.99555480858527,277.5648194235257,266.76104348875344,269.8659978409686,269.8659978409686
2021-02-06,274.4103064661052,272.9752616371146,261.06395861210046,264.07841464176676,264.07841464176676
2021-02-07,269.6375973126308,268.2068619275712,256.0348375447374,259.1096257894363,259.1096257894363
2021-02-08,262.7942003503579,261.50783133698343,248.68723564254887,252.05291135258366,252.05291135258366
2021-02-09,255.97235060773937,255.50908538516728,241.5874267663872,245.6684701689518,245.6684701689518
2021-02-10,249.46724499404226,249.51680359924754,235.3775180619569,239.52535784545043,239.52535784545043
2021-02-11,243.3650723878844,243.3780007196771,229.31843989510813,232.990086124237,232.990086124237
2021-02-12,237.5408589152699,237.93948247887835,223.18394645946864,226.6724413215341,226.6724413215341
2021-02-13,233.0461088953387,233.53523078149607,219.1158313886968,222.16691769177564,222.16691769177564
2021-02-14,228.949982439016,229.65888596564938,214.93782549768684,218.39399953027063,218.39399953027063
2021-02-15,223.91224248379112,224.49401741446292,209.11361202507237,213.14509682243155,213.14509682243155
2021-02-16,221.97730215881603,222.00746826633227,206.40297179253474,210.3051732719669,210.3051732719669
2021-02-17,219.85921046677748,219.8656746326738,203.9164226444041,208.32929322964816,208.32929322964816
2021-02-18,217.43083881171395,217.98460235683487,201.7423081812638,206.07976349771712,206.07976349771712
2021-02-19,215.6553479121822,215.74800095669653,199.62421648922532,203.83023376578603,203.83023376578603
2021-02-20,215.78894067404016,215.52175515032417,198.94332434814274,203.61691629120637,203.61691629120637
2021-02-21,216.4935347567427,216.24789645268123,199.1178568273443,203.60829740334458,203.60829740334458
2021-02-22,216.59049724518795,216.12292257868506,198.88514685507553,202.39303421483015,202.39303421483015
2021-02-23,214.6124624809038,214.02422338433558,196.68086628441898,199.93880589618124,199.93880589618124
2021-02-24,213.43167484383656,212.25304192873472,195.01526620512522,197.73452532552466,197.73452532552466
2021-02-25,213.30023680394407,211.18645455583638,193.65348192296005,196.900647924895,196.900647924895
2021-02-26,212.60641633106874,210.51418130261564,193.05662393853012,195.83190583003125,195.83190583003125
2021-02-27,212.65166549234328,210.44523019972115,192.94457839632665,195.05405120050338,195.05405120050338
2021-02-28,212.82619797154476,209.5079261447499,192.39081485120568,194.40978933283347,194.40978933283347
2021-03-01,214.26124280053529,210.81799709974425,193.11695615356274,196.06030635836905,195.5410183646953
2021-03-02,216.64652001628968,212.57194077962149,194.22017379987375,197.52982673880678,196.943742364204
2021-03-03,218.76892115225914,214.6964966375564,196.10340079767806,198.92608657241914,198.227956655613
2021-03-04,221.910505777887,216.92663387179832,198.15254138682218,200.97307243959776,199.35918568747485
2021-03-05,225.06932817923843,219.8419726910538,199.5488012204345,203.05022441429273,201.85435372346728
2021-03-06,228.14842586786818,223.00725925830156,202.36286810731377,206.54302872028907,204.85803614330626
2021-03-07,231.60675462241738,226.78448686373753,205.1726255502621,209.87422887887664,207.94790744176325
2021-03-08,234.53502177346553,229.1740735234229,207.19806419778624,211.81563336974813,209.50577142278448
2021-03-09,237.6162741840607,231.86316653630598,209.8613005470839,214.49179805083855,211.1196581749074
2021-03-10,241.7231742502107,234.71601841856335,211.95138085357152,217.31232910361413,213.34333124325303
2021-03-11,245.263382439447,237.73693861412593,214.45516777742583,219.85490102284658,216.03026953417066
2021-03-12,249.9369743825106,240.63719437962317,217.28431771806328,222.79178706175648,217.8251529313915
2021-03-13,254.1645388787259,243.32628739250632,219.60495327485418,225.62955589025574,219.79241408584843
2021-03-14,258.34469949170114,246.42046813489424,222.1518346380175,229.1137413083903,222.28327267790996
2021-03-15,263.99438048511416,249.99515187557776,225.6704956075993,232.68411560514292,224.90556930986412
2021-03-16,269.74748813286885,253.91674585269894,229.2473340702483,236.9440009308399,227.75195702622517
2021-03-17,275.9250760078174,258.14431034891413,232.75737615196826,241.36549040394576,230.3462422726284
2021-03-18,282.8007937995722,262.14131959482603,236.48289043023334,246.47002674009963,232.69704393693564
2021-03-19,289.7433079722559,266.7998284841316,240.69321715072502,251.99688858148198,235.40122000357687
2021-03-20,295.4770231223215,269.648370922458,243.16683796706297,255.31085096434586,237.51715697364995
2021-03-21,301.2646063215234,272.4990680827499,246.11234289383475,258.8015005483768,239.22154204832185
2021-03-22,309.61415393764673,277.3450377830497,249.523267765144,263.57205497988576,241.44521511666738
2021-03-23,318.4528234399275,281.2106089890691,252.99883429541674,268.081888053575,243.53098597922417
