date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,146.42197644027004,146.6245203050224,150.2767740364622,151.0740211636791,151.0740211636791
2021-01-16,143.12740655509518,143.0110515689608,147.28817467038144,147.63077546288812,147.63077546288812
2021-01-17,139.89963305084927,139.33725061786652,144.22416003550978,143.74150231524877,143.74150231524877
2021-01-18,136.6804784344652,136.2344509876168,140.39306438093763,140.09571274970534,140.09571274970534
2021-01-19,133.78453211289883,133.53889380883737,137.8440282958089,137.4454047322004,137.4454047322004
2021-01-20,130.7162080340963,130.65803054102912,134.93946308638064,135.12045973147855,135.12045973147855
2021-01-21,127.44964953447231,127.14367901537825,131.9724109399544,131.95301844226532,131.95301844226532
2021-01-22,124.64851097938576,124.01071327761221,128.59165217616146,128.77264882125934,128.77264882125934
2021-01-23,121.3194655427637,121.22681249824927,125.95427249044921,125.56857725863347,125.56857725863347
2021-01-24,118.23390368823759,118.3653417281301,122.95489951454115,122.63600066365436,122.63600066365436
2021-01-25,115.82492453086316,115.31425542505124,120.27442538951989,120.36276899010338,120.36276899010338
2021-01-26,113.64650062379201,113.34914899255975,117.79218568532012,118.10462037031053,118.10462037031053
2021-01-27,111.5865864248207,111.12332120224869,115.68917704703972,115.53188234356182,115.53188234356182
2021-01-28,109.05694283738099,108.67555704949612,113.35776788042156,112.85787238443686,112.85787238443686
2021-01-29,106.30967233143072,106.2751967799835,111.21381952479763,110.55231988140413,110.55231988140413
2021-01-30,103.66151903589123,103.48914127865513,108.44284707722738,108.35450347664388,108.35450347664388
2021-01-31,101.16204155596783,101.4981781825782,106.2364117846054,105.66756518572629,105.66756518572629
2021-02-01,99.22925595295811,99.4468828714687,104.07953509718875,103.52792627403323,103.52792627403323
2021-02-02,97.40636117018641,97.31586284763748,102.63371665837101,101.78044676005233,101.78044676005233
2021-02-03,95.33998280531873,95.83772357933796,100.78065576808298,100.117001402724,100.117001402724
2021-02-04,93.18526083986755,93.83383215146836,98.30272550781413,97.80929417772579,97.80929417772579
2021-02-05,91.2179996854106,91.79331045018607,96.2859057481518,95.59208527527653,95.59208527527653
2021-02-06,89.26582158471183,89.91654761827809,94.14842155842422,93.05382279997502,93.05382279997502
2021-02-07,86.94303130595544,87.69287454993245,91.66402713225901,91.11026358713805,91.11026358713805
2021-02-08,84.56421825609733,85.88506282091892,90.1104725951687,89.14515715464657,89.14515715464657
2021-02-09,83.09469787565962,84.12034553121438,88.2423286511225,87.39983236263113,87.39983236263113
2021-02-10,81.45495445995127,82.37933018312984,86.58103801575965,85.5769375798594,85.5769375798594
2021-02-11,79.53940663266516,80.54135234659995,84.7861546185388,83.48039310747541,83.48039310747541
2021-02-12,77.56352659034641,78.56331758231578,82.42888878833521,81.46357334781308,81.46357334781308
2021-02-13,75.60488432375129,76.41290506079548,80.40129541884565,80.09747962171704,80.09747962171704
2021-02-14,73.8875709172867,74.40901363292588,78.54607980659219,78.15392040888007,78.15392040888007
