date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,147.3427609601728,148.46034341958688,151.89497023251607,151.8389474614143,151.8389474614143
2021-01-16,144.07045653530764,145.00129642438253,148.71172764888948,148.3210047324877,148.3210047324877
2021-01-17,140.49074511003803,141.40003777945847,145.2627360228573,145.246934728444,145.246934728444
2021-01-18,137.44684121351065,138.25414370989972,142.13407972902218,142.08811232709255,142.08811232709255
2021-01-19,135.07664705151439,135.59952624846386,138.89481437429387,139.33725061786654,139.33725061786654
2021-01-20,131.71240782278988,132.81993491303183,136.49445410478128,136.51025539919456,136.51025539919456
2021-01-21,128.77480354322478,129.37956217486143,133.2480063435015,133.43762187646115,133.43762187646115
2021-01-22,125.61310817925275,126.48361585329508,130.16962689552687,130.2155942974565,130.2155942974565
2021-01-23,122.10378433818792,123.58623305041836,127.19323762058363,127.31964797589009,127.31964797589009
2021-01-24,119.22507579234515,120.35702306486218,124.08469206509272,124.01861392481888,124.01861392481888
2021-01-25,116.31763762029632,117.60185191170523,121.10399334621857,121.4774784868968,121.4774784868968
2021-01-26,113.73197126175492,115.17419849729691,119.03833322200606,119.319883558825,119.319883558825
2021-01-27,111.67636650671447,112.92610524667617,116.57189481221957,116.67388498525094,116.67388498525094
2021-01-28,108.79622147956138,110.40364406578796,113.79517643940812,113.78512107023602,113.78512107023602
2021-01-29,106.0827082844032,107.81654122593623,111.1333765714208,111.18652637990189,111.18652637990189
2021-01-30,103.66080079523606,105.08722673636474,108.20008173578657,108.69135834390941,108.69135834390941
2021-01-31,100.97889018890446,102.6437720275431,105.92038589633921,106.31685473798221,106.31685473798221
2021-02-01,98.91897598993314,100.34540193106184,103.7484261551644,103.91505798715929,103.91505798715929
2021-02-02,97.28713322143145,98.67908361111293,101.93989618549571,101.86232619473948,101.86232619473948
2021-02-03,95.2272190224601,96.51861572042053,99.88285494914496,100.22473750099655,100.22473750099655
2021-02-04,93.0437674308029,94.03206657228984,97.62326984804183,98.04559535327026,98.04559535327026
2021-02-05,90.7037393763229,91.89458238256225,95.49584102748636,95.76159006989201,95.76159006989201
2021-02-06,88.43553538735794,89.46836544946424,93.34255554334545,93.22189111328022,93.22189111328022
