date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,146.28407423448115,147.19480338521186,150.83053758158314,151.2528630868116,151.2528630868116
2021-01-16,142.58226189783602,143.4901180859461,147.85845775057084,147.6559138858184,147.6559138858184
2021-01-17,139.22807803828366,140.23505143680453,144.40515668060772,144.32327724592056,144.32327724592056
2021-01-18,136.1640634034121,136.96849293718054,141.35981630277004,141.63562071434774,141.63562071434774
2021-01-19,133.4950811288732,134.3799536160185,138.51271034575387,138.59315329913073,138.59315329913073
2021-01-20,130.33338576490115,131.5141734019684,135.99024916486567,135.6799692018407,135.6799692018407
2021-01-21,127.21622132154842,128.24330545841352,132.8659023149615,132.68059622593265,132.68059622593265
2021-01-22,123.80601469089439,125.22813118809216,129.48873475444427,129.26895311396828,129.26895311396828
2021-01-23,121.11979464063188,122.2057745112193,126.43477548874483,126.49223474115685,126.49223474115685
2021-01-24,117.91356835604053,119.37303336730614,123.67098544772608,123.61496267662437,123.61496267662437
2021-01-25,114.85817260903076,116.79454941531621,120.71039746719616,120.73912709340216,120.73912709340216
2021-01-26,112.31703717110864,114.52778190766156,118.49677976802263,118.49390680540206,118.49390680540206
2021-01-27,110.4366831359249,112.36587753565885,115.97862803106536,116.2759796622976,116.2759796622976
2021-01-28,107.66571068835468,109.64087249001828,113.21340150873634,113.78799403285663,113.78799403285663
2021-01-29,105.53109946124769,107.04658724361502,110.976800108598,111.38619728203372,111.38619728203372
2021-01-30,102.77018238284957,104.57009346465648,108.42417282019348,109.1768890267911,109.1768890267911
2021-01-31,100.12705677189611,102.20133578397045,105.67905703620868,106.37862343432516,106.37862343432516
2021-02-01,98.29267013864201,99.82539569673297,103.79152059447343,104.43793718410878,104.43793718410878
2021-02-02,96.82027679558368,98.38316846119096,102.03039450804464,102.8477523736058,102.8477523736058
2021-02-03,94.61671446558226,96.33330963139173,100.3066169356837,100.92430389911303,100.92430389911303
2021-02-04,92.26088511668898,94.57074706365266,98.12460182533681,98.80118452248847,98.80118452248847
2021-02-05,90.26992202061207,92.18187864462244,95.85496135506155,96.71828662255234,96.71828662255234
2021-02-06,88.38525854149744,90.26992202061209,93.52786163237425,94.37107616152083,94.37107616152083
2021-02-07,85.99639012246722,87.9356398913733,91.26396708734022,92.44331824309717,92.44331824309717
2021-02-08,84.24244644258994,85.92743901957279,89.10062623402722,90.41500663295245,90.41500663295245
2021-02-09,82.75568828642864,84.38034864837884,87.41419717573409,88.60791314459405,88.60791314459405
2021-02-10,81.0807510786179,82.6795547769827,85.43903537407051,87.01772833409107,87.01772833409107
2021-02-11,79.26934814632861,80.57654613870234,83.459564128476,84.78974582181455,84.78974582181455
2021-02-12,77.11749914349802,78.72635821103492,81.24307346668189,82.8964634548381,82.8964634548381
2021-02-13,75.0547119819061,76.58025513344555,79.28945888467283,81.12671848054751,81.12671848054751
2021-02-14,73.55933493788295,74.79470886474165,77.68921870499773,79.28083999681103,79.28083999681103
2021-02-15,71.78240755704088,73.3955760685087,76.03439223553121,77.73805906954796,77.73805906954796
2021-02-16,70.19940515308942,71.82262903372931,74.47150056992398,76.44522589027727,76.44522589027727
2021-02-17,68.89795308595689,70.39189364866975,73.0608759232086,75.05614846321639,75.05614846321639
2021-02-18,67.72578433675146,69.0688943618827,71.69190923449193,73.75900584001478,73.75900584001478
2021-02-19,67.0966055228397,67.99009689784681,70.68924527990198,73.04794759141586,73.04794759141586
2021-02-20,66.20886007307381,67.2589279109037,69.81442816192879,72.2104789875105,72.2104789875105
2021-02-21,65.60984736667838,66.67428001761128,68.96690418885133,71.71201997283613,71.71201997283613
2021-02-22,65.29525795972249,65.92012732970336,68.57187182851861,71.02107246258146,71.02107246258146
2021-02-23,65.32829702985944,65.76642382950118,68.3463442628014,71.03400079437417,71.03400079437417
2021-02-24,65.22487037551777,65.90288955397976,68.24435408977003,71.00958061209904,71.00958061209904
2021-02-25,64.94044707607821,65.7807886426042,67.67981693482182,70.97797802327244,70.97797802327244
2021-02-26,64.22938882747931,65.33547943641094,67.2919669810406,70.17354848950397,70.17354848950397
2021-02-27,64.31557770609736,64.94332003869881,66.75759593360871,69.9753140686825,69.9753140686825
2021-02-28,63.97656811686639,64.43336917354205,66.2304072927283,69.55011560083345,69.55011560083345
2021-03-01,63.81280924749209,64.38309232768151,65.90145307266944,69.2743111892557,69.2743111892557
2021-03-02,63.75822295770067,64.22651586485873,65.95460288115058,68.85198568402726,68.93386511871442
2021-03-03,63.91192645790284,64.62729415043266,65.96034880639178,68.84049383354485,69.21828841815396
2021-03-04,64.37734640244028,65.44177905337321,66.73892167657479,69.32602451642651,70.0026072135782
2021-03-05,65.19183130538084,67.04201923304826,67.57064435523897,70.26979273729415,71.36295501443306
2021-03-06,65.86266807729132,68.54457868362292,68.69540922120449,70.98803339244455,72.67733541335828
2021-03-07,66.78632555981473,70.3473627280504,69.94371147985588,71.82550199634991,74.23160819110372
2021-03-08,67.99727930439829,72.20904250620022,71.57986369228847,72.64860578715226,76.16942147869949
2021-03-09,69.261382857463,74.53614222888751,73.25767386271981,74.04773858338523,78.57552767345332
2021-03-10,70.21520644750271,76.78710844212884,75.03029179963097,75.29316787941599,80.60527576490834
2021-03-11,71.50660314546312,78.77376209427486,76.78710844212883,76.37483830607249,82.47844739354058
2021-03-12,72.49059284301917,80.70008353138822,78.5396156406958,77.57286371886337,84.24244644258995
2021-03-13,73.48032846581641,82.78154495001405,80.42858856374136,78.48646583221468,86.26213916487286
2021-03-14,74.85504107977427,84.74090545726433,82.60342126753673,79.71609383383215,88.05199487750764
2021-03-15,75.88787114188054,87.03065666588381,84.30996106417409,80.98594331213808,90.19953443640733
2021-03-16,77.16633950804825,89.47411137470546,86.32103489859519,82.40518684671524,92.39735084116755
2021-03-17,78.76227024379243,92.1014356912456,88.5145418594245,84.83284026112356,95.36081178431807
2021-03-18,80.07808712402796,94.86378925095401,90.36472978709192,87.02778370326318,98.27830532553902
2021-03-19,82.00440856114133,97.49829597404565,92.8742626361874,89.33477268760625,101.50033290454368
2021-03-20,83.99537165721821,100.4545745106447,95.68689304175638,92.62287840688477,104.95507045581707
2021-03-21,86.05241289356894,103.23991177131794,98.55554621842705,95.0490953399828,108.38395134350506
2021-03-22,88.34503706480903,106.18326197612426,101.80343046101711,96.98690862757856,111.1980182303843
2021-03-23,90.16218592233949,109.37943289154352,105.42049040035451,99.29677057454224,114.71739744062124
2021-03-24,91.97502533593911,113.1343950366698,109.63225360215645,102.61504240133709,119.23225819889666
2021-03-25,94.87384462012609,118.04572463658822,114.28358008491041,106.69177635997075,124.01143151826737
2021-03-26,97.51409726845897,122.45428577790133,119.1604341333816,110.59613256136826,129.19712904845323
2021-03-27,100.18307954299783,127.82959884104689,124.16800798109016,113.70324163554892,134.23055955974723
2021-03-28,102.84918885491611,133.15750802095255,129.09226591280128,116.82040607890161,139.33150469262534
2021-03-29,105.1820345028446,138.7051988413342,134.51785582180736,119.21645690448331,144.52438462936271
2021-03-30,107.45598441705076,142.9198350057567,139.27691840283387,121.27062517821348,148.5407863729637
2021-03-31,108.97147219941807,145.76263151884194,143.6538769553204,122.72578074554816,152.03574540092552
2021-04-01,108.8522442506631,147.32552318444922,147.35281632934496,122.56202187617387,154.09853256251748
2021-04-02,107.89985714193368,148.47039878875893,148.94443762115822,121.44731237938046,154.47489066581628
2021-04-03,106.17751605088304,147.8153633112618,149.97152175802327,120.22917622824541,154.1603012588604
2021-04-04,103.9409146507447,146.90894360446202,149.39836571521326,118.7625288104283,153.05421064992882
2021-04-05,101.58077585792051,145.75975855622139,148.5048743402062,116.91090440145058,152.1075694664406
2021-04-06,99.95180605203942,144.94958309721173,147.72917443264376,116.40813594284529,151.54015934887175
2021-04-07,100.3123628609249,144.50140092839789,147.954701998361,117.82737947742244,150.8664496143407
2021-04-08,103.9121850245387,145.59025376160588,149.9657758327821,122.25174191314892,152.68216199056087
2021-04-09,110.73978069239833,149.67273364548075,155.1299261433134,129.71857176409242,157.45271642206984
2021-04-10,119.03402377807512,155.80794532177546,159.30434083104754,135.03929853744657,161.44326150208542
2021-04-11,128.71016188426125,163.18714981279064,164.28605801517068,140.08278441791262,165.81734709195135
2021-04-12,138.19955742010828,171.42393364605536,169.641260339972,146.09876814545234,171.23862755702655
2021-04-13,146.10307758938325,180.34591906433351,175.7750355349564,154.62715768470818,178.14666617826302
2021-04-14,153.04990120599788,189.99907346955487,183.55789127416614,167.2653202527345,187.2970521248791
2021-04-15,158.7771521901671,197.2734148249181,189.04668636082542,175.29525077731597,193.06308810442644
2021-04-16,162.08249568516928,201.95634389649868,189.0122108093782,175.3857490998649,193.75690857730172
2021-04-17,164.65092426798708,206.8102142440051,189.03950395427395,175.92586607253796,194.41338053610917
2021-04-18,166.73813161185407,210.21036550548706,189.32105429109288,176.31515250762953,195.16178729877592
2021-04-19,168.35130012332192,212.94255295767914,190.87676355014867,177.5548358784191,196.527881024872
2021-04-20,169.74899643824457,215.17915435781745,193.24121178690376,181.90593776732018,198.32635562536856
2021-04-21,171.85056859521464,216.53088327081048,193.67790210523518,186.3303002030466,198.38668784040115
2021-04-22,174.42187014065306,217.54360259457252,190.59521321332974,182.37710363709886,195.08709027064026
2021-04-23,176.55073544251886,218.30924713296287,188.81684935117727,181.39024097692223,192.4324728092044
2021-04-24,178.99275367003017,218.59654339502302,189.74194331501104,185.13083830894547,193.1435310578033
2021-04-25,180.78117290135467,218.14405178227827,192.2902611594846,193.37480454876174,194.8227777095449
2021-04-26,182.65003508605602,217.88548514642414,191.6179879062638,194.93625973305865,193.4925960162064
