date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_baseline
2021-01-03,156.08,156.5,156.54,156.54
2021-01-10,153.5,153.3,154.86,154.77
2021-01-17,146.6,146.93,149.78,150.3
2021-01-24,125.97,126.0,129.58,130.03
2021-01-31,107.1,107.11,111.42,112.52
2021-02-07,92.76,92.29,96.76,97.66
2021-02-14,80.08,78.91,83.65,84.04
2021-02-21,69.46,68.0,72.18,72.77
2021-02-28,64.69,62.74,66.18,66.94
2021-03-07,63.54,62.49,64.59,66.49
2021-03-14,69.86,75.11,74.59,78.15
2021-03-21,79.45,92.74,87.75,94.23
2021-03-28,92.41,113.82,106.49,115.59
2021-04-04,102.95,128.08,121.75,130.38
2021-04-11,104.14,128.97,124.32,130.19
2021-04-18,146.73,176.48,152.48,162.38
2021-04-25,159.64,193.95,154.64,165.89
2021-05-02,167.0,176.03,135.87,143.76
2021-05-09,170.58,154.68,109.6,118.05
2021-05-16,171.2,129.07,82.44,88.58
2021-05-23,162.02,98.23,58.88,61.35
2021-05-30,147.19,69.83,39.46,40.73
2021-06-06,135.25,54.4,29.94,31.11
