date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.00017753677725623244,0.00158660591992417,0.0017638841305445483,0.0017638841305445483
2021-01-16,0.0,0.00017753677725623244,0.0016145270123641025,0.0017919037245600444,0.0017919037245600444
2021-01-17,0.0,0.00017753677725623244,0.0016294869391528064,0.001806861599232591,0.001806861599232591
2021-01-18,0.0,0.00020059845863503288,0.001817485404580344,0.0020179956222206013,0.0020179956222206013
2021-01-19,0.0,0.00022009151001581463,0.001985036584613828,0.002205167084836637,0.002205167084836637
2021-01-20,0.0,0.0002363011755444803,0.0021287196016185864,0.0023649756306076005,0.0023649756306076005
2021-01-21,0.0,0.00024996416492159844,0.0022578633756469425,0.002507891156169425,0.002507891156169425
2021-01-22,0.0,0.00026494256075572045,0.002377442236264853,0.0026423581195105256,0.0026423581195105256
2021-01-23,0.0,0.00026494256075572045,0.002403276326572534,0.002668216835212097,0.002668216835212097
2021-01-24,0.0,0.00026494256075572045,0.0024185214975071413,0.0026834845794244367,0.0026834845794244367
2021-01-25,0.0,0.00028877994204208336,0.002592680491568009,0.002881497371700928,0.002881497371700928
2021-01-26,0.0,0.00030683240788024915,0.002757621379849061,0.0030645461329564003,0.0030645461329564003
2021-01-27,0.0,0.00032207347458254056,0.0029095826334334662,0.0032317443490107825,0.0032317443490107825
2021-01-28,0.0,0.000335447115581441,0.003045042820994831,0.0033806069071972535,0.0033806069071972535
2021-01-29,0.0,0.0003477557082945611,0.0031703388772277383,0.0035182833802087973,0.0035182833802087973
2021-01-30,0.0,0.0003477557082945611,0.003197400132997648,0.003545270759797033,0.003545270759797033
2021-01-31,0.0,0.0003477557082945611,0.0032118880730701103,0.003559777168914913,0.003559777168914913
2021-02-01,0.0,0.0003416855487004616,0.0033736912757462343,0.0037154424921637375,0.0037154424921637375
2021-02-02,0.0,0.00035202000566999695,0.0035323075420296483,0.0038844937691084078,0.0038844937691084078
2021-02-03,0.0,0.00039807564859439793,0.003681978633982202,0.004080546790454418,0.004080546790454418
2021-02-04,0.0,0.00042130560349811923,0.003824348296646114,0.004245990447194075,0.004245990447194075
2021-02-05,0.0,0.0004457606717479115,0.003952293634838447,0.004398567335625752,0.004398567335625752
2021-02-06,0.0,0.0004457606717479115,0.0039813782771397225,0.004427631456765451,0.004427631456765451
2021-02-07,0.0,0.0004457606717479115,0.003993612993671171,0.004439837443670694,0.004439837443670694
2021-02-08,0.0,0.0005626635728963477,0.004150858446361326,0.004714024787716279,0.004714024787716279
2021-02-09,0.0,0.0006101372280856311,0.00431316031326374,0.004923826987318023,0.004923826987318023
2021-02-10,0.0,0.0006307302137268717,0.004468792802654042,0.005100015524258732,0.005100015524258732
2021-02-11,0.0,0.0006614093502825814,0.004615198977799898,0.0052774845816817625,0.0052774845816817625
2021-02-12,0.0,0.0006890800845512899,0.004747531740337123,0.005437545537740107,0.005437545537740107
2021-02-13,0.0,0.0006890800845512899,0.0047748720839044636,0.0054648243178227205,0.0054648243178227205
2021-02-14,0.0,0.0006890800845512899,0.0047887977441497505,0.005478561183381512,0.005478561183381512
2021-02-15,0.0,0.0007078323219991879,0.004949675442438809,0.0056584086434311705,0.0056584086434311705
2021-02-16,0.0,0.0007268226049213644,0.005105644478878954,0.0058329329141680875,0.0058329329141680875
2021-02-17,0.0,0.0007450392400521361,0.005258781595021649,0.006004182007517517,0.006004182007517517
