date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.000177524464559287,0.0015864171252376734,0.0017638369318729245,0.0017638369318729245
2021-01-16,0.0,0.000177524464559287,0.0016143515564326298,0.0017917313468028082,0.0017917313468028082
2021-01-17,0.0,0.000177524464559287,0.0016296377696903882,0.001807042185454457,0.001807042185454457
2021-01-18,0.0,0.00020050611340794214,0.0018182713650686938,0.002018823651090182,0.002018823651090182
2021-01-19,0.0,0.00022011100511931154,0.001985120721376289,0.0022051270685715637,0.0022051270685715637
2021-01-20,0.0,0.00023620370002699556,0.0021280095694280656,0.002364083986137134,0.002364083986137134
2021-01-21,0.0,0.0002500339368709559,0.0022576499555665543,0.002507671579740565,0.002507671579740565
2021-01-22,0.0,0.00026487689303867815,0.0023772554936945136,0.002642061588725756,0.002642061588725756
2021-01-23,0.0,0.00026487689303867815,0.002402862825166783,0.0026677058582888617,0.0026677058582888617
2021-01-24,0.0,0.00026487689303867815,0.002418093631288287,0.0026829736025012012,0.0026829736025012012
2021-01-25,0.0,0.0002887512124158774,0.0025930324294890323,0.002881672827632401,0.002881672827632401
2021-01-26,0.0,0.00030653074680508604,0.002757206852385231,0.0030635867686527353,0.0030635867686527353
2021-01-27,0.0,0.0003220385886078618,0.0029096872913575026,0.003231747427185019,0.003231747427185019
2021-01-28,0.0,0.00033519470529405946,0.003044812983985183,0.0033799122658779157,0.0033799122658779157
2021-01-29,0.0,0.0003475504966788039,0.0031701346916700604,0.003517395839970647,0.003517395839970647
2021-01-30,0.0,0.0003475504966788039,0.0031971333578971637,0.0035445822748261676,0.0035445822748261676
2021-01-31,0.0,0.0003475504966788039,0.003211416086353869,0.003558794205275436,0.003558794205275436
2021-02-01,0.0,0.0003417389037205584,0.0033731064226413263,0.0037146914176500673,0.0037146914176500673
2021-02-02,0.0,0.0003521000382001423,0.0035324942845999865,0.0038845389156638745,0.0038845389156638745
2021-02-03,0.0,0.00039799869423848896,0.003683275571393789,0.004081018777170659,0.004081018777170659
2021-02-04,0.0,0.00042102035935221674,0.0038254779865908575,0.004246098183292348,0.004246098183292348
2021-02-05,0.0,0.000445427202872306,0.0039524865337572605,0.004397541277546966,0.004397541277546966
2021-02-06,0.0,0.000445427202872306,0.003981529107677304,0.004426473037194503,0.004426473037194503
2021-02-07,0.0,0.000445427202872306,0.003994020338728449,0.0044389304083290474,0.0044389304083290474
2021-02-08,0.0,0.0005624624655129055,0.004151530514402931,0.004713534331954619,0.004713534331954619
2021-02-09,0.0,0.0006098601924043588,0.00431440286959715,0.004923752085078273,0.004923752085078273
2021-02-10,0.0,0.0006306040085831809,0.004470392427198871,0.0051004023481544345,0.0051004023481544345
2021-02-11,0.0,0.0006614750179996237,0.004615860785260717,0.00527681251364016,0.00527681251364016
2021-02-12,0.0,0.0006892278369146351,0.0047485424075447286,0.00543720693857411,0.00543720693857411
2021-02-13,0.0,0.0006892278369146351,0.004775839656672759,0.005464574985709575,0.005464574985709575
2021-02-14,0.0,0.0006892278369146351,0.004789546766547264,0.00547824207931901,0.00547824207931901
2021-02-15,0.0,0.0007076045371056973,0.004950750751305376,0.005658010532896601,0.005658010532896601
2021-02-16,0.0,0.0007267877189466855,0.0051070665953761515,0.005833118630680346,0.005833118630680346
2021-02-17,0.0,0.0007450566830394754,0.005259513174431823,0.006003824939306099,0.006003824939306099
2021-02-18,0.0,0.0007516008814659742,0.005404384366691816,0.00615530804982579,0.00615530804982579
2021-02-19,0.0,0.0007592840043599258,0.0055423850740562546,0.006301071912614327,0.006301071912614327
2021-02-20,0.0,0.0007592840043599258,0.005569383740283357,0.006328021328053648,0.006328021328053648
2021-02-21,0.0,0.0007592840043599258,0.005585602640334733,0.006344286400718569,0.006344286400718569
2021-02-22,0.0,0.0011818619198757398,0.005747379165500808,0.006928508479908296,0.006928508479908296
2021-02-23,0.0,0.0014586698162545454,0.005901909668514495,0.007360157774898658,0.007360157774898658
2021-02-24,0.0,0.0015304959338857424,0.006055082696689947,0.007585193858796144,0.007585193858796144
2021-02-25,0.0,0.0016068408112959146,0.006203278317125207,0.0078095373534904505,0.0078095373534904505
2021-02-26,0.0,0.0016627958625644455,0.006342063958919918,0.008004157997758474,0.008004157997758474
2021-02-27,0.0,0.0016627958625644455,0.006370481663469982,0.008032335604718102,0.008032335604718102
2021-02-28,0.0,0.0016627958625644455,0.006384878284373433,0.008046763007363915,0.008046763007363915
2021-03-01,0.0,0.0015431595426941224,0.006545697497352,0.008086369875263146,0.008087484174336707
2021-03-02,0.0,0.0019087296713525708,0.006898089962104598,0.008409325759793442,0.008605199220975664
2021-03-03,0.0,0.0023117119296797253,0.007050708918917503,0.00896315394657336,0.00915863340145333
2021-03-04,0.0,0.0028582140617771094,0.007506383363822649,0.00934519230739633,0.009841200069320485
2021-03-05,0.0,0.0031132469536079128,0.007643974674013653,0.009736495972670737,0.010230232042008462
2021-03-06,0.0,0.0035862115031986843,0.008139012811053354,0.009764648954236475,0.010721502493782857
2021-03-07,0.0,0.003979740688445981,0.008542247479667888,0.009778525363693981,0.011124684833435376
2021-03-08,0.0,0.00445816899730629,0.008693675183051326,0.010420718698277053,0.011748978584834022
2021-03-09,0.0,0.004959271137591617,0.009203965673432185,0.010721348585071039,0.012393185045367672
2021-03-10,0.0,0.005129017055855627,0.009348467484783813,0.011046523833225751,0.012702461523591588
2021-03-11,0.0,0.006084097567041865,0.010038991233051959,0.01160624364549406,0.013787216280832914
2021-03-12,0.0,0.0063114915324044025,0.010170281520581132,0.011974143952049432,0.014141018549385768
2021-03-13,0.0,0.006784015903079374,0.010665082638204638,0.012000736299277335,0.014633040075673837
2021-03-14,0.0,0.00706935342026713,0.01096062430298592,0.012012885852988247,0.014926534754587942
2021-03-15,0.0,0.008395298519798354,0.011115385669067335,0.013530299546369463,0.016400887868576734
2021-03-16,0.0,0.009914894638713152,0.011659400636381743,0.01482491806669726,0.018052343737254437
2021-03-17,0.0,0.010174027658626784,0.011798475626554668,0.015241182646854307,0.01844499564284437
2021-03-18,0.0,0.01097048369506498,0.012919081879126871,0.01614200110260201,0.019826230908009078
2021-03-19,0.0,0.011451697751609192,0.013623518974943353,0.01735717502406362,0.021004552927513
2021-03-20,0.0,0.011931425049997245,0.0142761657892331,0.01754223485915352,0.021653293538696806
