date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.8822338641794594,0.8822906460166461,0.8795267595423523,0.8792411928031955,0.8792411928031955
2021-01-16,0.8792417281132267,0.8798491860460752,0.8771105588677811,0.8755394590685383,0.8755394590685383
2021-01-17,0.8759932016810166,0.877158885955804,0.8745811090979027,0.8721970025592849,0.8721970025592849
2021-01-18,0.8772750535681835,0.8779594226869408,0.8745673362396175,0.8722958966733635,0.8722958966733635
2021-01-19,0.8778178000274135,0.8789259802410362,0.8732640372072606,0.8722599631438428,0.8722599631438428
2021-01-20,0.8776990158607182,0.8794434503530603,0.874238310092961,0.8728428121249622,0.8728428121249622
2021-01-21,0.8786651194658972,0.8807518410210228,0.8741029352540267,0.8724245961775801,0.8724245961775801
2021-01-22,0.8773754034801944,0.8804923207279137,0.8710881167092882,0.8692265046041576,0.8692265046041576
2021-01-23,0.8735359514839769,0.8772599907081197,0.869073866290463,0.867774311008224,0.867774311008224
2021-01-24,0.8720319997858972,0.87412942090783,0.8655361191282521,0.86512939084066,0.86512939084066
2021-01-25,0.8722628952756366,0.8735683768406372,0.8651022574989884,0.8649303996094997,0.8649303996094997
2021-01-26,0.8707758844375936,0.8743822401899729,0.8650429745078827,0.8635925772745018,0.8635925772745018
2021-01-27,0.8707368047615275,0.8745490160809425,0.8643839715638835,0.8647088178874827,0.8647088178874827
2021-01-28,0.8730677366254028,0.8757704798656998,0.8658425199158671,0.8668536067036218,0.8668536067036218
2021-01-29,0.8709889228554173,0.8739648014134733,0.8650947036539133,0.8662555321289982,0.8662555321289982
2021-01-30,0.8698914280538957,0.8718466278294676,0.8643472533221772,0.865967771659265,0.865967771659265
2021-01-31,0.8685124519290028,0.869468539661245,0.8635556325266165,0.8647509470691588,0.8647509470691588
2021-02-01,0.8687939306418596,0.8709015745302362,0.8641924867774237,0.8662168923976996,0.8662168923976996
2021-02-02,0.8687942708957134,0.8708552950517443,0.8640842232027658,0.8662548579615089,0.8662548579615089
2021-02-03,0.8710017014929601,0.8718627099449283,0.8638505009089525,0.8694553479648286,0.8694553479648286
2021-02-04,0.8738493611207746,0.8738489574128275,0.8672956260125808,0.8700466575230571,0.8700466575230571
2021-02-05,0.8727593370705425,0.8721135685382717,0.866778693040816,0.8689338235543855,0.8689338235543855
2021-02-06,0.8746796782806214,0.8728901747715482,0.8652870628117547,0.8686010477690549,0.8686010477690549
2021-02-07,0.8735794854342952,0.8721446555403258,0.865125766589474,0.8680464107299974,0.8680464107299974
2021-02-08,0.8756301404951312,0.8738712418137408,0.8660332750406243,0.8672165365549489,0.8672165365549489
2021-02-09,0.8758731215823488,0.8731255058996925,0.8653535202359224,0.8663473573618184,0.8663473573618184
2021-02-10,0.8780397593224325,0.8754400425020685,0.8645427277638386,0.8683740134783678,0.8683740134783678
2021-02-11,0.8793260651001975,0.8773314656603384,0.8680481752606919,0.8685079188961483,0.8685079188961483
2021-02-12,0.8779307467135262,0.8776343480544208,0.8675545027298525,0.8677488271922428,0.8677488271922428
2021-02-13,0.8778008329242485,0.8786255543141102,0.8664938848817424,0.8662859220158222,0.8662859220158222
2021-02-14,0.8752398349658048,0.8764624438111986,0.8662092522956485,0.8638693688247608,0.8638693688247608
2021-02-15,0.8750005287163416,0.8797777455199773,0.8682170101053377,0.8631389371143481,0.8631389371143481
2021-02-16,0.8773034382131921,0.8818891757932934,0.8695589514182562,0.8645178450952851,0.8645178450952851
