date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.8838267997737914,0.8830680500941644,0.8803394134142808,0.880567081114027,0.880567081114027
2021-01-16,0.8821290386808036,0.8780109104192819,0.8766759754619404,0.8782721581246659,0.8782721581246659
2021-01-17,0.8795772386558698,0.8754474870592766,0.8724709806942605,0.8742724180698594,0.8742724180698594
2021-01-18,0.8790875615231789,0.8770960294589927,0.8747455920299722,0.8741994908484292,0.8741994908484292
2021-01-19,0.8773148238463907,0.8761856598241577,0.8745908131825836,0.8712854582852488,0.8712854582852488
2021-01-20,0.876780575542553,0.875113383959168,0.8741745942235655,0.8704228659033882,0.8704228659033882
2021-01-21,0.8787498857028225,0.8732829550895973,0.8752805352526035,0.8713325936397673,0.8713325936397673
2021-01-22,0.8771297408565163,0.874086620182051,0.8736040746488607,0.869972245684423,0.869972245684423
2021-01-23,0.8761831359778371,0.873376571369476,0.8714049239096117,0.8688874535135268,0.8688874535135268
2021-01-24,0.8728094202296752,0.8731296281172195,0.8693572555965285,0.8656992366444177,0.8656992366444177
2021-01-25,0.8725201973695416,0.8723769245353308,0.8710962701270368,0.8645751999644423,0.8645751999644423
2021-01-26,0.8724115988563443,0.8717996976295966,0.8691699562018472,0.8634086183495937,0.8634086183495937
2021-01-27,0.8747243268795326,0.8723973090989805,0.8685399045499222,0.8669982511509968,0.8669982511509968
2021-01-28,0.8784004603863564,0.8762385082897879,0.8706342276995509,0.8685448939528786,0.8685448939528786
2021-01-29,0.8765397631429979,0.877990513032762,0.8711907795290829,0.8674633525046553,0.8674633525046553
2021-01-30,0.8757607854696341,0.8757391514319208,0.8699200757084391,0.8659188853593939,0.8659188853593939
2021-01-31,0.8737546636697122,0.8750003026086489,0.8692446710829917,0.8649078929903025,0.8649078929903025
2021-02-01,0.875269520424605,0.8754580921269645,0.8692249507768546,0.8662581551140107,0.8662581551140107
2021-02-02,0.8757383202443562,0.876142367065946,0.8693873217762229,0.8704179387373884,0.8704179387373884
2021-02-03,0.877180968611382,0.8785042507686047,0.8700491400430665,0.8722475828016462,0.8722475828016462
2021-02-04,0.8782525147683078,0.8817729399949761,0.8738048716063831,0.8738641139051728,0.8738641139051728
2021-02-05,0.8764539377475075,0.8807618726719657,0.8736791319291836,0.8721281188607692,0.8721281188607692
2021-02-06,0.8778323907933225,0.8823184577246513,0.8733579508384157,0.8717483934247447,0.8717483934247447
2021-02-07,0.8761488482915738,0.8816832099939658,0.8725471035250143,0.8708200857794152,0.8708200857794152
2021-02-08,0.8774433811611898,0.8827809622170676,0.8745098800629438,0.8703852337728495,0.8703852337728495
2021-02-09,0.877084372770838,0.8853564600359756,0.8758595153758126,0.8696927600348567,0.8696927600348567
2021-02-10,0.877671274109902,0.8869198114946023,0.875153507313893,0.869106325241793,0.869106325241793
2021-02-11,0.8805371411937557,0.88628515347,0.8766965583138753,0.871914913026784,0.871914913026784
2021-02-12,0.8804876289635526,0.8851288118307752,0.8753353224055532,0.8739524112810523,0.8739524112810523
2021-02-13,0.8830363257246164,0.8822542877292271,0.8722296708241609,0.8727286222903737,0.8727286222903737
2021-02-14,0.880409086995031,0.8797828798570724,0.8694565542902298,0.8692664907291892,0.8692664907291892
2021-02-15,0.8803432050403497,0.8812863682342351,0.8716820019234834,0.8712192234423402,0.8712192234423402
2021-02-16,0.8822929696575452,0.8797556272415428,0.8704772993162093,0.8760960489419973,0.8760960489419973
2021-02-17,0.889028469305438,0.8821904333693216,0.8733555898434819,0.8796650108942339,0.8796650108942339
2021-02-18,0.8963895656144549,0.8877931134613833,0.8788490054825416,0.8853413661440019,0.8853413661440019
2021-02-19,0.9020060529156997,0.8928483688282828,0.8827766114645919,0.8887109304155528,0.8887109304155528
2021-02-20,0.9074301866596002,0.8981292446540221,0.8886347195642517,0.8923007795728708,0.8923007795728708
2021-02-21,0.9111640782715366,0.9060334485316538,0.8953632203908235,0.8974732390070421,0.8974732390070421
2021-02-22,0.9210107878111504,0.9137615628609763,0.9043290749013879,0.906729451484033,0.906729451484033
2021-02-23,0.9326821340662717,0.9241165549472798,0.9077419750770914,0.9133599205878722,0.9133599205878722
2021-02-24,0.9429623651294582,0.9354995556415654,0.9176264851608404,0.9203696469312608,0.9203696469312608
2021-02-25,0.952473213504291,0.944262281558809,0.9275195336774311,0.9280190081134776,0.9280190081134776
2021-02-26,0.9563810697462172,0.9517833613721827,0.9345080596978151,0.9325191500866931,0.9325191500866931
2021-02-27,0.9606541976659626,0.9618412529053664,0.9398737186465096,0.9389893270316966,0.9389893270316966
2021-02-28,0.9635373587300432,0.9663636580861287,0.942519383547095,0.9426177635711033,0.9426177635711033
2021-03-01,0.9681334019949892,0.969075281777345,0.9477016687269064,0.9485664201677647,0.9487799398957769
2021-03-02,0.9725107329278139,0.9744723901853586,0.951233186073632,0.9538756187158978,0.9542003255460546
2021-03-03,0.9803062222413491,0.9815348176818007,0.9629058485419291,0.9610295245560581,0.9629156187316397
2021-03-04,0.9902304377693888,0.9922644175507946,0.973622792061601,0.9712801399376645,0.9715837619495451
2021-03-05,0.9963815159518411,0.9988647588330677,0.9821475392516572,0.9804996043345421,0.9808363332259482
2021-03-06,1.0068936841833411,1.0055582528898952,0.9898895052529051,0.9888116482291748,0.9885737742996834
2021-03-07,1.0125318811093975,1.007279993296979,0.9982024625707802,0.9928397702329897,0.9925804526882576
2021-03-08,1.0234148413993007,1.0164451709384488,1.0073032993092808,0.9995411802742662,1.0000929897666133
2021-03-09,1.0366395717472217,1.0272588609089062,1.0169213339701795,1.0095860823773377,1.0102327963419129
2021-03-10,1.0462827345277677,1.0370506021624404,1.027499687470693,1.0190977421028526,1.0191638128948415
2021-03-11,1.0540070897296432,1.0482411076165827,1.036827009838896,1.0313142883475568,1.0265762567675827
2021-03-12,1.0589709480172593,1.051641970949587,1.042121056166621,1.035825778524288,1.0325971487697483
2021-03-13,1.0643325547754043,1.055130006778454,1.0434220290139018,1.0386581290252181,1.0344046861697263
2021-03-14,1.0660714539990195,1.0549667323922785,1.0467232059623681,1.0382691859935158,1.0370298223534267
2021-03-15,1.0689738697154263,1.0575210999391733,1.0486107008714816,1.0422787712104602,1.0421628374183118
2021-03-16,1.074096177440658,1.061357829126953,1.0498694913166655,1.0474690118760437,1.046409841732968
2021-03-17,1.077839638188635,1.0653285004842854,1.0540939831818845,1.0506537596358485,1.048697969039006
2021-03-18,1.0867416218679997,1.0720475221055392,1.0611323827194554,1.056134091767985,1.0541089370980428
2021-03-19,1.093867764957605,1.0721203286892744,1.0601896587413457,1.0601005889659494,1.0554858694422615
2021-03-20,1.0966461037560076,1.07365988984615,1.06051449668144,1.0606699602197662,1.0564301419148072
2021-03-21,1.0978126151639063,1.0718401338156651,1.0625726025666795,1.06527927545615,1.0550289053839468
2021-03-22,1.1029560239911065,1.0720412068199792,1.064220579436228,1.0696628261121677,1.0532662491743519
2021-03-23,1.108441231447133,1.0730490050680652,1.0626220951404084,1.0739274204811409,1.0516971764627165
2021-03-24,1.109590921673258,1.0744699531812434,1.0654355774595685,1.0754055281229211,1.0528823885837681
2021-03-25,1.1160383907517608,1.0787452758654275,1.0667048646579729,1.0789068544877147,1.054323818762337
2021-03-26,1.119116286165314,1.0751127670327776,1.063068747823955,1.0791880464107875,1.0518989342332121
2021-03-27,1.118786704348321,1.072370597275306,1.0651200297406287,1.076707628104392,1.0503640283611326
2021-03-28,1.1206075890641827,1.0696165708657523,1.0575918875332515,1.078163220941867,1.0448389137688843
