date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.8793743504912767,0.879973719519141,0.8786529745959392,0.8800903943367262,0.8800903943367262
2021-01-16,0.8777835097518645,0.8780683743320777,0.8758262946867819,0.8775263476152976,0.8775263476152976
2021-01-17,0.8739265124727537,0.8736536031807881,0.8722045357410301,0.8751889977003391,0.8751889977003391
2021-01-18,0.873977478992849,0.8735148394379626,0.8735647584253445,0.8754061780739077,0.8754061780739077
2021-01-19,0.8717494003566123,0.8725099480594309,0.872222513250308,0.8739508345414345,0.8739508345414345
2021-01-20,0.8724085832186211,0.8722327820974872,0.8710892641067752,0.8722675836715845,0.8722675836715845
2021-01-21,0.8735389702629528,0.8743997270428375,0.8724097337654244,0.8735673746449458,0.8735673746449458
2021-01-22,0.8728062146241875,0.8718726217482077,0.8711059674309535,0.8716392581735879,0.8716392581735879
2021-01-23,0.8714848388374191,0.8716247141831224,0.8693699026725806,0.8692170345435937,0.8692170345435937
2021-01-24,0.8689806848069247,0.8677327918932588,0.8672589082415041,0.8655283377471202,0.8655283377471202
2021-01-25,0.8704040054841319,0.8700192780642089,0.8676408025087774,0.8650974187467548,0.8650974187467548
2021-01-26,0.8702926136361904,0.8708933423876316,0.8660700634119057,0.8652218676754287,0.8652218676754287
2021-01-27,0.8728642474153651,0.8729715032987007,0.8669198504265626,0.8649732756071747,0.8649732756071747
2021-01-28,0.8728198029092661,0.8755878045243545,0.8684500370648782,0.8661408406246707,0.8661408406246707
2021-01-29,0.8732746920005688,0.8734758652372657,0.8665464391749848,0.864551917319608,0.864551917319608
2021-01-30,0.872244020318104,0.8735992984218314,0.8662996509858353,0.8637989425053976,0.8637989425053976
2021-01-31,0.8714005730888974,0.8713696613259801,0.8650305075072325,0.8626629566584841,0.8626629566584841
2021-02-01,0.8721621557716354,0.8737011440904809,0.8649277214142136,0.8618092690487378,0.8618092690487378
2021-02-02,0.87299121816322,0.8740557496382231,0.8658754185066131,0.8606330812461639,0.8606330812461639
2021-02-03,0.872691527072856,0.8751308517485687,0.8684712213767867,0.8618055068516616,0.8618055068516616
2021-02-04,0.8764367206792009,0.8778444668514827,0.8690762282596179,0.8649299920337296,0.8649299920337296
2021-02-05,0.8771172330704631,0.8777451139677676,0.8690731878285314,0.8643807817027024,0.8643807817027024
2021-02-06,0.876788015648555,0.8780021371517521,0.8692883231100237,0.8634464189044805,0.8634464189044805
2021-02-07,0.8758354657070765,0.8761840742343493,0.8665115703012495,0.8614769670459496,0.8614769670459496
2021-02-08,0.8752998120465542,0.8776826749023282,0.8668870104857631,0.8612596979142502,0.8612596979142502
2021-02-09,0.8762190331680826,0.8795743083665284,0.8674717824318421,0.8649074295515142,0.8649074295515142
2021-02-10,0.8776265306018924,0.8810385617203444,0.8685856722096684,0.867211226234441,0.867211226234441
2021-02-11,0.881400448462944,0.8835499858953949,0.8681960790552073,0.8690540441115143,0.8690540441115143
2021-02-12,0.8782258810665701,0.8818468212252132,0.8665442428595435,0.8680054463841829,0.8680054463841829
2021-02-13,0.8768430962987179,0.8802923399161123,0.8657982269792334,0.8684075193450976,0.8684075193450976
2021-02-14,0.8740141265730114,0.8772057189526777,0.8649947721525841,0.867131492182653,0.867131492182653
2021-02-15,0.8734381528669524,0.8780387971666073,0.8654663532340118,0.8683229994840488,0.8683229994840488
2021-02-16,0.8776110136621171,0.8778744847368858,0.8673952019076869,0.870201365617452,0.870201365617452
2021-02-17,0.8808925750880563,0.8795103984764812,0.8720944556636595,0.8740553143504001,0.8740553143504001
2021-02-18,0.8846644567412767,0.8851706040781114,0.8771366937205929,0.878476691998632,0.878476691998632
2021-02-19,0.8883397959669072,0.8889492486347366,0.8835866752993458,0.8817696013271582,0.8817696013271582
2021-02-20,0.8952988486130783,0.8927771415845807,0.8908819405830509,0.8881226385987958,0.8881226385987958
2021-02-21,0.9012931325660715,0.8976637624473742,0.8937347406617092,0.8913116081613504,0.8913116081613504
2021-02-22,0.9090676109528151,0.9089715997521235,0.9009195072915424,0.9005026991893371,0.9005026991893371
2021-02-23,0.9188130220697587,0.91863094270252,0.909742844763639,0.9093011523822059,0.9093011523822059
2021-02-24,0.9258993248620081,0.9264538912531876,0.9183800790131069,0.9188467008770608,0.9188467008770608
2021-02-25,0.9372398487266709,0.9368826797418086,0.9284335085522349,0.9250391313864009,0.9250391313864009
2021-02-26,0.9427907146094864,0.942609376191721,0.933259294016423,0.9303552611566779,0.9303552611566779
2021-02-27,0.9474026268811269,0.948912684726142,0.9375732065203253,0.9348232444965465,0.9348232444965465
2021-02-28,0.9510671343325728,0.9527429100981816,0.9413304613120523,0.9379314154765833,0.9379314154765833
2021-03-01,0.9588701889419089,0.9565547015445994,0.9475670605926527,0.943573213034018,0.9439638116834091
2021-03-02,0.9670316443479968,0.9635344296749431,0.9520618779598206,0.9497583028393837,0.9495008230779566
2021-03-03,0.9731976712390049,0.9689872637777025,0.9589678310570682,0.9593581180726181,0.9582767276392928
2021-03-04,0.9839546383400978,0.983236712678962,0.9690791317170105,0.969506856513595,0.9682520848218049
2021-03-05,0.9906552581263629,0.9908566517742414,0.9762132907123292,0.9780741719319124,0.9769767711460137
2021-03-06,1.0012307237366591,0.9986231801316483,0.9835365235757603,0.9877703424406504,0.9859870211499746
2021-03-07,1.0090339221219609,1.0043532287844628,0.9913533626971464,0.9961145723135078,0.9935651945215974
2021-03-08,1.0168164844983003,1.0159558169964298,0.9997570355234268,1.0016259100521627,1.0013512892848353
2021-03-09,1.0234965840020653,1.0279588545609564,1.008736724037973,1.0142491237127749,1.0101867110557914
2021-03-10,1.0339078164504667,1.0318118975229258,1.0205229652460353,1.0214625575752272,1.018420185266909
2021-03-11,1.0463919754868405,1.0414599034849885,1.0291331478789103,1.0288699602605873,1.025241692129353
2021-03-12,1.0529826316748478,1.0427661413593776,1.0318035684399418,1.0345541514207701,1.0280729331660499
2021-03-13,1.0565931075042123,1.0466017341364455,1.0315110573629618,1.0408257865524777,1.0291490184711887
