date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_baseline
2021-01-17,0.88,0.88,0.88,0.88
2021-01-24,0.88,0.87,0.87,0.87
2021-01-31,0.87,0.88,0.87,0.87
2021-02-07,0.87,0.88,0.87,0.87
2021-02-14,0.88,0.88,0.87,0.87
2021-02-21,0.89,0.88,0.88,0.88
2021-02-28,0.93,0.92,0.91,0.91
2021-03-07,0.97,0.96,0.96,0.95
2021-03-14,1.04,1.02,1.02,1.01
2021-03-21,1.08,1.04,1.04,1.03
2021-03-28,1.11,1.05,1.04,1.02
2021-04-04,1.13,1.04,1.02,1.02
2021-04-11,1.13,1.04,1.01,1.0
2021-04-18,1.11,1.01,0.97,0.97
2021-04-25,1.07,0.93,0.89,0.89
2021-05-02,1.05,0.88,0.84,0.84
2021-05-09,1.03,0.85,0.81,0.8
2021-05-16,1.01,0.82,0.78,0.77
2021-05-23,0.98,0.78,0.75,0.73
2021-05-30,0.95,0.75,0.72,0.71
2021-06-06,0.92,0.73,0.7,0.69
