date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.8824809139708908,0.8853348521879754,0.8848207845786107,0.8826418227421592,0.8826418227421592
2021-01-16,0.8796643360500819,0.8820710496065183,0.8808055537503354,0.8783220556143091,0.8783220556143091
2021-01-17,0.8766297516714546,0.8801370628200318,0.8767820572407508,0.8755234369491638,0.8755234369491638
2021-01-18,0.8786047830464445,0.8806723833298084,0.8783603479363797,0.8762215391967866,0.8762215391967866
2021-01-19,0.878337345215689,0.8794029803631648,0.8768106757029334,0.875230745682939,0.875230745682939
2021-01-20,0.876392874799819,0.8784398889916634,0.8770315165688173,0.8744132174429095,0.8744132174429095
2021-01-21,0.8767323642639002,0.8794916366111722,0.8756223498762628,0.8752964688749482,0.8752964688749482
2021-01-22,0.8744131566731476,0.8771207098263434,0.8717382472044917,0.8722510157385147,0.8722510157385147
2021-01-23,0.8732961828524703,0.8739262292671194,0.8703972544883751,0.8694927633535836,0.8694927633535836
2021-01-24,0.8696485543336773,0.8714958129564265,0.8682292664558376,0.8672491154244042,0.8672491154244042
2021-01-25,0.8705834833033806,0.8717071296380201,0.8690570030734267,0.866948020796126,0.866948020796126
2021-01-26,0.8692607873459176,0.8721768918361013,0.8675896142819605,0.865310858497663,0.865310858497663
2021-01-27,0.8709586932389254,0.8738490294515239,0.8666829927481086,0.8671479854952283,0.8671479854952283
2021-01-28,0.8730564201781313,0.8754327409198173,0.8665325296123699,0.869402841030985,0.869402841030985
2021-01-29,0.8734019564452397,0.8752054640005249,0.8658846425966719,0.867476934097522,0.867476934097522
2021-01-30,0.8733105662534654,0.8743986211901594,0.8660660316621291,0.8681641716270351,0.8681641716270351
2021-01-31,0.8716029695271705,0.8741949101193317,0.8642378355760808,0.8686740526390206,0.8686740526390206
2021-02-01,0.873745370898844,0.8763179244270353,0.8645465559365232,0.8689114005071059,0.8689114005071059
2021-02-02,0.8738449376808997,0.8764364648997013,0.8655739830398633,0.8698101658740278,0.8698101658740278
2021-02-03,0.8749229009205737,0.8781620643029083,0.8680927700744614,0.8723470596255721,0.8723470596255721
2021-02-04,0.8780713927123822,0.8811008848987207,0.871476299290559,0.8737831412568716,0.8737831412568716
2021-02-05,0.8788763399015653,0.8813137481231743,0.8714090305895896,0.8731087658668831,0.8731087658668831
2021-02-06,0.8794094569021489,0.8808777674312022,0.8717868199281604,0.8730991268313179,0.8730991268313179
2021-02-07,0.8802891890296982,0.8803485009438108,0.8716313115152318,0.8724504314157645,0.8724504314157645
2021-02-08,0.8827493318215576,0.8809902092322421,0.8713716403852477,0.8731423080431422,0.8731423080431422
2021-02-09,0.8837204363187285,0.8816370985507966,0.8708889728755572,0.8764916044299215,0.8764916044299215
2021-02-10,0.8834991154964098,0.8820688832112287,0.8710741961240029,0.8790423351260206,0.8790423351260206
2021-02-11,0.8877399333399203,0.8828011327444195,0.8713983235434578,0.8815635690275982,0.8815635690275982
2021-02-12,0.8858928195508273,0.8820012172371181,0.8723470017276843,0.8801416191477675,0.8801416191477675
2021-02-13,0.8842637616031127,0.8821045557912061,0.8729713424581916,0.8803985046876031,0.8803985046876031
2021-02-14,0.8808162094221826,0.8801348054016482,0.8713457976917619,0.8777749746875324,0.8777749746875324
2021-02-15,0.880648592122487,0.8806488874331665,0.8699485530962926,0.8779273591170939,0.8779273591170939
2021-02-16,0.8823723776003385,0.8817942560058503,0.8720056746291421,0.8797919816765087,0.8797919816765087
2021-02-17,0.8869739438503713,0.8844503576469737,0.8774245885020331,0.8848055564623617,0.8848055564623617
2021-02-18,0.8934306911358029,0.8915648434660385,0.883672378557115,0.889051938559226,0.889051938559226
2021-02-19,0.8959857090679256,0.8972235883599146,0.8889187813794072,0.8938073880009234,0.8938073880009234
2021-02-20,0.903312026892652,0.9017405805631485,0.8935420899459258,0.8981261273628991,0.8981261273628991
2021-02-21,0.9085721993913477,0.9060373267737568,0.8980956543684917,0.9030918246777742,0.9030918246777742
2021-02-22,0.9174431395976457,0.9124683352677158,0.9059948487214348,0.9114402732152546,0.9114402732152546
2021-02-23,0.9267781031905679,0.9204915213122289,0.9152937560345354,0.9202758574250854,0.9202758574250854
2021-02-24,0.9359489842716519,0.9292099909909205,0.9236067581167159,0.9294831868211698,0.9294831868211698
2021-02-25,0.9458377642852746,0.939340549653058,0.9309986033407056,0.9345080290059199,0.9345080290059199
2021-02-26,0.9542169155641236,0.9439907303977616,0.936210549278625,0.9406749432170564,0.9406749432170564
2021-02-27,0.9629482958110088,0.9473514303134059,0.941489103036961,0.9436999306649807,0.9436999306649807
2021-02-28,0.9638683831981385,0.9484943066908793,0.944332927614029,0.9485944539809734,0.9485944539809734
2021-03-01,0.9708287583544696,0.9555368534019633,0.9501711822490237,0.9516626072297154,0.9515684938635443
2021-03-02,0.9794206389058052,0.9629904725408012,0.9565695119551808,0.9590515845960098,0.9584810091048316
2021-03-03,0.9869890640729536,0.9740014691877963,0.9637675932791153,0.9662516145988745,0.9651526053866742
2021-03-04,0.9988543619244986,0.9835369150256782,0.9734359310482371,0.9736076890966873,0.9735996225107464
2021-03-05,1.0058069633888904,0.9910764489862784,0.9821092047255274,0.983810612716566,0.9829119801602516
2021-03-06,1.012261067617885,1.002599771809267,0.9906541325862221,0.9912995051921859,0.9900264424048862
2021-03-07,1.014773220032552,1.011128903294771,0.9976220920980049,0.9999676801483136,0.998490612968649
2021-03-08,1.0258762898086826,1.0223082657357714,1.0062538578355065,1.009811773448828,1.006825843601933
2021-03-09,1.03814380724519,1.0296483050084808,1.014709357021084,1.0216707029673513,1.0167025333286945
2021-03-10,1.0451731722769344,1.0385718373333033,1.0216012482261494,1.028386118906351,1.0252447980982933
2021-03-11,1.0561799103630956,1.0457278397630658,1.0302818034700285,1.0395358285229654,1.0323397965003747
2021-03-12,1.0622471639094309,1.0513646675098745,1.0349843108470853,1.0472738450575574,1.0378675904665609
2021-03-13,1.0691196702655101,1.0537419239225392,1.0382446436858899,1.0487548048513147,1.0403936212527247
2021-03-14,1.0745498209353535,1.0515189753570542,1.0389647714197636,1.051274670628888,1.0421968320651442
2021-03-15,1.0834353069002864,1.0512405905290783,1.042064709629579,1.054741930030184,1.0461165900608165
2021-03-16,1.0864772948961945,1.0520329161991109,1.0443407598253407,1.059547005511379,1.0477992185281737
2021-03-17,1.0896496359790644,1.0550184852217308,1.0485651666085543,1.0644670281275252,1.0520550232282377
2021-03-18,1.0981209481481995,1.0598064346146823,1.0558333014129244,1.0723210618526726,1.0551870447491887
2021-03-19,1.100664546506492,1.0610933179571176,1.0579559423209792,1.0733801684590003,1.058838739169132
2021-03-20,1.1053058974709782,1.062745651611338,1.0602308687374566,1.0749544755675762,1.0601214831554224
2021-03-21,1.1062202283184213,1.0624974233859703,1.0591678343609763,1.0756244768046945,1.0570975585490074
2021-03-22,1.1121436085867786,1.0642461682485318,1.0605187617546554,1.0793955408528804,1.0566175618851068
2021-03-23,1.1145906516973934,1.065800734325769,1.057710275629599,1.0845330254599903,1.0561351579967935
2021-03-24,1.1215601116233058,1.068042566680088,1.058812323872581,1.0854845826231159,1.058325377684396
2021-03-25,1.1249894332842894,1.0707936813066725,1.0606412727347336,1.0883898721605834,1.0598502943386434
2021-03-26,1.1281854382314942,1.0694684890865342,1.0576357999287558,1.0904418257455994,1.0574542344457898
