date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_baseline
2021-01-17,0.88,0.89,0.88,0.88
2021-01-24,0.88,0.88,0.87,0.87
2021-01-31,0.87,0.87,0.87,0.87
2021-02-07,0.88,0.88,0.87,0.88
2021-02-14,0.89,0.88,0.88,0.88
2021-02-21,0.9,0.89,0.89,0.88
2021-02-28,0.93,0.92,0.92,0.91
2021-03-07,0.98,0.97,0.96,0.96
2021-03-14,1.05,1.03,1.01,1.02
2021-03-21,1.09,1.05,1.03,1.04
2021-03-28,1.11,1.06,1.03,1.04
2021-04-04,1.13,1.05,1.02,1.02
2021-04-11,1.13,1.04,1.0,1.01
2021-04-18,1.11,1.01,0.97,0.97
2021-04-25,1.06,0.93,0.89,0.89
2021-05-02,1.04,0.88,0.84,0.83
2021-05-09,1.02,0.85,0.8,0.79
2021-05-16,1.0,0.82,0.77,0.76
2021-05-23,0.98,0.79,0.75,0.74
