date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,10.602668551330144,10.589740219537438,10.549518742849017,10.57537540643443,10.57537540643443
2021-01-16,10.483440602575179,10.44465560719706,10.421671906232245,10.461893382920668,10.461893382920668
2021-01-17,10.322554695821493,10.29813451354638,10.285206181753672,10.325427658442091,10.325427658442091
2021-01-18,10.262222480788859,10.265095443409459,10.230619891962242,10.28376970044337,10.28376970044337
2021-01-19,10.289515625684574,10.219128041479832,10.176033602170811,10.252167111616753,10.252167111616753
2021-01-20,10.131502681551487,10.104209536655768,10.08409879831156,10.167414714309007,10.167414714309007
2021-01-21,10.002219363624414,9.957688443005091,9.891610302731253,10.002219363624414,10.002219363624414
2021-01-22,9.874372527007642,9.832714569008921,9.816913274595613,9.86431715783554,9.86431715783554
2021-01-23,9.758017540873281,9.631607185566812,9.660336811772826,9.697685325840647,9.697685325840647
2021-01-24,9.700558288461249,9.582766821016584,9.63304366687711,9.641662554738916,9.641662554738916
2021-01-25,9.493704979777933,9.345747404816954,9.444864615227708,9.433372764745299,9.433372764745299
2021-01-26,9.305525928128532,9.164750759719054,9.252376119647401,9.278232783232815,9.278232783232815
2021-01-27,9.148949465305742,8.97800818937995,9.01535670344777,9.110164469927621,9.110164469927621
2021-01-28,8.988063558552057,8.842978946211677,8.887509866831,8.930604306140022,8.930604306140022
2021-01-29,8.763972474145131,8.50540583829099,8.628943230976857,8.745298217111221,8.745298217111221
2021-01-30,8.578666385116328,8.390487333466927,8.501096394360085,8.623197305735655,8.623197305735655
2021-01-31,8.297116048297376,8.203744763127824,8.225291982782334,8.424962884914146,8.424962884914146
2021-02-01,8.156340879887898,8.061533113408045,8.07015200126985,8.30860789877978,8.30860789877978
2021-02-02,7.925067388929469,7.823077215898114,7.848933879483528,8.07158848258015,8.07158848258015
2021-02-03,7.749816669072773,7.6995398232122465,7.77998277658909,7.894901281413154,7.894901281413154
2021-02-04,7.570256505285174,7.532907991217356,7.639207608179613,7.752689631693374,7.752689631693374
2021-02-05,7.330364126464942,7.540090397768859,7.518543178114345,7.624842795076604,7.624842795076604
2021-02-06,7.169478219711253,7.314562832051635,7.2729048740529105,7.36340319660186,7.36340319660186
2021-02-07,7.010028794267867,7.155113406608247,7.117764892540426,7.119201373850727,7.119201373850727
2021-02-08,6.817540298687559,6.9468236166146315,6.919530471718915,6.978426205441249,6.978426205441249
2021-02-09,6.609250508693946,6.748589195793121,6.72847845744891,6.8003025229639515,6.8003025229639515
2021-02-10,6.479967190766874,6.5561007002128155,6.446928120629955,6.577647919867329,6.577647919867329
2021-02-11,6.376540536425218,6.373667573804616,6.250130181118746,6.439745714078451,6.439745714078451
2021-02-12,6.349247391529502,6.255876106359951,5.998745951816108,6.286042213876268,6.286042213876268
2021-02-13,6.153885933328595,6.135211676294684,5.830677638510916,6.166814265121301,6.166814265121301
2021-02-14,6.040403909814831,5.993000026574905,5.684156544860233,6.063387610779644,6.063387610779644
2021-02-15,5.865153189958136,5.852224858165428,5.520397675485944,5.832114119821216,5.832114119821216
2021-02-16,5.722941540238356,5.701394320583845,5.399733245420678,5.666918769136625,5.666918769136625
2021-02-17,5.498850455831433,5.608023035414293,5.299179553699623,5.570674521346472,5.570674521346472
2021-02-18,5.2661404835627055,5.516088231555043,5.148349016118039,5.402606208041279,5.402606208041279
2021-02-19,5.129674759084129,5.254648633080299,5.044922361776384,5.208681231150674,5.208681231150674
2021-02-20,5.021938660811571,5.185697530185862,4.925694413021418,5.079397913223603,5.079397913223603
2021-02-21,4.843814978334273,5.105254576809017,4.780609800681037,4.931440338262621,4.931440338262621
2021-02-22,4.776300356750135,5.003264403777662,4.690111478132087,4.766244987578029,4.766244987578029
2021-02-23,4.698730365993892,4.8682351606093865,4.565137604135918,4.6211603752376496,4.6211603752376496
