date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,9.880118452248848,9.920339928937269,9.855698269973734,9.84851586342223,9.84851586342223
2021-01-16,9.923212891557872,9.967743812177197,9.898792709282757,9.910284559765163,9.910284559765163
2021-01-17,9.898792709282757,10.005092326245016,9.86862660176644,9.933268260729978,9.933268260729978
2021-01-18,9.890173821420953,9.936141223350578,9.826968643767719,9.936141223350578,9.936141223350578
2021-01-19,9.803984942802908,9.904538634523961,9.801111980182304,9.825532162457417,9.825532162457417
2021-01-20,9.837024012939827,9.890173821420952,9.783874204458694,9.83271456900892,9.83271456900892
2021-01-21,9.855698269973736,9.898792709282759,9.789620129699896,9.821222718526514,9.821222718526514
2021-01-22,9.694812363220047,9.717796064184858,9.657463849152228,9.70774069501275,9.70774069501275
2021-01-23,9.601441078050494,9.571274970534178,9.50519683026034,9.531053493845754,9.531053493845754
2021-01-24,9.59856811542989,9.498014423708838,9.493704979777934,9.46641183488222,9.46641183488222
2021-01-25,9.439118689986504,9.408952582470187,9.314144815990336,9.29259759633582,9.29259759633582
2021-01-26,9.342874442196353,9.28541518978432,9.167623722339654,9.217900568200182,9.217900568200182
2021-01-27,9.147512983995446,9.101545582065818,9.01392022213747,9.072815955859802,9.072815955859802
2021-01-28,8.844415427521977,8.83436005834987,8.775464324627539,8.830050614418967,8.830050614418967
2021-01-29,8.669164707665281,8.719441553525806,8.608832492632649,8.644744525390166,8.644744525390166
2021-01-30,8.420653440983244,8.534135464497005,8.449383067189261,8.539881389738209,8.539881389738209
2021-01-31,8.113246440578875,8.246839202436847,8.141976066784892,8.225291982782336,8.225291982782336
2021-02-01,7.879099986999846,7.953797015135486,7.953797015135487,7.981090160031201,7.981090160031201
2021-02-02,7.6981033419019465,7.721087042866758,7.75987203824488,7.798657033623,7.798657033623
2021-02-03,7.439536706047803,7.545836323010061,7.479758182736227,7.5558916921821675,7.5558916921821675
2021-02-04,7.284396724535317,7.293015612397122,7.23268339736449,7.320308757292837,7.320308757292837
2021-02-05,7.159422850539149,7.086162303713807,7.004282869026665,7.120637855161027,7.120637855161027
2021-02-06,7.0488137896459895,6.903729177305606,6.830468630480269,6.877872513720193,6.877872513720193
2021-02-07,6.897983252064406,6.761517527585829,6.67245568634718,6.711240681725301,6.711240681725301
2021-02-08,6.7715728967579345,6.632234209658757,6.431126826216647,6.550354774971613,6.550354774971613
2021-02-09,6.596322176901239,6.481403672077175,6.17974259691401,6.362175723322209,6.362175723322209
2021-02-10,6.446928120629958,6.356429798081006,6.123719825812279,6.247257218498145,6.247257218498145
2021-02-11,6.275986844704162,6.212781667050925,6.024602615401524,6.172560190362504,6.172560190362504
2021-02-12,6.033221503263329,6.063387610779643,5.840733007683022,6.00161891443671,6.00161891443671
2021-02-13,5.840733007683022,5.949905587265882,5.648244512102717,5.8752085591302405,5.8752085591302405
2021-02-14,5.662609325205724,5.845042451613923,5.553436745622864,5.743052278582566,5.743052278582566
2021-02-15,5.500286937141736,5.767472460857681,5.4428276847297035,5.635316180310007,5.635316180310007
2021-02-16,5.329345661215941,5.71432265237655,5.421280465075193,5.487358605349026,5.487358605349026
2021-02-17,5.2603945583215035,5.570674521346473,5.237410857356691,5.320726773354134,5.320726773354134
2021-02-18,5.174205679703456,5.514651750244741,5.067906062741197,5.174205679703453,5.174205679703453
2021-02-19,5.106691058119319,5.307798441561427,5.01906569819097,5.09519920763691,5.09519920763691
2021-02-20,5.016192735570368,5.165586791841649,4.911329599918412,4.981717184123147,4.981717184123147
2021-02-21,4.931440338262621,4.9529875579171305,4.751880174475023,4.799284057714948,4.799284057714948
