date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,9.66608273701403,9.666082737014028,9.689784678633995,9.707022454357602,9.707022454357602
2021-01-16,9.659618571117676,9.698403566495797,9.674701624875834,9.661773293083126,9.661773293083126
2021-01-17,9.674701624875834,9.743652727770273,9.644535517359518,9.683320512737641,9.683320512737641
2021-01-18,9.625143019670457,9.771664113321139,9.66177329308313,9.691939400599445,9.691939400599445
2021-01-19,9.737188561873918,9.836305772284675,9.745807449735723,9.788901889044748,9.788901889044748
2021-01-20,9.543263584983313,9.685475234703091,9.57342969249963,9.564810804637824,9.564810804637824
2021-01-21,9.564810804637823,9.6100599659123,9.41398026705624,9.489395535847033,9.489395535847033
2021-01-22,9.30408944681823,9.383814159539925,9.194198626580219,9.308398890749134,9.308398890749134
2021-01-23,9.116628635823975,9.159723075132998,9.01535670344777,9.192043904614767,9.192043904614767
2021-01-24,8.950715044484237,8.92701310286427,8.899001717313407,9.049832254894989,9.049832254894989
2021-01-25,8.879609219624346,8.795575062971752,8.782646731179044,8.93778671269153,8.93778671269153
2021-01-26,8.72231451614641,8.674910632906485,8.565019812668472,8.661982301113778,8.661982301113778
2021-01-27,8.616733139839301,8.422808162948694,8.371094835777868,8.500378153704938,8.500378153704938
2021-01-28,8.532698983186705,8.338774006296099,8.297834288952526,8.34523817219245,8.34523817219245
2021-01-29,8.377559001674221,8.175015136921807,8.127611253681883,8.12761125368188,8.12761125368188
2021-01-30,8.200871800507226,8.01341098951297,7.8798182276549955,7.927222110894922,7.927222110894922
2021-01-31,7.927222110894922,7.741916021866119,7.657881865213525,7.612632703939049,7.612632703939049
2021-02-01,7.761308519555182,7.629870479662658,7.5523004889064165,7.431636058841148,7.431636058841148
2021-02-02,7.539372157113709,7.420862449013893,7.4855041079774285,7.451028556530209,7.451028556530209
2021-02-03,7.399315229359383,7.351911346119455,7.3713038438085166,7.358375512015809,7.358375512015809
2021-02-04,7.1192013738507285,7.220473306226933,7.194616642641519,7.181688310848811,7.181688310848811
2021-02-05,6.964061392338242,7.185997754779713,7.045940827025388,7.054559714887191,7.054559714887191
2021-02-06,6.871408347823841,7.048095548990839,6.84986112816933,6.9123480651674125,6.9123480651674125
2021-02-07,6.787374191171246,6.961906670372791,6.668864483071429,6.882181957651096,6.882181957651096
2021-02-08,6.681792814864137,6.757208083654928,6.418916735079091,6.729196698104062,6.729196698104062
2021-02-09,6.630079487693308,6.608532268038796,6.192670928706717,6.477094228146273,6.477094228146273
2021-02-10,6.48786783797353,6.429690344906348,6.104327328123218,6.28963341715202,6.28963341715202
2021-02-11,6.293942861082924,6.110791494019572,5.916866517128966,6.173278431017656,6.173278431017656
2021-02-12,6.130183991708632,5.919021239094414,5.772500145443735,6.067697054710547,6.067697054710547
2021-02-13,5.992281785919756,5.686311266825688,5.742334037927419,5.903938185336257,5.903938185336257
2021-02-14,5.789737921167346,5.505314621727788,5.645371549482116,5.679847100929332,5.679847100929332
2021-02-15,5.679847100929334,5.39973324542068,5.557027948898616,5.552718504967714,5.552718504967714
2021-02-16,5.468684348315118,5.276914093389961,5.432054074902448,5.376031303800716,5.376031303800716
2021-02-17,5.360948250042558,5.070060784706647,5.248902707839097,5.240283819977291,5.240283819977291
2021-02-18,5.251057429804548,5.026966345397623,5.117464667946574,5.139011887601085,5.139011887601085
2021-02-19,5.214427156391877,4.777018597405287,4.951551076606834,4.951551076606832,4.951551076606832
2021-02-20,5.048513565052136,4.7619355436471285,4.8330413685070175,4.845969700299724,4.845969700299724
2021-02-21,4.955860520537735,4.746852489888971,4.6154144499964485,4.716686382372652,4.716686382372652
2021-02-22,4.7942563731288965,4.677901386994532,4.492595297965731,4.5852483424801305,4.5852483424801305
2021-02-23,4.6843655528908865,4.535689737274754,4.361157258073208,4.509833073689339,4.509833073689339
2021-02-24,4.518451961551144,4.4753575222421205,4.229719218180686,4.365466702004109,4.365466702004109
2021-02-25,4.460274468483962,4.3697761459350115,4.206017276560723,4.29220615517877,4.29220615517877
2021-02-26,4.389168643624073,4.3309911505568905,4.186624778871662,4.171541725113503,4.171541725113503
2021-02-27,4.307289208936927,4.246956993904295,4.050877295048238,4.016401743601018,4.016401743601018
2021-02-28,4.214636164422527,4.149994505458992,4.031484797359176,3.9711525823265426,3.9711525823265426
2021-03-01,4.203862554595272,4.029330075393725,3.9366770308793244,3.9711525823265426,3.9711525823265426
2021-03-02,4.072424514702749,3.904356201397557,3.9259034210520687,3.887118425673946,3.887118425673946
2021-03-03,4.03794896325553,3.8483334302958254,3.8181673227795097,3.8267862106413135,3.8267862106413135
2021-03-04,4.00131868984286,3.83755982046857,3.6694915071633774,3.6716462291288274,3.6716462291288274
2021-03-05,3.8547975961921788,3.7190501123687545,3.596230960338037,3.6414801216125112,3.6414801216125112
2021-03-06,3.770763439539583,3.5876120724762317,3.5768384626489764,3.6263970678543522,3.6263970678543522
2021-03-07,3.6565631753706698,3.486340140100026,3.5402081892363064,3.505732637789086,3.505732637789086
2021-03-08,3.544517633167208,3.4260079250673927,3.45617403258371,3.3979965395165266,3.4066154273783313
2021-03-09,3.5315893013745003,3.4647929204455137,3.3268907146566384,3.436781534894648,3.443245700791001
2021-03-10,3.5358987453054027,3.419543759171039,3.331200158587541,3.348437934311149,3.3527473782420514
2021-03-11,3.443245700791002,3.316117104829382,3.3031887730366756,3.3053434950021257,3.3225812707257347
2021-03-12,3.4475551447219046,3.34843793431115,3.2299282262113342,3.3118076608984786,3.292415163209418
2021-03-13,3.4216984811364908,3.3010340510712233,3.18467906493686,3.2622490556931014,3.283796275347614
2021-03-14,3.4992684718927323,3.2644037776585533,3.1114185181115204,3.3010340510712233,3.2924151632094185
2021-03-15,3.510042081719989,3.2514754458658457,3.1545129574205433,3.2881057192785157,3.273022665520357
2021-03-16,3.520815691547245,3.2105357285222738,3.2062262845913723,3.210535728522273,3.169596011178701
2021-03-17,3.4949590279618308,3.249320723900395,3.163131845282348,3.22346406031498,3.2191546163840776
2021-03-18,3.5078873597545375,3.2644037776585533,3.1372751816969338,3.212690450487724,3.195452674764115
2021-03-19,3.527279857443599,3.275177387485809,3.1200374059733242,3.184679064936859,3.1588224013514448
2021-03-20,3.6156234580270974,3.313962382863931,3.0855618545261057,3.1545129574205424,3.068324078802495
2021-03-21,3.60269512623439,3.3376643244838933,3.1372751816969338,3.126501571869677,3.0510863030788853
2021-03-22,3.5940762383725846,3.3527473782420514,3.1178826840078733,3.102799630249714,3.0316938053898244
2021-03-23,3.6694915071633774,3.348437934311149,3.051086303078886,3.0640146348715924,3.012301307700764
2021-03-24,3.6953481707487916,3.3031887730366747,3.055395747009789,3.102799630249714,3.0403126932516296
2021-03-25,3.688884004852438,3.2773321094512604,3.0920260204224586,3.139429903662384,3.0209201955625686
2021-03-26,3.7190501123687545,3.2126904504877247,3.1739054551096038,3.2019168406604686,3.0252296394934715
2021-03-27,3.699657614679693,3.232082948176785,3.1545129574205433,3.2536301678312967,3.092026020422458
2021-03-28,3.731978444161462,3.2471660019349438,3.1329657377660314,3.2622490556931014,3.1200374059733234
2021-03-29,3.8009295470558997,3.2579396117621995,3.1566676793859942,3.3549021002075023,3.176060177075054
2021-03-30,3.8246314886758617,3.3742945978965637,3.236392392107689,3.430317368998294,3.165286567247798
2021-03-31,3.9000467574666535,3.3807587637929175,3.290260441243968,3.494959027961829,3.137275181696933
2021-04-01,4.022865909497372,3.4798759742036713,3.2859509973130656,3.5315893013745003,3.1695960111787
2021-04-02,4.048722573082785,3.6263970678543522,3.2234640603149813,3.5208156915472437,3.2277735042458824
2021-04-03,4.1112095100808705,3.6565631753706698,3.2837962753476146,3.5552912429944628,3.3053434950021257
2021-04-04,4.231873940146136,3.7212048343342046,3.2945698851748704,3.6113140140961937,3.378604041827466
2021-04-05,4.2534211598006495,3.6996576146796927,3.408770149343783,3.6091592921307423,3.3721398759311123
2021-04-06,4.322372262695086,3.701812336645144,3.4540193106182584,3.7255142782651065,3.4561740325837085
2021-04-07,4.315908096798733,3.828940932606764,3.4475551447219046,3.747061497919618,3.4734118083073184
2021-04-08,4.352538370211404,3.887118425673947,3.5143515256508913,3.8526428742267265,3.5078873597545375
2021-04-09,4.531380293343852,3.8569523181576293,3.568219574787171,3.919439255155713,3.4949590279618308
2021-04-10,4.664973055201825,3.966843138395641,3.615623458027097,4.020711187531919,3.482030696169123
2021-04-11,4.684365552890886,4.0099375777046635,3.7449067759541683,4.063805626840943,3.505732637789086
2021-04-12,4.850279144230628,4.126292563839029,3.675955673059731,4.1607681152862455,3.5682195747871703
2021-04-13,4.904147193366908,4.1887795008371125,3.7492162198850716,4.1930889447680135,3.589766794441682
2021-04-14,5.01834745753582,4.296515599109672,3.8418692643994716,4.281432545351512,3.699657614679692
2021-04-15,5.167023273151952,4.29220615517877,3.9022014794321045,4.296515599109672,3.65871789733612
2021-04-16,5.171332717082854,4.343919482349597,3.9000467574666544,4.268504213558806,3.673800951094279
2021-04-17,5.270449927493609,4.369776145935013,3.9345223089138726,4.346074204315048,3.7212048343342046
2021-04-18,5.38034074773162,4.451655580622157,3.8591070401230816,4.410715863278584,3.7168953904033026
2021-04-19,5.5074693436932405,4.561546400860168,3.906510923363007,4.449500858656705,3.635015955716157
2021-04-20,5.716477374342005,4.630497503754606,3.8310956545722163,4.445191414725802,3.632861233750705
2021-04-21,6.020293171470621,4.5292255713784,3.8009295470558997,4.468893356345765,3.600540404268938
2021-04-22,6.173278431017656,4.552927512998363,3.785846493297741,4.4473461366912534,3.6544084534052166
2021-04-23,6.414607291148189,4.6197238939273495,3.7966201031249964,4.600331396238288,3.6673367851979237
2021-04-24,6.490022559938981,4.5830936205146795,3.826786210641314,4.578784176583776,3.5789931846144256
2021-04-25,6.673173927002333,4.5162972395856915,3.8332503765376678,4.576629454618326,3.5057326377890847
2021-04-26,6.742125029896771,4.417180029174938,3.7319784441614616,4.557236956929265,3.546672355132658
2021-04-27,6.767981693482184,4.412870585244036,3.7125859464724003,4.658508889305471,3.540208189236304
2021-04-28,6.811076132791209,4.417180029174938,3.708276502541498,4.710222216476299,3.462638198480061
2021-04-29,6.908038621236512,4.479666966173022,3.622087623923451,4.772709153474384,3.4324720909637443
2021-04-30,6.826159186549366,4.427953639002195,3.591921516407134,4.723150548269007,3.3355096025184414
2021-05-01,6.964061392338243,4.43872724882945,3.4949590279618308,4.742543045958067,3.318271826794832
2021-05-02,7.039476661129034,4.434417804898548,3.462638198480063,4.835196090472468,3.288105719278515
2021-05-03,7.086880544368961,4.356847814142306,3.5358987453054036,4.9106113592632585,3.2320829481767843
2021-05-04,7.185997754779716,4.2965155991096715,3.4992684718927327,4.925694413021416,3.1415846256278344
2021-05-05,7.183843032814264,4.290051433213318,3.3721398759311128,4.960169964468637,3.1200374059733225
2021-05-06,7.285114965190468,4.206017276560722,3.346283212345699,4.873981085850589,3.0316938053898235
2021-05-07,7.3734585657739675,4.143530339562637,3.3204265487602846,4.828731924576113,3.0295390834243725
2021-05-08,7.435945502772053,4.044413129151883,3.2924151632094194,4.8718263638851385,2.9541238146335806
2021-05-09,7.451028556530211,3.9194392551557136,3.232082948176786,4.8028752609907,2.928267151048167
2021-05-10,7.526443825321001,3.9086656453284574,3.0618599129061415,4.744697767923517,2.8356141065337654
2021-05-11,7.565228820699124,3.800929547055899,2.960587980529936,4.626188059823702,2.7688177256047792
2021-05-12,7.683738528798939,3.744906775954168,2.956278536599034,4.505523629758438,2.667545793228573
2021-05-13,7.6147874259045,3.650099009474315,2.8528518822573763,4.552927512998361,2.6072135781959402
2021-05-14,7.675119640937133,3.5078873597545366,2.7472705059502682,4.539999181205656,2.5167152556469903
2021-05-15,7.690202694695292,3.4497098666873547,2.66108162733222,4.415025307209485,2.456383040614357
2021-05-16,7.703131026488,3.4066154273783305,2.5425719192324054,4.33099115055689,2.296933615170969
2021-05-17,7.670810197006231,3.3074982169675757,2.4606924845452607,4.272813657489708,2.227982512276531
2021-05-18,7.705285748453451,3.22346406031498,2.4025149914780783,4.214636164422526,2.165495575278447
2021-05-19,7.670810197006231,3.1221921279387743,2.268922229620105,4.143530339562636,2.038366979316827
2021-05-20,7.677274362902589,2.9993729759080567,2.1762691851057037,4.005628133773761,1.969415876422389
2021-05-21,7.565228820699124,2.9110293753245577,2.044831145213181,3.9539148066029326,1.8810722758388903
2021-05-22,7.5048966056664925,2.762353559708426,1.9220119931824633,3.8677259279848846,1.7970381191862939
2021-05-23,7.522134381390101,2.6309155198159035,1.8444420024262211,3.8267862106413126,1.7539436798772698
2021-05-24,7.442409668668408,2.529643587439698,1.753943679877271,3.753525663815972,1.659135913397418
2021-05-25,7.308816906810433,2.37019416199631,1.6591359133974186,3.6371706776816084,1.544935649228505
2021-05-26,7.170914701021559,2.3098619469636765,1.5901848105029806,3.529434579409049,1.503995931884932
2021-05-27,7.093344710265315,2.2172089024492756,1.503995931884933,3.5272798574435975,1.419961775232336
2021-05-28,7.138593871539788,2.1676502972438985,1.4716751024031651,3.402305983447429,1.340237062510642
2021-05-29,7.043786105059937,2.1224011359694233,1.398414555577825,3.279486831416711,1.2238820763762777
2021-05-30,6.877872513720194,2.1030086382803623,1.3273087307179359,3.085561854526104,1.1398479197236813
2021-05-31,6.9382047287528295,1.9952725400078033,1.271285959616205,2.990754088046252,1.0967534804146577
