date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,9.987854550521407,10.007965288865618,9.950506036453588,9.946196592522682,9.946196592522682
2021-01-16,9.927522335488776,9.867190120456142,9.845642900801629,9.85138882604283,9.85138882604283
2021-01-17,9.93614122335058,9.880118452248848,9.86288067652524,9.86288067652524,9.86288067652524
2021-01-18,9.992163994452309,9.86144419521494,9.868626601766444,9.937577704660876,9.937577704660876
2021-01-19,9.900229190593057,9.7939295736308,9.760890503493881,9.819786237216215,9.819786237216215
2021-01-20,9.763763466114485,9.697685325840647,9.701994769771549,9.726414952046662,9.726414952046662
2021-01-21,9.618678853774103,9.625861260325609,9.621551816394703,9.601441078050494,9.601441078050494
2021-01-22,9.456356465710115,9.51956164336335,9.493704979777934,9.492268498467636,9.492268498467636
2021-01-23,9.31989074123154,9.469284797502821,9.414698507711392,9.36011221791996,9.36011221791996
2021-01-24,9.272486857991614,9.387405362815677,9.345747404816954,9.2509396383371,9.2509396383371
2021-01-25,9.12309280172033,9.351493330058156,9.27105037668131,9.134584652202737,9.134584652202737
2021-01-26,9.094363175514312,9.268177414060709,9.21071816164868,9.071379474549502,9.071379474549502
2021-01-27,8.988063558552057,9.081434843721608,9.032594479171383,8.919112455657617,8.919112455657617
2021-01-28,8.797011544282052,8.815685801315961,8.798448025592352,8.710822665664002,8.710822665664002
2021-01-29,8.7065132217331,8.620324343115053,8.660545819803477,8.564301572013319,8.564301572013319
2021-01-30,8.519770651393998,8.453692511120162,8.476676212084975,8.435018254086252,8.435018254086252
2021-01-31,8.193689393955719,8.206617725748426,8.215236613610232,8.206617725748426,8.206617725748426
2021-02-01,8.01269274885782,7.9853996039621045,8.024184599340225,7.929376832860372,7.929376832860372
2021-02-02,7.85180684210413,7.802966477553903,7.919321463688266,7.696666860591645,7.696666860591645
2021-02-03,7.636334645559012,7.620533351145702,7.680865566178336,7.515670215493746,7.515670215493746
2021-02-04,7.459647444392015,7.402188191979983,7.538653916458558,7.354784308740056,7.354784308740056
2021-02-05,7.252794135708701,7.236992841295391,7.376331528394569,7.126383780402232,7.126383780402232
2021-02-06,7.1235108177816295,7.113455448609523,7.2010808085378715,6.862071219306885,6.862071219306885
2021-02-07,6.9841721306824525,6.920966953029216,7.071797490610802,6.630797728348458,6.630797728348458
2021-02-08,6.821849742618464,6.7629540088961315,6.897983252064404,6.547481812351012,6.547481812351012
2021-02-09,6.599195139521839,6.609250508693945,6.738533826621018,6.422507938354843,6.422507938354843
2021-02-10,6.511569779593491,6.477094228146272,6.597758658211538,6.3348825784264955,6.3348825784264955
2021-02-11,6.32339072794409,6.261622031601154,6.390905349528226,6.173996671672806,6.173996671672806
2021-02-12,6.156758895949197,6.106482050088669,6.219964073602431,6.030348540642726,6.030348540642726
2021-02-13,5.903938185336257,5.870899115199339,6.073442979951751,5.952778549886486,5.952778549886486
2021-02-14,5.694211914032341,5.7301239467898615,5.883827446992045,5.889573372233249,5.889573372233249
