date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_baseline
2021-01-03,9.51,9.51,9.51,9.51
2021-01-10,9.66,9.67,9.67,9.67
2021-01-17,9.65,9.78,9.86,9.79
2021-01-24,9.44,9.46,9.4,9.36
2021-01-31,8.72,8.58,8.42,8.58
2021-02-07,7.19,7.22,7.16,7.25
2021-02-14,6.12,6.33,5.99,6.02
2021-02-21,5.12,5.25,5.05,4.91
2021-02-28,4.49,4.54,4.29,4.17
2021-03-07,3.86,3.89,3.73,3.63
2021-03-14,3.5,3.42,3.21,3.23
2021-03-21,3.32,3.28,2.97,2.99
2021-03-28,3.39,3.16,2.89,3.02
2021-04-04,3.84,3.37,2.98,2.99
2021-04-11,4.28,3.49,3.14,3.11
2021-04-18,5.0,3.81,3.28,3.35
2021-04-25,6.06,4.0,3.25,3.36
2021-05-02,6.59,3.94,3.05,3.08
2021-05-09,7.15,3.63,2.6,2.77
2021-05-16,7.3,3.2,2.16,2.31
2021-05-23,7.05,2.46,1.64,1.78
2021-05-30,6.72,1.97,1.17,1.27
2021-06-06,6.37,1.6,0.99,0.98
