date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,7.383154814618495e-05,7.383154814618495e-05,7.383154814618495e-05
2021-01-03,0.0,0.0,0.00013397342940520338,0.00013397342940520338,0.00013397342940520338
2021-01-04,0.0,1.2518934619271403e-05,0.0005737970725947378,0.0005863160072140091,0.0005863160072140091
2021-01-05,0.0,2.4852563149514002e-05,0.001047375871854375,0.0010722284350038894,0.0010722284350038894
2021-01-06,0.0,3.866289446674582e-05,0.001514176993171686,0.0015528398876384318,0.0015528398876384318
2021-01-07,0.0,6.696875868622292e-05,0.0019736021933838338,0.002040580186592766,0.002040580186592766
2021-01-08,0.0,0.00010813626092328605,0.0027493698207794615,0.0028575276289224015,0.0028575276289224015
2021-01-09,0.0,0.00014930376316034917,0.0035362496571683445,0.003685587280245293,0.003685587280245293
2021-01-10,0.0,0.00018331758847211433,0.004103510996315734,0.004286877835575629,0.004286877835575629
2021-01-11,0.0,0.0002865626305338262,0.004729408476491522,0.005016038826858548,0.005016038826858548
2021-01-12,0.0,0.00040572183339751327,0.0053872297016725875,0.005793083896562264,0.005793083896562264
2021-01-13,0.0,0.0005232219003478029,0.006055799911287019,0.0065791757203466405,0.0065791757203466405
2021-01-14,0.0,0.0006452345707285948,0.0067249580521805945,0.007370232639174261,0.007370232639174261
2021-01-15,0.0,0.0007817300508914547,0.007488249839396259,0.00826990601410604,0.00826990601410604
2021-01-16,0.0,0.0009182255310543147,0.008264937840888558,0.009182972525140219,0.009182972525140219
2021-01-17,0.0,0.0009820453174967426,0.00884856583245067,0.009830284863478356,0.009830284863478356
2021-01-18,0.0,0.0010480475294727485,0.009459475682269623,0.010506996843947954,0.010506996843947954
2021-01-19,0.0,0.0011168662708750231,0.010100240744007024,0.011216389800284977,0.011216389800284977
2021-01-20,0.0,0.0011899298145492368,0.010762248286149538,0.011951217710337032,0.011951217710337032
2021-01-21,0.0,0.0012623284725883969,0.0114333610676832,0.01269468605547055,0.01269468605547055
2021-01-22,0.0,0.0013495916340149332,0.012196228066854251,0.013544705401795623,0.013544705401795623
2021-01-23,0.0,0.0014368547954414703,0.012969493138595717,0.01440522440044092,0.01440522440044092
2021-01-24,0.0,0.001501231731420679,0.013569303092118365,0.01506940821176854,0.01506940821176854
2021-01-25,0.0,0.001569902720459608,0.01417752569582898,0.015746227928336416,0.015746227928336416
2021-01-26,0.0,0.0016400974057455351,0.014807095437868747,0.01644614626437392,0.01644614626437392
2021-01-27,0.0,0.0017120251031265323,0.015459594499795152,0.017170622274469104,0.017170622274469104
2021-01-28,0.0,0.0017822598046775319,0.016127293586100686,0.017908556062325644,0.017908556062325644
2021-01-29,0.0,0.0018649057047495303,0.016894476185551108,0.01875824604400743,0.01875824604400743
2021-01-30,0.0,0.0019475516048215289,0.01767338662884206,0.019619768527453778,0.019619768527453778
2021-01-31,0.0,0.00200630471647091,0.01829140398297277,0.02029659747854436,0.02029659747854436
2021-02-01,0.0,0.002041602140439237,0.018906918781449324,0.020947314277587906,0.020947314277587906
2021-02-02,0.0,0.0020718390459629893,0.01952913168706419,0.021599690212544854,0.021599690212544854
2021-02-03,0.0,0.0021347969436192374,0.020167086375723793,0.02230059664251223,0.02230059664251223
2021-02-04,0.0,0.00220833452612585,0.020822029507993865,0.023029206640606842,0.023029206640606842
2021-02-05,0.0,0.0023062758739783155,0.02157712103904387,0.02388206098540361,0.02388206098540361
2021-02-06,0.0,0.0024042172218307818,0.022347114011572085,0.024749822928027056,0.024749822928027056
2021-02-07,0.0,0.002507994788035383,0.022967738579280993,0.025474120404016524,0.025474120404016524
2021-02-08,0.0,0.002718332589954255,0.02358643620991794,0.026303429794079382,0.026303429794079382
2021-02-09,0.0,0.002930191009945889,0.024217548117250114,0.027146276994433734,0.027146276994433734
2021-02-10,0.0,0.003139780815525326,0.024862656482835022,0.02800088282037099,0.02800088282037099
2021-02-11,0.0,0.0033558193961299347,0.02552630777001975,0.028880686580607072,0.028880686580607072
2021-02-12,0.0,0.0035996477337403915,0.026293222568311608,0.02989151282721377,0.02989151282721377
2021-02-13,0.0,0.0038434760713508473,0.0270748541176275,0.03091700349588248,0.03091700349588248
2021-02-14,0.0,0.003970253755449522,0.02771293193325656,0.031681575803580476,0.031681575803580476
2021-02-15,0.0,0.004067958083885789,0.02834887657413982,0.03241589273670929,0.03241589273670929
2021-02-16,0.0,0.004164092543461511,0.02898495357651525,0.03314872291168196,0.03314872291168196
2021-02-17,0.0,0.004247591097796981,0.02962798109631638,0.033875467536189335,0.033875467536189335
2021-02-18,0.0,0.004309874875295467,0.030283610661441158,0.03459390416843277,0.03459390416843277
2021-02-19,0.0,0.004379807915771303,0.031049962153847765,0.03543090899408651,0.03543090899408651
2021-02-20,0.0,0.0044497409562471385,0.031829703704182526,0.03628094373128277,0.03628094373128277
2021-02-21,0.0,0.004501334234622749,0.03246486648880976,0.03696758898001311,0.03696758898001311
2021-02-22,0.0,0.00495635302841555,0.03310526832598727,0.038062510946757125,0.038062510946757125
2021-02-23,0.0,0.005670058506857712,0.033747904917660373,0.039418736046251415,0.039418736046251415
2021-02-24,0.0,0.006449030513633389,0.034398637107575104,0.04084804315846534,0.04084804315846534
2021-02-25,0.0,0.0072966119459632675,0.03506002901487035,0.04235610228034225,0.04235610228034225
2021-02-26,0.0,0.008200105335122368,0.035833149412422716,0.04403200808697936,0.04403200808697936
2021-02-27,0.0,0.009103598724281469,0.03661828392401958,0.045719934164009435,0.045719934164009435
2021-02-28,0.0,0.009584514197924757,0.03725649717931504,0.04683843494540396,0.04683843494540396
2021-03-01,0.0,0.009668926970008427,0.037900829844992386,0.047564871752487706,0.04756578289206166
2021-03-02,0.0,0.0100465635416734,0.03874148846346469,0.04838949923953705,0.04858264851652009
2021-03-03,0.0,0.010751169937072886,0.03958761084120654,0.04954364527858861,0.04993033168250849
2021-03-04,0.0,0.011946745123171603,0.04075102218470954,0.05088491352946843,0.05176633025300438
2021-03-05,0.0,0.013397029992806305,0.04202377643343648,0.052589033881156,0.05396293077894122
2021-03-06,0.0,0.015234447601625154,0.0436837588447489,0.05430671974670319,0.05653903017195604
2021-03-07,0.0,0.017538507190153287,0.04553918377285044,0.05599872440459645,0.059427945943566596
2021-03-08,0.0,0.020083107626207453,0.047326531799540675,0.05800998805976214,0.06255997899453902
2021-03-09,0.0,0.022607164327408155,0.0493522844208369,0.05976782870822263,0.06566380365680943
2021-03-10,0.0,0.02487388258427502,0.051187091737903326,0.06146926489197609,0.068515368862236
2021-03-11,0.0,0.027528737065127085,0.053265933630254024,0.06333923727151866,0.07175656628432665
2021-03-12,0.0,0.030112882805595743,0.055156686764066265,0.06554903393040679,0.07503364598349052
2021-03-13,0.0,0.032784744199103696,0.05714593223891927,0.06777148804175484,0.07840303397165432
2021-03-14,0.0,0.035194754544847315,0.05920876762524091,0.06936390145040491,0.0813733889990362
2021-03-15,0.0,0.03862605385142699,0.06111553342143068,0.07217394208538301,0.08537480311228039
2021-03-16,0.0,0.043194757007386696,0.063212120988254,0.07595335211635253,0.09050730158319734
2021-03-17,0.0,0.04727862309572598,0.06496709277832621,0.07958931614973348,0.09515713309933052
2021-03-18,0.0,0.051682523881245265,0.06746145741084299,0.0837579551565421,0.10058774658869037
2021-03-19,0.0,0.056259559654862776,0.07032916764013927,0.08911565593276528,0.1068689765901771
2021-03-20,0.0,0.06095265798806222,0.07348666334839485,0.09464576216979272,0.11342181545175747
2021-03-21,0.0,0.06470750111045134,0.07696342728844555,0.09876078553775243,0.11896943342201553
2021-03-22,0.0,0.06683793935935191,0.08163259589513153,0.10279081435869779,0.1242543815501624
2021-03-23,0.0,0.06983244266361804,0.08771295655865045,0.10792951535070101,0.13116980778956616
2021-03-24,0.0,0.0732863357690926,0.09369371673840352,0.11411836934335462,0.13876957680337149
2021-03-25,0.0,0.0774404457935056,0.1004633914277157,0.12014032165073867,0.1469727941726468
2021-03-26,0.0,0.08163143234527018,0.10742834856875672,0.12705916774171902,0.15569987062433682
2021-03-27,0.0,0.08655073031222843,0.1151499948132764,0.1340549466413887,0.1651194162304124
2021-03-28,0.0,0.09249862790383415,0.12214095944844043,0.13993761156457746,0.174150099163383
2021-03-29,0.0,0.09638642044966585,0.1291056303192775,0.14434311300069969,0.18142562561582723
2021-03-30,0.0,0.09803312977367108,0.13674905092192857,0.1460170395413028,0.1865712217181199
2021-03-31,0.0,0.09724918343732945,0.14383429079942955,0.1461072084992084,0.18947794164951354
2021-04-01,0.0,0.09557049188300844,0.15131559627774857,0.14478458782785247,0.19147432541042067
2021-04-02,0.0,0.09225592925616843,0.15825938481456614,0.14309621849373239,0.19219002554576797
2021-04-03,0.0,0.08865633385139005,0.16491557953248076,0.1414756736507362,0.192693507114738
2021-04-04,0.0,0.08624671135560023,0.17037619290794812,0.13989908821400948,0.19330396755111848
2021-04-05,0.0,0.0850801387271565,0.17538932901650178,0.14016900407827307,0.1951882965352994
2021-04-06,0.0,0.08454525670280136,0.1800193709504694,0.14154582831975704,0.1977728516729415
2021-04-07,0.0,0.08386285625634296,0.1862637090337334,0.14588745456230054,0.20260296569774977
2021-04-08,0.0,0.08410640140192367,0.19288439393365733,0.15110781028227166,0.20838796015241887
2021-04-09,0.0,0.08333031980075595,0.19788664561811126,0.15411852017389222,0.21193426312664315
2021-04-10,0.0,0.08331925376437624,0.2030917582192639,0.1568155456417824,0.21568764103809582
2021-04-11,0.0,0.08402054496612317,0.2079882684623504,0.15854869317651885,0.2191598523584509
2021-04-12,0.0,0.08808866311506924,0.21443909047338935,0.16562553271652877,0.2275857079138936
2021-04-13,0.0,0.094686086252289,0.22087108329262448,0.17376844249616535,0.2375452976425187
2021-04-14,0.0,0.1012594011288896,0.22592759395434264,0.18091700041770822,0.2464709840522871
2021-04-15,0.0,0.10900812915034079,0.23130479496435313,0.1885490964173438,0.25617913311841517
2021-04-16,0.0,0.11628569027595526,0.23559975916364775,0.19547925787681703,0.2649348335123292
2021-04-17,0.0,0.12383385985503648,0.24009488472083573,0.20230562022286597,0.2738156370635572
2021-04-18,0.0,0.13249572826370346,0.24350728403760416,0.20790820515046268,0.28205805498173253
2021-04-19,0.0,0.13786847207741976,0.2459751548244687,0.2099108529959408,0.28656594572747873
2021-04-20,0.0,0.14290065592814802,0.2509849388012789,0.21325673604563575,0.2926706393583361
2021-04-21,0.0,0.1471452396497161,0.2547574075493454,0.21583537801056987,0.2974936243316129
2021-04-22,0.0,0.15190468802858023,0.25877248875619907,0.2179798742812078,0.30238803218169596
2021-04-23,0.0,0.15593451369002603,0.26202918170739553,0.21985000364763646,0.306520653471765
2021-04-24,0.0,0.16019445134468502,0.26552913045579457,0.22171324098194992,0.31086729713831374
2021-04-25,0.0,0.16497831272341773,0.2727980111300624,0.22712849438187033,0.3189102678350185
2021-04-26,0.0,0.1685984303158299,0.2780817495357344,0.2300643307633657,0.3242832117300601
2021-04-27,0.0,0.17248657069535034,0.2825292772847056,0.23146584504039955,0.3285829717248149
2021-04-28,0.0,0.17551921257840497,0.28596659750009157,0.23247332531161127,0.3319085849971634
2021-04-29,0.0,0.17920815506856785,0.28955764481501556,0.2330097187195165,0.3353375602821947
2021-04-30,0.0,0.18211128892697614,0.2925769889853691,0.23365322643449846,0.33823725274180666
2021-05-01,0.0,0.1853243949309858,0.2958801377421407,0.23430931156941023,0.3414024839019183
2021-05-02,0.0,0.1890933422477259,0.30224377662428326,0.23801265375865088,0.34760134811718857
2021-05-03,0.0,0.19730833671162953,0.3069275634804177,0.24592251496685275,0.3570321352155753
2021-05-04,0.0,0.2098320671263612,0.3111007089343084,0.25758164472390166,0.3696913576256688
2021-05-05,0.0,0.22212062195126075,0.3141998578499137,0.26906986501282526,0.3819306247246958
2021-05-06,0.0,0.23439321028639637,0.31756875948654817,0.2809495213285154,0.394237537780741
2021-05-07,0.0,0.24629415217693099,0.320201848197375,0.29273230442281317,0.4062702101377206
2021-05-08,0.0,0.257571335918384,0.32240635655292504,0.3045060438412044,0.41773404513034373
2021-05-09,0.0,0.2681788289948006,0.32397045691494913,0.3155144598773841,0.4280990150150261
2021-05-10,0.0,0.27325645900995454,0.3257301413897772,0.3210124884606943,0.43365520877870667
2021-05-11,0.0,0.2739708940156907,0.3270668724118326,0.32183405932072706,0.4348933674271912
2021-05-12,0.0,0.27392816280094157,0.32775595557455817,0.32214994156086213,0.4353229143291781
2021-05-13,0.0,0.27343952726631343,0.3284097166879214,0.3219898241716094,0.4353180785174528
2021-05-14,0.0,0.2726269908476645,0.328853884917531,0.32182522496066857,0.4350982937988025
2021-05-15,0.0,0.271826896409279,0.32929378987582336,0.32165752910644607,0.43488085772709456
2021-05-16,0.0,0.2697489071711917,0.3295252316403067,0.3196511289665738,0.4331446905034323
2021-05-17,0.0,0.2682031927438814,0.32995327947144054,0.31841534666859966,0.432088809020528
2021-05-18,0.0,0.26806182759207664,0.33042563762070676,0.31890554899391416,0.4324796694287124
2021-05-19,0.0,0.26811764104733027,0.33092581323054693,0.31969370319443685,0.4331283669454569
2021-05-20,0.0,0.2685175666786407,0.3314345707901581,0.32090885864685303,0.4341092979638801
2021-05-21,0.0,0.26895101362738516,0.33197370377313357,0.3221334887195687,0.4351440662496972
2021-05-22,0.0,0.2693882221050464,0.33249665479414864,0.32335676747379477,0.4361632312703102
2021-05-23,0.0,0.27104185732108343,0.3331839033650293,0.32626256703109174,0.438558527943204
2021-05-24,0.0,0.2725918534887565,0.3336668411991459,0.32878865224911413,0.4406540627744384
2021-05-25,0.0,0.2724800880604085,0.3341349329989205,0.3294970909714379,0.4410657408749833
2021-05-26,0.0,0.27227089841747987,0.33459280218205617,0.33005593042587467,0.44137663955102974
2021-05-27,0.0,0.27033522240886215,0.3350718307348926,0.3284502223826977,0.4399702032733919
2021-05-28,0.0,0.2683003737826975,0.3355858642851448,0.32685747037488155,0.4385137589771103
2021-05-29,0.0,0.26629023981747657,0.336097330638084,0.32526575263360896,0.4370778060867201
2021-05-30,0.0,0.261257544989825,0.33660861537874315,0.3200068458595017,0.43261216328236796
2021-05-31,0.0,0.25627466117766634,0.33717194896756486,0.31493503975000303,0.42824923299593454
