date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0007812590902332917,0.007487646517245932,0.008268111438526245,0.008268111438526245
2021-01-16,0.0,0.0009176365737170913,0.00826480958362871,0.00918149192333253,0.00918149192333253
2021-01-17,0.0,0.0009814963764245917,0.008848205686065013,0.00982864932690077,0.00982864932690077
2021-01-18,0.0,0.0010475334743752765,0.009457955064196864,0.01050451583551345,0.01050451583551345
2021-01-19,0.0,0.001116365554532576,0.010098910972736918,0.011214467993503412,0.011214467993503412
2021-01-20,0.0,0.001189601475964025,0.010761861462253835,0.011950787792002017,0.011950787792002017
2021-01-21,0.0,0.0012620288636293914,0.011433118917976609,0.012694794817626897,0.012694794817626897
2021-01-22,0.0,0.0013494346471288794,0.012196034141877359,0.013545249212577382,0.013545249212577382
2021-01-23,0.0,0.0014368404306283674,0.01296982352929709,0.014406604448556883,0.014406604448556883
2021-01-24,0.0,0.001501184532749055,0.013570859622223885,0.015072093405760718,0.015072093405760718
2021-01-25,0.0,0.0015698729647753236,0.014178503529178068,0.015748423692625014,0.015748423692625014
2021-01-26,0.0,0.0016404041971110927,0.01480740530740854,0.016447994194973812,0.016447994194973812
2021-01-27,0.0,0.0017125135067720349,0.015459124565195064,0.017171847387815173,0.017171847387815173
2021-01-28,0.0,0.001783018061597755,0.01612672514992504,0.017910096175501898,0.017910096175501898
2021-01-29,0.0,0.001865831209136596,0.016893787700580244,0.01876016272049859,0.01876016272049859
2021-01-30,0.0,0.0019486443566754364,0.01767266633607075,0.019621948900871194,0.019621948900871194
2021-01-31,0.0,0.0020076201229279143,0.018291873917572855,0.02030022869808518,0.02030022869808518
2021-02-01,0.0,0.0020424732637481266,0.018907943813470027,0.020951125057292512,0.020951125057292512
2021-02-02,0.0,0.0020724197948355826,0.019530668722066206,0.021603874477390147,0.021603874477390147
2021-02-03,0.0,0.00213504832784854,0.020167604535053583,0.02230381436064731,0.02230381436064731
2021-02-04,0.0,0.002208598223052098,0.020821613954471956,0.023031521427632585,0.023031521427632585
2021-02-05,0.0,0.002306603186505448,0.02157650745631275,0.023884818003461303,0.023884818003461303
2021-02-06,0.0,0.0024046081499587988,0.022345997660382363,0.024752672291311846,0.024752672291311846
2021-02-07,0.0,0.0025086832730062485,0.0229659193783073,0.025477067242818795,0.025477067242818795
2021-02-08,0.0,0.0027193268402325986,0.02358447028263898,0.026306598261426662,0.026306598261426662
2021-02-09,0.0,0.002931388419723832,0.024215651961920524,0.027149878458290273,0.027149878458290273
2021-02-10,0.0,0.0031408130299525844,0.024860096467928458,0.02800390353535493,0.02800390353535493
2021-02-11,0.0,0.0033564617084872552,0.025523001810889907,0.02888282078141095,0.02888282078141095
2021-02-12,0.0,0.0035997811212906336,0.026289155274087306,0.029892734862385598,0.029892734862385598
2021-02-13,0.0,0.0038431005340940124,0.027070414364320592,0.030917721736537628,0.030917721736537628
2021-02-14,0.0,0.003969517045748955,0.02770835366210902,0.03168225813220286,0.03168225813220286
2021-02-15,0.0,0.004067212139662511,0.028344868791284093,0.03241683978831601,0.03241683978831601
2021-02-16,0.0,0.004163304530857003,0.028981720467509,0.03314975717822536,0.03314975717822536
2021-02-17,0.0,0.004246934420626559,0.02962530308473075,0.033876454604061114,0.033876454604061114
2021-02-18,0.0,0.004309269501028982,0.030281803773164417,0.03459468910286304,0.03459468910286304
2021-02-19,0.0,0.004379441613037176,0.0310486590600877,0.03543110086694725,0.03543110086694725
2021-02-20,0.0,0.004449613725045368,0.031828871571080636,0.036281009398999815,0.036281009398999815
2021-02-21,0.0,0.004501033599605666,0.03246409181496027,0.03696700310085012,0.03696700310085012
2021-02-22,0.0,0.004956472051152688,0.03310618664796779,0.038064082867733835,0.038064082867733835
2021-02-23,0.0,0.005670633099381831,0.03374950043797289,0.03942109803194877,0.03942109803194877
2021-02-24,0.0,0.006449969356775476,0.0344007661780886,0.040851291658342774,0.040851291658342774
2021-02-25,0.0,0.0072976657076101814,0.03506178562630123,0.0423596893793857,0.0423596893793857
2021-02-26,0.0,0.008201368412617354,0.035834879346343544,0.04403594815000189,0.04403594815000189
2021-02-27,0.0,0.009105071117624531,0.036619860975286675,0.04572417486204906,0.04572417486204906
2021-02-28,0.0,0.009585764962722797,0.037256191414007565,0.04684100829906556,0.04684100829906556
2021-03-01,0.0,0.009669704722032147,0.03790015367271846,0.04756668377105485,0.04756762569237118
2021-03-02,0.0,0.010046941131046393,0.03873860318814713,0.048389315575140944,0.04858227195320518
2021-03-03,0.0,0.010751305376739285,0.0395846906799143,0.049543202021498575,0.04992942875139916
2021-03-04,0.0,0.011946541963672007,0.04074703184484115,0.05088403214557877,0.05176399802299129
2021-03-05,0.0,0.013396226589330616,0.04201854558935083,0.052587407579101124,0.05395876908737367
2021-03-06,0.0,0.015233116804296969,0.0436781288640706,0.054304866685812914,0.05653368646148172
2021-03-07,0.0,0.017536083640971197,0.04553224454206362,0.0559967051222974,0.05942087435128761
2021-03-08,0.0,0.0200786555602036,0.04732022051629806,0.0580086983047571,0.06255214093687517
2021-03-09,0.0,0.02260116188764726,0.0493467611501988,0.0597672551417566,0.06565621698337488
2021-03-10,0.0,0.024866123533083245,0.05118392840084643,0.06147079269245538,0.06850941567326288
2021-03-11,0.0,0.027517800312065303,0.05326331102580466,0.06334209279115192,0.07175068799759328
2021-03-12,0.0,0.03009967025571522,0.05515562889818704,0.06555543140252802,0.07503044570834279
2021-03-13,0.0,0.032769177871990435,0.057145011864822605,0.06778061482836563,0.07840101571541336
2021-03-14,0.0,0.035178867061555374,0.05920891742972041,0.06937671794186703,0.0813740231029289
2021-03-15,0.0,0.03860940400698253,0.06111258555657035,0.07218865678429089,0.08537467075078826
2021-03-16,0.0,0.04317716626768398,0.06320476723000333,0.07596803295534381,0.09050484417409867
2021-03-17,0.0,0.047260684522334576,0.06495599185597181,0.0796049758481319,0.09515380867115525
2021-03-18,0.0,0.051665828890245354,0.0674486398933228,0.08377295509959588,0.10058475665544876
2021-03-19,0.0,0.05624494961387896,0.07031573961806221,0.08912862941111346,0.10686614877411199
2021-03-20,0.0,0.06093891907038729,0.07347126426874842,0.09465628336933256,0.11341714791355706
2021-03-21,0.0,0.06469332509203486,0.07694768447934273,0.098770000565358,0.11896341456532536
2021-03-22,0.0,0.06682400036035159,0.08161778987705465,0.10279933679710022,0.12424777578825115
2021-03-23,0.0,0.0698181958471941,0.08770067464344737,0.10793923519888134,0.1311633436236698
