date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0007806660286637533,0.007485077267816652,0.008265778182455085,0.008265778182455085
2021-01-16,0.0,0.0009170229909859771,0.008261897630801115,0.009178922673903248,0.009178922673903248
2021-01-17,0.0,0.0009808889500419503,0.008845145980874072,0.00982595489838588,0.00982595489838588
2021-01-18,0.0,0.0010469978720581503,0.009454946661909863,0.010501944533968011,0.010501944533968011
2021-01-19,0.0,0.0011159140889779099,0.010096001072025481,0.011212126528967619,0.011212126528967619
2021-01-20,0.0,0.001189230042939505,0.010759152668925843,0.01194871720679903,0.01194871720679903
2021-01-21,0.0,0.0012616471700240823,0.011430633805309788,0.012692685242216915,0.012692685242216915
2021-01-22,0.0,0.001349085787382092,0.012193624957508371,0.013543285337414585,0.013543285337414585
2021-01-23,0.0,0.0014365244047401008,0.012967381511069576,0.014404613895884042,0.014404613895884042
2021-01-24,0.0,0.001500866454744631,0.01356826985163303,0.015069881224542857,0.015069881224542857
2021-01-25,0.0,0.0015696574925787785,0.014176147699829172,0.01574628538758882,0.01574628538758882
2021-01-26,0.0,0.0016402092460761227,0.014805297784114714,0.016445753284129744,0.016445753284129744
2021-01-27,0.0,0.0017124129530803139,0.015457287921234039,0.017169702926430507,0.017169702926430507
2021-01-28,0.0,0.001782956498113028,0.01612526609533701,0.01790793529718798,0.01790793529718798
2021-01-29,0.0,0.0018657860625811288,0.016892814997521557,0.018758264513052843,0.018758264513052843
2021-01-30,0.0,0.0019486156270492301,0.017672140994334413,0.019620397501056073,0.019620397501056073
2021-01-31,0.0,0.0020075093086554057,0.01829155994380075,0.020298847623911136,0.020298847623911136
2021-02-01,0.0,0.0020423911791018234,0.018907459514056844,0.020949893787597974,0.020949893787597974
2021-02-02,0.0,0.002072282303053025,0.019530184422653026,0.021602860732008296,0.021602860732008296
2021-02-03,0.0,0.0021349436699245037,0.020167089453898026,0.022302968888790384,0.022302968888790384
2021-02-04,0.0,0.002208534607451213,0.020821002423857,0.023030901688552995,0.023030901688552995
2021-02-05,0.0,0.0023065806132277155,0.02157594722860174,0.02388401767815985,0.02388401767815985
2021-02-06,0.0,0.002404626619004217,0.02234549078769145,0.02475187812235886,0.02475187812235886
2021-02-07,0.0,0.002508709950516297,0.0229657305836208,0.02547634489793133,0.02547634489793133
2021-02-08,0.0,0.002719380195252696,0.02358439640645732,0.026305935427907774,0.026305935427907774
2021-02-09,0.0,0.0029314684522539778,0.02421564580557205,0.027149297709417684,0.027149297709417684
2021-02-10,0.0,0.0031408910103665724,0.024860061581953776,0.028003191451048258,0.028003191451048258
2021-02-11,0.0,0.0033565807312243936,0.02552279454715799,0.02888201224764486,0.02888201224764486
2021-02-12,0.0,0.0035998775707500393,0.026288748955088106,0.029891612354847417,0.029891612354847417
2021-02-13,0.0,0.003843174410275685,0.027069895178932737,0.030916252421368806,0.030916252421368806
2021-02-14,0.0,0.003969603234627572,0.027707434314070432,0.03168034966417632,0.03168034966417632
2021-02-15,0.0,0.004067261390450293,0.02834370113719043,0.03241451063647716,0.03241451063647716
2021-02-16,0.0,0.004163327104134738,0.028980550761299188,0.03314735825443716,0.03314735825443716
2021-02-17,0.0,0.004246903638884195,0.029624170316611773,0.03387429988209567,0.03387429988209567
2021-02-18,0.0,0.004309199729079626,0.0302806053373284,0.03459260210073078,0.03459260210073078
2021-02-19,0.0,0.00437934516357777,0.03104738880018617,0.03542948995576356,0.03542948995576356
2021-02-20,0.0,0.004449490598075915,0.03182750075748738,0.03627985610971927,0.03627985610971927
2021-02-21,0.0,0.004500857117616114,0.032462571196887516,0.036966174045922465,0.036966174045922465
2021-02-22,0.0,0.00495632840302166,0.033104235085501935,0.03806329280301316,0.03806329280301316
2021-02-23,0.0,0.005670563327432475,0.03374677317559948,0.0394205316478893,0.0394205316478893
2021-02-24,0.0,0.006450043232957151,0.034397880902771044,0.04085140042049911,0.04085140042049911
2021-02-25,0.0,0.007297821668438157,0.03505870539994872,0.04235988638253682,0.04235988638253682
2021-02-26,0.0,0.008201563363652322,0.03583126762190622,0.044036042547345146,0.044036042547345146
2021-02-27,0.0,0.009105305058866493,0.03661600710114275,0.04572447652312421,0.04572447652312421
2021-02-28,0.0,0.009585984539151658,0.03725237242583833,0.046841558266195786,0.046841558266195786
2021-03-01,0.0,0.009669710878380618,0.03789677383740694,0.04756711676756408,0.04756805663676425
2021-03-02,0.0,0.01004677490963763,0.03873535879250202,0.04838911241564137,0.04858218986855888
2021-03-03,0.0,0.010751032445290328,0.03958140934617835,0.0495425966472321,0.04992917839322793
2021-03-04,0.0,0.011946334699940084,0.04074379770977681,0.05088314563139869,0.05176395287643583
2021-03-05,0.0,0.01339607473273496,0.042015327871215764,0.052585915690654565,0.05395883270297455
2021-03-06,0.0,0.015233147586039332,0.043674972709420244,0.054302601149574956,0.05653415844819797
