date,spring_without_rapid_tests,spring_without_work_rapid_tests,spring_without_school_rapid_tests,spring_without_private_rapid_tests,spring_baseline
2021-01-15,0.0,0.0007812621684075283,0.007486855426467187,0.008267575836209119,0.008267575836209119
2021-01-16,0.0,0.0009175821926389157,0.008263885105299722,0.009180793177780876,0.009180793177780876
2021-01-17,0.0,0.0009812819302861253,0.00884760852026316,0.009828207095868815,0.009828207095868815
2021-01-18,0.0,0.0010473087676560228,0.009458629184354625,0.010505399271519287,0.010505399271519287
2021-01-19,0.0,0.0011162260106338609,0.01009968051629601,0.01121531243930225,0.01121531243930225
2021-01-20,0.0,0.0011893942122321104,0.010761808107233742,0.011950645169929068,0.011950645169929068
2021-01-21,0.0,0.0012619036845437793,0.011433040937562622,0.012694479817796709,0.012694479817796709
2021-01-22,0.0,0.0013492561130231703,0.012195944874824505,0.013544810059719659,0.013544810059719659
2021-01-23,0.0,0.0014366085415025618,0.0129691699303009,0.014405473732554061,0.014405473732554061
2021-01-24,0.0,0.0015009793211332976,0.013568992196520496,0.01506962368396508,0.01506962368396508
2021-01-25,0.0,0.0015696195284298632,0.014176903904633237,0.015746169443025922,0.015746169443025922
2021-01-26,0.0,0.001639946575207954,0.014806101187590404,0.01644567222554152,0.01644567222554152
2021-01-27,0.0,0.0017119512269448596,0.015458138523381348,0.017169748072985977,0.017169748072985977
2021-01-28,0.0,0.001782269039200241,0.016125696013672017,0.01790759875013814,0.01790759875013814
2021-01-29,0.0,0.0018649426428403667,0.016892967880175296,0.018757288731819918,0.018757288731819918
2021-01-30,0.0,0.0019476162464804926,0.01767200760678417,0.019618897404144884,0.019618897404144884
2021-01-31,0.0,0.0020064155307434194,0.01829039126364901,0.020296018781787918,0.020296018781787918
2021-02-01,0.0,0.002041623687658892,0.018906290833905104,0.02094712343078525,0.02094712343078525
2021-02-02,0.0,0.002071685137251173,0.01952909782714759,0.021599914919264107,0.021599914919264107
2021-02-03,0.0,0.002134489126195601,0.020167560414556192,0.02230102143055685,0.02230102143055685
2021-02-04,0.0,0.0022079589888690143,0.02082290370947699,0.02302972377387855,0.02302972377387855
2021-02-05,0.0,0.0023058356950625162,0.021578256885337082,0.02388268277659935,0.02388268277659935
2021-02-06,0.0,0.0024037124012560186,0.02234836990666052,0.024750361608518415,0.024750361608518415
2021-02-07,0.0,0.0025074007004077655,0.022969283822747648,0.025474600599197393,0.025474600599197393
2021-02-08,0.0,0.0027177631277205292,0.023588320052550592,0.02630359601548814,0.02630359601548814
2021-02-09,0.0,0.0029296246258863987,0.024219447350753952,0.02714632932339575,0.02714632932339575
2021-02-10,0.0,0.003139208275117363,0.024864361791361964,0.02800063348825784,0.02800063348825784
2021-02-11,0.0,0.0033552560902446807,0.025527736042865422,0.02887990472435103,0.02887990472435103
2021-02-12,0.0,0.003599056724287011,0.02629474934273284,0.029890638625730638,0.029890638625730638
2021-02-13,0.0,0.003842857358329339,0.027076568660677158,0.030916283203111176,0.030916283203111176
2021-02-14,0.0,0.003969622729731068,0.027714584912821492,0.031680990950475565,0.031680990950475565
2021-02-15,0.0,0.004067367074432408,0.028350932794529708,0.03241524939829389,0.03241524939829389
2021-02-16,0.0,0.0041635507847959125,0.028987606962707003,0.033147965680819805,0.033147965680819805
2021-02-17,0.0,0.004247132449835764,0.029631259351878103,0.033874978106485744,0.033874978106485744
2021-02-18,0.0,0.004309505494387104,0.03028710131102518,0.034593079217737424,0.034593079217737424
2021-02-19,0.0,0.004379561661832394,0.031053646728408685,0.03542957614464217,0.03542957614464217
2021-02-20,0.0,0.004449617829277686,0.03183348370214478,0.036279355393376816,0.036279355393376816
2021-02-21,0.0,0.004501297296531913,0.03246833559117414,0.036965631261198784,0.036965631261198784
