date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-15,0.851116011482036,0.8471001664221502,0.8460996119767697,0.8505879054819586
2021-01-16,0.848194654189261,0.8444059293165737,0.8434085983419004,0.8489766667560669
2021-01-17,0.8450495898739677,0.8407013689935816,0.8406024592834278,0.8460940291878238
2021-01-18,0.8465213085443285,0.8413678254520521,0.8417572357784102,0.8463450791004475
2021-01-19,0.8467768907755732,0.8415290614520209,0.8401129612040324,0.8444338591982425
2021-01-20,0.8463423549768297,0.8412027399502972,0.8407560400820101,0.8439959723121707
2021-01-21,0.8482842504666528,0.8417598759101274,0.8437020940690091,0.8459576026253186
2021-01-22,0.8462458838741806,0.8407296854347075,0.8427846822935267,0.8439783891150888
2021-01-23,0.8443042003959502,0.8395657887924249,0.8413751330215312,0.8414926376015414
2021-01-24,0.8414137799648114,0.8381045181822617,0.8387674776949706,0.8369873597329492
2021-01-25,0.8427391682219857,0.8383108007448857,0.8383038428808057,0.8385196835802355
2021-01-26,0.8404681833667111,0.8380781604563003,0.8380328004227172,0.8378732226219306
2021-01-27,0.841013628985085,0.8376445868865352,0.8403432175916004,0.8391533957586848
2021-01-28,0.843761633147737,0.8391016880845931,0.8422665986900995,0.8392964973611039
2021-01-29,0.8416888835833235,0.8375685439504558,0.8398261606371398,0.8377680554629505
2021-01-30,0.8428070156026207,0.8351880813851601,0.8392009319910253,0.8364532933781674
2021-01-31,0.8404174111151697,0.8340538751021981,0.8373561148769331,0.8343854297403576
2021-02-01,0.8417707350175353,0.8336596277452071,0.8397823657831102,0.8366315965304648
2021-02-02,0.8428176486963199,0.8343665914154609,0.8407766965949979,0.835466163989138
2021-02-03,0.8461768477593761,0.8361264100455358,0.8415404345031249,0.8389106659794676
2021-02-04,0.8496139895407229,0.8385104494779466,0.8456562431562056,0.8418476944203808
2021-02-05,0.8516570204212862,0.8378891534941935,0.8462297147074156,0.8439506800378448
2021-02-06,0.8531972885527909,0.8371102700209356,0.8463605562835252,0.8441605075947588
2021-02-07,0.8524534509260547,0.8387087866880178,0.8457304491747869,0.8450851884102628
2021-02-08,0.8539298286138824,0.8401525276121506,0.8497776213490765,0.8464427096594225
2021-02-09,0.858247154026605,0.8417536628354951,0.8493618156979861,0.8475457066647748
2021-02-10,0.8597886662405564,0.8444293761927176,0.8509617990381316,0.8519204506085222
2021-02-11,0.8640234682514948,0.8481208516779488,0.8553485105131926,0.8565837393517154
2021-02-12,0.8671852861987762,0.8513968423085999,0.8584402135877081,0.8582247951869745
2021-02-13,0.8717444960372495,0.8578430992734984,0.861171238835423,0.8637887466644436
2021-02-14,0.8780906703474624,0.8659968230652735,0.8669657807399356,0.8701682046902126
2021-02-15,0.888894301835395,0.8741262802356644,0.8777394712151836,0.8818736029551332
2021-02-16,0.9023724219507174,0.8827578581373142,0.8883277509284574,0.8942030143938591
2021-02-17,0.9156270661448379,0.8962686487827768,0.9056949483110671,0.9085357065481642
