date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.00026881928666622104,0.0002674644266013871,0.0002675713968901484,0.00026779747949926073
2021-01-04,0.00048242818994092374,0.00048154139414899474,0.00048136839102082507,0.0004821264775579048
2021-01-05,0.0007755482532922348,0.0007577414332789839,0.0007697831500411047,0.0007556339615365292
2021-01-06,0.0010160587233648574,0.0009905157423836064,0.001013191657319758,0.001017142307065158
2021-01-07,0.0013442540119306024,0.0012989502772631002,0.0013277775044168727,0.001320702433093748
2021-01-08,0.001987700859133904,0.0018964442392890705,0.001964242717932411,0.0019376989996131957
2021-01-09,0.0030395154240256085,0.00296108523941638,0.003059484874233012,0.003081376709335349
2021-01-10,0.004186298869505021,0.004069400223508487,0.004211399916548599,0.004263928066483949
2021-01-11,0.005254922746102167,0.00503579952518428,0.005195841919799522,0.005306407887596537
2021-01-12,0.00651078087280276,0.006254307030610539,0.006464436195578979,0.006565613586806075
2021-01-13,0.008010028957436023,0.007829002354854907,0.008007058609090761,0.008071981551982457
2021-01-14,0.009552101384734607,0.009381540327789898,0.009664288919085388,0.00965481916840258
2021-01-15,0.011459381078965158,0.011198868486447456,0.011661262611575348,0.011534556433704745
2021-01-16,0.01423853666760425,0.013848334846729768,0.014393721130567793,0.014129416193644495
2021-01-17,0.017347541120137155,0.017053320513935055,0.017644634718832437,0.017103257073650863
2021-01-18,0.019683037201170216,0.01955287837622338,0.020254593044052756,0.019527384388766278
2021-01-19,0.022492819292446623,0.022583036132702617,0.02337446759884908,0.022711750713526626
2021-01-20,0.026113410422151446,0.02585239064936236,0.02697816177532465,0.02590381584204382
2021-01-21,0.02992836890773184,0.029742018738581157,0.03101864597019342,0.029629003107003914
2021-01-22,0.034077361821633116,0.03377045178726296,0.0354388251992976,0.03414813628749943
2021-01-23,0.03979349619877015,0.03923633644659704,0.04094071617232436,0.038985968042427856
2021-01-24,0.04539118005109245,0.04526704185389623,0.0472498311770708,0.04505046294767164
2021-01-25,0.05109510335243412,0.05135154566146918,0.05328285652271902,0.05099209460643856
2021-01-26,0.057366490817351,0.05739379906987366,0.05973456317377027,0.057047385580073294
2021-01-27,0.06390242209922102,0.06444931254054057,0.06654927699759859,0.06359165064340246
2021-01-28,0.07145837015674417,0.07173209734924808,0.07388222201605436,0.07079221119770782
2021-01-29,0.07951046770487359,0.08040574193320135,0.08267556634563207,0.07885806514372365
2021-01-30,0.08877237602592765,0.08961111408931904,0.09202934075403851,0.08857915860662265
2021-01-31,0.09935158162882447,0.09962317001585816,0.10201772250089461,0.0983591260486222
2021-02-01,0.10589422468235533,0.10532921270655864,0.10810617127229429,0.10460681088998157
2021-02-02,0.11292833429456499,0.11239907267127672,0.11472211020397942,0.11169510943666326
2021-02-03,0.12027830045958436,0.11957903988610112,0.12155031479216688,0.1193367308921172
2021-02-04,0.1270383410975658,0.12712222738707812,0.12980909775155028,0.12724536601705702
2021-02-05,0.13387765419665934,0.13363708689552614,0.13596377422440273,0.13384560929227932
2021-02-06,0.13865866895190232,0.1390567127969862,0.1417242016023544,0.13998441380286616
2021-02-07,0.14312287579363056,0.14330916220749926,0.14777216703134807,0.14601099761470399
2021-02-08,0.1527798932522133,0.15364852930178327,0.15872352427135866,0.15678486139583153
2021-02-09,0.16155355417558265,0.16275906410639152,0.1684735294124358,0.16687655052333392
2021-02-10,0.17056634813296948,0.17204166249556635,0.17809955249340387,0.1772043136563755
2021-02-11,0.18111624425697706,0.18149082471815178,0.1871525030268525,0.18758903470254365
2021-02-12,0.19143493213863788,0.19169880174351922,0.19852335576062544,0.19879531376295254
2021-02-13,0.20204856141320487,0.20291307064690992,0.20951246236898463,0.2098785705314582
2021-02-14,0.21421316302097193,0.21451209462413692,0.22065289907491512,0.2221011053697919
2021-02-15,0.2267391575540434,0.22619693196072652,0.23287267699354805,0.2335412882933419
2021-02-16,0.23918481364798883,0.23938065939818617,0.24695579164839926,0.247322127446765
2021-02-17,0.25106080166409506,0.25234163015817973,0.2612357679117944,0.26095675977842064
2021-02-18,0.264994908575165,0.2667475514012988,0.27557133276907764,0.27587968760894627
2021-02-19,0.2794918710287923,0.2812677362557871,0.28981929266006773,0.2904617336873182
2021-02-20,0.29487481832673806,0.2970031863623727,0.3058743781773886,0.3059732999823824
2021-02-21,0.30934974695812784,0.313240238180753,0.32025108358023985,0.32104887415161765
2021-02-22,0.3245146216650775,0.32861353624025147,0.3357591672864538,0.3380235392026151
2021-02-23,0.3415147483787707,0.344432039933726,0.3509601455459301,0.3526134585444052
2021-02-24,0.3592425852237209,0.3603962247362688,0.3680381193411621,0.36851024389926434
2021-02-25,0.37583105187282484,0.37718429534464387,0.38577106692445085,0.38527083460227934
2021-02-26,0.3924415938717439,0.39374069185165506,0.4024272210094437,0.4025501096761715
2021-02-27,0.4098227898477947,0.4110885218029898,0.41974181201266897,0.4190176628569771
2021-02-28,0.42722107895342015,0.42757643300580833,0.4379468475857032,0.4370525870524734
2021-03-01,0.4451940959507836,0.4454587745327004,0.45636907620482087,0.4555087647085141
2021-03-02,0.4629696168874561,0.46279134413861106,0.4748575710663951,0.47420132367427065
2021-03-03,0.48027829429050517,0.4809761309323718,0.4925093177243744,0.492801506881481
2021-03-04,0.49705543345397984,0.4989918614101435,0.5107447670003418,0.5101339711019867
2021-03-05,0.516704462090052,0.5174017271804586,0.5294010405692028,0.5276994654267638
2021-03-06,0.5349734337672304,0.533494812362482,0.547142409289803,0.5473785932047195
2021-03-07,0.5524664493536405,0.5511931226135149,0.5659574879825655,0.56602949901355
2021-03-08,0.5694812088552699,0.5694728714353384,0.5829244804743011,0.5836321237276697
2021-03-09,0.5867654331428294,0.5873204319992885,0.600182479003249,0.6015881095514999
2021-03-10,0.6045052038628115,0.6057453816204602,0.6173444202657556,0.619141558478358
2021-03-11,0.6218753526414342,0.6227011905770484,0.6336013345886851,0.6358496464808593
2021-03-12,0.6379226163991247,0.6397748503110745,0.6502660342199972,0.6531081185799759
2021-03-13,0.653977073230563,0.657148262163576,0.6650736383071707,0.6679309976807224
2021-03-14,0.6705974295667549,0.6729769904589701,0.6809829992586633,0.6828516225157418
2021-03-15,0.6869695198507304,0.6896163495826781,0.6969249685887771,0.6969742785964546
2021-03-16,0.7020660530472559,0.7043822093869185,0.7116557242807234,0.7108625229884119
2021-03-17,0.7170334144390916,0.717741680214077,0.7251897296258292,0.7243722542357888
2021-03-18,0.7310085473018879,0.7315940764413217,0.7392463184200527,0.7389659397243189
2021-03-19,0.7432003086387542,0.7451561908169603,0.7527466601322462,0.7525543598926347
2021-03-20,0.7557345672916116,0.7573582380050841,0.7653130294507744,0.7662447510660152
2021-03-21,0.7676868994931314,0.770370982840748,0.776696053756245,0.7776160794987831
2021-03-22,0.7798428829268106,0.7812886411723823,0.7877362667405516,0.7899306789405398
2021-03-23,0.7915214326753255,0.7929137273757594,0.7989976463786349,0.8025437910987799
2021-03-24,0.8022931443502502,0.8044804138942043,0.8104863502351268,0.8144188902348243
2021-03-25,0.813405791733991,0.8144824132576889,0.8202685903016527,0.824445876006756
2021-03-26,0.8243615100696144,0.8236525800059968,0.829650520872063,0.8340618130194788
2021-03-27,0.834135164664617,0.8338547361855978,0.8399166147161924,0.8428914040173703
2021-03-28,0.8435707299931531,0.8421514040492633,0.8485885884062079,0.8523209629416457
2021-03-29,0.8523063228149399,0.850802483435385,0.8578720764318603,0.8610698230831434
2021-03-30,0.8606999239148909,0.8594544538806604,0.8663519665749331,0.8688998518210749
2021-03-31,0.8689939060648899,0.8668560601429329,0.873855548019549,0.8758544886502491
2021-04-01,0.8766384036051382,0.8745339985799265,0.8820942182380841,0.8828972875601119
2021-04-02,0.8833864340948707,0.881880706809748,0.8898825761223669,0.8898938351249496
2021-04-03,0.8902893491467849,0.8874612637369614,0.8968802493450626,0.8966407399421444
2021-04-04,0.8963266284898022,0.8954220279958807,0.9030866777673475,0.9025310442776537
2021-04-05,0.9026484607289746,0.9007499497712896,0.9091313415571313,0.9084057464661145
2021-04-06,0.9080527266548015,0.9065032619478063,0.9146809818173608,0.914161066789234
2021-04-07,0.9136032543550663,0.9125218602945696,0.9203848138848284,0.9196492437282587
2021-04-08,0.9187711095792956,0.9175893205171608,0.9248268220922095,0.9252653265363576
2021-04-09,0.9234610998050846,0.9226470548336767,0.9289324861940063,0.9297385956199452
2021-04-10,0.9273207603028177,0.9275069882907316,0.932620390840394,0.9334365349852841
2021-04-11,0.9321757726101061,0.9304043655717773,0.9367169508659825,0.9371701618602478
2021-04-12,0.935874602352485,0.9350383350281161,0.9404208147189298,0.9411242821397149
2021-04-13,0.9397370955746953,0.9386530487849274,0.9436564419388185,0.94433520314883
2021-04-14,0.943413642296579,0.9419401443853774,0.9469754926923534,0.9482340885498605
2021-04-15,0.9464608202800044,0.9458080780089014,0.9497368437753252,0.9507096712678555
2021-04-16,0.9499676427007465,0.9491703828991119,0.9529782302973148,0.9535559948341881
2021-04-17,0.9529680470469379,0.9517612346153232,0.9557833747141995,0.9568023914426111
2021-04-18,0.9555060420656297,0.954415653898632,0.9584557876212417,0.9598241504283228
2021-04-19,0.9583221401534875,0.9568248962055578,0.9607891962439,0.9621020718912415
2021-04-20,0.961358716387965,0.9594320928918935,0.9635227816755075,0.964355560175423
2021-04-21,0.9640082059875357,0.9622578963446499,0.9656963128406774,0.966136963200518
2021-04-22,0.9664180194952832,0.9645954289668326,0.968081920448175,0.9684921266440308
2021-04-23,0.9684151747487512,0.9664964635775604,0.9698125610756504,0.9708213041696081
2021-04-24,0.9704503768541402,0.9676042978011623,0.9716755005381567,0.9722273329084404
2021-04-25,0.9722550756275845,0.9700575220673784,0.9732688329878287,0.9739142611064361
2021-04-26,0.9739435704991041,0.9716809758728685,0.9746310356664551,0.9753517702266807
2021-04-27,0.975610777973619,0.9737546271751245,0.9763137570996994,0.9768285254063268
2021-04-28,0.9764916237817318,0.9747903003542345,0.9776583821162679,0.9784326491760934
2021-04-29,0.9780927899635741,0.9760672625434068,0.979363421290184,0.9798671763627023
2021-04-30,0.9798222402304582,0.9776128964576988,0.9808846651227302,0.9810661990834418
2021-05-01,0.9813416109846164,0.9804184701400597,0.9821469459479878,0.9822064032778279
