date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,7.380640972325469e-05,0.00016750090318762384,0.00014253485801459607,0.00012491641474375687
2021-01-03,0.00013377950442831275,0.0003087525045650179,0.0002640492061884573,0.0002317379532487581
2021-01-04,0.000586465042149953,0.0013220224794960249,0.0011400346622940176,0.0009943934134458961
2021-01-05,0.0010722269985225792,0.0024144693889423985,0.002086187442136737,0.001814686728564646
2021-01-06,0.001553430042043414,0.0034847983168269665,0.003013555834711757,0.0026229789605764888
2021-01-07,0.0020417160328859824,0.004543885889208094,0.003936086021425939,0.003429274893990245
2021-01-08,0.0028590759505632904,0.00633401453329184,0.00548833541264003,0.004784857681127211
2021-01-09,0.0036874003248705085,0.008148198082974649,0.007058953295580553,0.006153231308274327
2021-01-10,0.004288733974640154,0.009455385814767582,0.008193209198774845,0.007141723348680084
2021-01-11,0.005018363874465078,0.010956104517148868,0.0095037767658793,0.008298811096243528
2021-01-12,0.005795793715948338,0.01254275968786082,0.01089273311808687,0.009525172128938152
2021-01-13,0.0065818055072025695,0.014164707152250707,0.012304398187694136,0.010767679211560556
2021-01-14,0.00737317537374422,0.015797040376514065,0.01373445227018941,0.012023795928539981
2021-01-15,0.008273881989161338,0.017650692276255465,0.01536300754860668,0.013459597988392613
2021-01-16,0.009187791919936275,0.01953084725617192,0.01701255802743207,0.014914302090172653
2021-01-17,0.009835374111549135,0.02090464052209118,0.01821269917198139,0.01596425500949771
2021-01-18,0.010511854202892931,0.02235045690879277,0.019465990125011837,0.017060273832327947
2021-01-19,0.01122233991108386,0.023862462250040715,0.020776799841822884,0.018211236013161044
2021-01-20,0.011959338960030626,0.02542668163480192,0.02213004116442406,0.019398145112726337
2021-01-21,0.012704082695356073,0.027020223707338684,0.023503881629014955,0.020597481827741883
2021-01-22,0.013555788881162672,0.028846808194961708,0.025085660971736513,0.021978024503703397
2021-01-23,0.014418166070988649,0.030701426641413326,0.02669384899728987,0.02338040579981381
2021-01-24,0.015084147536070302,0.03213711173064498,0.027942672493445283,0.024465429384271774
2021-01-25,0.01576125967919063,0.03359870683848214,0.02922015789597351,0.025575421066018938
2021-01-26,0.016461733112648765,0.03511336761803797,0.030535681323598508,0.026726516634402273
2021-01-27,0.01718652001834181,0.03666926977601255,0.031888276229610046,0.02791639104181525
2021-01-28,0.017925735352738763,0.03826405748305696,0.03326342594430947,0.0291220687957577
2021-01-29,0.018777137825354038,0.0400964063649666,0.03484184186864877,0.030505574727450756
2021-01-30,0.019640329705294574,0.04195686923823498,0.03644685527050637,0.0319161624360753
2021-01-31,0.02031963145635503,0.04342592789253725,0.037710144133456504,0.03302701600660864
2021-02-01,0.02097082947663753,0.044884512545971256,0.03896617260944115,0.03411148757182022
2021-02-02,0.02162396469457278,0.04635943204401952,0.04023718974184072,0.03520165786360138
2021-02-03,0.022324154936001168,0.04788413793216669,0.041559659582659086,0.0363444156840365
2021-02-04,0.023052377084141994,0.049435234034100224,0.04290933227526225,0.03751353293651563
2021-02-05,0.023906367275231974,0.051225413981087896,0.044469486417915295,0.03885954670600985
2021-02-06,0.024774820781000524,0.053046931793917874,0.046056601262646546,0.04023007505512242
2021-02-07,0.025499972963369623,0.054513332957796076,0.0473372099859666,0.04135002976081458
