date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,7.380640972325469e-05,0.00016750090318762384,0.00014253485801459607,0.00012491641474375687
2021-01-03,0.00013377950442831275,0.0003087525045650179,0.0002640492061884573,0.0002317379532487581
2021-01-04,0.000586465042149953,0.0013220224794960249,0.0011400346622940176,0.0009943934134458961
2021-01-05,0.0010722269985225792,0.0024144693889423985,0.002086187442136737,0.001814686728564646
2021-01-06,0.001553430042043414,0.0034847983168269665,0.003013555834711757,0.0026229789605764888
2021-01-07,0.0020417160328859824,0.004543885889208094,0.003936086021425939,0.003429274893990245
2021-01-08,0.002880163496198506,0.0063818719342025884,0.0055290596577870586,0.004820548085339713
2021-01-09,0.0037300371422763945,0.008247112133885803,0.007143596930731947,0.006227579476663181
2021-01-10,0.004581527855886449,0.010113173180032048,0.008761017426878227,0.007636615785472595
2021-01-11,0.005528376303106586,0.012105086405889899,0.010497230823154065,0.009161366820175215
2021-01-12,0.006500560176408114,0.014121645546800204,0.012259175703929709,0.010714512986150164
2021-01-13,0.007484874108317053,0.016158309269706243,0.01403558800361624,0.012277141980889259
2021-01-14,0.00845791166194013,0.018187443778430144,0.015806736625358597,0.013832184302193806
2021-01-15,0.009437191752914544,0.020216635746406465,0.01758450126959297,0.015394876912533781
2021-01-16,0.010416923309443622,0.022241483384477193,0.019360973080648065,0.0169591250269212
2021-01-17,0.011397268448703814,0.024267307829838942,0.021135801146660946,0.01852136822382267
2021-01-18,0.01233721973351835,0.02625814985106254,0.022866722135366408,0.020039944441007148
2021-01-19,0.013273973821359388,0.028251973597063093,0.02459332341956018,0.021554574438820622
2021-01-20,0.014208275630392127,0.03024475692017176,0.02632230105426442,0.023067813101879255
2021-01-21,0.015144026233432112,0.03224166089252482,0.028051356669382646,0.02457957218918828
2021-01-22,0.01607785400363245,0.034242463885577286,0.02978560208626337,0.02609388821322964
2021-01-23,0.01700897708473711,0.036244110298370505,0.031520805841389686,0.027606316290406042
2021-01-24,0.01794013505181645,0.038246341564268635,0.03325546373361808,0.029118473488249634
2021-01-25,0.01887318917422538,0.04025156276340834,0.03499960650672678,0.030639623059095712
2021-01-26,0.01980544297133286,0.04226154281991747,0.036744902569116035,0.03216345269364358
2021-01-27,0.02074210060971449,0.04427073281170593,0.03849056801241366,0.03369424105408178
2021-01-28,0.021680324012724354,0.04628825234297797,0.04023770482299627,0.035225622476089506
2021-01-29,0.022618155461548113,0.04830825493480068,0.041981426912292646,0.03675121898264904
2021-01-30,0.02355679544413796,0.05032717606140835,0.043724131151974904,0.03827921646511294
2021-01-31,0.02449527330955136,0.052344164094595594,0.04546684565223792,0.039809290689128314
2021-02-01,0.02542115323387342,0.05436740287359878,0.047211002790159745,0.04132878009800291
2021-02-02,0.02635138980079801,0.05638418979940258,0.0489579713272174,0.04284560996433729
2021-02-03,0.027294279715950182,0.05840517535486475,0.050709610480649724,0.04436494546450009
2021-02-04,0.02825081825566638,0.06041774928619705,0.052461220904455826,0.04588686663102141
2021-02-05,0.02922505219300932,0.06242723067847988,0.054216927352112455,0.04741147606970915
2021-02-06,0.03020101196004078,0.06443705887839334,0.05597331920656571,0.04893687967734988
2021-02-07,0.03117553934999426,0.0664481737551376,0.057728888162439755,0.05046174973478963
