date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-01,199.6996317580161,199.6996317580161,199.6996317580161,199.6996317580161
2021-01-02,204.20300066580907,204.20300066580907,204.20300066580907,204.20300066580907
2021-01-03,206.09676185988894,206.19731555161005,206.20689209367865,206.1925272805757
2021-01-04,203.987528469264,204.06294373805474,204.03421411184874,204.04139651840026
2021-01-05,196.8008124738291,197.75750902648946,197.40126166153487,197.2892161193314
2021-01-06,195.4308881309056,197.4491443718782,196.52500806225135,196.65189724466126
2021-01-07,198.06204306427315,200.33373565070602,199.93152088382183,199.33845931428334
2021-01-08,199.62575557634347,202.61774093408428,202.19910923793947,201.47881646663149
2021-01-09,199.65448520254955,203.67252863907657,202.6033761209813,201.85845795578243
2021-01-10,199.36308470817417,203.6232778512949,202.0800865008003,201.48292069894666
2021-01-11,197.03188075317178,201.5957870876131,200.3604131607545,199.4533778191074
2021-01-12,194.37644244527291,199.27484371339858,197.95738514023694,197.26376987897748
2021-01-13,190.8488547704057,196.22334698708815,195.34709338780465,193.95575863297051
2021-01-14,186.7836126622544,192.4105151663184,190.674424897012,189.83305727240725
2021-01-15,182.14993437845558,188.2980743865429,185.98739159311626,185.21784803402662
2021-01-16,177.04426937841507,183.08980357862382,181.34550484468713,180.66215016421543
2021-01-17,171.75186180803541,178.1236824772982,176.41016548572512,175.46413993708418
2021-01-18,167.35417688235742,173.44896187034792,171.5959009800599,171.33938646036333
2021-01-19,163.68294107646014,169.6135567718448,167.69482816451446,167.2433626098485
2021-01-20,159.74698228623595,165.97310270831107,163.765025722763,163.62548182404808
2021-01-21,155.14203362864313,161.72317014597834,159.41659158486672,159.37349714555776
2021-01-22,150.89004895015276,157.32343310414274,155.32877619898224,154.95734317446158
2021-01-23,147.32552318444922,153.5475393742092,151.27379467161884,150.89620529862546
2021-01-24,143.3936686265402,149.6074763516699,147.672330815079,147.35014857834008
2021-01-25,139.45565772015848,146.31793415108112,144.02572040307257,143.0796948544316
2021-01-26,136.4636723624177,143.43881518200678,141.24920724187686,140.14311663294527
2021-01-27,133.46758277236174,139.97484310802432,138.1361470308393,136.85767866467162
2021-01-28,130.12468555167607,136.69145725590823,135.0128262390139,133.30546559591352
2021-01-29,126.81051795719638,133.10025398015625,131.86282793713997,130.1636757586699
2021-01-30,123.25625277228069,130.0651741831064,128.9159891348658,126.99110417906273
2021-01-31,119.66915372884385,126.93159281049313,125.58130037881043,123.4122136002562
2021-02-01,116.9439434715875,124.15097541698229,123.067458085784,120.94967421116912
2021-02-02,114.90619212711793,121.88749129517977,120.95583055964185,118.92833979596016
2021-02-03,112.6570728184184,119.93182459701315,118.56101100375469,116.33446497278844
2021-02-04,109.79231866244713,116.73052339119994,115.85016555960131,113.61746318016233
2021-02-05,106.91730392568795,114.18179512349481,113.02645372678147,110.70345823640932
2021-02-06,104.48349416280689,111.13645474565712,110.23557575248279,107.59450225768688
2021-02-07,101.90193203658063,107.75456731797756,107.28668483405104,104.98831473756977
2021-02-08,99.6015098239418,104.7892594702852,104.47528569817659,102.23027062179223
2021-02-09,97.52682038863593,102.59554729784013,102.1646029047499,100.09812193407431
2021-02-10,95.19972066594866,99.72463679339612,99.49274766759045,97.82437723148395
2021-02-11,92.70229530218285,97.26004528815147,96.63209774393428,95.23460664062736
2021-02-12,90.4100815541743,94.43428133917408,94.0443792692353,92.85415189784318
2021-02-13,88.29024556340184,92.1133379649595,91.9122305815174,90.83076536647665
2021-02-14,87.66640225149978,91.36841979976067,91.14884337090042,89.8170199846358
2021-02-15,87.14311263131877,90.78972304332521,90.55578180136195,89.02285103165522
2021-02-16,87.00767296491901,90.36903923102282,90.48395773584689,89.05568489017641
2021-02-17,86.99741238413114,90.20897417073215,90.77125399790705,88.82584788052827
2021-02-18,87.32985520165786,89.56255758109681,90.96004868440373,88.98386082466136
2021-02-19,88.25946382103824,90.0653260397021,91.31096054734864,89.54819276799381
2021-02-20,88.6226883809286,90.24180802925333,91.60851739019668,90.1248374082717
2021-02-21,88.39900771975319,89.44763907627272,91.31096054734863,89.62001683350884
2021-02-22,87.99063660439623,88.9264015722493,91.04213333070662,89.61591260119373
2021-02-23,88.41542464901373,88.96128754692806,91.33969017355464,89.55229700030894
2021-02-24,89.06184123864911,89.16239493037016,91.56131871857251,89.9606681156659
2021-02-25,89.46200388937578,89.38197135923042,91.8896573037841,90.26848553930179
2021-02-26,89.58513085883013,89.67747608592087,92.73923339301913,90.56604238214982
2021-02-27,90.07558662048999,89.5707660457271,93.07988467517619,90.67890877081628
2021-02-28,90.54552122057409,90.11252471132623,93.71193645170852,91.14679125474285
2021-03-01,91.2391364818336,90.4983225489499,94.34604034439846,91.63724701640268
2021-03-02,91.96558560161428,90.99903889139759,95.18125162053047,92.29597630298349
2021-03-03,93.13529181143066,92.33291439381978,96.60336811772825,93.62779968924808
2021-03-04,94.82418340911288,94.44248980380435,98.80939298711878,95.2181897113668
2021-03-05,97.17180429337584,96.63414986009187,100.93743744252153,97.57607117641767
2021-03-06,99.87444127289892,99.69180293487497,103.78577466923223,100.14326848954094
2021-03-07,102.49909783843422,102.50525418690695,106.66284152214897,103.14346231191202
2021-03-08,105.33922660051465,105.69013846345956,109.62609725368374,105.82763024601694
2021-03-09,108.07674955471647,109.06792165882402,112.8068772979212,108.56925743253387
2021-03-10,111.14261109412988,112.40466253103698,116.10052373082516,111.84443482001969
2021-03-11,114.67019876899711,115.75782033251055,119.45162941614116,114.9615992633724
2021-03-12,117.58420371275014,118.96322577063887,122.83967319229346,117.99052271194948
2021-03-13,120.95583055964185,122.57905444028174,126.68328675542685,121.22465777628385
2021-03-14,124.128402139249,125.74136543910103,129.92357816823395,123.99091035669166
2021-03-15,127.3748499005288,128.89752008944762,133.30341347975593,126.9787914821173
2021-03-16,130.7485288635781,132.2506778909212,136.9110336847685,130.28269849580911
2021-03-17,135.1523701377288,136.37543136764208,141.27383263576777,134.39924350789968
2021-03-18,138.91800328687447,140.54327928367192,145.71461200075478,138.93442021613507
2021-03-19,143.615297171558,143.83076936810315,149.8126879674272,142.54819676962035
2021-03-20,147.74415488059404,147.20239621499485,153.18021058200375,146.42669630743242
2021-03-21,152.42092760370193,150.64789924355918,156.80835194859205,150.1102448102752
2021-03-22,156.83913369095566,153.77327215154222,159.90704734652664,153.22740925362797
2021-03-23,161.80115055996603,156.50874298958644,162.51323486664378,156.09626764191435
2021-03-24,168.25300375937422,159.1580249490126,165.9525815467354,159.37144502940015
2021-03-25,175.17273944270886,162.12948914517767,169.3118956966817,163.03857660298232
2021-03-26,181.57123762202008,165.85818420348699,172.88462992701545,166.9745353932065
2021-03-27,188.89318807223898,169.18466449491217,176.62153344995508,171.18958198086054
2021-03-28,195.76982931626466,171.70671525256884,179.46576644435072,174.30879854037084
2021-03-29,201.66761115312823,173.7711441070868,182.52547163529135,177.57987169554147
2021-03-30,206.66861822913253,175.71449810830802,184.88540521649983,180.01368145842252
2021-03-31,210.30702017650867,176.31782025863438,185.96892254769813,181.24905538528122
2021-04-01,211.76402264838518,176.42247818267057,187.03397083347832,182.2443317217039
2021-04-02,211.80711708769422,175.99358590573786,187.41566443878673,183.28270249743562
2021-04-03,210.11822549001195,175.9997422542106,188.7680089866271,184.423679081046
2021-04-04,207.30477423798004,177.39107700904478,190.62722622538786,186.59481797575773
2021-04-05,205.2280326865166,179.81667830729558,193.1677460284627,189.1107123849417
2021-04-06,203.01174723633824,181.4501627687233,195.0803182873203,192.0575511872159
2021-04-07,201.6368294107646,182.90100889212715,197.14269502568075,194.875106671563
2021-04-08,203.075362837223,185.061887206051,199.44311723831956,198.19953484683063
2021-04-09,208.61607646266887,187.5387914082411,202.64852267644793,202.52334359083596
2021-04-10,212.97271906519546,187.41156020647165,203.30725196302862,204.1157857291123
2021-04-11,217.26369395067968,186.66664204127275,203.85721909325812,204.74783750564458
2021-04-12,223.6252540391546,186.93957349022998,204.87301659125657,206.75685922390812
2021-04-13,232.3713731027288,188.53611986082134,208.39034368533595,210.4260429136479
2021-04-14,244.0479140393167,192.3633164946942,213.78330494743656,217.38271668781888
2021-04-15,251.5094083882506,192.98715980659628,216.2191668264753,220.55323615126844
2021-04-16,251.42116739347486,189.9849138680676,214.26965647678128,219.56616827947607
2021-04-17,252.42260007837032,188.19136434634913,213.2394941656799,219.20704795190082
2021-04-18,254.08891839831924,186.23980188049765,212.38991807644481,219.6277317642033
2021-04-19,255.62595340034102,184.9880110243784,211.97539061261512,220.50603747964433
2021-04-20,258.32038191523384,184.15074763208884,212.5746085306264,221.86453837595735
2021-04-21,257.48311852294427,181.3619217739477,211.48493485095534,221.77219314886653
2021-04-22,253.10185052652685,176.04078457736207,206.59679416361752,217.88548514642414
2021-04-23,250.07908342642244,172.176649852653,203.18002076125916,215.01047040966503
2021-04-24,250.04830168405888,170.08349137192894,201.7004450116493,214.5856823650475
2021-04-25,251.34729121180226,169.59303561026914,201.99800185449737,216.4223263260749
2021-04-26,249.9046535530288,166.06750005155945,199.79402910126447,214.38457498160537
2021-04-27,244.49732747782505,160.79561364275548,194.38875514221837,210.00125486903036
2021-04-28,237.07071910357,154.39301123112915,188.05797679610697,204.50158356673592
2021-04-29,233.3256071160001,150.8161727684802,185.00442795363904,202.29966292966057
2021-04-30,229.88420831975094,147.149041194898,182.1991851662373,199.7652994750585
2021-05-01,225.29567659141864,143.21103028851627,178.8809133394425,197.6495677166011
2021-05-02,219.10444214402224,137.98429043517896,173.5946621175356,193.26829972018368
2021-05-03,213.36262113513422,133.30136136359837,169.6422863980508,189.92950673181315
2021-05-04,208.48679314474182,129.13146133141092,166.88834651458848,188.2960222703854
2021-05-05,203.77923867927035,125.03954171321125,163.78349476818116,186.76514361683624
2021-05-06,195.3019468323381,118.55690677143954,157.78721135575415,182.03706798978908
2021-05-07,188.89113595608143,113.85961288675594,153.2828163898824,178.96094586958785
2021-05-08,181.624592642117,108.51795452859459,148.60193943445938,174.8854431806487
2021-05-09,172.89899474011844,102.27336506110126,143.26233319245557,170.17994083133482
2021-05-10,165.28153956320912,97.07740695012754,137.98839466749408,166.25013838958336
2021-05-11,156.46975278259254,92.02099273786872,132.24657365860605,160.7894572942828
