date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.00018949240599025024,0.00018949240599025024,0.00018949240599025024,0.00018949240599025024
2021-01-14,0.0005211348982155517,0.0005211348982155517,0.0005211348982155517,0.0005211348982155517
2021-01-15,0.0010065014118046138,0.0010065014118046138,0.0010065014118046138,0.0010065014118046138
2021-01-16,0.001588461032930616,0.001588461032930616,0.001588461032930616,0.001588461032930616
2021-01-17,0.0022225649256205366,0.0022225649256205366,0.0022225649256205366,0.0022225649256205366
2021-01-18,0.002970315011116827,0.002970315011116827,0.002970315011116827,0.002970315011116827
2021-01-19,0.003860092055878713,0.003860092055878713,0.003860092055878713,0.003860092055878713
2021-01-20,0.0046945850913555935,0.0046945850913555935,0.0046945850913555935,0.0046945850913555935
2021-01-21,0.005497126678259073,0.005497126678259073,0.005497126678259073,0.005497126678259073
2021-01-22,0.006263468936142966,0.006263468936142966,0.006263468936142966,0.006263468936142966
2021-01-23,0.007003277332109452,0.007003277332109452,0.007003277332109452,0.007003277332109452
2021-01-24,0.007735082475061403,0.007735082475061403,0.007735082475061403,0.007735082475061403
2021-01-25,0.008443247239878113,0.008443247239878113,0.008443247239878113,0.008443247239878113
2021-01-26,0.009096435812833464,0.009096435812833464,0.009096435812833464,0.009096435812833464
2021-01-27,0.009702651446941974,0.009702651446941974,0.009702651446941974,0.009702651446941974
2021-01-28,0.010278331592625806,0.010278331592625806,0.010278331592625806,0.010278331592625806
2021-01-29,0.010822429670644597,0.010822429670644597,0.010822429670644597,0.010822429670644597
2021-01-30,0.011355754138836122,0.011355754138836122,0.011355754138836122,0.011355754138836122
2021-01-31,0.011889447987936017,0.011889447987936017,0.011889447987936017,0.011889447987936017
2021-02-01,0.012432868867622808,0.012408674418125034,0.012408674418125034,0.012408674418125034
2021-02-02,0.013000730450746291,0.01292094417453987,0.01292094417453987,0.01292094417453987
2021-02-03,0.01359081645185628,0.01343056670111144,0.01343056670111144,0.01343056670111144
2021-02-04,0.014206759116551679,0.013949608440846263,0.013949608440846263,0.013949608440846263
2021-02-05,0.014855515118606671,0.014476284052687262,0.014476284052687262,0.014476284052687262
2021-02-06,0.015523047983503452,0.015041806223391114,0.015041806223391114,0.015041806223391114
2021-02-07,0.01619464403839222,0.01566544432367741,0.01566544432367741,0.01566544432367741
2021-02-08,0.016857682768903915,0.01632066449162876,0.01632066449162876,0.01632066449162876
2021-02-09,0.01751284137337052,0.017007405163760418,0.017007405163760418,0.017007405163760418
2021-02-10,0.018191763482941832,0.017725727903557104,0.017725727903557104,0.017725727903557104
2021-02-11,0.01889444909761783,0.018475632711018854,0.018475632711018854,0.018475632711018854
2021-02-12,0.01961523437680361,0.019257181149630362,0.019257181149630362,0.019257181149630362
2021-02-13,0.02036427729547918,0.020070250092422175,0.020070250092422175,0.020070250092422175
2021-02-14,0.0211327127118438,0.02091490110287906,0.02091490110287906,0.02091490110287906
2021-02-15,0.021929652021637106,0.021791134181000964,0.021791134181000964,0.021791134181000964
2021-02-16,0.02275669587546201,0.02269901089027263,0.02269901089027263,0.02269901089027263
2021-02-17,0.02361279769407811,0.023638408103724633,0.023638408103724633,0.023638408103724633
2021-02-18,0.024496541517336733,0.024609387384841655,0.024609387384841655,0.024609387384841655
2021-02-19,0.02542011691521385,0.025611948733623727,0.025611948733623727,0.025611948733623727
2021-02-20,0.02636764050864982,0.026646092150070848,0.026646092150070848,0.026646092150070848
2021-02-21,0.02734588428096466,0.027711817634183022,0.027711817634183022,0.027711817634183022
2021-02-22,0.028372455388790328,0.028809125185960217,0.028809125185960217,0.028809125185960217
2021-02-23,0.02945283298226756,0.029937953241917722,0.029937953241917722,0.029937953241917722
2021-02-24,0.03057113368233674,0.031098424929025006,0.031098424929025006,0.031098424929025006
2021-02-25,0.03175543043803343,0.03229047868379732,0.03229047868379732,0.03229047868379732
2021-02-26,0.03301292617707074,0.03351405294274997,0.03351405294274997,0.03351405294274997
2021-02-27,0.0343255827984236,0.03476920926936765,0.03476920926936765,0.03476920926936765
2021-02-28,0.03567493125667386,0.03605594766365037,0.03605594766365037,0.03605594766365037
2021-03-01,0.03711126891884362,0.037374268125598124,0.037374268125598124,0.037374268125598124
2021-03-02,0.038646539100969976,0.038724170655210916,0.038724170655210916,0.038724170655210916
2021-03-03,0.04028412779471286,0.04010565525248877,0.04010565525248877,0.04010565525248877
2021-03-04,0.0420109835413102,0.041518721917431646,0.041518721917431646,0.041518721917431646
2021-03-05,0.04384415942603131,0.042963370650039606,0.042963370650039606,0.042963370650039606
2021-03-06,0.045755089991962906,0.04443960145031257,0.04443960145031257,0.04443960145031257
2021-03-07,0.047726906844289624,0.04594741431825057,0.04594741431825057,0.04594741431825057
2021-03-08,0.04976342691906462,0.047486809253853624,0.047486809253853624,0.047486809253853624
2021-03-09,0.05185289159070503,0.04905778625712173,0.04905778625712173,0.04905778625712173
2021-03-10,0.05401992625310163,0.05066028376457014,0.05066028376457014,0.05066028376457014
2021-03-11,0.056258867065659614,0.05229436333968356,0.05229436333968356,0.05229436333968356
2021-03-12,0.05858116483653818,0.05396002498246208,0.05396002498246208,0.05396002498246208
2021-03-13,0.0609676733219872,0.05565726869290561,0.05565726869290561,0.05565726869290561
2021-03-14,0.0633890267397918,0.057386094471014205,0.057386094471014205,0.057386094471014205
2021-03-15,0.06581487429198146,0.059146502316787836,0.059146502316787836,0.059146502316787836
2021-03-16,0.06809192290158553,0.06093849223022649,0.06093849223022649,0.06093849223022649
2021-03-17,0.07020244228500258,0.06276206421133021,0.06276206421133021,0.06276206421133021
2021-03-18,0.07213184189635233,0.06461721826009896,0.06461721826009896,0.06461721826009896
2021-03-19,0.0738982214001445,0.06650395437653271,0.06650395437653271,0.06650395437653271
2021-03-20,0.07562458463886397,0.06842227256063158,0.06842227256063158,0.06842227256063158
2021-03-21,0.07733734234745879,0.0703721112489107,0.0703721112489107,0.0703721112489107
2021-03-22,0.07905767236467504,0.0723535320048549,0.0723535320048549,0.0723535320048549
2021-03-23,0.08096053811410729,0.07436653482846411,0.07436653482846411,0.07436653482846411
2021-03-24,0.0830788144966,0.07641111971973837,0.07641111971973837,0.07641111971973837
2021-03-25,0.08542672267712512,0.07848728667867769,0.07848728667867769,0.07848728667867769
2021-03-26,0.08798881022101596,0.08059503570528204,0.08059503570528204,0.08059503570528204
2021-03-27,0.09064010325427661,0.08273436679955144,0.08273436679955144,0.08273436679955144
2021-03-28,0.09332014643490479,0.08490527996148588,0.08490527996148588,0.08490527996148588
2021-03-29,0.09604162184075436,0.08710777519108531,0.08710777519108531,0.08710777519108531
2021-03-30,0.09879671090926494,0.08934185248834986,0.08934185248834986,0.08934185248834986
2021-03-31,0.10152686676646107,0.09160751185327946,0.09160751185327946,0.09160751185327946
2021-04-01,0.10423036563477031,0.09390475328587401,0.09390475328587401,0.09390475328587401
2021-04-02,0.10671457537048132,0.09623351522264892,0.09623351522264892,0.09623351522264892
2021-04-03,0.10911031837863941,0.09859385922708887,0.09859385922708887,0.09859385922708887
2021-04-04,0.11150532262498075,0.10098584686267865,0.10098584686267865,0.10098584686267865
2021-04-05,0.11383285329206122,0.10340935500244872,0.10340935500244872,0.10340935500244872
2021-04-06,0.1162337676329363,0.10586444520988374,0.10586444520988374,0.10586444520988374
2021-04-07,0.11921405592857898,0.10835111748498387,0.10835111748498387,0.10835111748498387
2021-04-08,0.12283946798067769,0.11086937182774906,0.11086937182774906,0.11086937182774906
2021-04-09,0.12712718000147133,0.11341920823817922,0.11341920823817922,0.11341920823817922
2021-04-10,0.13165578993800248,0.11600062671627451,0.11600062671627451,0.11600062671627451
2021-04-11,0.1363062340108087,0.11861362726203477,0.11861362726203477,0.11861362726203477
2021-04-12,0.14123931604199744,0.12125820987546015,0.12125820987546015,0.12125820987546015
2021-04-13,0.1465573545431851,0.12393437455655049,0.12393437455655049,0.12393437455655049
2021-04-14,0.15208175384517827,0.12664212130530586,0.12664212130530586,0.12664212130530586
2021-04-15,0.15760128963187808,0.12938138855824163,0.12938138855824163,0.12938138855824163
2021-04-16,0.16308321012940946,0.13215229944232712,0.13215229944232712,0.13215229944232712
2021-04-17,0.1685659925157272,0.13495479239407762,0.13495479239407762,0.13495479239407762
2021-04-18,0.17407592439880945,0.13778880585000855,0.13778880585000855,0.13778880585000855
2021-04-19,0.17958296279810962,0.14065440137360447,0.14065440137360447,0.14065440137360447
2021-04-20,0.18507984322242976,0.14355157896486542,0.14355157896486542,0.14355157896486542
2021-04-21,0.19050050805265775,0.14648033862379134,0.14648033862379134,0.14648033862379134
2021-04-22,0.19585653122392205,0.1494406803503824,0.1494406803503824,0.1494406803503824
2021-04-23,0.20115357657681787,0.15243260414463844,0.15243260414463844,0.15243260414463844
2021-04-24,0.20644766688244673,0.15545611000655954,0.15545611000655954,0.15545611000655954
2021-04-25,0.21174902167927337,0.15851119793614568,0.15851119793614568,0.15851119793614568
2021-04-26,0.21708140447240243,0.16159786793339684,0.16159786793339684,0.16159786793339684
2021-04-27,0.2227520786141073,0.16471611999831307,0.16471611999831307,0.16471611999831307
2021-04-28,0.22902361236674967,0.16786595413089433,0.16786595413089433,0.16786595413089433
2021-04-29,0.23571285436326578,0.17104737033114067,0.17104737033114067,0.17104737033114067
2021-04-30,0.24271274570371515,0.17426030703556725,0.17426030703556725,0.17426030703556725
2021-05-01,0.2496372217753739,0.17750482580765892,0.17750482580765892,0.17750482580765892
2021-05-02,0.25650296628260283,0.18078092664741577,0.18078092664741577,0.18078092664741577
2021-05-03,0.26333195738944964,0.1840886095548375,0.1840886095548375,0.1840886095548375
2021-05-04,0.2701445726093591,0.18742787452992432,0.18742787452992432,0.18742787452992432
2021-05-05,0.27682353350392574,0.19079866000919138,0.19079866000919138,0.19079866000919138
2021-05-06,0.28342960323257554,0.19420108911960826,0.19420108911960826,0.19420108911960826
2021-05-07,0.2900156032652041,0.19763510029769019,0.19763510029769019,0.19763510029769019
2021-05-08,0.29662099579552176,0.20110069354343715,0.20110069354343715,0.20110069354343715
2021-05-09,0.30320127042407086,0.20459786885684916,0.20459786885684916,0.20459786885684916
2021-05-10,0.3098886655160451,0.20812662623792627,0.20812662623792627,0.20812662623792627
2021-05-11,0.31677749633004687,0.21168690412318358,0.21168690412318358,0.21168690412318358
2021-05-12,0.3238992218067713,0.21527882563959075,0.21527882563959075,0.21527882563959075
2021-05-13,0.33016115165579607,0.2189022676601782,0.2189022676601782,0.2189022676601782
2021-05-14,0.3362138272202332,0.22255729174843067,0.22255729174843067,0.22255729174843067
2021-05-15,0.34220666307751557,0.2262438979043482,0.2262438979043482,0.2262438979043482
2021-05-16,0.34816594683562146,0.22996208612793076,0.22996208612793076,0.22996208612793076
2021-05-17,0.3540554176020471,0.23371185641917838,0.23371185641917838,0.23371185641917838
2021-05-18,0.35946900263153125,0.2374932087780909,0.2374932087780909,0.2374932087780909
2021-05-19,0.3640584988544576,0.24130614320466864,0.24130614320466864,0.24130614320466864
2021-05-20,0.368982407926422,0.2451506596989114,0.2451506596989114,0.2451506596989114
2021-05-21,0.3737054353477215,0.24902675826081921,0.24902675826081921,0.24902675826081921
2021-05-22,0.378411717501175,0.2529343773269073,0.2529343773269073,0.2529343773269073
2021-05-23,0.3830635159706455,0.25687357846066045,0.25687357846066045,0.25687357846066045
2021-05-24,0.38735522961794655,0.26084436166207864,0.26084436166207864,0.26084436166207864
2021-05-25,0.39125478386753504,0.26484678849464666,0.26484678849464666,0.26484678849464666
2021-05-26,0.3951059492181285,0.26888073583139493,0.26888073583139493,0.26888073583139493
2021-05-27,0.3989888813268412,0.2729462652358083,0.2729462652358083,0.2729462652358083
2021-05-28,0.40290942872472196,0.2770433767078865,0.2770433767078865,0.2770433767078865
2021-05-29,0.4067434178630763,0.2811721318111146,0.2811721318111146,0.2811721318111146
2021-05-30,0.41053406630818257,0.28533240741852306,0.28533240741852306,0.28533240741852306
2021-05-31,0.41444697983395734,0.28952426509359663,0.28952426509359663,0.28952426509359663
