date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-01,796.2415902997288,796.2415902997288,796.2415902997288,796.2415902997288
2021-01-02,688.9651660464659,689.5756706033437,689.5756706033437,689.5756706033437
2021-01-03,643.7638874823341,645.4158409891802,645.4158409891802,645.4158409891802
2021-01-04,682.1849742618462,683.08636628406,683.08636628406,683.08636628406
2021-01-05,693.7285380714233,695.3517619520634,695.3517619520634,695.3517619520634
2021-01-06,692.728747079454,694.1748049318232,694.1748049318232,694.1748049318232
2021-01-07,691.6349691674677,692.7472161248722,692.7472161248722,692.7472161248722
2021-01-08,673.66869220792,674.9758902002936,674.9758902002936,674.9758902002936
2021-01-09,657.1122190486244,658.074661526526,658.074661526526,658.074661526526
2021-01-10,639.6507626638396,640.0776028246149,640.0776028246149,640.0776028246149
2021-01-11,617.3134782886624,617.8182988634252,617.8182988634252,617.8182988634252
2021-01-12,596.8066815260397,597.0734566265241,597.0734566265241,597.0734566265241
2021-01-13,578.2124570222749,578.0934342851357,578.0934342851357,578.0934342851357
2021-01-14,560.3077435474542,559.977352846085,559.977352846085,559.977352846085
2021-01-15,542.2696425223913,542.0931605328402,542.0931605328402,542.0931605328402
2021-01-16,528.4199105749343,528.1059368028256,528.1059368028256,528.1059368028256
2021-01-17,516.7679950322373,516.1482559526502,516.1482559526502,516.1482559526502
2021-01-18,499.54868835404585,498.7996659565318,498.7996659565318,498.7996659565318
2021-01-19,483.96081402112463,482.63719909949026,482.63719909949026,482.63719909949026
2021-01-20,469.36000755999595,469.0562943686752,469.0562943686752,469.0562943686752
2021-01-21,454.56630218005546,455.29685553215114,455.29685553215114,455.29685553215114
2021-01-22,439.85673356257513,440.3266681626593,440.3266681626593,440.3266681626593
2021-01-23,429.47302580525803,430.42520770237167,430.42520770237167,430.42520770237167
2021-01-24,420.5853107268113,421.7324436588943,421.7324436588943,421.7324436588943
2021-01-25,407.5584773585407,409.1878575876533,409.1878575876533,409.1878575876533
2021-01-26,394.983109544936,396.97366221778145,396.97366221778145,396.97366221778145
2021-01-27,383.907838642517,384.86412477194585,384.86412477194585,384.86412477194585
2021-01-28,373.09523860826715,373.31686715328493,373.31686715328493,373.31686715328493
2021-01-29,362.62123774001685,362.82029300730125,362.82029300730125,362.82029300730125
2021-01-30,356.8075926656137,356.7542376455168,356.7542376455168,356.7542376455168
2021-01-31,350.61635821821733,350.5917328243264,350.5917328243264,350.5917328243264
2021-02-01,339.9843444058339,338.941869397787,338.941869397787,338.941869397787
2021-02-02,330.18343763726733,328.2585526814643,328.2585526814643,328.2585526814643
2021-02-03,319.95979494024084,319.0527595985938,319.0527595985938,319.0527595985938
2021-02-04,310.0542302476381,309.11641316362744,309.11641316362744,309.11641316362744
2021-02-05,301.0085022250583,300.09531053493845,300.09531053493845,300.09531053493845
2021-02-06,293.8363562543421,292.9744674681616,292.9744674681616,292.9744674681616
2021-02-07,286.43232115782035,285.78590456818506,285.78590456818506,285.78590456818506
