date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-01,13.431100251312404,13.431100251312404,13.431100251312404,13.431100251312404
2021-01-02,13.905139083711669,13.905139083711669,13.905139083711669,13.905139083711669
2021-01-03,13.93865698095202,13.93865698095202,13.93865698095202,13.93865698095202
2021-01-04,14.10983767042953,14.10983767042953,14.10983767042953,14.10983767042953
2021-01-05,13.97696314922671,13.97696314922671,13.97696314922671,13.97696314922671
2021-01-06,13.988933826812543,13.988933826812543,13.988933826812543,13.988933826812543
2021-01-07,14.013901240063014,14.013901240063014,14.013901240063014,14.013901240063014
2021-01-08,14.223217088135414,14.223217088135414,14.223217088135414,14.223217088135414
2021-01-09,14.147288790305229,14.167809951880953,14.167809951880953,14.167809951880953
2021-01-10,13.933868709917684,13.985171613856998,13.985171613856998,13.985171613856998
2021-01-11,13.769699417311879,13.841523482826917,13.841523482826917,13.841523482826917
2021-01-12,13.831262902039056,13.923608129129823,13.923608129129823,13.923608129129823
2021-01-13,13.699927467954414,13.786116346572461,13.786116346572461,13.786116346572461
2021-01-14,13.558331453081905,13.656833028645389,13.656833028645389,13.656833028645389
2021-01-15,13.383901579688235,13.420839670524543,13.420839670524543,13.420839670524543
2021-01-16,13.336702908064069,13.396214276633675,13.396214276633675,13.396214276633675
2021-01-17,13.496767968354725,13.511132781457736,13.511132781457736,13.511132781457736
2021-01-18,13.40237062510639,13.45162141288813,13.45162141288813,13.45162141288813
2021-01-19,13.143803989252246,13.182794196246128,13.182794196246128,13.182794196246128
2021-01-20,13.00220797437974,13.092501085312936,13.092501085312936,13.092501085312936
2021-01-21,12.975530464331294,13.05556299447663,13.05556299447663,13.05556299447663
2021-01-22,12.774423080889187,12.874976772610243,12.874976772610243,12.874976772610243
2021-01-23,12.534325490453197,12.513804328877471,12.513804328877471,12.513804328877471
2021-01-24,12.220351718344597,12.203934789084014,12.203934789084014,12.203934789084014
2021-01-25,12.03360914800549,11.969993547120742,11.969993547120742,11.969993547120742
2021-01-26,11.850970809981536,11.865335623084542,11.865335623084542,11.865335623084542
2021-01-27,11.619081684175836,11.592404174127392,11.592404174127392,11.592404174127392
2021-01-28,11.19018940724317,11.19429363955832,11.19429363955832,11.19429363955832
2021-01-29,10.831069079667971,10.941883352176891,10.941883352176891,10.941883352176891
2021-01-30,10.539668585292667,10.681264600165179,10.681264600165179,10.681264600165179
2021-01-31,10.270841368650663,10.38575987347473,10.38575987347473,10.38575987347473
2021-02-01,9.944554899596627,10.03484801052982,10.03484801052982,10.03484801052982
2021-02-02,9.67367556679705,9.651102289063752,9.651102289063752,9.651102289063752
2021-02-03,9.44999490562164,9.445890673306497,9.445890673306497,9.445890673306497
2021-02-04,9.22426212828866,9.117552088094888,9.117552088094888,9.117552088094888
2021-02-05,9.078561881101004,8.795369851355993,8.795369851355993,8.795369851355993
2021-02-06,8.803578315986282,8.557324377077578,8.557324377077578,8.557324377077578
2021-02-07,8.514229937768555,8.251559069599265,8.251559069599265,8.251559069599265
