date,spring_baseline,robustness_check_early,robustness_check_medium,robustness_check_late
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,7.380640972325469e-05,0.00016750090318762384,0.00014253485801459607,0.00012491641474375687
2021-01-03,8.457523127947628e-05,0.0001970852357732687,0.00016902596751205984,0.00014846034341958687
2021-01-04,0.00048613041382871824,0.0010904581010722611,0.0009419977576526745,0.0008205899485093274
2021-01-05,0.0006030549648026167,0.0013568514053455781,0.001174159712301523,0.0010191719978079297
2021-01-06,0.000659907543274598,0.001472740492708301,0.0012750662995978093,0.0011107400201059501
2021-01-07,0.000710204568277342,0.0015569159033564104,0.001353038163101577,0.0011810072134961114
2021-01-08,0.000838447463312524,0.0018379860449944936,0.0015929736363611178,0.0013912731913494686
2021-01-09,0.0008645709019984226,0.001898648650728496,0.0016430575833028334,0.0014319994886126534
2021-01-10,0.0008791224576717698,0.0019303066466913681,0.0016725403361386789,0.0014574005824110863
2021-01-11,0.001160383446112507,0.002469898277628127,0.002149253075891257,0.001885067745997681
2021-01-12,0.0013430648785757737,0.0028490041644619246,0.0024818703232914055,0.002178423907071151
2021-01-13,0.001496216359531572,0.0031788633677462953,0.0027647032327088434,0.0024235142961185146
2021-01-14,0.0016298173298541754,0.0034703192692578533,0.0030230277188563926,0.002647389908328893
2021-01-15,0.00176527751741554,0.003752300550469899,0.003271612861720102,0.0028678015484652894
2021-01-16,0.0017930323884467092,0.00381046162660782,0.003322090814964072,0.002912104684191122
2021-01-17,0.0018079656377253644,0.003843691543547393,0.0033493942204405745,0.0029350206653227357
2021-01-18,0.0020195449699195686,0.004294820551163513,0.003735161276321853,0.0032744427299013948
2021-01-19,0.002206702067722501,0.00469086870899423,0.004075512949519892,0.0035744764769516054
2021-01-20,0.0023668163788009423,0.0050345386540190645,0.00437626904145757,0.003834299007894183
2021-01-21,0.0025100212527409864,0.005345842623006664,0.004645453326310991,0.0040671382634808375
2021-01-22,0.002644738574253309,0.0056370461142308415,0.004903870157685632,0.004292647360152645
2021-01-23,0.0026703428275513417,0.005698309989999013,0.004957582245993935,0.004337401961433145
2021-01-24,0.002685526435001222,0.005730505640395167,0.004983984772477265,0.004359466314359364
2021-01-25,0.0028838142108428277,0.006152463816831395,0.00535299835204812,0.004684468158698761
2021-01-26,0.0030672898122590746,0.006549199433574899,0.005691792469082562,0.004985394576277518
2021-01-27,0.003234808158434038,0.006901744780981235,0.005998048232322533,0.00525701267089382
2021-01-28,0.0033839539086502547,0.0072318338212752535,0.0062790198723850525,0.005498325114095093
2021-01-29,0.0035217453001666218,0.007530658871908653,0.006535998170333232,0.005720907893126201
2021-01-30,0.003548718314941755,0.007590968513663552,0.00658899817433486,0.005770054022983906
2021-01-31,0.003563115961903284,0.007621522471133651,0.00661628721499826,0.005795321729232097
2021-02-01,0.003718487832541575,0.008007784087008904,0.0069478209450672115,0.006069866141489101
2021-02-02,0.0038879433763692873,0.008376664279029517,0.007269065364722092,0.006347182962674983
2021-02-03,0.004084144150078642,0.008756539709422402,0.007601489713203429,0.00664108293453021
2021-02-04,0.004249967448307451,0.00908175497384219,0.007885670862936392,0.006890025145605337
2021-02-05,0.004402708506031734,0.009381148460651237,0.00814915231698792,0.007116067792478112
2021-02-06,0.004431569467671833,0.009443040283963623,0.008203402059729508,0.007165850078344665
