date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,0.0,0.034188034188034185,0.0,0.0,0.008620689655172414,0.01680672268907563,0.0,0.0,0.018018018018018014,0.0,0.0,0.008771929824561403,0.0,0.0,0.008196721311475409,0.008547008547008548,0.008403361344537815,0.00847457627118644,0.008196721311475409,0.008130081300813009,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0053581369454599095
2021-01-05,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.018867924528301886,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.016666666666666666,0.0196078431372549,0.0,0.0,0.022222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.005426327285337776
2021-01-06,0.013513513513513514,0.0,0.0,0.0,0.012195121951219513,0.012658227848101266,0.0,0.0,0.0,0.02531645569620253,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.012658227848101266,0.014285714285714284,0.01282051282051282,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.005209074434650376
2021-01-07,0.006644518272425249,0.0,0.0031746031746031746,0.0,0.006600660066006601,0.0,0.0,0.006191950464396285,0.0,0.009868421052631578,0.006734006734006735,0.0032679738562091504,0.006644518272425249,0.003355704697986577,0.003289473684210526,0.013559322033898305,0.009836065573770493,0.0032362459546925572,0.006557377049180328,0.012779552715654952,0.0,0.0033003300330033004,0.0065146579804560255,0.006600660066006601,0.009836065573770493,0.0065146579804560255,0.006430868167202572,0.006779661016949152,0.0032679738562091504,0.009868421052631578,0.00524725323706097
2021-01-08,0.0,0.016129032258064516,0.017241379310344827,0.0,0.0,0.008695652173913044,0.00847457627118644,0.009009009009009007,0.0,0.0,0.0,0.018518518518518517,0.0,0.009009009009009007,0.0,0.008403361344537815,0.0,0.01694915254237288,0.0,0.0,0.0,0.008695652173913044,0.017543859649122806,0.0,0.00909090909090909,0.0,0.009259259259259259,0.008264462809917356,0.007751937984496123,0.0,0.0053513743990126015
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053513743990126015
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053513743990126015
2021-01-11,0.002347417840375587,0.0023328149300155523,0.007818608287724784,0.002329192546583851,0.004590665646518746,0.0031201248049922,0.006187161639597835,0.002304147465437788,0.0039215686274509795,0.005455962587685113,0.003098373353989156,0.005447470817120622,0.006097560975609756,0.004576659038901603,0.00764525993883792,0.004702194357366771,0.004691164972634871,0.005311077389984826,0.0054815974941268605,0.007763975155279503,0.002276176024279211,0.00380517503805175,0.006201550387596899,0.005363984674329502,0.003885003885003885,0.001568627450980392,0.006163328197226503,0.007710100231303006,0.004633204633204633,0.006885998469778117,0.005237854655667206
2021-01-12,0.0025575447570332483,0.010840108401084009,0.0025575447570332483,0.0,0.013368983957219251,0.004889975550122249,0.0025188916876574307,0.005089058524173028,0.007407407407407408,0.005194805194805196,0.002493765586034913,0.007537688442211055,0.005263157894736842,0.0025510204081632647,0.007832898172323759,0.0,0.0048543689320388345,0.00273224043715847,0.007712082262210797,0.004842615012106539,0.005305039787798408,0.0053619302949061655,0.005141388174807198,0.005194805194805196,0.004889975550122249,0.004914004914004914,0.0025062656641604013,0.002512562814070352,0.007672634271099744,0.002525252525252525,0.005114071241121056
2021-01-13,0.005649717514124294,0.002808988764044944,0.008450704225352112,0.0055248618784530384,0.0027777777777777783,0.005780346820809247,0.0027548209366391185,0.002958579881656805,0.0028653295128939827,0.0057971014492753615,0.0027855153203342623,0.005714285714285714,0.008982035928143712,0.0055710306406685246,0.002949852507374631,0.00546448087431694,0.005555555555555557,0.014705882352941175,0.008264462809917356,0.003003003003003003,0.002873563218390805,0.002873563218390805,0.0029850746268656717,0.0,0.005730659025787965,0.0028490028490028487,0.0,0.0029850746268656717,0.0,0.0,0.005016899301351749
2021-01-14,0.0061224489795918356,0.007766990291262136,0.003944773175542407,0.003944773175542407,0.008064516129032258,0.004016064257028112,0.004106776180698152,0.0020202020202020198,0.002,0.0075046904315197,0.004246284501061571,0.00598802395209581,0.003992015968063872,0.00205761316872428,0.005928853754940711,0.008421052631578947,0.0021052631578947372,0.003929273084479371,0.002008032128514056,0.0019880715705765406,0.0020408163265306124,0.0,0.0019230769230769234,0.005940594059405941,0.0062370062370062365,0.0081799591002045,0.005859375,0.0,0.002109704641350211,0.0020833333333333333,0.0047747386003549105
2021-01-15,0.0056022408963585435,0.002881844380403458,0.00558659217877095,0.0029239766081871343,0.002840909090909091,0.0029325513196480943,0.0,0.011049723756906077,0.008571428571428572,0.0030211480362537764,0.0,0.0028328611898017,0.0,0.002958579881656805,0.005649717514124294,0.0,0.0027777777777777783,0.002949852507374631,0.008426966292134831,0.0,0.0028901734104046237,0.008241758241758242,0.00563380281690141,0.006006006006006006,0.0,0.002710027100271003,0.008849557522123894,0.0,0.002597402597402597,0.011560693641618495,0.004417804066579233
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004417804066579233
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004417804066579233
2021-01-18,0.002373887240356083,0.00294811320754717,0.0036674816625916866,0.0041371158392435,0.0041841004184100415,0.0053731343283582094,0.00297441998810232,0.004796163069544364,0.004232164449818622,0.006586826347305389,0.0011926058437686346,0.0035949670461354103,0.0035545023696682467,0.004156769596199525,0.004790419161676647,0.00417910447761194,0.0029550827423167852,0.0041617122473246145,0.0065632458233890216,0.004776119402985075,0.004142011834319528,0.003560830860534124,0.002418379685610641,0.005889281507656065,0.0042630937880633385,0.0017985611510791368,0.006520450503852994,0.0029976019184652283,0.002365464222353637,0.005977286312014346,0.00426723573447466
2021-01-19,0.0028943560057887122,0.001440922190201729,0.002816901408450705,0.0014619883040935672,0.0,0.0070028011204481795,0.0013908205841446453,0.0,0.005442176870748299,0.0027855153203342623,0.004195804195804196,0.0,0.008633093525179856,0.0014124293785310734,0.00423728813559322,0.005673758865248227,0.002793296089385475,0.002853067047075607,0.005830903790087464,0.0014064697609001409,0.010071942446043165,0.0028328611898017,0.004267425320056899,0.0043923865300146405,0.004081632653061225,0.0014326647564469914,0.0,0.0042075736325385684,0.0,0.004143646408839779,0.003943460460836471
