date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.4545454545454545,0.4166666666666666,0.4074074074074074,0.4444444444444444,0.4583333333333333,0.3939393939393939,0.4166666666666666,0.4047619047619047,0.4358974358974359,0.3333333333333333,0.4696969696969697,0.42857142857142855,0.4791666666666666,0.4166666666666666,0.4166666666666666,0.4666666666666667,0.4791666666666666,0.4333333333333333,0.4047619047619048,0.4166666666666666,0.3888888888888888,0.4259259259259259,0.4523809523809524,0.4259259259259259,0.4166666666666666,0.4270833333333333,0.4444444444444444,0.4047619047619047,0.4523809523809524,0.4444444444444444,0.4286754372171039
2021-03-02,0.375,0.38333333333333336,0.36666666666666653,0.3888888888888889,0.3888888888888888,0.375,0.4166666666666666,0.3809523809523809,0.4444444444444444,0.3928571428571429,0.4375,0.4666666666666666,0.3888888888888888,0.3958333333333333,0.4523809523809524,0.4444444444444444,0.4242424242424242,0.4313725490196078,0.4074074074074074,0.4166666666666667,0.4,0.43939393939393945,0.4055555555555556,0.4166666666666667,0.3854166666666666,0.3863636363636364,0.4166666666666666,0.4166666666666667,0.4,0.4166666666666667,0.41869602211513973
2021-03-03,0.4166666666666666,0.4479166666666666,0.4545454545454545,0.3846153846153845,0.41025641025641024,0.4259259259259259,0.3809523809523809,0.3888888888888889,0.38461538461538464,0.393939393939394,0.4236111111111111,0.4027777777777777,0.4047619047619047,0.4259259259259259,0.41025641025641024,0.4375,0.4666666666666666,0.3958333333333333,0.4523809523809524,0.3809523809523809,0.4102564102564102,0.4270833333333333,0.4111111111111111,0.4509803921568627,0.3833333333333333,0.4523809523809524,0.3833333333333333,0.4259259259259259,0.3787878787878789,0.4259259259259259,0.41733187715213854
2021-03-04,0.3935185185185185,0.4047619047619047,0.3819444444444444,0.3903508771929825,0.4351851851851852,0.4487179487179487,0.42307692307692296,0.4264705882352941,0.4090909090909091,0.3958333333333333,0.4284313725490196,0.4285714285714285,0.3990196078431372,0.3802083333333333,0.4166666666666666,0.3921568627450979,0.4117647058823529,0.37179487179487175,0.4761904761904762,0.3771929824561403,0.42307692307692296,0.4027777777777777,0.4015151515151516,0.3712121212121212,0.4090909090909091,0.4351851851851852,0.4166666666666666,0.4411764705882353,0.3958333333333333,0.4291666666666667,0.41563765074496173
