date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.00014350448289904912,0.00015083053758158316,0.00014867581561613195,0.00015729470347793673,0.00014738298243686127,0.00015083053758158316,0.00014695203804377099,0.00014738298243686127,0.00014264259411286864,0.00015083053758158316,0.00014609014925759056,0.0001491067600092222,0.00014264259411286864,0.00014695203804377099,0.00014996864879540268,0.00014264259411286864,0.0001443663716852296,0.00014522826047141008,0.00014953770440231245,0.00014307353850595892,0.00014522826047141008,0.00014738298243686127,0.00015212337076085387,0.00014738298243686127,0.00015255431515394412,0.00014824487122304175,0.00014264259411286864,0.00014824487122304175,0.00014695203804377099,0.00015298525954703435,7.382795694290921e-05
2021-01-03,0.00010989082023801059,9.610059965912298e-05,0.00010471948752092772,0.00010041004359002536,0.00010902893145183011,0.00010945987584492036,0.00010816704266564964,0.0001029957099485668,0.00010515043191401796,0.00010859798705873988,0.0001055813763071082,9.997909919693512e-05,0.0001111836534172813,0.00010170287676929608,0.00010256476555547654,0.00010342665434165704,0.00010902893145183011,0.00011290743098964226,0.00010471948752092772,0.00010687420948637892,0.0001167859305274544,0.00010127193237620584,0.00010170287676929608,0.0001029957099485668,0.00010471948752092772,0.00010773609827255942,0.0001042885431278375,9.868626601766441e-05,0.00010902893145183011,0.00010256476555547654,8.435497081189684e-05
2021-01-04,0.0016608596909697755,0.0016712023564039414,0.0016156105296953008,0.001625091306343286,0.0016630144129352268,0.001641467193280715,0.001636295860563632,0.0016436219152461662,0.0016625834685421368,0.0016393124713152641,0.0016513789143217904,0.0016259531951294665,0.0016539645806803321,0.001666892912473039,0.0016496551367494296,0.0016656000792937685,0.0016315554722396393,0.0016246603619501955,0.0016384505825290836,0.001647069470390888,0.0016531026918941516,0.0016457766372116173,0.0016643072461144976,0.0016294007502741885,0.0016311245278465493,0.0016531026918941516,0.0016664619680799488,0.0016276769727018275,0.0016535336362872414,0.0016332792498120006,0.0004746996138019997
2021-01-05,0.001013150268155149,0.0010153049901205995,0.0010562447074641726,0.00105193526353327,0.001010133657403517,0.0010312499326649383,0.0010467639308161874,0.0010471948752092774,0.0010471948752092774,0.0010575375406434429,0.0010222001004100436,0.0010454710976369164,0.0010178906564791413,0.0010286642663063972,0.0010553828186779918,0.0010265095443409461,0.001045902042030007,0.0010545209298918113,0.0010618469845743454,0.0010407307093129238,0.001045902042030007,0.0010635707621467064,0.0010290952106994872,0.0010704658724361505,0.001055813763071082,0.0010165978232998703,0.0010269404887340364,0.0010609850957881651,0.0010303880438787582,0.0010359903209889313,0.0005878368818012901
2021-01-06,0.000904983225489499,0.00090713794745495,0.0009282542227163717,0.0009088617250273114,0.0009153258909236646,0.000917911557282206,0.0009204972236407477,0.0009101545582065818,0.0008786956175109946,0.0008825741170488066,0.0009166187241029354,0.0009097236138134915,0.0009187734460683868,0.00090670700306186,0.0009062760586687695,0.0008993809483793258,0.0009260995007509207,0.0009045522810964088,0.0008980881152000551,0.0008963643376276943,0.0009058451142756797,0.0008980881152000551,0.0009118783357789428,0.000914033057744394,0.0009127402245651232,0.0009183425016752963,0.0008993809483793258,0.0009136021133513037,0.0009148949465305744,0.0009136021133513037,0.0006413051103062026
2021-01-07,0.0008842978946211675,0.0009088617250273114,0.0008799884506902652,0.0008782646731179043,0.0008730933404008214,0.0008873145053727992,0.0008730933404008214,0.0008782646731179043,0.000904983225489499,0.0008821431726557164,0.0008963643376276943,0.0009023975591309577,0.0008687838964699192,0.0008998118927724163,0.0008631816193597459,0.0008752480623662724,0.0008700767296491897,0.0008821431726557164,0.0009019666147378672,0.0009023975591309577,0.0008593031198219338,0.0008532698983186705,0.0008709386184353702,0.0008554246202841216,0.0008739552291870019,0.0008808503394764457,0.0008907620605175211,0.0008860216721935287,0.0008739552291870019,0.0008985190595931453,0.0006756695054615532
2021-01-08,0.0008636125637528361,0.0008343083450227,0.0008403415665259633,0.0008511151763532192,0.0008666291745044678,0.0008287060679125269,0.0008618887861804753,0.000845081954849956,0.000823534735195444,0.0008640435081459264,0.0008532698983186705,0.0008343083450227,0.000850684231960129,0.0008399106221328731,0.0008683529520768287,0.0008584412310357532,0.000845081954849956,0.0008437891216706853,0.0008312917342710684,0.0008631816193597459,0.000861457841787385,0.0008700767296491897,0.0008567174534633924,0.0008468057324223169,0.0008683529520768287,0.0008394796777397829,0.0008368940113812415,0.0008390487333466926,0.0008480985656015876,0.0008433581772775951,0.0007969926648134006
2021-01-09,0.00032967246071403174,0.00032450112799694886,0.0003197607396729563,0.0003322581270725732,0.00031243468499042224,0.00033958418175510726,0.0003206226284591368,0.00032751773874858063,0.0003430317368998291,0.00032407018360385866,0.0003309652938933025,0.00031631318452823436,0.00034216984811364867,0.00030424674152170774,0.00032837962753476103,0.00033053434950021225,0.00033872229296892675,0.00032407018360385866,0.000339153237362017,0.0003197607396729563,0.00034216984811364867,0.00032837962753476103,0.00033656757100347564,0.0003430317368998291,0.0003456174032583705,0.00034087701493437796,0.0003262249055693099,0.00032363923921076846,0.0003176060177075051,0.000339153237362017,0.0008229991328783175
2021-01-10,0.00021030086382803597,0.00020814614186258479,0.0002120246414003969,0.00020125103157314097,0.00021374841897275784,0.00020254386475241167,0.000208577086255675,0.00021159369700730665,0.0002038366979316824,0.00021590314093820903,0.00020771519746949453,0.0001978034764284191,0.00021331747457966761,0.00020082008718005069,0.00020771519746949453,0.00021374841897275784,0.00021331747457966761,0.0002141793633658481,0.00019737253203532882,0.00019737253203532882,0.00021504125215202858,0.00020168197596623117,0.00020168197596623117,0.00018918458856661432,0.00020771519746949453,0.00020211292035932145,0.0002107318082211262,0.00020771519746949453,0.00021030086382803597,0.00021245558579348716,0.0008375116983446706
