date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,0.021021021021021026,0.011428571428571429,0.026086956521739132,0.021917808219178082,0.038011695906432746,0.02,0.014662756598240468,0.014619883040935672,0.03021148036253777,0.017142857142857144,0.011799410029498523,0.02023121387283237,0.024169184290030208,0.01759530791788856,0.014367816091954025,0.015105740181268885,0.023880597014925373,0.017804154302670624,0.023054755043227664,0.009036144578313251,0.02373887240356083,0.017543859649122806,0.019830028328611898,0.005847953216374269,0.014124293785310734,0.008720930232558141,0.027190332326283987,0.017441860465116282,0.020527859237536656,0.01971830985915493,0.018894388435591783
2021-01-03,0.015686274509803918,0.017937219730941704,0.02469135802469136,0.0,0.03557312252964427,0.007874015748031496,0.023904382470119518,0.008368200836820083,0.012295081967213116,0.01984126984126984,0.00816326530612245,0.03448275862068965,0.031007751937984492,0.00423728813559322,0.01680672268907563,0.016666666666666666,0.023715415019762844,0.0038167938931297713,0.02880658436213992,0.020161290322580645,0.044280442804428034,0.02127659574468085,0.00847457627118644,0.02510460251046025,0.0411522633744856,0.0,0.004132231404958678,0.021834061135371174,0.011857707509881422,0.004201680672268907,0.01838635461846259
2021-01-04,0.00985988583290088,0.007478081485301702,0.007468658308882369,0.00928135773004508,0.009587976159626845,0.007876082961407193,0.00948116934421912,0.00681699003670687,0.00829445308449974,0.012355415352260778,0.008872651356993737,0.011131725417439705,0.010943199583116207,0.009307135470527405,0.007575757575757577,0.009314359637774905,0.008452192287374538,0.007957559681697613,0.008942661756970016,0.008634222919937205,0.009124087591240877,0.007593610892903902,0.010875194199896429,0.011108172441153134,0.008982826948480845,0.005474452554744526,0.0095681406775278,0.006354249404289118,0.007036747458952306,0.008443271767810026,0.015193039633646599
2021-01-05,0.008081667375584856,0.005942275042444821,0.008159934720522236,0.006145022531749284,0.006399317406143345,0.006268282490597577,0.008645533141210375,0.006584362139917695,0.011111111111111113,0.006112469437652812,0.012225969645868466,0.009068425391591096,0.008044030482641828,0.006702974444909929,0.007349938750510413,0.008816120906801008,0.007004532344458179,0.008173273395995096,0.00487012987012987,0.008281573498964804,0.006592501030078286,0.007698541329011346,0.010050251256281407,0.008454106280193236,0.006530612244897959,0.009749894022891056,0.010910616869492237,0.00974817221770918,0.007528230865746549,0.011647254575707157,0.01341892243207506
2021-01-06,0.005714285714285714,0.005225653206650831,0.007428040854224698,0.010431484115694644,0.007532956685499058,0.009389671361502348,0.006086142322097378,0.007102272727272726,0.005394801373222168,0.0048828125,0.007052186177715092,0.008526764566556135,0.004221388367729831,0.009505703422053232,0.00951022349025202,0.007666506947771922,0.007910656119125175,0.011910433539780848,0.008637236084452975,0.007211538461538463,0.007136060894386298,0.009117082533589251,0.011814744801512287,0.007543611504007544,0.010859301227573184,0.01079305490380103,0.009103977000479156,0.010377358490566035,0.009420631182289214,0.007075471698113208,0.012365684960818331
2021-01-07,0.008284600389863547,0.007112375533428166,0.00832517140058766,0.006869479882237488,0.008390918065153009,0.0063137445361826135,0.008884501480750245,0.007360157016683024,0.010952380952380951,0.007816316560820713,0.006730769230769231,0.012416427889207259,0.00496031746031746,0.005268199233716475,0.004992511233150275,0.0103397341211226,0.013372956909361071,0.006839276990718124,0.00716674629718108,0.006685768863419293,0.009528585757271816,0.011111111111111113,0.010885700148441363,0.007052896725440806,0.00641025641025641,0.011741682974559686,0.009675858732462506,0.01021400778210117,0.008382642998027613,0.007194244604316547,0.011700733807854384
2021-01-08,0.00748502994011976,0.009297520661157023,0.010256410256410256,0.008607594936708861,0.009945300845350571,0.008320332813312533,0.0055,0.007139214686384498,0.007326007326007327,0.00798004987531172,0.008080808080808079,0.004132231404958678,0.009625126646403243,0.0076962544894817846,0.007444168734491316,0.008032128514056224,0.005609382967873534,0.008171603677221655,0.008812856402280975,0.00798801797304044,0.0080040020010005,0.00941059930658742,0.006036217303822936,0.008651399491094147,0.006947890818858561,0.007186858316221766,0.009268795056642637,0.01078582434514638,0.00508130081300813,0.008686765457332652,0.01116019894549944
2021-01-09,0.035294117647058816,0.035856573705179286,0.04043126684636118,0.029831387808041506,0.04689655172413793,0.02538071065989848,0.026881720430107527,0.035526315789473684,0.032663316582914576,0.026595744680851064,0.029947916666666668,0.04223433242506812,0.031486146095717885,0.04107648725212465,0.02099737532808399,0.028683181225554105,0.03053435114503817,0.04654255319148936,0.04066073697585769,0.03773584905660377,0.02518891687657431,0.04199475065616798,0.028169014084507043,0.0364321608040201,0.017456359102244388,0.03034134007585335,0.04095112285336856,0.03195739014647137,0.035278154681139755,0.04066073697585769,0.013288079557045534
2021-01-10,0.032786885245901634,0.028985507246376805,0.03455284552845528,0.01713062098501071,0.03629032258064517,0.02553191489361702,0.022727272727272728,0.022403258655804482,0.008456659619450317,0.0279441117764471,0.02904564315352697,0.030501089324618737,0.01212121212121212,0.02360515021459228,0.01867219917012448,0.018145161290322585,0.022222222222222227,0.03219315895372234,0.024017467248908297,0.024017467248908297,0.02404809619238477,0.019230769230769232,0.03205128205128205,0.02050113895216401,0.024896265560165973,0.010660980810234541,0.018404907975460124,0.016597510373443983,0.022540983606557374,0.01622718052738337,0.014050744611554977
2021-01-11,0.00792106725958866,0.007722007722007722,0.0061111111111111106,0.006372073694417509,0.007106033161488087,0.007424721572941014,0.007073509015256587,0.005743197046355805,0.006183017312448475,0.007938718662952647,0.006388888888888889,0.007363156432342317,0.006764218663721701,0.0061534254068097895,0.006535038932146829,0.005834143631059868,0.006422786931024853,0.006914672935970129,0.008956869229709246,0.006659267480577136,0.005117565698478562,0.007365202890494719,0.006346578366445917,0.006257822277847309,0.008340401470172462,0.005676311781808113,0.007708189951823812,0.006186726659167604,0.006319549388652286,0.005536332179930796,0.01375669849648451
2021-01-12,0.006354249404289118,0.006209935897435897,0.009582751048113396,0.006134969325153374,0.0062708210856359005,0.006514015001973944,0.0063404002377650094,0.006416683376779628,0.005735759493670886,0.008272601930273784,0.005214600882470918,0.0077288941736028535,0.006473801335221525,0.0091143253417872,0.005518328734726055,0.006380857427716849,0.004498337570897712,0.005695208169677926,0.006561940743686618,0.007941234862021045,0.006234915526950925,0.004720692368214005,0.006778309409888357,0.007818608287724784,0.006968641114982578,0.007336902637319056,0.007632054629443662,0.00671803991306066,0.0063020939215287656,0.009323064450749898,0.013565726655922362
2021-01-13,0.0052970981114693685,0.0048476454293628814,0.005668934240362812,0.007940214852872489,0.006318745611982214,0.006289308176100629,0.0050784856879039705,0.00489967335510966,0.0065991044072590144,0.008083140877598153,0.00818926296633303,0.007586206896551723,0.008152806894945259,0.006270320483046911,0.0054894784995425435,0.005799118533982834,0.006038086391082211,0.006975122064636131,0.006007393715341959,0.006847697756788665,0.0075670717725292375,0.0076619456698397955,0.006933210076265311,0.006229810798338717,0.0072889724900070535,0.006955715279387897,0.007414272474513438,0.006453099792578935,0.006313416009019165,0.008362369337979094,0.013351325114869928
2021-01-14,0.007909045971329708,0.00758873929008568,0.0056874381800197825,0.005412054120541206,0.007477567298105683,0.007438631291842301,0.006661732050333087,0.0054160512063023145,0.004426955238563699,0.009545340366742023,0.007028112449799197,0.00749063670411985,0.00390911311996091,0.006509764646970456,0.0077869881939211264,0.005394801373222168,0.006899950714637753,0.006369426751592357,0.007181773155027241,0.00662739322533137,0.005209625403125776,0.004529441368897836,0.004052684903748735,0.005517933283170303,0.006635536986974687,0.003967270022315894,0.006930693069306932,0.004361521686455053,0.006654722293319683,0.005608388198000486,0.013041563168549567
2021-01-15,0.0035587188612099642,0.004554655870445344,0.0054081895441668824,0.0041279669762641896,0.004487658937920718,0.007458847736625514,0.005606523955147809,0.006880733944954129,0.005142710208279763,0.006590621039290241,0.006487025948103792,0.008485150985774894,0.006730520320994046,0.0055262496860085395,0.007205352547606794,0.0076335877862595426,0.004651162790697674,0.005161290322580645,0.0038022813688212928,0.007505629221916437,0.006343567622430855,0.008048289738430584,0.007354805985290387,0.006604013208026415,0.006884242733299337,0.008951406649616368,0.004818665990362668,0.005641025641025642,0.007507507507507507,0.005816894284269096,0.012791399379369727
2021-01-16,0.039768019884009936,0.0301255230125523,0.03355704697986577,0.030927835051546393,0.04591836734693878,0.03858784893267652,0.024429967426710098,0.03125,0.031630170316301706,0.030327868852459017,0.02491961414790997,0.044575273338940284,0.04340836012861737,0.03486394557823129,0.02753036437246964,0.038211382113821135,0.03215169002473207,0.038929440389294405,0.029766693483507644,0.03881090008257639,0.03083333333333333,0.034657650042265425,0.024839743589743588,0.03674745895230649,0.027711797307996836,0.030995106035889067,0.0485996705107084,0.04319478402607987,0.028618152085036794,0.036213991769547316,0.01287909184424418
2021-01-17,0.03271692745376956,0.02203856749311295,0.02620689655172414,0.023943661971830985,0.02818791946308725,0.020161290322580645,0.01808066759388039,0.018207282913165267,0.018439716312056736,0.018205461638491547,0.02080443828016644,0.015691868758915834,0.0163265306122449,0.01825842696629213,0.02185792349726776,0.013869625520110958,0.027450980392156862,0.02197802197802198,0.025210084033613446,0.026722925457102677,0.01747311827956989,0.010723860589812331,0.02083333333333333,0.023054755043227664,0.02370990237099024,0.025174825174825177,0.012162162162162165,0.02127659574468085,0.014647137150466043,0.023287671232876717,0.012546678952837283
2021-01-18,0.005081102208325191,0.006629618796919178,0.004106776180698152,0.004346566212691973,0.006604238541153278,0.006600019411821799,0.006246949731576378,0.006272920285659139,0.005786015494753359,0.006066536203522504,0.005264203416765991,0.00741897696212417,0.006025267249757046,0.005756659186262074,0.004597926041870475,0.005120630231413097,0.005760593634055847,0.005557722308892356,0.005975705329153605,0.00551363900174115,0.003962501208079636,0.005078620959078036,0.006262843722477738,0.006458557588805167,0.00593589236248516,0.005856515373352854,0.005932697918692861,0.006019934866278496,0.004965436666342128,0.00565191970376145,0.012396271243517618
2021-01-19,0.0057105775470473715,0.004088934321492461,0.006402868485081315,0.004898801082892871,0.005424498549262016,0.0056258790436005636,0.0057544757033248075,0.004002582311168496,0.0056086679413639255,0.006055140427724814,0.00567741935483871,0.00602718645806617,0.0046296296296296285,0.004872419540966791,0.006045016077170418,0.004097835830452042,0.004732062923647525,0.005511407331453474,0.006169665809768638,0.004637382455236378,0.005942384704818499,0.004213483146067416,0.005234933605720122,0.005536955961885141,0.005176114127004166,0.004997437211686315,0.007017543859649123,0.005264509501797637,0.004886831275720165,0.004769885264922006,0.012187792630092365
2021-01-20,0.006147540983606557,0.00378730495379488,0.0059479553903345715,0.0046679716910103895,0.003163603495028623,0.006360745115856429,0.004384638645297853,0.00558743581999396,0.004817100707511667,0.005484731692855026,0.0062407132243685,0.005567258501354198,0.006105733432613552,0.00599610253335332,0.005353159851301115,0.005153076689906032,0.0047597798601814656,0.004045549895115372,0.004690573460432743,0.003960999390615478,0.0052846142231617104,0.00555055505550555,0.005830467932426372,0.004785404516225512,0.0051995717999694145,0.006743593586093211,0.006450645064506451,0.005243445692883896,0.006170981336544251,0.005883240307738724,0.01199639627864882
2021-01-21,0.005374592833876222,0.0048512289780077615,0.004098360655737704,0.006018217306441118,0.00601723857537811,0.004926917392018394,0.003892312682452157,0.005521273140630075,0.005031650706054212,0.005158928274255284,0.005206638464041653,0.00475020475020475,0.0054160512063023145,0.005566470203012442,0.004914004914004914,0.004356243949661181,0.005116355834296088,0.0049959709911361816,0.006003569690085997,0.004080300310102824,0.004902761889197581,0.0059298303409652435,0.006594131223211342,0.00277460421086992,0.0061250805931657,0.00425531914893617,0.003424657534246575,0.005142214366061385,0.0057311282135254615,0.006372549019607843,0.011836012825476075
2021-01-22,0.0037859232490104968,0.0040410843576359655,0.005333792154163799,0.0039868261397122545,0.004071937563624025,0.005575266092245312,0.004262574595055414,0.0053091282753896215,0.00393431406089634,0.006347085351595122,0.004830917874396135,0.0057685782151340355,0.004939533299267587,0.005228537696070163,0.007809847198641765,0.004056109514956904,0.004995004995004995,0.0044758133930108464,0.006287170773152081,0.006008583690987125,0.005816937553464499,0.0059798393985990095,0.006103763987792472,0.006465883954398503,0.005592272496187087,0.004897821313967235,0.0031970385327275788,0.0056313993174061435,0.005076142131979695,0.0053972002023950074,0.01169425582531198
2021-01-23,0.030245746691871456,0.027586206896551724,0.038811400848999394,0.027694160144491272,0.03780487804878049,0.03264812575574365,0.025184275184275184,0.0268370607028754,0.028272894898586358,0.02935779816513762,0.02366863905325444,0.037406483790523685,0.03604153940134392,0.029126213592233014,0.024257125530624618,0.034208918753817964,0.02593295382669197,0.03682896379525593,0.03158522050059595,0.031698564593301434,0.02678027997565429,0.030248033877797943,0.030048076923076924,0.02573309395571514,0.03423423423423423,0.03265557609365373,0.03746928746928747,0.030153846153846156,0.033128834355828224,0.03187721369539552,0.011196273195756631
2021-01-24,0.024922118380062305,0.02055498458376156,0.017857142857142856,0.02590673575129533,0.019689119170984457,0.015527950310559006,0.012170385395537523,0.03033367037411527,0.017293997965412006,0.015416238437821172,0.018711018711018712,0.018318965517241374,0.015706806282722512,0.02809573361082206,0.01664932362122789,0.016177957532861473,0.02044989775051125,0.016161616161616158,0.013527575442247659,0.021574973031283712,0.017874875868917582,0.012409513960703205,0.020855057351407715,0.01861427094105481,0.018404907975460124,0.01973001038421599,0.01912858660998937,0.01951219512195122,0.018072289156626502,0.02736842105263158,0.010959672057755039
2021-01-25,0.0049873398296631614,0.00320488363220145,0.00515979976896419,0.003357497138496757,0.0047659973435424646,0.003970374895014126,0.004684740035327548,0.003995778045838359,0.004624633883150917,0.004411423264453216,0.004896626768226333,0.005243161094224924,0.0050640681347349035,0.0047418738049713185,0.004577706569008928,0.00539249672598413,0.003999384710044608,0.0046022858019483005,0.0050069326760129405,0.004394272293355557,0.00490788281485956,0.004738249904470768,0.004153846153846154,0.004329339002705837,0.004552117892137953,0.0044966084902065395,0.00374188621611302,0.003007866728366497,0.004520726381120221,0.0046937519236688215,0.010785227129774796
2021-01-26,0.003523138449819082,0.002875491229751749,0.0038030043734550295,0.004288573334604022,0.004421032828520365,0.004138594802694899,0.0039954337899543385,0.006129094043286727,0.005778704054566122,0.005048099819030385,0.004182509505703422,0.0042417815482502655,0.004528301886792453,0.0036311514572384142,0.0046256143394044534,0.004602109300095877,0.0037374221370388115,0.004393085665170471,0.003911094152437279,0.004444864762625307,0.004492019497276116,0.0043206913106096975,0.004021447721179625,0.003207244599566079,0.0035325568073324423,0.00384985563041386,0.004496747034060467,0.004400650530948053,0.003630457628737938,0.0038954869358669843,0.01062872108069371
2021-01-27,0.0022680635057781623,0.004169867222648963,0.0044541010320478,0.004247903278509966,0.003817210164685353,0.0039075219798111365,0.005010893246187364,0.003313818623660665,0.005097061056284568,0.0044676909665468025,0.0037511032656663726,0.005585980284775464,0.00519394408221903,0.00489289985864956,0.004919645785503444,0.004490690032858707,0.004771716733542999,0.004013450482698774,0.004391743522178305,0.004553026096612993,0.003422389048355045,0.0038097311418308476,0.004352083560004352,0.004084336019428193,0.0043535045711798,0.005244182235332678,0.005370451556334941,0.003177733946964716,0.004440593523231885,0.003488498855336313,0.010484422703690271
2021-01-28,0.004317064396210577,0.0042689434364994675,0.0035808068751492,0.0035616763623412084,0.0049213779858360346,0.0037380923670565533,0.0034688995215311005,0.004073319755600814,0.004124211547792334,0.0049084161379145215,0.0034709754637941358,0.004540023894862605,0.003592384145611304,0.0036192544335866814,0.00405824779183576,0.004568955152098111,0.004238314361830952,0.004271982912068352,0.004726456339359565,0.003836470447188585,0.004234212436486813,0.003722829350306233,0.0048728309959591145,0.0037417018708509353,0.004590480792461948,0.003926701570680628,0.004791566842357451,0.003793716656787196,0.0050578034682080926,0.004109754623473952,0.010351940153872431
2021-01-29,0.004196337741607325,0.004475131057409538,0.004878675054564129,0.003116073747078681,0.0037678975131876405,0.007167541277358249,0.0033150580135152363,0.0035496957403651115,0.0048413810676519314,0.004696623508504696,0.005132056577794467,0.00464824120603015,0.0036588443098662634,0.002398687034465345,0.00546795523906409,0.0052976791120080725,0.004114713216957606,0.003448275862068965,0.003573251659009699,0.0044603033006244425,0.0039265357821405954,0.0041650889814464215,0.003550145809560035,0.003028773346794548,0.0034834535954217467,0.004139488208730557,0.003263461779841848,0.003651473180559053,0.0030241935483870967,0.00381000762001524,0.010194991185839868
