date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,smoothed_mean
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,0.08823529411764706,0.25641025641025644,0.15476190476190474,0.1818181818181818,0.15476190476190474,0.25641025641025644,0.2023809523809524,0.17708333333333331,0.21052631578947367,0.17948717948717946,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.13888888888888887,0.14583333333333331,0.08333333333333333,0.22916666666666666,0.24074074074074076,0.2037037037037037,0.24509803921568624,0.20370370370370366,0.2777777777777777,0.1851851851851852,0.16666666666666666,0.1111111111111111,0.17424242424242425,0.16666666666666666,0.24074074074074076,0.1515151515151515,0.11904761904761905,0.18663811618855472
2021-03-02,0.13636363636363635,0.2301587301587301,0.14743589743589744,0.18333333333333326,0.1,0.15384615384615385,0.0606060606060606,0.17982456140350875,0.16666666666666666,0.18611111111111106,0.1590909090909091,0.10185185185185183,0.17948717948717946,0.11594202898550725,0.11111111111111112,0.14,0.1984126984126984,0.17424242424242425,0.12666666666666665,0.1839080459770115,0.19047619047619047,0.11666666666666665,0.14080459770114942,0.15789473684210525,0.11979166666666664,0.19,0.15873015873015872,0.1527777777777778,0.06818181818181818,0.1,0.16715876942416052
2021-03-03,0.17543859649122806,0.1264367816091954,0.0945945945945946,0.17,0.10416666666666666,0.13218390804597702,0.11711711711711713,0.14285714285714285,0.125,0.16666666666666666,0.11231884057971016,0.14814814814814814,0.16666666666666666,0.14646464646464644,0.1277777777777778,0.14999999999999994,0.09195402298850576,0.11728395061728394,0.16666666666666666,0.07222222222222223,0.19791666666666666,0.10317460317460317,0.10784313725490194,0.11458333333333333,0.17479674796747965,0.10555555555555557,0.1126126126126126,0.13690476190476192,0.15555555555555553,0.1234567901234568,0.1557321149530975
2021-03-04,0.2043650793650794,0.13522012578616352,0.13541666666666666,0.11601307189542485,0.1422764227642276,0.1616161616161616,0.16666666666666666,0.1011904761904762,0.11111111111111108,0.1375,0.18531746031746035,0.11842105263157895,0.0931159420289855,0.12499999999999994,0.1908602150537634,0.18827160493827166,0.11904761904761905,0.13008130081300812,0.0967741935483871,0.12999999999999998,0.1372549019607843,0.13120567375886522,0.11458333333333333,0.15942028985507245,0.09523809523809523,0.15364583333333331,0.11324786324786325,0.10526315789473684,0.10465116279069768,0.12191358024691358,0.15033816173232936
