date,summer_baseline
2021-06-01,0.5117462225928343
2021-06-02,0.5121162027191155
2021-06-03,0.5124455735187543
2021-06-04,0.512835043105213
2021-06-05,0.5131439964777478
2021-06-06,0.5133864137118845
2021-06-07,0.5137522913159472
2021-06-08,0.5145239649716085
2021-06-09,0.5152848157666547
2021-06-10,0.5160353156878021
2021-06-11,0.5168081077467694
2021-06-12,0.5175660855791949
2021-06-13,0.5183175376822394
2021-06-14,0.5190339642667066
2021-06-15,0.5197501466493509
2021-06-16,0.5204164400360887
2021-06-17,0.5210185124476749
2021-06-18,0.521553484765141
2021-06-19,0.522069704845159
2021-06-20,0.5225753093282942
2021-06-21,0.5229328043798726
2021-06-22,0.523197235963705
2021-06-23,0.5234377337167918
2021-06-24,0.5236702200083992
2021-06-25,0.523892353373992
2021-06-26,0.5241124920826794
2021-06-27,0.5243322552541099
2021-06-28,0.5245517967969956
2021-06-29,0.5247648126105001
2021-06-30,0.5249776457856666
2021-07-01,0.5251901239447379
2021-07-02,0.5254016930163512
2021-07-03,0.5256125930980972
2021-07-04,0.5258231668933743
2021-07-05,0.5260335806235908
2021-07-06,0.5262323650115427
2021-07-07,0.52643080464398
2021-07-08,0.5266284706286258
2021-07-09,0.5268162577260891
2021-07-10,0.5270029797752667
2021-07-11,0.5271900014334031
2021-07-12,0.5273771236452315
2021-07-13,0.5275624420469572
2021-07-14,0.5277470442601441
2021-07-15,0.5279316095352399
2021-07-16,0.5281150564070299
2021-07-17,0.5282977255267962
2021-07-18,0.5284802202166892
2021-07-19,0.5286623270566283
2021-07-20,0.5288376516526666
2021-07-21,0.5290127895061346
2021-07-22,0.5291875395096489
2021-07-23,0.5293511506266599
2021-07-24,0.5295135674120671
2021-07-25,0.5296761114286762
