date,summer_baseline
2021-06-01,0.42840100237665835
2021-06-02,0.41466052714554646
2021-06-03,0.4200465946654352
2021-06-04,0.41649153445651804
2021-06-05,0.4166130298910212
2021-06-06,0.4184292819053871
2021-06-07,0.42265651977311397
2021-06-08,0.4286042644820659
2021-06-09,0.4347086328525123
2021-06-10,0.43987893745940015
2021-06-11,0.4453022433631229
2021-06-12,0.4506202244050582
2021-06-13,0.4558394699301881
2021-06-14,0.45666704117786544
2021-06-15,0.4572469527870661
2021-06-16,0.4577559986689975
2021-06-17,0.4581474890768422
2021-06-18,0.45849212762069336
2021-06-19,0.458816780605286
2021-06-20,0.4590857391573621
2021-06-21,0.45919605066141234
2021-06-22,0.45921115423633213
2021-06-23,0.4583332856216326
2021-06-24,0.45741809722249155
2021-06-25,0.45649098808059113
2021-06-26,0.45559568263490063
2021-06-27,0.45321848870469095
2021-06-28,0.45073493769826645
2021-06-29,0.4483225027772827
2021-06-30,0.4467316551332608
2021-07-01,0.44525306850363894
2021-07-02,0.4436457382626394
2021-07-03,0.4420408541440997
2021-07-04,0.44201756672994363
2021-07-05,0.4420270392981271
2021-07-06,0.4419983814959865
2021-07-07,0.438482784335828
2021-07-08,0.43486954338465983
2021-07-09,0.4312716871483249
2021-07-10,0.42781535715491337
2021-07-11,0.42446531856999936
2021-07-12,0.42099980330466624
2021-07-13,0.41766533412503976
2021-07-14,0.4175931468349648
2021-07-15,0.4177735196367508
2021-07-16,0.4177799571251371
2021-07-17,0.4177220156254281
2021-07-18,0.41769451521680045
2021-07-19,0.417696267723999
2021-07-20,0.4176668178050217
2021-07-21,0.4154555908211716
2021-07-22,0.4131783985634365
2021-07-23,0.41089600419124195
2021-07-24,0.40869213814804933
2021-07-25,0.40453290706776507
