date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.011459381078965158,0.011236075645798873,0.011212752715450157,0.011088498295210367,0.010869342262214313
2021-01-16,0.01423853666760425,0.013816161479514477,0.013969932982878158,0.01354552835826666,0.01366422506075227
2021-01-17,0.017347541120137155,0.016983033244355704,0.017055993902658047,0.016530466104392044,0.01705988801882243
2021-01-18,0.019683037201170216,0.019602290838982555,0.019779586694726615,0.019047177005846835,0.01963659460433482
2021-01-19,0.022492819292446623,0.022724272026677806,0.022523097898119772,0.022122815558104376,0.02281484936165772
2021-01-20,0.026113410422151446,0.025974775933720985,0.026079051854242082,0.02535212526209447,0.02612798384162623
2021-01-21,0.02992836890773184,0.029406320731611393,0.029936606181986746,0.029297835838483877,0.03013244973822039
2021-01-22,0.034077361821633116,0.03364222000116517,0.03403690908877344,0.03306596294868965,0.0345380378461769
2021-01-23,0.03979349619877015,0.038699340947393836,0.038914516767995753,0.03885237835388069,0.039712081632830395
2021-01-24,0.04539118005109245,0.044310547161147344,0.045022548634369254,0.044815281287,0.0450172527763706
2021-01-25,0.05109510335243412,0.04995387780600092,0.05022449569800546,0.050337221739409105,0.05074929086980902
2021-01-26,0.057366490817351,0.05564787878334784,0.05627331234623247,0.05654534450012493,0.05647215961736192
2021-01-27,0.06390242209922102,0.06247002573562104,0.06265882806668806,0.0631336587013572,0.06305306931774478
2021-01-28,0.07145837015674417,0.06979127942594993,0.06924156497231883,0.07023274667286046,0.07007946172455727
2021-01-29,0.07951046770487359,0.07713561256764014,0.0767960240437505,0.07856216467338088,0.07798722823311811
2021-01-30,0.08877237602592765,0.08666477366067206,0.0863177404778611,0.08822645265881852,0.08731474898962363
2021-01-31,0.09935158162882447,0.0960896739373496,0.09576177042683474,0.09868233166039725,0.09709898698085179
2021-02-01,0.10589422468235533,0.1021195052663992,0.10180939804417566,0.10473093636001506,0.10359780017192353
2021-02-02,0.11292833429456499,0.10898721494384918,0.10817654236528815,0.1117353609273535,0.1105504223814495
2021-02-03,0.12027830045958436,0.11607069630517423,0.11471024332312516,0.11909123118457406,0.11729907318128437
2021-02-04,0.1270383410975658,0.12339915844504946,0.12211013073344587,0.12558706138836265,0.12393112692060493
2021-02-05,0.13387765419665934,0.1308151410349026,0.1287767854723713,0.13194294737255888,0.13164745349787454
2021-02-06,0.13865866895190232,0.13644935969700267,0.132599932093819,0.13626622056976537,0.1366743973826355
2021-02-07,0.14312287579363056,0.14226021819501147,0.1365229119535934,0.14026018892238254,0.14153695690511026
2021-02-08,0.1527798932522133,0.15244953478502574,0.14529874302192275,0.15003558803125497,0.15189823566181324
2021-02-09,0.16155355417558265,0.1616832910526517,0.15429346446437836,0.15892835543099124,0.161440724236416
2021-02-10,0.17056634813296948,0.1714619353729181,0.16189534405772762,0.16773365479027652,0.1715766463278325
2021-02-11,0.18111624425697706,0.1817989810034556,0.1710167106782957,0.17901813499020122,0.18225579624808042
2021-02-12,0.19143493213863788,0.19286447997806958,0.180303887863749,0.19013688473785548,0.19240967342882845
2021-02-13,0.20204856141320487,0.20353559904003218,0.19092859142153173,0.2017775574224224,0.20327679548586558
2021-02-14,0.21421316302097193,0.2147691699834864,0.2016758138105598,0.2144318938035949,0.2152459832998295
2021-02-15,0.2267391575540434,0.22717905368307495,0.21429262754645417,0.22672116481037405,0.22712797449867692
2021-02-16,0.23918481364798883,0.24021180954969143,0.22607378846105491,0.24028704420706218,0.24103806671984296
2021-02-17,0.25106080166409506,0.2541520981034216,0.2396244399709753,0.25431205391154593,0.2543516246057522
2021-02-18,0.264994908575165,0.26803147851766945,0.2522668971741712,0.2678282617563476,0.2689107760604693
2021-02-19,0.2794918710287923,0.2827622595064874,0.266464238586067,0.28254119883373324,0.28344712600969607
2021-02-20,0.29487481832673806,0.2984745013797308,0.2810725880100128,0.29668335568752563,0.2996252932974153
2021-02-21,0.30934974695812784,0.3144657061934624,0.2971298809929418,0.3117828385693565,0.3144646338126005
2021-02-22,0.3245146216650775,0.33096516452943014,0.3132804725235363,0.3282533697239382,0.330288189703318
2021-02-23,0.3415147483787707,0.3477676148125523,0.3301236176318962,0.34313006685921627,0.34550312986635723
2021-02-24,0.3592425852237209,0.36408822302760147,0.3465842969770763,0.3600323806264659,0.36222652606984007
2021-02-25,0.37583105187282484,0.3816032005420374,0.36455962534660785,0.37637130150271025,0.37855326341574147
2021-02-26,0.3924415938717439,0.3993959926097934,0.38236297260215696,0.39360073160337766,0.3954369318717145
