date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.011563671099356552,0.011012320706543937,0.011143678045323974,0.011038149711613428,0.011334858199162174
2021-01-16,0.014086988314869424,0.013349476570933019,0.013883803768384476,0.01362335041040194,0.01386479137228402
2021-01-17,0.017237010846917325,0.016284502090957092,0.016841043575490877,0.016577892068747394,0.01674856821782206
2021-01-18,0.019730857951293465,0.018913998116989784,0.019433877624836993,0.01924892338914819,0.019323473009882224
2021-01-19,0.022621589419546655,0.021683819366807182,0.02231085976281451,0.02242311569045171,0.02211998295781056
2021-01-20,0.026088400476665007,0.024953934740136387,0.025741804109391263,0.025747033684223715,0.025439724823480912
2021-01-21,0.02985581753963461,0.02852145896956137,0.02959344405707946,0.02975657903395501,0.02896010629277321
2021-01-22,0.034307799613267194,0.0327882334185587,0.03389544258475722,0.03413619199077598,0.03288717029430151
2021-01-23,0.039805809489468554,0.03782445858507835,0.03880087545352126,0.03951268709416471,0.0382201872157588
2021-01-24,0.04547081643897819,0.04339067084083217,0.044892888333751914,0.045102781227153846,0.044008790331755504
2021-01-25,0.05139395339781136,0.048597679917749104,0.05067442968102374,0.051197608593384666,0.04953704639156784
2021-01-26,0.0580346056863984,0.0543720007512043,0.057090674164562344,0.05716017108191422,0.055195478099388844
2021-01-27,0.06498967408238128,0.06064914827703968,0.06403744049077667,0.06344205753490348,0.061559342793953434
2021-01-28,0.07222231497352363,0.06754606343725013,0.0712063740479683,0.07055760714214422,0.06842676928922299
2021-01-29,0.0810498692787212,0.07514235465082504,0.07885656020431919,0.0784321639504679,0.0758296727428398
2021-01-30,0.09028085510052933,0.08431453840179073,0.08901007439822464,0.0879443034284095,0.08457038086495687
2021-01-31,0.10006533207946058,0.0940532695284735,0.09927293793314988,0.09869533993667987,0.09439672440079012
2021-02-01,0.10642060760149508,0.1002386144089864,0.1052027837624141,0.1047392049075707,0.09975200565900603
2021-02-02,0.11339175927485329,0.1069981338599394,0.11213205069797454,0.11129907886155647,0.10622731407811538
2021-02-03,0.12027252911764394,0.11422500498888792,0.11850851379721297,0.11933397337688971,0.11260305819239298
2021-02-04,0.12778092879957398,0.12175567708332392,0.1258799677633308,0.12651307242569812,0.11935336691478872
2021-02-05,0.13356237973007834,0.1281899044267232,0.1331312361337308,0.13318610575922055,0.12636289443987364
2021-02-06,0.13929846223528144,0.13310354464132085,0.13800833891435135,0.13789572186266422,0.13066638617722853
2021-02-07,0.14564420810871095,0.1382250860952788,0.14378867345741744,0.14341876397956382,0.13459933818054964
2021-02-08,0.15595766675936304,0.1481565367106567,0.15345088925864828,0.15301648832338316,0.14408783085538598
2021-02-09,0.16508131781521224,0.15835574172001485,0.16222776233542766,0.16293017253751382,0.15392510019836342
2021-02-10,0.17519101624393535,0.16778825042163634,0.17258319920749335,0.17202216845682225,0.16254040067696954
2021-02-11,0.18510251416941764,0.17785012583667328,0.1821344713321284,0.18163526790738946,0.1725615604423823
2021-02-12,0.19528773694502355,0.18884138253529067,0.19225344182274057,0.192089090060529,0.18271237021495104
2021-02-13,0.20582848730285624,0.199896417215041,0.20362865474737188,0.20416217209920295,0.1940187139125751
2021-02-14,0.21708008196599032,0.21276023897905016,0.21616435883704838,0.21514939744777584,0.20564060518536287
2021-02-15,0.22863855017014983,0.22600095246190996,0.22941596108763868,0.22659961711382035,0.2183837785896073
2021-02-16,0.2411528066991831,0.2384645601794058,0.24309248248288656,0.2397868680436933,0.23116536325682938
2021-02-17,0.2539513301950152,0.25263636108913284,0.2564730730944023,0.25310844593443627,0.2444723641502579
2021-02-18,0.2679590250969723,0.266070947915997,0.27166440122510827,0.2656063182001785,0.2576164638922397
