date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.010886630508451945,0.011071936312048612,0.010801293220536854,0.01081597491078054,0.010771076712707793
2021-01-16,0.013189890738325745,0.013559280714985921,0.013318488334758223,0.013392196894863427,0.01314203265722083
2021-01-17,0.016085901466947824,0.016356708964228937,0.016105855170471205,0.016374215576541448,0.016055218084248687
2021-01-18,0.018380902362405093,0.01873596931424216,0.018551804492060776,0.018736538276943673,0.018644988384398133
2021-01-19,0.021278371928632665,0.02142446108703855,0.021291010850401186,0.021649869605166967,0.021461460692862915
2021-01-20,0.02465814325699412,0.02437817162894511,0.024578058287289296,0.02484082769715881,0.02470242087796583
2021-01-21,0.028256235504618397,0.0279178852879971,0.02845487182306017,0.0284280147329945,0.028475597884326426
2021-01-22,0.03208220678313499,0.03172734048058346,0.032684214746359415,0.0326675597536816,0.03225135654193266
2021-01-23,0.03739672258312292,0.03658907338247291,0.03736253622903401,0.03770185530420692,0.03711412607280635
2021-01-24,0.04275173505095541,0.042170382709085054,0.043395950293238665,0.043047223569828444,0.042945064538448006
2021-01-25,0.048666416096851704,0.047502712297072675,0.04880210717246613,0.04840600881935698,0.04819079935621599
2021-01-26,0.05487876496977832,0.05344126451562476,0.0549667170080453,0.05434991768640532,0.05385785705735594
2021-01-27,0.061237470778738964,0.05963314893586515,0.061228132036542475,0.06077331644426983,0.059888001805556645
2021-01-28,0.06812536306420337,0.06620135969341998,0.06814234443421463,0.06788705304786766,0.06678592874811716
2021-01-29,0.07626572052830609,0.07322971136187954,0.07580724468275152,0.07554614695977309,0.07496154408526824
2021-01-30,0.08591120276049515,0.08247473279419842,0.08550116163069271,0.08481892564635404,0.0842638210243501
2021-01-31,0.09623235866383278,0.09158045491760071,0.09508733568821975,0.09479831505200823,0.09346119968270312
2021-02-01,0.10163151218107719,0.09767540967021326,0.1009963188381742,0.10064049268386614,0.09961096934262256
2021-02-02,0.10779553372113822,0.10387148927686186,0.10703415988549006,0.10727339672122588,0.10594702282818223
2021-02-03,0.11516508526997002,0.110796843095263,0.11353347323025041,0.11445674905478528,0.11289279984514725
2021-02-04,0.12252915065954127,0.11796434937935875,0.12030482285675806,0.12099818185602135,0.11939305205723848
2021-02-05,0.12838407888463801,0.12490332662639925,0.12622438137348774,0.12755729153933257,0.12574415792644614
2021-02-06,0.1331710035118784,0.1298377129934609,0.1301010733405717,0.1327332310816479,0.12982042639324692
2021-02-07,0.13805530656163342,0.13427092104484434,0.13470892124743175,0.13715696201470343,0.1345374276423689
2021-02-08,0.14788045412321701,0.14302403116688606,0.1444794534701193,0.14758481372971372,0.14364090373096466
2021-02-09,0.1567272586712216,0.15242195507969003,0.15403569725089766,0.15560055349956955,0.1525050562328279
2021-02-10,0.16574135362586861,0.16118064350087882,0.1642113962047612,0.16481586918429783,0.16084860796475225
2021-02-11,0.17559518727569937,0.17025363817456673,0.17439804824292862,0.17477373794019654,0.16992876954057035
