date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.008272890817057229,0.0,0.00827315554004156,0.008274840327406923,0.0
2021-01-16,0.009186870519781528,0.0,0.00918705521023571,0.009189222244898106,0.0
2021-01-17,0.009834579942596155,0.0,0.009834653818777827,0.009836127238178961,0.0
2021-01-18,0.01051122009900024,0.0,0.010511053877591475,0.010511983486210855,0.0
2021-01-19,0.011221804308766731,0.0,0.011221322061469705,0.011224379714544487,0.0
2021-01-20,0.011958973683354579,0.0,0.011958091273406822,0.011962404821570039,0.0
2021-01-21,0.012703690741169974,0.0,0.012702594911141833,0.01270688383391116,0.0
2021-01-22,0.013555259435194015,0.0,0.013554001487989426,0.013559035328923951,0.0
2021-01-23,0.014417480664192019,0.0,0.014416144736573442,0.01442161362613337,0.0
2021-01-24,0.015083281543051807,0.0,0.015081986657756376,0.015089019259828378,0.0
2021-01-25,0.01576029723671273,0.0,0.015759285543447046,0.015764017723306403,0.0
2021-01-26,0.016460608552994412,0.0,0.016459964188520932,0.016461870604431317,0.0
2021-01-27,0.017185319530389633,0.0,0.017184847543673394,0.017185436501010617,0.0
2021-01-28,0.017924569750761263,0.0,0.017924200369852893,0.01792480779623553,0.0
2021-01-29,0.018775756751179994,0.0,0.018775317598322273,0.018774100693440827,0.0
2021-01-30,0.019638720846227035,0.0,0.01963810521137976,0.019634930587684,0.0
2021-01-31,0.02031773530102543,0.0,0.02031683031779994,0.020313173446807147,0.0
2021-02-01,0.020969095438484384,0.0,0.020967841595512102,0.020965260033385873,0.0
2021-02-02,0.021622382513015286,0.0,0.021620753132786184,0.02161748000751485,0.0
2021-02-03,0.022322576858675995,0.0,0.02232066839064945,0.02231690480961646,0.0
2021-02-04,0.023050928290134755,0.0,0.023048601190412063,0.023045085915434138,0.0
2021-02-05,0.023904900012179306,0.0,0.023902492879926473,0.023900648027500818,0.0
2021-02-06,0.024773447915291104,0.0,0.02477073296561464,0.024770987428018178,0.0
2021-02-07,0.0254982861238881,0.0,0.025495322868156565,0.025497204658673056,0.0
2021-02-08,0.02632799567660168,0.0,0.026324821052905914,0.026329836424795024,0.0
2021-02-09,0.02717168014034833,0.0,0.02716836597275385,0.02717228551461481,0.0
2021-02-10,0.02802600072213967,0.0,0.028022721440519874,0.028026351634002623,0.0
2021-02-11,0.02890517448271538,0.0,0.02890163458234358,0.02890466350579215,0.0
2021-02-12,0.029915556446173965,0.0,0.029911942669620484,0.02991413638179293,0.0
