date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.008273436679955145,0.0,0.008272860035314866,0.008274401174549206,0.0
2021-01-16,0.009187557978694316,0.0,0.009186944395963199,0.009188906219009838,0.0
2021-01-17,0.009835181212630323,0.0,0.009834573786247683,0.009835782482664491,0.0
2021-01-18,0.01051157306297934,0.0,0.010510887656182712,0.010511449936009888,0.0
2021-01-19,0.01122205056270564,0.0,0.011221139423131679,0.011223657369657022,0.0
2021-01-20,0.011958953162193003,0.0,0.011957830654654807,0.011961329512703473,0.0
2021-01-21,0.012703555301503577,0.0,0.012701995693223821,0.012705609469777305,0.0
2021-01-22,0.013555111682830677,0.0,0.013552979534142954,0.013557426469856415,0.0
2021-01-23,0.014417367797803353,0.0,0.014414679525636931,0.014419703105990672,0.0
2021-01-24,0.0150832528134256,0.0,0.015080143857446876,0.015086928153463814,0.0
2021-01-25,0.01576020489148564,0.0,0.01575701385086061,0.015761988180426567,0.0
2021-01-26,0.01646037255963629,0.0,0.016457177414778954,0.016460187869182113,0.0
2021-01-27,0.017184976826991317,0.0,0.01718181246387634,0.017184295524427008,0.0
2021-01-28,0.017924011575166394,0.0,0.01792102369404097,0.01792388434396463,0.0
2021-01-29,0.018775153429029665,0.0,0.018772329717196848,0.018773370140088733,0.0
2021-01-30,0.01963793693785484,0.0,0.01963523840510763,0.01963443192345771,0.0
2021-01-31,0.020316928819375506,0.0,0.020314168723143573,0.020312664522000073,0.0
2021-02-01,0.020968293061066772,0.0,0.020965327753219076,0.020964761369159583,0.0
2021-02-02,0.021621623230036982,0.0,0.021618506065593634,0.0216162877280273,0.0
2021-02-03,0.022322028943661917,0.0,0.022318651160466555,0.022315544256603988,0.0
2021-02-04,0.02305043988648925,0.0,0.023046719399895565,0.023043830020345706,0.0
2021-02-05,0.02390472353018976,0.0,0.02390071369521786,0.023899346985856915,0.0
2021-02-06,0.024773544364750513,0.0,0.024769284171607394,0.024769577624217925,0.0
2021-02-07,0.02549875605848818,0.0,0.025494337852400926,0.025495593747489366,0.0
