date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.008273416158793569,0.0,0.00827375475795957,0.008275566776526706,0.0
2021-01-16,0.009187521040603478,0.0,0.009187892473627998,0.009190344752436297,0.0
2021-01-17,0.00983516684781722,0.0,0.00983552186391248,0.00983749805177222,0.0
2021-01-18,0.010511605896837863,0.0,0.0105121168737611,0.010513629283369231,0.0
2021-01-19,0.01122216958544278,0.0,0.011222758542780004,0.011226347693939598,0.0
2021-01-20,0.01195914811322797,0.0,0.011959784269236821,0.011964395374242886,0.0
2021-01-21,0.012703696897518445,0.0,0.012704230447719417,0.01270891132467484,0.0
2021-01-22,0.013555208132290079,0.0,0.013555692431703266,0.013560832982677984,0.0
2021-01-23,0.014417499133237439,0.0,0.014417971119953679,0.014423128087857662,0.0
2021-01-24,0.01508346418138983,0.0,0.015083852031343612,0.01509023616470982,0.0
2021-01-25,0.015760385477707504,0.0,0.01576079590093902,0.0157650047911782,0.0
2021-01-26,0.016460475165444168,0.0,0.01646087327597874,0.016462638095874248,0.0
2021-01-27,0.017184982983339793,0.0,0.01718534210366737,0.01718609933452951,0.0
2021-01-28,0.01792391717782315,0.0,0.017924241412176044,0.017925404962037386,0.0
2021-01-29,0.018774829194676775,0.0,0.018774987207620903,0.018774701963474996,0.0
2021-01-30,0.019637425960931612,0.0,0.01963747315960323,0.01963554417041511,0.0
2021-01-31,0.020316204422371885,0.0,0.020316093608099377,0.020313700840659643,0.0
2021-02-01,0.020967474266719903,0.0,0.020966944820751243,0.020966123974288216,0.0
2021-02-02,0.021620578702912785,0.0,0.021619928182090836,0.021618304958210193,0.0
2021-02-03,0.02232082640359358,0.0,0.022319833179373316,0.022317684613756335,0.0
2021-02-04,0.023049087541941408,0.0,0.023047800865110612,0.023046007315588885,0.0
2021-02-05,0.023903243954440146,0.0,0.02390162073055951,0.0239017664308067,0.0
2021-02-06,0.0247720216945616,0.0,0.02476983824296993,0.024772214593480404,0.0
2021-02-07,0.025497159512117593,0.0,0.025494846777208004,0.0254981650490348,0.0
2021-02-08,0.026327209716113333,0.0,0.026324443463532916,0.02633105948602493,0.0
2021-02-09,0.02717095163911239,0.0,0.027167818057739778,0.027174003135838693,0.0
2021-02-10,0.028025183979908955,0.0,0.02802203192949093,0.028028350395140098,0.0
2021-02-11,0.028904129955591176,0.0,0.028900704973724194,0.028906750507924402,0.0
2021-02-12,0.029914216414323073,0.0,0.029910772963410666,0.02991642243919246,0.0
2021-02-13,0.03093951110589874,0.0,0.03093592195473914,0.030941735599813544,0.0
2021-02-14,0.0317043409541745,0.0,0.03170078668898958,0.03170647925921069,0.0
2021-02-15,0.032438922610287656,0.0,0.032435148768673865,0.032441715540378106,0.0
2021-02-16,0.03317215807820143,0.0,0.03316795329219455,0.03317547635002822,0.0
2021-02-17,0.03389936442884426,0.0,0.03389479436616134,0.03390219019279323,0.0
2021-02-18,0.03461776104482262,0.0,0.03461282160123135,0.03461862293360881,0.0
2021-02-19,0.035454250789320824,0.0,0.03544919027087625,0.0354526850246926,0.0
2021-02-20,0.03630408339307556,0.0,0.03629910495927729,0.03630028697818406,0.0
2021-02-21,0.03699015507533985,0.0,0.03698545983357133,0.03698478673947165,0.0
2021-02-22,0.03808691881633529,0.0,0.03808211276029425,0.03808252113140962,0.0
