date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.8452548640763733,0.8477147263698293,0.8458447186207712,0.842429893420297,0.8464018185302375
2021-01-16,0.8448845835157772,0.8466682183852909,0.8441046525722732,0.8401288939208417,0.8456505732408981
2021-01-17,0.8408068835999278,0.844440352806432,0.8414989753284079,0.8386099432342274,0.8427956177431589
2021-01-18,0.8407414553008246,0.8459151541172486,0.8422808383991384,0.8378076434982441,0.8450627884857531
2021-01-19,0.8420931205864446,0.8476214007782059,0.843742975665961,0.8372097494202194,0.8444563857330197
2021-01-20,0.8423751516952571,0.8495377136276405,0.8434570880326163,0.8393499300818272,0.8457823990412189
2021-01-21,0.8442084083452822,0.8525592018039955,0.8468109317313084,0.8400209978349954,0.8481176063247587
2021-01-22,0.8430196619751771,0.8521389802600504,0.8472934990121267,0.8411932476458882,0.8469648710949557
2021-01-23,0.8420243900633876,0.8532290602545636,0.847207617086488,0.8404357526301199,0.8462413379418854
2021-01-24,0.8398274920012031,0.8534366881734206,0.8451582889342082,0.8395046660801239,0.8445703449625156
2021-01-25,0.840989247049151,0.853626766490303,0.8457408531432716,0.8383791454345373,0.8453856968797088
2021-01-26,0.8415028547173397,0.8531269568285585,0.84620583828798,0.8399286594197063,0.8460498032821291
2021-01-27,0.8402551312189641,0.8545852204953182,0.8469934839959878,0.8427733767881247,0.8490029542847803
2021-01-28,0.8413262331288853,0.8560409742106859,0.849629355581923,0.8456404739859523,0.8496822439812511
2021-01-29,0.8412663432912119,0.8555046636090727,0.848083163363551,0.8467134930956152,0.848648176034819
2021-01-30,0.8431846411231132,0.8558103056901694,0.8470234877960254,0.8437006162206387,0.8480499187297609
2021-01-31,0.8413777568014893,0.8536907268408915,0.8457081364482121,0.8422104915279077,0.8453801390731489
2021-02-01,0.8421009838296628,0.8541462159917222,0.8484049862215091,0.8409146423512812,0.8462182525976474
2021-02-02,0.8425028233114611,0.8547719563652757,0.8504217916179361,0.8424029862212061,0.8475366056917797
2021-02-03,0.8441599865799696,0.8592070406033966,0.8523228967885946,0.8441741559312951,0.8497232037919844
2021-02-04,0.8478308729326122,0.8610002929006797,0.8560112015785009,0.8459785380064686,0.8520954239146761
2021-02-05,0.8490721356343701,0.8625889125567524,0.8579408361715452,0.8447785346169855,0.8533480720011534
2021-02-06,0.8491309626097407,0.8647844573934282,0.8596317309699137,0.8439831938890058,0.8535157835271473
2021-02-07,0.8457890060122963,0.863850434866044,0.8596711187965719,0.8448910917423177,0.8539497448590936
2021-02-08,0.8486040956046821,0.8681364158675476,0.8626173237730064,0.8486948458065968,0.8578414206799051
2021-02-09,0.8475002441445506,0.8705490901476292,0.8651896650890677,0.8525222004177792,0.8608247852964421
2021-02-10,0.8499429040720827,0.8754986897640058,0.8689788090790185,0.8536793084524981,0.8636821048114082
2021-02-11,0.8553162253692295,0.8818542179266063,0.8758710556577608,0.8597729997836036,0.8687120879088253
2021-02-12,0.8579540819456446,0.8880399575499073,0.8799795813935589,0.865864864027717,0.872798941510824
2021-02-13,0.8634445926087452,0.8947699475881179,0.8866150135506654,0.8712249202403227,0.8783895204679737
2021-02-14,0.8701119684988884,0.9030220401114645,0.8929553149001819,0.8794553633491338,0.885190207960207
2021-02-15,0.8819621420596437,0.9189463720709495,0.9062391868411432,0.8895988983986632,0.8968415398800481
2021-02-16,0.8934697055011847,0.9326583790185012,0.9180119786090709,0.9000766603965212,0.910113317933856
2021-02-17,0.912393072998939,0.9497091846163211,0.9337349983192414,0.9151541466835045,0.9254736082306049
2021-02-18,0.928061050240458,0.9705319819064557,0.9508117487592558,0.932560456947197,0.9439114853914872
2021-02-19,0.9399890655360095,0.986056340629993,0.9645485041730861,0.9438794555773974,0.9570131296681612
2021-02-20,0.9499829030127779,0.9996307167448163,0.9802418223348326,0.9550097812687448,0.9676946858599506
2021-02-21,0.9562514519097527,1.0099035839154218,0.9903123508392507,0.9623059715872364,0.9767485398686258
2021-02-22,0.9635631298504534,1.0214582792139366,1.0043331872642016,0.970541108510533,0.9850228835556294
2021-02-23,0.9688281768128292,1.0295090245312062,1.0114714672601521,0.9796439951132955,0.9925321903433559
2021-02-24,0.9754951183018558,1.037859802364389,1.0219908939146178,0.9891174266330159,0.9983484542089741
2021-02-25,0.9837010106792323,1.047692645736632,1.0309305868184804,0.998033815574077,1.0036244105414946
2021-02-26,0.9896940125748752,1.0541848917069467,1.0371913649789415,1.004605783520403,1.0073567545407112
2021-02-27,0.9936184256119266,1.0575259769254055,1.0439459262354884,1.00731337021272,1.0079688446095716
2021-02-28,0.9959168784650991,1.060901842275664,1.0460963233957459,1.0101609947131673,1.006770484546739
2021-03-01,1.001822323679754,1.0679952860113153,1.0530035767664452,1.0163648085307384,1.0101998335581264
2021-03-02,1.0077143340874093,1.0749485259549532,1.0585004427335571,1.0201683633110412,1.015343299791469
2021-03-03,1.0181211155008458,1.08212020861845,1.0651779614694146,1.0236338096306992,1.0181034497624026
2021-03-04,1.025254879360975,1.093335079283696,1.0741546911806883,1.0289212815042612,1.0263254708538272
2021-03-05,1.0245671449434846,1.0999033415537371,1.0800529625565898,1.031660899137089,1.0335130530423988
2021-03-06,1.0267153581668378,1.1037660922720856,1.0856704640022046,1.0355369418557168,1.0375657102621054
2021-03-07,1.0285175008126994,1.1114010687152238,1.0894000256251666,1.0396099802872125,1.0427498728499662
2021-03-08,1.0343390662022875,1.1178549644102638,1.0952948715999953,1.0435025104576143,1.0491017301926826
2021-03-09,1.037761697990454,1.1245317566404505,1.0983094707864745,1.0463107887113194,1.0549677247268245
2021-03-10,1.0421917647489098,1.1338109260062594,1.1030746657694492,1.0540422051465532,1.058324041484587
2021-03-11,1.0456989208704557,1.1440463283511397,1.1128713949838775,1.060764589972014,1.0669258029225115
2021-03-12,1.0503610051193024,1.1505593732402546,1.116811692057914,1.063610505382708,1.0701515343287498
2021-03-13,1.0558024068688923,1.1563785914786544,1.118617825033688,1.0637512623293235,1.0729126563982374
2021-03-14,1.055236408166255,1.1616500931934586,1.1194010276924329,1.0634066892774348,1.0728198850940818
2021-03-15,1.0563872483533188,1.1670937841978717,1.1227023873961508,1.0669216278807032,1.0784574752682696
2021-03-16,1.056384131577144,1.176917100268542,1.1272967572461075,1.0678694614743103,1.0829496440404398
2021-03-17,1.0580234242710835,1.1848899650695168,1.134520235413768,1.07426686652245,1.0876373088049556
2021-03-18,1.0590416352116552,1.1938787233463555,1.1434067836943924,1.0775899902697785,1.0968860130843452
2021-03-19,1.0575453797820316,1.2021232726695603,1.1461537702261981,1.080340665871656,1.1006557612439194
2021-03-20,1.0564441020098136,1.2089234586072188,1.1481005213315518,1.0778462536177427,1.102697776451495
2021-03-21,1.0500042996614092,1.213098240964272,1.1482124923151398,1.0771997883398465,1.1023574508717258
2021-03-22,1.0494601925647262,1.217966392525449,1.1500877685658102,1.0757976800383098,1.1061801540178073
2021-03-23,1.0494842527720765,1.2232501906945952,1.1525928045748322,1.074617877435199,1.1066179470539843
2021-03-24,1.051273927363991,1.2286983412718975,1.1520285400894044,1.0735646265796135,1.1096883270298366
2021-03-25,1.0517533253544917,1.2377196591230102,1.1532081671132557,1.072958670629824,1.1149859460881735
2021-03-26,1.0521383361527825,1.2414446964631716,1.151293112293607,1.0683409940908617,1.117966642659635
2021-03-27,1.0477988018397135,1.2441724209122003,1.1479065557819796,1.065877002008865,1.116713182423631
2021-03-28,1.0382635875462023,1.245334830974464,1.1452372872153944,1.0649143022588448,1.114704166795809
2021-03-29,1.035452509347835,1.250194833944047,1.142530313019964,1.0645312393875836,1.115632235132791
2021-03-30,1.0337818316455005,1.255346697146695,1.1403566150636335,1.0623766238607828,1.1160285929037899
2021-03-31,1.029144285242716,1.261369216313099,1.1354904305935112,1.058344043927558,1.1164141213335015
2021-04-01,1.024975346245409,1.2695762568025535,1.136703130004055,1.0579681522045703,1.12001195638263
2021-04-02,1.0180045931531012,1.2729910978535313,1.1322869849242787,1.0521361690641244,1.1176536483826989
2021-04-03,1.0097646853354563,1.2760691716813506,1.1277665417714677,1.0482977090761036,1.1145473548010771
2021-04-04,1.005166109915171,1.2754146821732448,1.1238458949894237,1.0405882212836148,1.111819173314809
2021-04-05,1.001070051899401,1.2767654921376888,1.118567614934528,1.03468097693945,1.1091904677817388
2021-04-06,0.9947055611013057,1.2761106448951294,1.1148915988080674,1.028317325408592,1.1056123645239884
2021-04-07,0.9885263766322173,1.2779266334475523,1.1122523882814188,1.0241234989395207,1.1048874553699946
2021-04-08,0.9841396457357566,1.2823567624605496,1.1113994699201217,1.0220049441213606,1.107055456721199
2021-04-09,0.9778697330295747,1.284002286184799,1.1079518804840707,1.0189819234405006,1.1048475840021994
2021-04-10,0.973943993863098,1.2848151682106184,1.1060019679700588,1.016908325573744,1.1029515014107005
2021-04-11,0.9693632984561431,1.2829468526753354,1.1013112808355972,1.0130035704569353,1.09798903219918
2021-04-12,0.963198128404808,1.2813352105267393,1.0970037454687722,1.0081201628386325,1.0957673583436318
2021-04-13,0.9608547437228165,1.2802841049089038,1.0935903451711855,1.001968385596336,1.0959608298337322
2021-04-14,0.9568150482127198,1.2790211331199515,1.0887778300373874,0.9984753469367941,1.095661773957787
2021-04-15,0.9519968683034636,1.2776348645241644,1.0839595572153875,0.9940794395126722,1.0949397873659783
2021-04-16,0.9457913304566272,1.2735254555101991,1.0763731484690668,0.9860778172666191,1.0902544943550596
2021-04-17,0.9353699065185596,1.2670210929867596,1.066700561142945,0.9746767409674819,1.083589143284822
2021-04-18,0.9257400960304488,1.2577165686270884,1.0562980827187678,0.9633836933274118,1.0762524295955178
2021-04-19,0.9175895534374761,1.250291682589285,1.0453211845672459,0.9543016719791119,1.072613976265724
2021-04-20,0.9077819341798155,1.245143368319613,1.0350863693484667,0.9441004645668338,1.066737552358958
2021-04-21,0.8969720880292045,1.239255791552076,1.0251328327683606,0.9374402277647665,1.0620330251328283
2021-04-22,0.8901240514334968,1.2369233840465161,1.019606662084901,0.9287359438514501,1.0608389696945386
2021-04-23,0.8806924756074095,1.2338390038636782,1.00894986909185,0.9197927045217107,1.0565937161538408
2021-04-24,0.8702099563116934,1.2280824031542463,1.0006125126840517,0.9133449912176075,1.0518686669019348
2021-04-25,0.8628138467159178,1.221564114065455,0.9902716580973124,0.9054218881998892,1.0472373762665028
2021-04-26,0.8535104006573219,1.217336624111353,0.9805916477665019,0.896608865197766,1.0437861285183043
2021-04-27,0.8439888405608325,1.2146630752269207,0.9722419748382337,0.8854272719196407,1.0404244643276228
2021-04-28,0.8359465943501153,1.2109839689405084,0.964563211522451,0.8795651111764736,1.0393120331095667
2021-04-29,0.8296797538952416,1.2099137497944399,0.957544638083197,0.8726651327287961,1.038575943130698
2021-04-30,0.8206439019881864,1.2063792136399685,0.9459852980406962,0.864837071250443,1.0336005360917258
2021-05-01,0.8123375673415792,1.2005191754785436,0.938296722625822,0.8564349629310529,1.029683051771533
2021-05-02,0.8034561584631,1.1943256019898592,0.9294884810920352,0.8454098459166366,1.0244376417681245
2021-05-03,0.79575409036546,1.1886545250785803,0.9219981235492068,0.8373585584211743,1.0219924199057038
2021-05-04,0.7879551600621028,1.1843351058601743,0.9144602539390235,0.8293822378991292,1.0195084208055878
2021-05-05,0.7815345145918396,1.1799750085580272,0.9086911934799706,0.8220931005132842,1.016782720162121
2021-05-06,0.7779006400609555,1.1791794613119733,0.9041257513523703,0.8168284153370492,1.0176229237163052
2021-05-07,0.7707817302383648,1.1753188575687468,0.8967446913131149,0.8087079218515948,1.0160498763795331
2021-05-08,0.764004004609637,1.1695704538522318,0.8920746415209343,0.8021734004798472,1.0122868814517547
2021-05-09,0.7559196836566389,1.163090296653099,0.8847430348762924,0.7961244153812393,1.0054893468523294
2021-05-10,0.7508739054802154,1.157592784899016,0.8778838973168274,0.7920463370647549,1.0024136493622366
2021-05-11,0.7487101935199633,1.153491520493148,0.8722107186721242,0.7877336039234205,0.9987256029491518
2021-05-12,0.7463620321107268,1.1489006806141122,0.8680833608232574,0.7838916745186697,0.9973913394327777
2021-05-13,0.7372864477040509,1.144597121739852,0.8645460706554301,0.7854667367846931,0.9963505480035878
2021-05-14,0.7291605596839177,1.1356923768773364,0.8566475701997347,0.7811204765518078,0.9894901902065024
2021-05-15,0.7222708774651644,1.1266440603422425,0.8532416540144615,0.7777335679233182,0.9808802930187945
2021-05-16,0.7168621297900369,1.1169059129476817,0.8455917553647796,0.7694617682344245,0.9733401909322082
2021-05-17,0.7139754152971923,1.107790366198406,0.8419597589548697,0.7666623065054788,0.9689947288738472
2021-05-18,0.7100506561298173,1.0999083650684027,0.8383593253761269,0.7618881793765946,0.9640361283853859
2021-05-19,0.7016409046645363,1.0918529657869864,0.8359559129498223,0.7597947240753927,0.9594919144735454
2021-05-20,0.6966756461681826,1.0857782391510034,0.8339230990384205,0.7594352554171532,0.9566554656149119
2021-05-21,0.6948722502148318,1.077526115144028,0.8297079524767609,0.75448821037874,0.9521993055418478
2021-05-22,0.6899836498537225,1.070500828203344,0.8295204231221068,0.7551360416893311,0.9468772457521853
2021-05-23,0.6837861279232337,1.06171896412737,0.8242507250220578,0.7530705875566756,0.941928541050064
2021-05-24,0.6800125665456513,1.0530192478404214,0.8233551993989833,0.7568062530332064,0.9365204772495338
2021-05-25,0.6767072900804162,1.04542128337377,0.8201896947966635,0.7546301494773174,0.9320556918558333
2021-05-26,0.6747753635467362,1.0372232761305256,0.8173645161818264,0.7582102989753444,0.9265215297680759
2021-05-27,0.6716011194521134,1.0301814599349945,0.8165559771468139,0.7600068920622018,0.9219063336503174
2021-05-28,0.6687532146011576,1.0211764105336167,0.8111833033921592,0.76143174956161,0.9149445416790136
2021-05-29,0.6647484003179579,1.0127369957419268,0.8085430236653512,0.7619998127086688,0.9075573044480182
2021-05-30,0.6645305892756397,1.0029951657712288,0.8011799841724171,0.7557977469009253,0.9015135705813034
2021-05-31,0.6686260323128401,0.9956714191126214,0.7985930206153617,0.7566200907351354,0.8980548984245558
