date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.850729336136194,0.8507592851243985,0.8488758186180815,0.8491313086660052,0.8524209793427957
2021-01-16,0.8492984774014585,0.8486250857419474,0.847054113229454,0.8461146268682855,0.8500063725570814
2021-01-17,0.8459101807814605,0.8468017777375445,0.8446805934325412,0.8434899052430338,0.8469791649315731
2021-01-18,0.8457040864306298,0.8479984060340168,0.8455322247062252,0.8440605812405735,0.8491063960421872
2021-01-19,0.8431274119948651,0.8485195875459757,0.8459838959601065,0.8438841684892174,0.8493254821218564
2021-01-20,0.8444168640431138,0.8514645706152095,0.8483132417055153,0.8450623884817873,0.8500637208150458
2021-01-21,0.845787050828324,0.8514803521390287,0.8505278319927742,0.8472481196902166,0.8517172017313082
2021-01-22,0.8436539638226261,0.8505663179191746,0.8501676833781658,0.8460633135557973,0.8503977847053231
2021-01-23,0.842989643497901,0.8482696862763102,0.8497070290875856,0.8423656672754453,0.8481535187908052
2021-01-24,0.8388075131391254,0.8469997076681111,0.8474196229070846,0.8408690537434413,0.8465938182340157
2021-01-25,0.8395369951222806,0.8490600691116991,0.8475396932367761,0.8400390957168112,0.847644499148538
2021-01-26,0.8401778244945751,0.8509348465224071,0.8483555889642371,0.8399554341023185,0.8470715019346967
2021-01-27,0.842952155245617,0.8541372506120227,0.8504922691560617,0.8418111343076581,0.8479791493399943
2021-01-28,0.8440347004847196,0.8563063058048109,0.8519427046420108,0.8443787696932936,0.8499498616508722
2021-01-29,0.8432142068700154,0.8583456209348358,0.8523780483943798,0.8421656716491869,0.8504320081565332
2021-01-30,0.8429277894916887,0.858258242215073,0.8525053665917716,0.8395443626589336,0.850086373146953
2021-01-31,0.8413464163100247,0.8599861432107311,0.852447614231292,0.8401320289750915,0.8491276672362204
2021-02-01,0.8440115580723245,0.8619970091520222,0.8549832601430417,0.841742441488398,0.8501052283342586
2021-02-02,0.8437042264531999,0.8621107773471414,0.8550306252462633,0.8422829614967325,0.8495736556753298
2021-02-03,0.8459655246963481,0.865293148078503,0.8563941682398517,0.8443346471597987,0.8506238320454889
2021-02-04,0.8480512674201868,0.8676949775808487,0.8591568909295292,0.8452055261160915,0.8532385731563307
2021-02-05,0.8480188653517229,0.8670603335781728,0.8612990517644792,0.8463562925653083,0.8547753486533044
2021-02-06,0.8499455723777949,0.8685218095831829,0.8615228647306129,0.8463764347781807,0.8539766242743584
2021-02-07,0.8492080067322815,0.8700041348279584,0.8604225103880931,0.8477267485726865,0.853078416460342
2021-02-08,0.8523225955629319,0.8729463899546449,0.8618707898593136,0.8492087232267269,0.8559679419090763
2021-02-09,0.8530834260277358,0.8760152143663776,0.8647796302445665,0.8509469602249129,0.8575467452031647
2021-02-10,0.8574404728295686,0.8815287098128392,0.8701142949388622,0.8544700129652308,0.8614723159212291
2021-02-11,0.8612244693557075,0.8876970115183138,0.8771742484564407,0.8614002105658113,0.8685718917210771
2021-02-12,0.8628982250193213,0.893992138466057,0.8819914764691265,0.8657557814024777,0.8730338322179776
2021-02-13,0.8678894595607307,0.9031472781282462,0.885834520312568,0.8698897091107102,0.8786111701356101
2021-02-14,0.8726345811780607,0.9099884261931467,0.8933680320878233,0.8778316350106986,0.8849311488877063
2021-02-15,0.8852012230861864,0.921513562831552,0.906266105335887,0.8876343577747101,0.895901783815429
2021-02-16,0.8982089333702403,0.936133171327103,0.92076363191957,0.9017116038966954,0.9105217618716988
2021-02-17,0.9133602779500226,0.9570994736139437,0.937003900644495,0.918808771662552,0.9261415639298034
2021-02-18,0.930930011012698,0.9768700875108471,0.9550102750697765,0.9347324979846169,0.9422646563378104
2021-02-19,0.9442744461599338,0.9908757507437095,0.9702932468632177,0.9476781632657222,0.956654614346878
2021-02-20,0.9579010985435638,1.0035118984163096,0.9841859170924121,0.9582706346974315,0.9681043007593035
2021-02-21,0.9677156393645241,1.015517186118915,0.996766098829347,0.97108226984523,0.9777866554533403
2021-02-22,0.9790894333159111,1.029053547962485,1.0095726878588949,0.9806810377899603,0.9882384322739594
2021-02-23,0.9853234545134538,1.04263161332032,1.0184856848142814,0.9874024060135903,0.9950353487516989
2021-02-24,0.9912055922042572,1.0527962599578253,1.0264419397132025,0.992240232202963,0.9995783650315371
2021-02-25,1.0011154914904177,1.0596620705791402,1.0321786013548453,0.9959808250637565,1.0042311537470112
2021-02-26,1.0041802298593938,1.0664495963117573,1.039954667289973,1.0030448920796349,1.0083311891063391
2021-02-27,1.0073361022016523,1.0750286790329588,1.0436145893958833,1.0056485227437568,1.008646403123525
2021-02-28,1.0068769795916541,1.0819305193702207,1.0457457727978532,1.0093562219818415,1.011090976081322
2021-03-01,1.0094761662937464,1.087493106841596,1.0504271275088595,1.01242862306018,1.0129998329804855
2021-03-02,1.013746860307889,1.0954714435826958,1.0540713060297604,1.0171070805240388,1.0171935237024181
2021-03-03,1.0190743417924766,1.102580987587308,1.0611917103104307,1.022847928261925,1.0230978554890295
2021-03-04,1.0270983293262144,1.1144195941911437,1.0714274025919075,1.032698063416967,1.0296825415419741
2021-03-05,1.0317597798365747,1.122341485163079,1.0799445171680992,1.0375382107340125,1.0352628582495347
2021-03-06,1.0357794563393414,1.131422509638539,1.0837132149954685,1.0412785358329928,1.0414370687691121
2021-03-07,1.0420881380786757,1.1365894640306309,1.0880867315174898,1.0435513219262527,1.0435291260001642
2021-03-08,1.0476570344757634,1.1434721287312652,1.0942598517711384,1.0480440744612698,1.046951990585375
2021-03-09,1.0515432397091,1.1529260674660124,1.099605503518107,1.0519418116725976,1.0547410174391545
2021-03-10,1.0541683189786852,1.1617176035969417,1.105215487795435,1.056099474055484,1.0610579989717965
2021-03-11,1.0598812613331432,1.1715436232494623,1.1131599121982958,1.0642379088785454,1.0701899210929184
2021-03-12,1.0627882804074829,1.179245291447,1.115085459547315,1.0666595069293172,1.0745496552887015
2021-03-13,1.0616860206583876,1.1849015620715864,1.1186898441875721,1.0697441091686017,1.079074560090334
2021-03-14,1.0595623928296876,1.1863104526415487,1.1209910261061935,1.0673637454205407,1.0781656702735463
2021-03-15,1.0593937054844962,1.192156235956417,1.1241643502147551,1.0692206465502183,1.083777902131269
2021-03-16,1.0617019877305323,1.1989474444432746,1.1279641522550536,1.070977103866722,1.0882118550659563
2021-03-17,1.0638312729714359,1.2065333778857368,1.1329806037007975,1.0725800289662348,1.0906757221728618
2021-03-18,1.0693391662356082,1.2166418402496584,1.13942309984078,1.0764995187142097,1.096410046218554
2021-03-19,1.0694235992232715,1.2242590445134978,1.142281487283511,1.0791430445377566,1.0999776821326621
2021-03-20,1.0658364612833555,1.2280454507286729,1.1452039934985558,1.0789679285193066,1.1024987816460374
2021-03-21,1.0640271798374672,1.2293843792734882,1.1450639792402166,1.0755126081082902,1.1017072904326903
2021-03-22,1.0617161803481108,1.2322314375470032,1.143163780906631,1.0749999131990902,1.1059125977649684
2021-03-23,1.0596366543696998,1.2366019749350192,1.145503196978582,1.0755248557153498,1.1072226214808931
2021-03-24,1.0585091490190366,1.2418704192111414,1.1462681322696222,1.0751319203525262,1.1145876719906993
2021-03-25,1.0571295008903105,1.2485720030598875,1.1495183653088745,1.0772466705017103,1.1176040272378416
2021-03-26,1.0520569645886941,1.2536780593378818,1.1469333910757782,1.0774565925373498,1.1181749987215015
2021-03-27,1.049235289443188,1.2558386151420338,1.1460410018287133,1.0734236658352752,1.1163209700208145
2021-03-28,1.0447127142120747,1.256340295853996,1.1413226111801353,1.0686238222785607,1.1144002492192266
2021-03-29,1.0407528354084008,1.2594172484000734,1.1389366821176496,1.0646073143402988,1.1158506976203308
2021-03-30,1.0382968963685122,1.265979878536494,1.139043597046739,1.0620822723386647,1.1168651183501412
2021-03-31,1.0354420941687255,1.2711575224677165,1.1357899624600718,1.0579400490598108,1.1182990068059813
2021-04-01,1.0304058140906536,1.2790740906803142,1.135787216941329,1.0555885708655461,1.1181552482345258
2021-04-02,1.0251326832363268,1.2811697696372828,1.1307084141919408,1.0485250269181996,1.1183534231143204
2021-04-03,1.0208992490104243,1.281416675054402,1.1279108002437142,1.0415737943320251,1.1153724770354545
