date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.851116011482036,0.8542388298371004,0.8511307485928905,0.8488514657577778,0.8500925110332538
2021-01-16,0.848194654189261,0.8536067783312052,0.8490719926230003,0.8473407794757823,0.8482938740180143
2021-01-17,0.8450495898739677,0.8516307757515909,0.847091248280719,0.8442257264001616,0.8453261833845872
2021-01-18,0.8465213085443285,0.8524340456323506,0.8487971719308969,0.8443364960721716,0.8470573000752155
2021-01-19,0.8467768907755732,0.8523828161325643,0.8489042502462429,0.8439383096199804,0.8474275472752224
2021-01-20,0.8463423549768297,0.8539699318608928,0.8501677173819611,0.8446596901669802,0.8477793493536981
2021-01-21,0.8482842504666528,0.8554690999324607,0.8523509678689787,0.8451260919373316,0.8493199051350473
2021-01-22,0.8462458838741806,0.8544753140981773,0.8513808298545402,0.8454574126158795,0.8481611745194294
2021-01-23,0.8443042003959502,0.8521518314289873,0.8505167823104587,0.8437876273809212,0.846407299097111
2021-01-24,0.8414137799648114,0.8509359224763734,0.8476505231467856,0.8420339394689694,0.8429369648300814
2021-01-25,0.8427391682219857,0.8523763258379567,0.8475206204856544,0.8433929188849386,0.8446825091758899
2021-01-26,0.8404681833667111,0.8509783068823041,0.8474999530242873,0.842882793950006,0.846225818126733
2021-01-27,0.841013628985085,0.852709860729671,0.8489616047196571,0.8457943303087649,0.8484714617617456
2021-01-28,0.843761633147737,0.8560446269170946,0.8517104225698776,0.8484833071760199,0.8519549639347196
2021-01-29,0.8416888835833235,0.8559740013708926,0.8504811990405868,0.8471446505932451,0.8531623689705863
2021-01-30,0.8428070156026207,0.8556331022118143,0.8492688451313577,0.8462203282500061,0.8531864298294501
2021-01-31,0.8404174111151697,0.8564762349680295,0.8490203396388888,0.8444772189091122,0.8523957643625141
2021-02-01,0.8417707350175353,0.8566944161862906,0.8517175689969504,0.8449435141728476,0.854005390061899
2021-02-02,0.8428176486963199,0.8581586382068331,0.8531646319559472,0.846492366909171,0.8538527327603865
2021-02-03,0.8461768477593761,0.8636227503574097,0.8571236162923133,0.8490165955290894,0.8547691539503415
2021-02-04,0.8496139895407229,0.868970617157316,0.8593849389589253,0.8500907501474589,0.8577565765093583
2021-02-05,0.8516570204212862,0.8695311898848452,0.8599968104396425,0.8500019069325366,0.8578148839824828
2021-02-06,0.8531972885527909,0.871375655358307,0.8622828348360689,0.8524347492517609,0.8578847195819896
2021-02-07,0.8524534509260547,0.8730623968011708,0.864240619783818,0.8523301340395251,0.857655732726272
2021-02-08,0.8539298286138824,0.8770963562270034,0.8661286474359119,0.8545331479526848,0.8619691616112842
2021-02-09,0.858247154026605,0.8804462296248924,0.8674854226644183,0.8554125733095231,0.8647294373862299
2021-02-10,0.8597886662405564,0.8848658148224878,0.8726479915542871,0.8584554816740163,0.8682498637447857
2021-02-11,0.8640234682514948,0.8912380498919119,0.8767960361050154,0.8634717553905732,0.8713740510009996
2021-02-12,0.8671852861987762,0.8958187222325164,0.8833032414476087,0.8676715680165786,0.8731817980943446
2021-02-13,0.8717444960372495,0.9051549271760427,0.8911260214692939,0.8728838159728803,0.8789353802165176
2021-02-14,0.8780906703474624,0.9141693502047246,0.8979396853068657,0.881163350834567,0.8841810083367814
2021-02-15,0.888894301835395,0.9274060296532791,0.9087813449163467,0.8917750469364979,0.896245769031353
2021-02-16,0.9023724219507174,0.9415962973259954,0.923163009996762,0.9035578961752154,0.9056213013341333
2021-02-17,0.9156270661448379,0.9600754340333939,0.9397647711610091,0.9195363165718042,0.9209878426311435
2021-02-18,0.9330454161242906,0.9805737891816383,0.9553473550680542,0.9354137689699227,0.9393892443380746
2021-02-19,0.9470408833561705,0.9966494600505261,0.9704745323391253,0.945667140614569,0.9554665475176158
2021-02-20,0.9594755361926137,1.01129423200699,0.9817213689948628,0.9577118445226671,0.9717717004735215
2021-02-21,0.9671805067998911,1.0202042017656658,0.9923691110156737,0.9656598605203245,0.9803985935637057
2021-02-22,0.9721039279794745,1.0308751575865702,1.0043027324920766,0.9741029211006079,0.9897847708780129
2021-02-23,0.9803299390824839,1.0399275544425397,1.0112154834806495,0.98169283153659,0.9983398460033932
2021-02-24,0.9878505571237307,1.0507657133382193,1.018451250261549,0.9924768217572134,1.0077825894842418
2021-02-25,0.994974957761712,1.0630789471368434,1.0289658865352755,0.9985140798793348,1.0185545781961285
2021-02-26,0.9985001539388726,1.0683694315918297,1.0364713152822478,1.004754490842067,1.0193743175967602
2021-02-27,1.002423782464259,1.0739733608315087,1.042791511987676,1.0151739058994012,1.024492575270851
2021-02-28,1.0045093466857606,1.0786604400835815,1.0460152714944269,1.0166396593661817,1.022975039653178
2021-03-01,1.0097477982477818,1.085110630395242,1.0493125195941315,1.0224265756889017,1.0257308942488161
2021-03-02,1.015192112879102,1.0912195450596256,1.0546185891035638,1.025182784285634,1.031369868154923
2021-03-03,1.0194683755448566,1.0987691805394124,1.065524839463729,1.0316596596055154,1.0351244720826278
2021-03-04,1.0288811324763278,1.11083233072173,1.0764150192065103,1.0374643337219196,1.043652850764073
2021-03-05,1.0321403550239634,1.1168848689091926,1.083488028479979,1.0413848431720103,1.0456629122518881
2021-03-06,1.036470531906685,1.1251086651004423,1.0880049160506915,1.046701704706399,1.051222017241247
2021-03-07,1.0402231324515556,1.130566204976953,1.0913357489161897,1.045623896940591,1.0511369712034373
2021-03-08,1.0428992012918303,1.139197501209098,1.0970719905310318,1.052679943441882,1.0570733135712065
2021-03-09,1.0455943343024126,1.1462758711434362,1.1017239797931648,1.057422362644584,1.0614786357710628
2021-03-10,1.0524105722934112,1.158304699275438,1.1088457367808637,1.0621111691994678,1.0671645220065884
2021-03-11,1.0605379522650853,1.1711297823255338,1.114503143901388,1.0657788871079479,1.0761771022904054
2021-03-12,1.0589541940886247,1.177473728980291,1.1172950150394623,1.0680943225048753,1.0799173131021973
2021-03-13,1.0613897134920205,1.1822068409426545,1.120840547468892,1.0735553384189451,1.0842428071683463
2021-03-14,1.0593480609961714,1.1855388537691731,1.1226091969520742,1.0730070609338587,1.0863536964934508
2021-03-15,1.0555218705473381,1.189558296130932,1.1253791723507682,1.0759903039918821,1.0905113784816152
2021-03-16,1.0574590711145293,1.1954242310910599,1.1293983442456437,1.0755805567166967,1.0957670262208137
2021-03-17,1.0592566953949707,1.204345324167688,1.133113137868181,1.0747384143246932,1.1043555136448922
2021-03-18,1.0634842803428952,1.2128245515910956,1.1412800198579436,1.081070184533121,1.1106922020024537
2021-03-19,1.0621958248321353,1.2189484834284776,1.1449868561271126,1.082810604898549,1.1123604527480233
2021-03-20,1.0623119652194222,1.2232009816034177,1.1478096819950667,1.0822686863385202,1.1156550544655193
2021-03-21,1.0589953661184335,1.2264552461560396,1.1472448092068246,1.0780814942860646,1.1166396312010265
2021-03-22,1.058380474449276,1.2321444914070516,1.146635195268189,1.0774941420435475,1.119860380401044
2021-03-23,1.061306186191337,1.2370918457252322,1.1469287007382094,1.0759004216854011,1.1239236804853825
2021-03-24,1.0596545600229512,1.241852738658371,1.147960295144838,1.078399966783522,1.126541114154074
2021-03-25,1.0594865330847907,1.2489802632683784,1.1528975700505768,1.0803107523131885,1.1304309176671954
2021-03-26,1.0558441920294646,1.2535303869816095,1.150245341781677,1.077607693197947,1.132508686732576
2021-03-27,1.052795002156538,1.2565538249993506,1.1487869285396952,1.0747825651786778,1.1317538693622262
2021-03-28,1.0493591362567247,1.256401926858437,1.144687766506457,1.0692714228749345,1.1288818412440524
