date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.8492994387828671,0.8511803289804374,0.850255097201201,0.8474814829876467,0.852610342290303
2021-01-16,0.8468275828192297,0.8493792037932454,0.8478889216458371,0.8443191025430451,0.8511414582745357
2021-01-17,0.8441787535140519,0.8493993262068655,0.8444488853392403,0.8422825530533585,0.8501939573751339
2021-01-18,0.8444834473748415,0.8511880445152598,0.8457892516447006,0.8422493718076678,0.8505193103609615
2021-01-19,0.8431006011895695,0.8491838157374119,0.8466386252034137,0.839513597462633,0.8491527768211428
2021-01-20,0.8416733362787416,0.8513499296126902,0.8477817099073411,0.8396539768110818,0.8497361671880889
2021-01-21,0.8447674524924282,0.8526934174379147,0.8486811822607435,0.8424299650479011,0.8504137547214169
2021-01-22,0.843641734354209,0.8521311070018898,0.8480176421310237,0.8412357140168711,0.8502222230710792
2021-01-23,0.8431723921195219,0.8510372191843111,0.8471572364885513,0.8401229212779516,0.8485611369237704
2021-01-24,0.8407750986154416,0.8492765579168343,0.8459254508631502,0.8383880227111508,0.8458740338708122
2021-01-25,0.8410812116685894,0.849090555416009,0.8482624475107532,0.8381738415538741,0.8450662987141909
2021-01-26,0.8397916780471008,0.8489593055555623,0.847523576435482,0.8400316319020807,0.8455397320519277
2021-01-27,0.8408147566778889,0.8531759703525919,0.8485597724463211,0.8435442320095817,0.8455509971560279
2021-01-28,0.8428664147418069,0.8558357125908123,0.8501750850190707,0.8454860241930324,0.847955569244491
2021-01-29,0.8406173891373055,0.8591979658901042,0.8485016155554851,0.844136331412314,0.8460945259666696
2021-01-30,0.8416719213812901,0.8608017049893221,0.84818165440822,0.8454491304930748,0.8446810861485933
2021-01-31,0.8402494224064956,0.860118987088508,0.847830515531496,0.8447359175598343,0.8436344115283421
2021-02-01,0.8415631643318578,0.8632957303348687,0.8494811960084714,0.8461859147595483,0.8459639607960056
2021-02-02,0.8415607888011539,0.8654624683713337,0.8494414370550344,0.8472979208261158,0.8469365882369925
2021-02-03,0.842685007754075,0.86956464443359,0.8537255184905956,0.8470219456070291,0.8497861992715902
2021-02-04,0.8484690309695827,0.8733020785977067,0.8554125069896255,0.8492494346521945,0.854094155612242
2021-02-05,0.8515743728549443,0.8756892552565165,0.8562224414396926,0.8504166964797262,0.854915861846107
2021-02-06,0.8526595014969868,0.8755741960858651,0.8600679820526931,0.8513362133787051,0.8571850827260626
2021-02-07,0.8512460103000421,0.8766314677209635,0.8612469863966946,0.8493115880360836,0.8568318565511708
2021-02-08,0.8524769704294227,0.8800381151119179,0.8627380766544418,0.8512938754984593,0.8602882810127109
2021-02-09,0.8530260633568608,0.8815670809824776,0.8645755011288311,0.852719648827712,0.8601749033165286
2021-02-10,0.8569344469011394,0.8858668388583266,0.870379100528402,0.8547485022052298,0.8616547428842745
2021-02-11,0.8652068987381765,0.8910853470903789,0.8757799291906435,0.8609511382016721,0.8683376182849127
2021-02-12,0.8675208880865994,0.8978113356111295,0.8823082297005409,0.8645479098100463,0.8730445412334233
2021-02-13,0.8698604991991328,0.9057193036675292,0.8875941838802099,0.86882665565589,0.8786747710666479
2021-02-14,0.8754586238370438,0.9141528151307938,0.8963408494773141,0.8757506849010286,0.8847413119992354
