date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,10.57537540643443,10.562447074641723,10.58543077560654,10.53228096712541,10.602668551330144
2021-01-16,10.461893382920668,10.425981350163148,10.428854312783752,10.385759873474727,10.483440602575179
2021-01-17,10.325427658442091,10.37714098561292,10.309626364028787,10.26509544340946,10.322554695821493
2021-01-18,10.28376970044337,10.334046546303899,10.31968173320089,10.236365817203444,10.262222480788859
2021-01-19,10.252167111616753,10.303880438787582,10.269404887340363,10.207636190997427,10.289515625684574
2021-01-20,10.167414714309007,10.236365817203444,10.19327137789442,10.109955461896975,10.131502681551487
2021-01-21,10.002219363624414,10.045313802933439,9.992163994452312,9.947633073832986,10.002219363624414
2021-01-22,9.86431715783554,9.960561405625691,9.924649372868172,9.84995234473253,9.874372527007642
2021-01-23,9.697685325840647,9.84851586342223,9.862880676525236,9.729287914667262,9.758017540873281
2021-01-24,9.641662554738916,9.664646255703731,9.746525690390877,9.57845737708568,9.700558288461249
2021-01-25,9.433372764745299,9.470721278813125,9.564092563982678,9.423317395573198,9.493704979777933
2021-01-26,9.278232783232815,9.30265296550793,9.434809246055604,9.311271853369734,9.305525928128532
2021-01-27,9.110164469927621,9.044086329653785,9.265304451440109,9.081434843721608,9.148949465305742
2021-01-28,8.930604306140022,8.8846369042104,9.071379474549504,8.857343759314684,8.988063558552057
2021-01-29,8.745298217111221,8.542754352358811,8.814249320005661,8.611705455253249,8.763972474145131
2021-01-30,8.623197305735655,8.368940113812416,8.562865090703022,8.462311398981967,8.578666385116328
2021-01-31,8.424962884914146,8.14341254809519,8.242529758505945,8.261204015539855,8.297116048297376
2021-02-01,8.30860789877978,8.011256267547518,8.045731818994737,8.038549412443235,8.156340879887898
2021-02-02,8.07158848258015,7.7957840710024,7.748380187762474,7.75987203824488,7.925067388929469
2021-02-03,7.894901281413154,7.728269449418262,7.600422612801493,7.659318346523822,7.749816669072773
2021-02-04,7.752689631693374,7.652135939972322,7.443846149978707,7.576002430526378,7.570256505285174
