date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,13.383901579688235,13.340807140379212,13.404422741263962,13.36953676658523,13.414683322051825
2021-01-16,13.336702908064069,13.25051402944602,13.287452120282323,13.297712701070187,13.307973281858056
2021-01-17,13.496767968354725,13.36953676658523,13.388005812003378,13.383901579688237,13.539862407663751
2021-01-18,13.40237062510639,13.353119837324648,13.37774523121552,13.303869049542907,13.543966639978896
2021-01-19,13.143803989252246,13.137647640779532,13.133543408464382,13.059667226791772,13.322338094961058
2021-01-20,13.00220797437974,12.973478348173723,12.959113535070717,12.918071211919262,13.135595524621955
2021-01-21,12.975530464331294,12.897550050343542,12.946800838125279,12.772370964731612,13.049406646003908
2021-01-22,12.774423080889187,12.731328641580165,12.741589222368024,12.534325490453195,12.874976772610239
2021-01-23,12.534325490453197,12.501491631932037,12.499439515774464,12.230612299132456,12.585628394392513
2021-01-24,12.220351718344597,12.123902258938687,12.232664415290028,11.885856784660268,12.14647553667198
2021-01-25,12.03360914800549,11.787355209096784,11.933055456284437,11.62318591649098,11.908430062393563
2021-01-26,11.850970809981536,11.674488820430293,11.818136951460371,11.477485669303327,11.67038458811515
2021-01-27,11.619081684175836,11.442599694624596,11.67038458811515,11.31742060901267,11.571883012551666
2021-01-28,11.19018940724317,11.089635715522117,11.33588965443082,11.00549895306164,11.25380500812792
2021-01-29,10.831069079667971,10.718202691001482,10.913153725970876,10.56634609534111,10.857746589716417
2021-01-30,10.539668585292667,10.393968338105019,10.677160367850032,10.42269796431103,10.586867256916838
2021-01-31,10.270841368650663,10.147714399196312,10.412437383523171,10.250320207074937,10.48836568135335
2021-02-01,9.944554899596627,9.956867596542065,10.182600373875042,10.02663954589953,10.121036889147865
2021-02-02,9.67367556679705,9.601851501282008,9.829636394772564,9.794750420093829,9.946607015754202
2021-02-03,9.44999490562164,9.310451006906705,9.439734324833777,9.47462029951251,9.511558390348817
2021-02-04,9.22426212828866,8.988268770167814,9.111395739622166,9.168854992034198,9.164750759719055
2021-02-05,9.078561881101004,8.871298149186178,8.963643376276945,8.971851840907233,8.969799724749661
2021-02-06,8.803578315986282,8.653773836483486,8.690711927319793,8.6229920941199,8.715337321210663
2021-02-07,8.514229937768555,8.464979149986812,8.434197407623223,8.358269109793039,8.386998735999052
2021-02-08,8.235142140338684,8.16947442329636,8.085337660835886,8.007357246848128,8.10175459009647
2021-02-09,7.954002226751242,7.943741645963383,7.841135838084751,7.6277157576972066,7.845240070399898
2021-02-10,7.621559409224489,7.68517501010924,7.580517086073039,7.4019829803642265,7.635924222327499
2021-02-11,7.416347793467233,7.471754929721693,7.326054682534041,7.194719248449398,7.473807045879263
2021-02-12,7.051071117419317,7.1639375060858095,7.00387244579515,7.00387244579515,7.276803894752299
2021-02-13,6.7760875523045945,6.923839915649819,6.8355989208742,6.827390456243909,7.030549955843592
2021-02-14,6.607814027383643,6.780191784619742,6.591397098123067,6.620126724329081,6.806869294668185
2021-02-15,6.382081250050662,6.535989961868608,6.455957431723276,6.470322244826283,6.58524074965035
2021-02-16,6.160452705032827,6.33077834611135,6.293840255275045,6.3287262299537765,6.341038926899213
2021-02-17,5.983970715481588,6.236381002863014,6.146087891929822,6.068107477942062,6.1584005888752555
2021-02-18,5.789019680512194,6.127618846511669,6.025013038633039,5.8321141198212185,5.934719927699848
2021-02-19,5.618694039433671,5.949084740802856,5.85673951371209,5.676153291845704,5.719247731154728
2021-02-20,5.429899352936997,5.832114119821219,5.684361756475995,5.524296696185335,5.663840594900269
2021-02-21,5.2349483179676035,5.698726569579004,5.598172877857948,5.337554125846233,5.440159933724859
2021-02-22,5.1302903939314035,5.645371549482117,5.436055701409714,5.214427156391879,5.399117610573409
2021-02-23,5.017424005264911,5.559182670864069,5.308824499640215,5.009215540634623,5.294459686537208
2021-02-24,4.927130894331719,5.493514953821747,5.278042757276626,4.89634915196813,5.189801762501008
2021-02-25,4.721919278574463,5.341658358161379,5.165176368610138,4.8922449196529865,5.085143838464807
2021-02-26,4.689085420053303,5.298563918852354,5.187749646343435,4.814264505665229,5.0194761214224854
2021-02-27,4.674720606950293,5.218531388707024,5.08719595462238,4.695241768526019,4.881984338865122
2021-02-28,4.539280940550506,5.068726909204228,5.005111308319477,4.602896541435255,4.851202596501535
2021-03-01,4.424362435726442,4.996902843689189,4.916870313543856,4.490030152768765,4.69524176852602
2021-03-02,4.3833201125749905,4.87788010654998,4.8204208541379465,4.483873804296047,4.684981187738157
2021-03-03,4.288922769326652,4.7937433440895045,4.744492556307762,4.457196294247604,4.652147329216997
2021-03-04,4.229411400757048,4.810160273350086,4.656251561532143,4.409997622623434,4.586479612174674
2021-03-05,4.151430986769291,4.801951808719794,4.580323263701957,4.325860860162959,4.545437289023223
2021-03-06,4.118597128248131,4.840942015713675,4.6541994453745685,4.221202936126758,4.500290733556627
2021-03-07,4.147326754454147,4.929183010489295,4.68703330389573,4.2725058400660725,4.500290733556627
2021-03-08,4.139118289823856,4.962016869010455,4.713710813944174,4.251984678490347,4.490030152768765
2021-03-09,4.14117040598143,5.07898748999209,4.740388323992617,4.247880446175203,4.399737041835572
2021-03-10,4.1288577090359935,5.165176368610137,4.7711700663562056,4.198629658393461,4.362798950999265
2021-03-11,4.192473309920742,5.23905255028275,4.8368377833985265,4.1350140575087115,4.315600279375096
2021-03-12,4.186316961448025,5.335502009688661,4.916870313543856,4.116545012090558,4.288922769326654
2021-03-13,4.153483102926864,5.427847236779427,4.929183010489293,4.153483102926864,4.2889227693266525
2021-03-14,4.07755480509668,5.421690888306707,4.904557616598422,4.124753476720849,4.33406932479325
2021-03-15,4.026251901157365,5.536609393130771,4.988694379058896,4.120649244405703,4.3504862540538305
2021-03-16,3.9523757194847535,5.717195614997156,5.03999728299821,4.098075966672405,4.3607468348416925
2021-03-17,3.952375719484753,5.828009887506075,5.066674793046653,4.0570336435209535,4.387424344890136
2021-03-18,3.9298024417514545,5.899833953021115,5.181593297870719,4.104232315145122,4.551593637495941
2021-03-19,3.962636300272615,6.0209088063178955,5.193905994816152,4.171952148345017,4.52696824360507
2021-03-20,3.991365926478631,6.109149801093514,5.278042757276627,4.202733890708606,4.662407910004859
2021-03-21,4.077554805096679,6.302048719905335,5.35191893894924,4.231463516914621,4.666512142320004
2021-03-22,4.171952148345017,6.427227805517262,5.4175866559915615,4.24582833001763,4.748596788622907
2021-03-23,4.19042119376317,6.556511123444334,5.479150140718736,4.3279129763205315,4.853254712659107
2021-03-24,4.202733890708606,6.6447521182199525,5.573547483967077,4.477717455823329,4.869671641919687
2021-03-25,4.276610072381218,6.886901824813516,5.754133705833462,4.520811895132352,4.8532547126591075
2021-03-26,4.268401607750928,7.088009208255624,5.832114119821219,4.561854218283803,4.8860885711802675
2021-03-27,4.258141026963064,7.406087212679372,5.963449553905862,4.602896541435255,4.865567409604542
2021-03-28,4.2396719815449115,7.687227126266811,6.068107477942063,4.633678283798844,4.877880106549978
2021-03-29,4.256088910805492,8.056608034629873,6.203547144341853,4.783482763301639,4.943547823592301
2021-03-30,4.352538370211403,8.348008529005176,6.377977017735519,4.857358944974253,4.947652055907445
2021-03-31,4.422310319568869,8.71944155352581,6.548302658814042,4.912766081228711,5.00921554063462
2021-04-01,4.492082268926336,9.11960420425246,6.632439421274516,5.078987489992088,5.035893050683064
2021-04-02,4.524916127447497,9.466411834882221,6.845859501662061,5.1405509747192655,5.171332717082853
2021-04-03,4.580323263701956,9.772177142360531,6.8704848955529325,5.220583504864595,5.253417363385755
2021-04-04,4.670616374635148,10.157974979984175,7.122895182934357,5.3231893127432235,5.403221842888553
2021-04-05,4.6767727231078675,10.58481514075927,7.217292526182697,5.353971055106811,5.458628979143012
2021-04-06,4.676772723107866,10.958300281437472,7.514849369030717,5.403221842888553,5.626902504063961
2021-04-07,4.682929071580585,11.471329320830614,7.791885050303012,5.5448178577610605,5.758237938148607
2021-04-08,4.645990980744278,11.945368153229875,7.9478458782785255,5.577651716282221,5.901886069178684
2021-04-09,4.650095213059424,12.618462252913677,8.16947442329636,5.702830801894147,5.971658018536152
2021-04-10,4.67882483926544,13.203315357821856,8.411624129889924,5.776706983566758,6.121462498038949
2021-04-11,4.613157122223117,13.944129290705549,8.596314584071456,5.778759099724331,6.183025982766124
2021-04-12,4.6541994453745685,14.504357001722859,8.926705285440638,5.908042417651402,6.248693699808447
2021-04-13,4.69524176852602,15.298525954703438,9.004685699428395,6.0414299678936185,6.246641583650875
2021-04-14,4.740388323992617,16.004453912908396,9.090874578046446,6.070159594099635,6.392341830838527
2021-04-15,4.680876955423012,16.911489254555466,9.503349925718528,6.180973866608554,6.425175689359687
2021-04-16,4.717815046259318,17.676928581330035,9.731134819209082,6.174817518135835,6.624230956644225
2021-04-17,4.746544672465334,18.684517614698162,10.112828424517579,6.283579674487181,6.714524067577418
2021-04-18,4.826577202610664,19.729044738902594,10.363186595741432,6.408758760099107,6.860224314765071
2021-04-19,4.836837783398526,21.05881600900961,10.605336302334994,6.390289714680955,7.02849783968602
2021-04-20,4.8204208541379465,22.70461316738281,10.837225428140695,6.357455856159792,7.190615016134251
2021-04-21,4.842994131871245,24.77725048653109,11.20455422034618,6.363612204632512,7.391722399576364
2021-04-22,4.861463177289397,27.54145095078133,11.239440195024914,6.267162745226601,7.681070777794094
2021-04-23,4.8388898995561,31.079299206436424,11.467225088515466,6.265110629069027,7.783676585672722
2021-04-24,4.769117950198632,34.75463924464888,11.64575919422428,6.318465649165914,7.9088556712846465
2021-04-25,4.726023510889608,38.75626575191537,11.846866577666392,6.324621997638631,7.9868360852724045
2021-04-26,4.660355793847287,43.38378768724149,11.830449648405809,6.330778346111351,8.019669943793565
2021-04-27,4.594688076804965,47.7424824059256,12.021296451060058,6.318465649165915,8.200256165659951
2021-04-28,4.451039945774885,52.10938558924003,12.017192218744912,6.250745815966021,8.290549276593145
2021-04-29,4.451039945774885,56.16847134891854,12.089016284259953,6.302048719905334,8.270028115017418
2021-04-30,4.280714304696362,60.01208491205194,12.066443006526656,6.33283046226892,8.25566330191441
2021-05-01,4.251984678490347,63.732571505730995,12.068495122684226,6.164556937347972,8.372633922896046
2021-05-02,4.159639451399581,66.98312349932594,12.017192218744913,6.1522442404025375,8.444457988411084
2021-05-03,4.083711153569397,69.72885491815802,12.138267072041694,6.082472291045071,8.526542634713987
2021-05-04,3.9749489972180516,73.10458599736488,12.183413627508292,6.031169387105757,8.606575164859319
2021-05-05,3.9092812801757293,76.0267994057482,12.355791384744386,6.064003245626918,8.637356907222907
2021-05-06,3.769737381460794,78.92643953639823,12.273706738441485,6.0147524578451765,8.764588108992406
2021-05-07,3.755372568357787,81.64138921286673,12.138267072041694,5.926511463069555,8.805630432143856
2021-05-08,3.5542651849156766,84.69904228764985,11.914586410866285,5.998335528584595,8.811786780616574
2021-05-09,3.4106170538855975,88.29024556340184,11.859179274611824,5.860843746027235,8.869246033028608
2021-05-10,3.2772295036433814,91.78294726359032,11.88585678466027,5.719247731154727,8.98621665401024
2021-05-11,3.1869363927101886,94.73183818202209,11.559570315606232,5.553026322391351,9.053936487210136
2021-05-12,3.131529256455729,97.87773225158084,11.229179614237049,5.3847527974704,8.998529350955677
2021-05-13,3.0063501708438034,100.9743755333578,11.050645508528241,5.2123750402343045,8.799474083671138
2021-05-14,2.959151499219634,104.33163756714652,10.982925675328344,5.136446742404121,8.842568522980164
2021-05-15,2.8852753175470225,107.50831337906884,10.870059286661855,4.89634915196813,8.682503462689505
2021-05-16,2.7949822066138297,110.54954952459137,10.621753231595571,4.773222182513777,8.553220144762433
2021-05-17,2.712897560310927,113.84319595749533,10.334456969535415,4.6767727231078675,8.36647757442333
2021-05-18,2.6041354039595817,117.34615823847167,10.285206181753672,4.568010566756522,8.214620978762959
2021-05-19,2.400975904359898,120.65827371679383,10.108724192202434,4.457196294247604,8.097650357781323
