date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,8.953588007104836,8.863089684555886,8.917675974347315,8.929167824829724,8.85159783407348
2021-01-16,8.887509866831001,8.840105983591075,8.877454497658892,8.888946348141303,8.766845436765733
2021-01-17,8.801320988212954,8.755353586283327,8.809939876074758,8.804193950833556,8.68496600207859
2021-01-18,8.713695628284604,8.7050767404228,8.772591362006938,8.736679329249418,8.656236375872572
2021-01-19,8.58153934773693,8.582975829047232,8.607396011322345,8.61601489918415,8.531262501876403
2021-01-20,8.470930286843771,8.496786950429184,8.493913987808583,8.555682684151519,8.501096394360086
2021-01-21,8.532698983186704,8.466620842912867,8.472366768154071,8.557119165461819,8.50396935698069
2021-01-22,8.452256029809858,8.495350469118884,8.41490751574204,8.519770651393998,8.50827880091159
2021-01-23,8.376122520363918,8.30717141746948,8.299989010917976,8.357448263330008,8.399106221328731
2021-01-24,8.226728464092636,8.103191071406767,8.154904398577594,8.208054207058726,8.199435319196922
2021-01-25,8.14341254809519,7.986836085272404,8.08595329568316,8.077334407821354,8.047168300305039
2021-01-26,8.03280348720203,7.92363090761917,8.01556571147842,7.981090160031202,7.95954294037669
2021-01-27,7.913575538447064,7.83169610375992,7.916448501067665,7.864735173896838,7.810148884105406
2021-01-28,7.7052857484534485,7.70815871107405,7.7340153746594655,7.690920935350443,7.596113168870589
2021-01-29,7.481194664046526,7.426608374255096,7.541526879079158,7.491250033218631,7.361966715291561
2021-01-30,7.180970070193658,7.212572659020278,7.298761537638326,7.314562832051635,7.17809710757306
2021-01-31,6.992791018544255,7.081852859782908,7.122074336471328,7.132129705643434,7.084725822403509
2021-02-01,6.76295400889613,6.846269924893577,6.843396962272974,6.939641210063129,6.843396962272975
2021-02-02,6.5173157048346955,6.576211438557028,6.576211438557026,6.617869396555751,6.612123471314547
2021-02-03,6.287478695186567,6.39808775607973,6.3075894335307785,6.360739242011911,6.408143125251836
2021-02-04,6.023166134091221,6.135211676294684,6.105045568778366,6.129465751053482,6.2228370362230345
2021-02-05,5.797638568373997,5.987254101333703,5.918302998439264,5.85509782078603,6.034657984573631
2021-02-06,5.669791731757227,5.866589671268435,5.774654867409185,5.694211914032342,5.8752085591302405
2021-02-07,5.543381376450758,5.725814502858959,5.5548732269331635,5.563492114794969,5.666918769136627
2021-02-08,5.40404268935158,5.625260811137904,5.432772315557597,5.41697102114429,5.560619152174369
2021-02-09,5.207244749840373,5.500286937141734,5.263267520942102,5.320726773354137,5.424153427695794
2021-02-10,5.067906062741196,5.247466226528795,5.149785497428342,5.175642161013757,5.214427156391878
2021-02-11,4.8926553428845,5.067906062741196,4.977407740192246,5.000391441157061,5.017629216880669
2021-02-12,4.82226775867976,4.931440338262622,4.845251459644572,4.876854048471191,4.994645515915857
2021-02-13,4.6642548145466725,4.76768146888833,4.635525188340656,4.642707594892162,4.869671641919687
2021-02-14,4.468893356345766,4.613977968686146,4.608232043444943,4.49475001993118,4.789228688542844
2021-02-15,4.325245225315687,4.451655580622157,4.454528543242758,4.358284295452606,4.655635926684869
2021-02-16,4.247675234559444,4.303698005661175,4.361157258073207,4.200271351319519,4.489004094689977
2021-02-17,4.1571769120104936,4.157176912010494,4.193088944768013,4.072424514702749,4.3482289262805
2021-02-18,4.118391916632373,4.091098771736658,4.055186738979138,3.9029197200872554,4.241929309318242
2021-02-19,3.956069528568384,3.9847991547743993,3.970434341671391,3.8109849162280054,4.059496182910042
2021-02-20,3.8741900938812384,3.8899913882945474,3.9144115705696603,3.7348514067820626,3.9014832387769545
2021-02-21,3.82247676671041,3.788001215263191,3.7377243694026627,3.624242345888901,3.704685299265746
2021-02-22,3.7420338133335656,3.7247960376099565,3.660154378646419,3.5050143971339356,3.5912032757519836
2021-02-23,3.6184964206476975,3.7161771497481513,3.5610371682356656,3.4231349624467904,3.527998098098748
2021-02-24,3.4978319905824313,3.700375855334843,3.553854761684162,3.390095892309873,3.502141434513334
2021-02-25,3.4130795932746834,3.687447523542136,3.4963955092721286,3.36567571003476,3.467665883066115
2021-02-26,3.3671121913450586,3.6702097478185265,3.4877766214103243,3.267994980934305,3.390095892309872
2021-02-27,3.298161088450621,3.6745191917494293,3.4662294017558124,3.2349559107973866,3.3297636772772394
2021-02-28,3.191861471488361,3.625678827199201,3.448991626032203,3.1401481443175343,3.3383825651390433
2021-03-01,3.1085455554909154,3.6457895655434127,3.4303173689982933,3.0941807423879086,3.299597569760922
2021-03-02,3.0956172236982087,3.5682195747871694,3.408770149343781,3.0913077797673068,3.2550666491415976
2021-03-03,3.074070004043697,3.5610371682356665,3.361366266103855,3.015174270321366,3.1415846256278352
2021-03-04,2.9806987188741454,3.5437993925120557,3.355620340862651,2.95053261135783,3.058268709630389
2021-03-05,2.9318583543239187,3.5351805046502522,3.2837962753476124,2.9433502048063267,3.0367214899758768
2021-03-06,2.888763915014894,3.461919957824912,3.2292099855561816,2.918930022531213,3.0022459385286586
2021-03-07,2.8873274337045935,3.530871060719349,3.2191546163840763,2.8973828028767,2.9390407608754234
2021-03-08,2.8830179897736916,3.494959027961828,3.2033533219707677,2.8743991019118886,2.8959463215663996
2021-03-09,2.858597807498578,3.566783093476869,3.226337022935581,2.8370505878440677,2.862907251429482
2021-03-10,2.8111939242586517,3.6400436403022094,3.2177181350737754,2.8844544710839934,2.8844544710839926
2021-03-11,2.824122256051359,3.66015437864642,3.2090992472119706,2.9318583543239196,2.8643437327397825
2021-03-12,2.832741143913163,3.729105481540859,3.2708679435549044,2.9203665038415134,2.8212492934307587
2021-03-13,2.8471059570161716,3.836841579813418,3.3441284903802444,2.974952793632944,2.8600342888088806
2021-03-14,2.872962620601587,3.9230304584314655,3.3742945978965624,2.9979364945977567,2.9390407608754234
2021-03-15,2.8686531766706844,4.032203038014326,3.4231349624467886,3.043903896527382,3.0008094572183577
2021-03-16,2.8686531766706835,4.081043402564553,3.4762847709279185,3.0510863030788853,2.9979364945977554
2021-03-17,2.8930733589457973,4.206017276560721,3.499268471892731,2.9979364945977562,3.088434817146706
2021-03-18,2.871526139291285,4.368339664624711,3.5509817990635595,3.020920195562569,3.147330550869038
2021-03-19,2.875835583222188,4.431544842277946,3.6845745609215337,3.0941807423879095,3.2148451724531752
2021-03-20,2.875835583222187,4.60392259951404,3.6860110422318337,3.0510863030788857,3.236392392107688
2021-03-21,2.933294835634219,4.7116586977866,3.765017514298377,3.1229103685939257,3.1818061023162567
2021-03-22,2.97064334970204,4.849560903575477,3.812421397538303,3.1387116630072343,3.1703142518338505
2021-03-23,3.035285008665576,4.958733483158336,3.810984916228003,3.187552027557461,3.2579396117621995
2021-03-24,3.0869983358364044,5.062160137499992,3.9646884164301865,3.2234640603149805,3.2579396117621995
2021-03-25,3.166004807902947,5.142603090876836,4.081043402564551,3.2378288734179885,3.263685537003403
2021-03-26,3.214845172453174,5.381058988386767,4.083916365185153,3.2292099855561833,3.2507572052106957
2021-03-27,3.2162816537634744,5.577856927897977,4.250548197180046,3.2909786818991176,3.233519429487086
2021-03-28,3.1947344341089634,5.809130418856404,4.319499300074483,3.270867943554907,3.3254542333463366
