date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,12.725172293107443,12.731328641580161,12.741589222368024,12.725172293107445,12.788787893992197
2021-01-16,12.604097439810662,12.602045323653089,12.565107232816787,12.575367813604652,12.677973621483279
2021-01-17,12.4666056572533,12.55279453587135,12.491231051144174,12.480970470356311,12.517908561192618
2021-01-18,12.522012793507761,12.548690303556207,12.493283167301746,12.55279453587135,12.538429722768344
2021-01-19,12.452240844150298,12.491231051144174,12.415302753313988,12.47481412188359,12.483022586513886
2021-01-20,12.376312546320113,12.298332132332353,12.29628001617478,12.339374455483805,12.343478687798948
2021-01-21,12.214195369871877,12.119798026623538,12.164944582090138,12.224455950659738,12.230612299132458
2021-01-22,12.03155703184792,11.889961016975413,11.955628734017738,12.0479739611085,11.988462592538896
2021-01-23,11.93305545628444,11.834553880720955,11.945368153229873,11.889961016975414,11.900221597763277
2021-01-24,11.883804668502698,11.729895956684754,11.830449648405814,11.814032719145228,11.844814461508816
2021-01-25,11.614977451860693,11.5472576186608,11.594456290284965,11.518527992454782,11.59650840644254
2021-01-26,11.321524841327811,11.28663886664908,11.315368492855097,11.27637828586122,11.409765836103437
2021-01-27,11.058853973158527,11.145042851776576,11.126573806358424,11.052697624685809,11.319472725170243
2021-01-28,10.882371983607284,10.984977791485914,10.86800717050428,10.835173311983116,11.110156877097841
2021-01-29,10.512991075244225,10.734619620262063,10.486313565195786,10.478105100565493,10.835173311983118
2021-01-30,10.147714399196309,10.272893484808238,10.123089005305442,10.149766515353884,10.474000868250348
2021-01-31,9.759864445415099,9.800906768566552,9.813219465511983,9.677779799112194,10.020483197426813
2021-02-01,9.517714738821535,9.441786440991349,9.505402041876103,9.390483537052036,9.640841708275891
2021-02-02,9.351493330058156,9.201688850555364,9.252991754494674,9.148333830458474,9.361753910846021
2021-02-03,9.142177481985756,8.955434911646654,8.9369658662285,8.965695492434518,9.03957167410713
2021-02-04,8.87335026534375,8.657878068798633,8.71123308889552,8.643513255695629,8.752275412046972
2021-02-05,8.68045134653193,8.458822801514096,8.565532841707869,8.483448195404966,8.475239730774677
2021-02-06,8.407519897574778,8.298757741223435,8.325435251271879,8.231037908023541,8.257715418071985
2021-02-07,8.120223635514622,8.107910938569187,7.976575504484544,8.044295337684439,8.122275751672197
2021-02-08,7.853448535030191,7.876021812763487,7.787780817987867,7.7569990756242815,7.923220484387656
2021-02-09,7.521005717503433,7.555891692182169,7.611298828436629,7.543578995236733,7.580517086073039
2021-02-10,7.174198086873672,7.276803894752301,7.350680076424913,7.266543313964439,7.348627960267339
2021-02-11,6.895110289443805,7.081852859782908,7.067488046679902,7.0900613244132,7.0880092082556265
2021-02-12,6.620126724329083,6.835598920874202,6.839703153189345,6.8007129461954685,6.852015850134783
2021-02-13,6.388237598523384,6.632439421274517,6.579084401177631,6.6262830728018,6.607814027383648
2021-02-14,6.236381002863014,6.474426477141431,6.466218012511141,6.531885729553464,6.388237598523384
