date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,461.14353967669115,463.1359392540783,458.84229661758934,459.37092173977993,460.32905477375056
2021-01-16,450.87557127066106,453.4138337459626,448.8056017025176,449.9691515638614,451.41712472464457
2021-01-17,442.5511620774679,445.1239001042167,440.43235214477437,441.6073938566004,443.5868651021949
2021-01-18,429.5395143687634,433.39215724299027,429.2119966300149,428.5957461478958,431.5548976471155
2021-01-19,417.8982698300857,421.9232904615486,417.88246853567244,416.1989124400001,420.25840862290994
2021-01-20,407.21803128799934,412.3046116077746,407.18930166179354,405.2945828135067,409.99044021688
2021-01-21,396.31944758674723,402.02084190733126,396.63403699370315,394.0153315650249,399.07318225859393
2021-01-22,385.84893531596487,391.92956070246805,386.60165152256235,383.6554283551356,388.60841591305257
2021-01-23,378.19392641337186,384.92240487082086,378.95095206390044,376.2230740556392,380.61152445860813
2021-01-24,370.72135063718724,379.0960366762409,372.34601099913743,368.84243308331367,374.04536838922326
2021-01-25,360.2608937355768,369.91548462210847,362.2633486821362,359.0312657339593,365.1966435177703
2021-01-26,350.9438759569658,361.3310723117509,353.45915473130265,350.0187819931322,355.533433743377
2021-01-27,342.3350434643332,353.11870866076134,345.0212635145959,340.93447418678994,347.5595259898973
2021-01-28,332.55547870380536,345.3473447720341,337.2599549950406,332.58851777394227,339.7249569235167
2021-01-29,323.465424972222,337.5300134813771,328.19432144573227,323.9294084354491,331.99094154885734
2021-01-30,317.7985062030854,332.0871857966475,323.74553882773085,317.97950284818336,326.8181723504641
2021-01-31,312.1933561302918,326.91298011694397,318.82846330257115,313.0121504771632,321.26042616091036
2021-02-01,303.7741391706187,319.701843939234,310.742510006888,304.7049790596937,312.0726917002265
2021-02-02,295.35635869225615,312.7306001403442,303.5399927170398,296.7985859277981,305.1229951209913
2021-02-03,287.2402392890566,305.74211856573095,296.0042117632019,289.19816331499675,297.78113914404395
2021-02-04,279.95296960190075,298.83551642580466,288.49428747294934,281.7787373472931,289.4897690209877
2021-02-05,272.1514396056571,293.068043964947,282.54869132961437,274.11223659421773,282.2355384039687
2021-02-06,266.73734154713344,288.8620266883862,277.02685717281815,268.84178666672415,277.36586676204905
2021-02-07,260.93970297875944,283.650472494615,271.56822819367505,263.4521087904756,272.2347555216546
2021-02-08,253.33640740333735,277.0383490233005,265.0595313767022,255.10615237762795,265.10262581601114
2021-02-09,246.12670770693768,271.55099041795137,258.26784774160006,247.69247233516563,257.31689711418096
2021-02-10,239.27038241287204,266.0679412565333,252.0952875512375,240.93670073282098,250.60709291376585
2021-02-11,232.56632413769822,260.4800289594632,246.55046969347646,234.14070765378796,244.57387141050256
2021-02-12,226.30613858740736,255.39919456492925,240.51150226497194,227.75698471081122,238.21456864980098
2021-02-13,221.46232360907308,252.15131032233919,236.49510052137092,223.4087557845307,233.1696462880246
2021-02-14,217.78780441732363,249.4880739730415,232.9771577924443,219.08925648445623,229.0699286284261
2021-02-15,212.13955990522092,244.79939897621978,227.30880254199738,214.06875430495498,223.5595863221123
2021-02-16,208.75377345684197,243.26092749288767,225.3365137029544,210.93147912325796,221.14486123949663
2021-02-17,205.8779378736198,242.91042605317426,223.8080975887943,207.67928543673705,218.8163250354991
2021-02-18,203.1845354168058,242.1203613325088,221.80707912354532,204.8838928068917,216.16888998061475
2021-02-19,200.81146829218886,241.25847254632828,220.55159445834244,202.47491364951722,213.86333747758198
2021-02-20,199.96107135649083,241.57306195328422,220.22838616352476,201.44064710610067,213.8202430382729
2021-02-21,199.393661238922,242.8802599456579,221.2310501181147,201.49523339589214,213.78002156158448
2021-02-22,198.51022523308706,244.81520027063306,221.5729326699663,200.3934522308914,213.1652075607758
2021-02-23,195.43328226642268,244.27939274189086,219.99998563518693,198.61939781266997,210.87114690822537
2021-02-24,193.33314659076294,244.02944499389852,219.00737704976902,197.09960058637168,208.67763994739605
2021-02-25,191.3292551628934,244.91575396235413,218.53190173605952,196.23914828150149,207.51552656736274
2021-02-26,189.54083593156886,246.10228752466256,218.0506804971088,196.0193666410255,206.4640222482226
2021-02-27,189.34978391729888,247.78153417640416,219.03036075073393,195.8340605519967,205.84777176610356
2021-02-28,188.85419786524508,249.29127603353035,219.31765701279406,195.35714875697687,205.5576025414228
2021-03-01,189.0021554402061,253.43839757636877,222.1245414931218,196.58390379597373,206.81165072531533
2021-03-02,190.63399820870782,259.28918595322386,225.04921744089424,197.87673697524443,209.26085135937817
2021-03-03,191.7171051166746,264.51366847878785,228.92484401608579,199.7757652674621,211.33943981538343
2021-03-04,193.64342655378792,271.56822819367505,232.8880959512056,201.69490429802397,214.12477707605666
2021-03-05,195.66168279476057,279.30655301226545,237.06969304549128,203.73327127734075,217.02646932286427
2021-03-06,197.72303347504217,286.725978979969,241.7454397105203,206.73408073455914,220.32893985524578
2021-03-07,200.234002805448,295.38077887453125,246.81621873588207,210.37699733748192,223.85550147203423
2021-03-08,201.9347966768441,303.40209051125095,250.51228514728606,212.01745899384545,226.16249045637733
2021-03-09,203.08110876246417,312.1129131769149,254.64504187702144,214.81716106762173,228.4910266603749
2021-03-10,204.6195802457963,322.0117058861976,259.06940431274785,217.57089573946826,231.60531814110703
2021-03-11,205.96556323354812,332.21215967064353,265.12704599828635,220.1881646868363,234.80723498176746
2021-03-12,207.6721030301855,343.84047587752843,270.7221407019079,222.9433358399933,238.96584837508834
2021-03-13,209.58262317288555,353.4591547313025,275.8546884236127,225.0477809595839,242.34445241691574
2021-03-14,211.29490889476406,363.623696482991,281.4641479403372,227.49841807495707,246.29621250155324
2021-03-15,213.64355583710588,379.292834615752,289.1536323943774,231.9227805106835,251.782134625592
2021-03-16,216.4001634715731,394.44771243942535,296.83162499793514,234.94944663148726,257.064076403568
2021-03-17,219.48428884478886,410.8336547460265,304.76100183079546,238.60816452882347,262.6060212987084
2021-03-18,222.01967835746976,429.02956350360665,312.05689040581314,242.7236834828351,268.68808316652195
2021-03-19,224.9472272678628,446.42247920872865,320.2864918325264,246.70560967498895,274.62793338461574
2021-03-20,226.50724597084948,462.0183567946643,326.0927492887622,250.52234051645817,279.6599274145994
2021-03-21,228.6576584923697,478.48617853595255,332.72354701711066,253.61221181491516,284.5583286827252
2021-03-22,230.42022106010882,501.1093226918796,340.55667960218096,256.9620862305366,291.1876899297633
2021-03-23,232.36378027294583,525.5467427427168,349.09225154798816,261.25429238571536,298.7550734724279
2021-03-24,234.13352524723638,549.0935443811674,357.75854329303286,264.581183100372,305.7105159769043
2021-03-25,235.8012800484956,575.7532010190397,366.1748872900852,267.68685569324236,313.4043098748753
2021-03-26,236.95333805935692,604.1696742994101,374.70040386672036,270.612968122325,320.8280452865099
2021-03-27,238.45589750993142,629.4158333279465,381.9948559604278,273.1038267143866,327.4832631971334
2021-03-28,239.03623595929295,654.4594484917303,388.94742550228364,275.2427473854244,333.5179211817071
2021-03-29,240.0805578718817,690.6803247309649,397.6395739109137,278.3857684923626,342.7415676751485
2021-03-30,241.07891238254072,727.8291678966539,406.2915008428554,280.9556335564908,350.86199652227884
2021-03-31,241.44377863535706,766.6788049337387,413.9781123342749,283.798430069576,360.1028807914438
2021-04-01,242.19362187933413,808.935775638857,422.42031299491265,286.1298392361942,369.8091850051463
2021-04-02,240.9208994384076,845.320410747466,427.00556133739286,287.2330568825052,376.4514745839772
2021-04-03,241.36908160722143,886.2041053199365,435.7738432554689,290.0945276526244,385.5113622080442
2021-04-04,242.83572902503855,930.7738109346393,444.7676527392622,293.2605324605273,395.48628842677294
2021-04-05,241.2211240322605,974.4299144359906,449.41897922201605,292.33831145931424,402.2276952160146
2021-04-06,240.9625573964063,1030.3392035142078,458.33378223374285,294.6524828502088,413.1880476136097
2021-04-07,240.0173526942284,1085.1481479087345,465.38834194863,295.85338122562024,423.46750787012206
2021-04-08,238.87104060860838,1146.0003691756965,473.1309762111513,297.16632514323516,433.34906280368125
2021-04-09,240.16818323181005,1216.000103426654,485.84096284469274,300.7733297134004,447.8819442199944
2021-04-10,239.85359382485413,1272.3187896783068,493.41696527521907,301.9727916075017,457.6385252795573
2021-04-11,236.78526974605168,1313.9307802751005,494.8821762117259,300.1182942359033,461.72100516343215
2021-04-12,234.11485099020248,1382.486850809206,500.2287596486654,300.22603033417585,473.02180363156845
2021-04-13,229.69767096102754,1440.9990440216882,499.72168174612926,296.2225569223675,480.6768125341614
2021-04-14,226.25873470416744,1498.3491238541367,502.5558593713526,293.9026396062318,486.62097219618613
2021-04-15,221.0443075477756,1559.06487939662,501.29462878090857,290.43210076054504,492.7547473911704
2021-04-16,214.89904050230876,1618.3929939933535,498.57967910444023,285.2478397116695,496.78264098525375
2021-04-17,208.78968548959952,1660.7318441331588,493.049226059782,279.5392629845342,497.62154607046955
2021-04-18,204.73593523193068,1718.1638034002947,492.42292020849084,276.5657466722115,503.5858164708383
2021-04-19,198.4355282049514,1791.1097608186792,488.9523813628041,270.9318669732118,510.5570602697283
2021-04-20,192.37070411286146,1862.9395722589602,487.7256263238072,267.1812142720164,515.8188913093601
2021-04-21,186.40930667511319,1934.6688300075195,482.43219269534876,261.60479382542877,521.1051425312669
2021-04-22,179.84171412441793,2008.7438617358007,476.84140743565814,254.0991789791071,527.4385886283831
2021-04-23,172.77709904035868,2083.4236520957184,468.69799488756297,246.6380950534048,532.8325759485625
2021-04-24,167.88300721616386,2147.2134776422454,463.68036567068236,241.77991526196757,536.1580301819089
2021-04-25,162.3812837977118,2209.7320172291566,457.38139512501346,236.06559260959094,538.9246931855481
2021-04-26,156.27911119155405,2290.8817194106687,451.0220923643118,229.68474262923482,543.6191141076112
2021-04-27,149.02344409322478,2372.315844891621,439.8764338776879,220.38496262634757,548.776082011591
2021-04-28,142.40270173404843,2449.599975867114,431.8910342737258,212.91956925671428,553.0237572461505
2021-04-29,135.81930788893987,2530.252655515262,421.79688010624227,205.45704884970164,556.2615861195685
2021-04-30,129.3853081001026,2609.688635493586,412.14372570102074,198.14104953633975,560.0309130777977
2021-05-01,123.99993966778494,2677.945917915148,403.93136205003117,191.95699749549487,562.14254060394
2021-05-02,119.27822560082625,2746.3396660611893,395.49203435201406,185.64653509934348,563.4684128533477
2021-05-03,112.69770471833834,2837.4370013165358,382.1270122409756,177.06499575160655,567.4517755268116
2021-05-04,107.24482166443651,2924.4245635431103,373.7250330570261,170.61088522442506,570.4209823952034
2021-05-05,101.19005294151867,3011.8832916394626,362.46732902819883,163.59798346753666,573.5654399834518
2021-05-06,95.11086403632572,3102.6746563757133,349.92972015189355,156.2360167522451,576.3091192861264
2021-05-07,90.34605553005801,3191.687657249813,340.85259475210285,149.92986380002458,578.9321341587357
2021-05-08,86.31816193597456,3262.9759152361107,331.7395573195546,144.5373129611554,579.6317005568521
2021-05-09,81.77169858887257,3333.4697990578125,321.9197710823384,139.3803450571756,579.7681662813305
2021-05-10,76.88766213384987,3411.2624444171515,311.7667211811324,133.14027024522895,579.5541305660958
2021-05-11,72.44606192239982,3494.8283081625896,300.8738834051215,127.33975871423432,580.2637523333844
2021-05-12,68.0561750381206,3566.1898266957123,290.27839726034284,121.13415945373491,580.1114853144926
2021-05-13,63.429268737641756,3607.2789380955564,277.9892996507196,114.86822797820288,572.9606813518152
2021-05-14,58.83683798861011,3660.2994632587584,266.89966393519745,109.25014957361644,568.0680260089307
2021-05-15,55.458233946782656,3714.328398301791,258.2003331200159,104.53130846927837,564.6046695697954
2021-05-16,52.746157232934756,3765.1582894667854,250.3370344274293,100.27788730947775,562.2043093002828
2021-05-17,49.131970256217976,3814.2471652836953,240.13945360560396,95.42114399935075,557.9006112946216
2021-05-18,45.42010255040072,3853.6225544803488,230.10275869053234,90.42075255819368,551.5427450152304
2021-05-19,42.04724443381447,3891.30433221216,220.6938061080622,86.05815881881017,545.8212399563023
2021-05-20,39.50179955196147,3951.543175959623,214.0859920806785,82.53303368333204,544.4867488190329
2021-05-21,36.82850783349169,3989.1358918501946,205.37373293370422,78.38447565918335,540.0523310141344
2021-05-22,34.838981218725095,4014.0545331399826,198.13961305502943,75.66234357616335,535.7313952327496
2021-05-23,32.885366636716014,4029.149078748624,191.22870147117234,72.78507151163086,529.148001387641
2021-05-24,30.19340066121233,4000.7656445383905,181.5784200285716,68.92955567478354,514.8866149389747
2021-05-25,27.781548541217305,4017.1602057328537,173.05146697062614,65.61272032929901,506.955801624804
2021-05-26,25.82506099658762,4016.456329890806,164.92241923563395,62.42660478305186,497.56408681805743
2021-05-27,23.894430115543358,4010.224873966721,157.35934513690026,59.66856066727433,487.7141344733249
2021-05-28,22.01694904298022,3993.5545083606803,149.50466533217553,56.913389514117405,477.8871658295572
2021-05-29,20.617816246747257,3989.9144647203784,143.58636233373625,54.76010402997653,471.2491856946572
2021-05-30,19.32067362354564,3985.6610435605776,138.18950205093617,53.04638182678768,464.848224975957
2021-05-31,18.062315995722145,3989.915901201689,133.60281722714575,50.92469893147341,459.7645176188025
