date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,370.80179359056405,373.8514434123327,372.79562964926157,367.8584433857577,373.76238157109407
2021-01-16,362.0593683360734,364.9553146576399,363.80756609070943,359.22950015478085,365.4322264526597
2021-01-17,354.7045840273334,358.42219765839184,356.45565474459005,351.02144594772216,358.19523361136424
2021-01-18,342.86941451176517,347.2075880688735,345.3272340336898,339.08284977781227,346.14028245532
2021-01-19,331.94066470299674,337.1723296351122,334.8380475058735,328.52614862841176,334.99318748738585
2021-01-20,321.335123189046,327.82370926767464,325.26102661009804,318.0613822828705,325.2610266100981
2021-01-21,312.20053853684317,318.2021574512799,316.42379358912757,307.6167266756734,315.59925331701487
2021-01-22,302.43102914548757,309.6005073651988,306.9588182355556,299.21618397303433,306.4862158844666
2021-01-23,295.53304589342315,303.6003249320724,300.48603345134023,292.66439271675245,299.7333172447426
2021-01-24,289.0818083288623,298.11009336410274,294.55480212110825,287.2933890975377,293.72451592375444
2021-01-25,280.20579031251367,290.76823738715547,285.60408707662407,278.8871004696575,284.9820906692638
2021-01-26,272.1342018299336,283.4191990036566,277.8643257767234,270.9993815947959,277.44918267804655
2021-01-27,264.8900265820867,277.0081829157842,270.39605944446953,263.783935973155,270.2294276124747
2021-01-28,257.2623108243895,270.6847921878401,262.6907736960161,257.12728158122115,263.01829143476476
2021-01-29,249.6949272817249,264.81963899788195,256.003953196566,249.60011951524496,256.14041892104456
2021-01-30,245.3610631685474,261.25860182964624,252.21451549999244,245.01343469145456,251.86688702289968
2021-01-31,241.7138371216937,257.7808805774081,248.57303537837987,240.96112091509605,247.7269478866128
2021-02-01,234.91209811741945,251.2262163585055,242.23958928126373,233.5905353119427,240.89216981220164
2021-02-02,228.05433634204346,246.06206604797413,235.14768105230874,226.26160766678802,234.14358061640854
2021-02-03,221.7654211655466,240.04320935781385,229.5008730215163,220.27004412152343,227.6521215751592
2021-02-04,215.0455615959595,234.72391906577008,223.66444945776416,213.77571211765357,221.32442140328425
2021-02-05,209.3010728360666,229.77667743309414,217.889794590355,207.52845489915543,214.64191034776496
2021-02-06,204.37537842304525,225.79475124094031,213.25426940201433,203.24343115052815,210.17301699141916
2021-02-07,199.5286904820903,221.81569801140716,208.77819363911706,198.54470078453426,205.706996597694
2021-02-08,193.12054735683844,216.6673489952891,202.7191154722683,192.52728057568427,199.6967587953955
2021-02-09,187.5484363541817,211.42993813793237,198.38525135909086,187.23671990984647,194.0169116944662
2021-02-10,182.07113311800484,207.56149396929237,193.24408474952426,181.6215144678806,188.72922399124897
2021-02-11,181.0943258270003,208.1116663111376,192.88065497801816,179.9537596666214,187.22522805936404
2021-02-12,178.91662016058427,208.0427152082431,192.23280190707254,178.11075414550547,186.17946966546506
2021-02-13,179.81585746083255,210.97601004387735,193.95083355419231,178.42103410853048,186.36908519842473
2021-02-14,180.8213943780431,213.70676101475914,196.5034608425968,179.25562974981523,187.49528654570062
2021-02-15,180.92913047631566,216.56535882225776,198.1367400924088,179.35187399760537,187.4766122886667
2021-02-16,182.0582047862121,220.77424906143904,200.84881680625674,180.34304610171293,188.83121416428034
2021-02-17,183.13412928762736,225.94845474114248,204.1297401189837,182.0567683049017,191.13102074207185
2021-02-18,181.62438743050132,227.1407342286921,204.5506291429019,180.7136582797705,190.4515650822996
2021-02-19,181.22791858885824,229.5382215355842,205.76876529403688,180.37321220922925,189.91432107224716
2021-02-20,181.07277860734575,231.60531814110703,207.14922383323594,180.61741403198042,190.7905746715306
2021-02-21,181.07421508865608,234.48546316826017,208.8155421531849,181.41609764050756,191.41975348544238
2021-02-22,181.6358792809837,238.4803176922066,211.53192831096368,181.9217390617335,192.74275277222938
2021-02-23,181.73930593532535,242.90468012793312,213.8159335943419,183.06374170342264,193.85315282509188
2021-02-24,183.37833111037853,246.62085727768124,216.86989286004143,183.90695623256914,194.71504161127237
2021-02-25,184.15115805532034,251.96025830806923,220.20396598124958,185.48564919258973,196.2578225385354
2021-02-26,185.21990015018415,256.854350132264,224.0178238600982,186.9652249421996,197.64259052166537
2021-02-27,186.25703965622134,261.01440000689513,227.21830421944836,188.62723381821758,198.61221540611845
2021-02-28,187.94203223320412,266.0305927424655,230.6443121445157,189.81664034314662,200.0630615295222
2021-03-01,189.6083505531531,273.5994127664404,235.0830393933452,192.0805348881807,202.46629476165543
2021-03-02,191.79898455136174,281.8318871557742,240.89360629351188,194.4895140455551,205.4958338450798
2021-03-03,193.43513676379436,290.2827067042738,246.90528057712066,196.70600470734928,208.85720011118372
2021-03-04,196.25782253853546,299.66005669791735,252.98016003838273,199.33620198650996,212.1065208350841
2021-03-05,198.9454790701082,310.6864872357862,259.1670850418482,202.20772812580122,215.893085569037
2021-03-06,201.16484269452297,319.54526747641114,265.2003065451116,204.6066519140036,219.61644512533664
2021-03-07,203.1242032017732,329.3133403864567,271.0783880668624,207.12049420702996,223.0596908261276
2021-03-08,205.78600306976057,342.008962206895,279.5823574238431,210.41147288892904,226.80172463946118
2021-03-09,209.10571137786573,355.0996163876662,287.75449959814426,214.00698560861198,231.25194373877304
2021-03-10,211.9427619657098,368.466074980015,295.82465159941415,217.60680777222578,235.30856695906252
2021-03-11,214.3503046417739,383.10669249460074,304.49094334445886,221.19944752928802,239.99580547457393
2021-03-12,217.01354099107158,398.5546125055754,313.6556941041779,224.80070617421217,245.16857467296714
2021-03-13,219.64661123285296,411.9167616539934,321.3839635535961,227.30162013544583,248.67789851403194
2021-03-14,221.9694015116093,425.5935002093672,328.99587801688006,230.08695739611906,252.74314062218318
2021-03-15,224.77341302931646,445.87087038557314,339.47788213814493,234.0300985928947,259.710074977142
2021-03-16,227.63919324336655,466.9813997217536,350.20839752609186,237.92152646249954,266.34949159335224
2021-03-17,231.10685912643265,489.2640978071395,361.3684208258188,242.03848189782158,272.4128792041319
2021-03-18,233.8390465786247,514.2876022325793,373.2495577433165,245.76471441674192,278.96323397910356
2021-03-19,236.7895791899826,539.0309928025105,385.44815703039086,249.92763725399357,286.4473016057707
2021-03-20,238.35247085558987,560.4158900689583,394.8125786922417,253.45994479602322,292.01079372056563
2021-03-21,240.81459982144543,582.2590248733921,404.60076234063126,256.59865645903045,297.4651132557777
2021-03-22,242.9089895718639,613.0342004652763,417.0651106701114,260.4038954500173,304.98221995258183
2021-03-23,245.13553560283017,644.6669553994102,429.4576349340763,263.96062317432205,312.5438575700052
2021-03-24,247.1796485073882,677.2736446619277,441.88176178686786,267.6035397772448,320.00781445832797
2021-03-25,249.0140351406424,712.7906450591149,453.92522109242964,270.8571699450761,328.55056881068685
2021-03-26,250.4964838528727,750.0601526548688,465.77331893979056,273.4500187101691,335.4169494739246
2021-03-27,251.56522594773654,780.9847223030243,475.64338202286734,274.98274426826003,342.3163692072994
2021-03-28,251.84964924717613,813.4305256587884,485.79499544276297,277.1503945655039,348.78771751020446
2021-03-29,253.17983094051462,862.1818283677766,498.03668916914637,279.75473518107924,357.5703642413835
2021-03-30,253.32204259023445,910.9589877403504,510.6102100782092,281.65089051067633,365.8976463971972
2021-03-31,253.000270776727,959.2060855094231,522.2758747991619,283.4608569616552,374.6228338759641
2021-04-01,252.77043376707888,1013.0669522391511,534.4716011236156,284.97490826271235,383.02337657860323
2021-04-02,250.10576093647094,1059.4696080057977,542.3665024050288,284.753690140926,388.8037773712536
2021-04-03,250.36576405363536,1110.944479279116,555.0535053376054,286.79636656417375,396.56795885342945
2021-04-04,250.61858476424834,1165.3856844582058,567.9057036208666,288.8376065061111,404.7056254762834
2021-04-05,246.7472676329877,1218.055708181695,575.0277779573378,286.9716172840304,409.44745028158627
2021-04-06,245.81786422522308,1286.2066909862954,588.3554515543086,288.2472126875775,417.9083251992579
2021-04-07,242.89175179614037,1354.2370093608304,597.8161174639497,287.67405664476763,425.7902981488784
2021-04-08,239.93834622216187,1425.6071467818151,608.9445381748499,288.47848617853595,433.6708346171885
2021-04-09,240.0791213905714,1508.7377566902317,624.6768814852641,290.54701926536904,445.1124082537344
2021-04-10,238.506174355792,1574.864737328619,634.3084886708309,290.79553053205115,451.13988383175644
2021-04-11,235.25829011320195,1632.7736083907753,638.8966099759317,288.62931671611756,454.95517819191537
2021-04-12,232.312066945775,1721.5036224467442,648.2998166331606,288.05328771068696,465.29353418215015
2021-04-13,226.43973134926537,1797.5796726402739,650.1155290093808,284.16473280370263,471.4445471528581
2021-04-14,223.20333895715765,1872.286756145087,657.2964990795747,282.1091280486623,476.7106876364208
2021-04-15,218.57068673143763,1954.0512723274082,659.5144262226789,277.3730491686005,481.3706330070366
2021-04-16,211.977237517157,2035.235450060368,660.8216242150527,272.79498323267194,485.87256543351924
2021-04-17,205.91384990637738,2097.8746540773445,657.1097565092354,267.7328230951719,487.82474353421804
2021-04-18,201.47655913885822,2167.9347205433346,657.7274434726648,263.7350956086048,491.18467331901167
2021-04-19,195.21637358856736,2261.949549339901,655.3385750536346,257.3872846983856,495.3361043057809
2021-04-20,189.43022687067577,2354.082587619973,656.0582521900953,252.99452485148583,499.29648327828016
2021-04-21,182.87843561439385,2446.596293447275,652.0576517409078,246.41544045030815,503.5872529521487
2021-04-22,175.51072297386108,2539.989125836481,646.090508377918,239.3436429596974,507.69271653698826
2021-04-23,168.2708571699451,2635.438999462038,635.7334781306495,230.18320164390923,511.0641381722642
2021-04-24,163.1885862941009,2714.2903315470685,631.6567441720158,225.2373964925436,512.7218376043514
2021-04-25,157.55039715117027,2793.510839328846,625.2715847477286,219.65666660202504,513.9801952321749
2021-04-26,150.8377199881347,2891.1269267703374,618.2586829908402,212.69116872837645,517.1045420820792
2021-04-27,143.19276645471388,2990.879061920244,604.9755403144887,202.79812194433495,518.579808387758
2021-04-28,136.03334360417475,3081.3745115065744,594.3628163939866,195.15029544829346,519.3009220055291
2021-04-29,128.86673834708412,3177.8945637083048,581.7117254941675,186.86467125047858,520.3380615115663
2021-04-30,122.29052690852706,3265.903464146503,570.4884970167875,180.1491211248223,520.9557484749955
2021-05-01,117.03156883151586,3345.1096071151787,559.4505746284361,173.5413070974387,520.5233676005951
2021-05-02,111.89040222194934,3423.2024770683715,546.9704250045428,167.5741637344492,519.5508697535213
2021-05-03,104.83727898837246,3521.489401281773,529.5688904115591,158.82168311078652,519.8927523053728
2021-05-04,98.84715192441814,3615.4122952744797,517.8443299568839,152.39342924719045,520.389774838737
2021-05-05,93.07537001962955,3707.0770406473926,503.0787385683022,144.99985994307227,520.9456931058234
2021-05-06,87.37253921773542,3799.264665217257,485.6312365733887,137.30032011986,521.1022695686463
2021-05-07,82.56032682822776,3889.508730574284,472.93274179032977,131.24986084087308,520.6612698063839
2021-05-08,78.33132585070224,3960.271236401011,460.6637549190507,125.91189629179533,518.9030166825758
2021-05-09,74.14972875641662,4026.6596566378726,448.2281362157767,120.52796434078797,516.884760441603
2021-05-10,69.69520021317388,4097.371885618739,433.1996687474099,114.53783727683368,514.6280483031204
2021-05-11,65.1860853801397,4168.706111006966,418.5303216066181,108.31212727799,512.457525043256
2021-05-12,60.43133224304407,4230.829618233545,403.4515772923907,102.46421186375551,509.8704222034043
2021-05-13,55.817354274357925,4250.493610890252,387.10872942509855,96.49132257552479,499.90124190991696
2021-05-14,51.440395721871404,4284.4089346264545,371.7125227412947,90.59313031542978,493.30491973301565
2021-05-15,48.351960904724706,4319.950355205916,359.07579665457865,86.4689924735562,488.4898343808874
2021-05-16,45.865411756594035,4353.7493239559835,348.0206364905037,82.85767845946002,484.6687940954872
2021-05-17,42.3532149529086,4375.231901951533,334.65992382339607,78.1302184672601,477.85843620335123
2021-05-18,39.09814830376702,4384.143832000638,319.96328353770866,73.62110363422592,469.2237470471331
2021-05-19,36.3659608515749,4388.059680052517,306.6542841977719,69.67939891876054,461.6046501772977
2021-05-20,34.14516074584988,4419.800171084924,296.37769690388,66.68289890547308,459.2358924966118
2021-05-21,31.59971586399687,4422.345615966778,283.8918013547455,62.892024727589295,452.61515013743536
2021-05-22,29.81847903922388,4418.34357903628,274.0088099398761,60.27044633629034,447.4280161259393
2021-05-23,28.004203144313987,4400.53121078855,263.8715613330834,57.618701837475086,440.51710454208205
2021-05-24,25.455885299840382,4328.457197525518,249.99227891295706,54.054791706618815,425.7385848217076
2021-05-25,23.262378339011075,4303.331702927046,238.30075752841898,50.74082932375489,417.6770517082995
2021-05-26,21.18091692038523,4263.08867901897,227.18957459324236,47.689743020676005,407.38753608261493
2021-05-27,19.495924343402393,4214.80710569845,217.22614022499607,45.086838886410966,396.43867553550234
2021-05-28,17.750599551386934,4158.395048161627,206.63783648676898,42.722390649655864,385.8345705028618
2021-05-29,16.51522562452825,4122.131077483084,198.8377429718356,40.72424514702746,378.18818048813074
2021-05-30,15.399079646424534,4086.217608244254,191.7113591914334,38.958809616667786,370.8635622869069
2021-05-31,14.353321252525562,4049.222468578767,184.75017076171574,37.104312245069465,364.92227558750284
